Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,SMMB,Game Score,Team Indicator,Play,Period
19:39,,0,,2 (+2),"GOOD LAYUP by JACKSON,JEREMY(in the paint)",SMMB 0-2 (-2),,"GOOD LAYUP by JACKSON,JEREMY(in the paint)",1
19:09,"TURNOVER  by HENRY,COLIN",,,,,,,"TURNOVER  by HENRY,COLIN",1
18:51,,,,,"MISS 3PTR by KEE,ALEX",,,"MISS 3PTR by KEE,ALEX",1
--,,,,,"REBOUND OFF by JACKSON,JEREMY",,,"REBOUND OFF by JACKSON,JEREMY",1
18:46,,,,,"MISS LAYUP by JACKSON,JEREMY",,,"MISS LAYUP by JACKSON,JEREMY",1
--,,,,,"REBOUND OFF by PAGENTINE,CHRIS",,,"REBOUND OFF by PAGENTINE,CHRIS",1
18:41,,0,,4 (+4),"GOOD LAYUP by SULLIVAN,CONOR(in the paint)",SMMB 0-4 (-4),,"GOOD LAYUP by SULLIVAN,CONOR(in the paint)",1
18:31,"MISS 3PTR by JONUS,JASEN",,,,,,,"MISS 3PTR by JONUS,JASEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:11,,0,,6 (+6),"GOOD LAYUP by JACKSON,JEREMY(in the paint)",SMMB 0-6 (-6),,"GOOD LAYUP by JACKSON,JEREMY(in the paint)",1
--,,,,,"ASSIST  by PAGENTINE,CHRIS",,,"ASSIST  by PAGENTINE,CHRIS",1
17:35,"GOOD 3PTR by JONUS,JASEN",3,,6 (+3),,BSC 3-6 (-3),,"GOOD 3PTR by JONUS,JASEN",1
--,"ASSIST  by HENRY,COLIN",,,,,,,"ASSIST  by HENRY,COLIN",1
17:06,,,,,"TURNOVER  by JACKSON,JEREMY",,,"TURNOVER  by JACKSON,JEREMY",1
17:06,"STEAL  by KEGARISE,KEVIN",,,,,,,"STEAL  by KEGARISE,KEVIN",1
17:02,"MISS 3PTR by JONUS,JASEN",,,,,,,"MISS 3PTR by JONUS,JASEN",1
--,"REBOUND OFF by RICHARDS,ZAC",,,,,,,"REBOUND OFF by RICHARDS,ZAC",1
16:55,,,,,"FOUL  by PAGENTINE,CHRIS",,,"FOUL  by PAGENTINE,CHRIS",1
16:46,"TURNOVER  by JONUS,JASEN",,,,,,,"TURNOVER  by JONUS,JASEN",1
16:45,,,,,"STEAL  by PAGENTINE,CHRIS",,,"STEAL  by PAGENTINE,CHRIS",1
16:41,,3,,8 (+5),"GOOD JUMPER by PAGENTINE,CHRIS",SMMB 3-8 (-5),,"GOOD JUMPER by PAGENTINE,CHRIS",1
16:19,"GOOD 3PTR by KEGARISE,KEVIN",6,,8 (+2),,BSC 6-8 (-2),,"GOOD 3PTR by KEGARISE,KEVIN",1
--,"ASSIST  by HENRY,COLIN",,,,,,,"ASSIST  by HENRY,COLIN",1
16:13,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
16:13,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
16:13,"SUB IN by LEE,CALEB",,,,,,,"SUB IN by LEE,CALEB",1
16:13,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",1
16:13,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
16:04,"MISS 3PTR by JONUS,JASEN",,,,,,,"MISS 3PTR by JONUS,JASEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:43,,,,,"MISS 3PTR by KEE,ALEX",,,"MISS 3PTR by KEE,ALEX",1
--,,,,,"REBOUND OFF by TOMAH,BRANDON",,,"REBOUND OFF by TOMAH,BRANDON",1
15:34,,6,,10 (+4),"GOOD LAYUP by PAGENTINE,CHRIS(in the paint)",SMMB 6-10 (-4),,"GOOD LAYUP by PAGENTINE,CHRIS(in the paint)",1
15:16,"GOOD JUMPER by JONUS,JASEN",8,,10 (+2),,BSC 8-10 (-2),,"GOOD JUMPER by JONUS,JASEN",1
