Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:46,"TURNOVER  by KILPATRICK,KORY",,,,,,,"TURNOVER  by KILPATRICK,KORY",1
19:44,,,,,"STEAL  by WHITE,BLAISE",,,"STEAL  by WHITE,BLAISE",1
19:42,,0,,2 (+2),"GOOD LAYUP by WHITE,BLAISE(fastbreak)(in the paint)",BSC 0-2 (+2),,"GOOD LAYUP by WHITE,BLAISE(fastbreak)(in the paint)",1
19:23,"MISS LAYUP by CHIEN,KEVIN",,,,,,,"MISS LAYUP by CHIEN,KEVIN",1
19:23,,,,,"BLOCK  by RICHARDS,ZAC",,,"BLOCK  by RICHARDS,ZAC",1
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",1
18:55,,0,,5 (+5),"GOOD 3PTR by WHITE,BLAISE",BSC 0-5 (+5),,"GOOD 3PTR by WHITE,BLAISE",1
18:47,"TURNOVER  by CHIEN,KEVIN",,,,,,,"TURNOVER  by CHIEN,KEVIN",1
18:20,,0,,8 (+8),"GOOD 3PTR by WHITE,BLAISE",BSC 0-8 (+8),,"GOOD 3PTR by WHITE,BLAISE",1
17:37,"GOOD JUMPER by DUNAVANT,JOHN",2,,8 (+6),,RHODES 2-8 (+6),,"GOOD JUMPER by DUNAVANT,JOHN",1
17:27,,2,,11 (+9),"GOOD 3PTR by KEGARISE,KEVIN",BSC 2-11 (+9),,"GOOD 3PTR by KEGARISE,KEVIN",1
--,,,,,"ASSIST  by RICHARDS,ZAC",,,"ASSIST  by RICHARDS,ZAC",1
16:42,"MISS JUMPER by GALOW,ANDREW",,,,,,,"MISS JUMPER by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by JONUS,JASEN",,,"REBOUND DEF by JONUS,JASEN",1
16:30,,2,,13 (+11),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 2-13 (+11),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,,,,,"ASSIST  by JONUS,JASEN",,,"ASSIST  by JONUS,JASEN",1
16:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:21,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",1
16:21,"SUB OUT by CHIEN,KEVIN",,,,,,,"SUB OUT by CHIEN,KEVIN",1
16:01,"TURNOVER  by HARTWELL,THEO",,,,,,,"TURNOVER  by HARTWELL,THEO",1
15:51,,2,,15 (+13),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 2-15 (+13),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,,,,,"ASSIST  by KEGARISE,KEVIN",,,"ASSIST  by KEGARISE,KEVIN",1
15:38,"TURNOVER  by WATSON,SHANE",,,,,,,"TURNOVER  by WATSON,SHANE",1
15:35,,,,,"STEAL  by WHITE,BLAISE",,,"STEAL  by WHITE,BLAISE",1
15:35,"FOUL  by WATSON,SHANE",,,,,,,"FOUL  by WATSON,SHANE",1
15:35,,,,,"MISS FT by WHITE,BLAISE",,,"MISS FT by WHITE,BLAISE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:35,,2,,16 (+14),"GOOD FT by WHITE,BLAISE",BSC 2-16 (+14),,"GOOD FT by WHITE,BLAISE",1
15:35,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
15:35,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",1
15:20,"GOOD LAYUP by WATSON,SHANE(in the paint)",4,,16 (+12),,RHODES 4-16 (+12),,"GOOD LAYUP by WATSON,SHANE(in the paint)",1
15:03,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:00,"SUB IN by MILLER,JOEY",,,,,,,"SUB IN by MILLER,JOEY",1
15:00,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",1
15:00,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
15:00,,,,,"SUB IN by LEE,CALEB",,,"SUB IN by LEE,CALEB",1
