Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
17:11,,25,,67 (+42),"GOOD FT by WHITE,BLAISE",BSC 25-67 (+42),,"GOOD FT by WHITE,BLAISE",2
17:11,,25,,68 (+43),"GOOD FT by WHITE,BLAISE",BSC 25-68 (+43),,"GOOD FT by WHITE,BLAISE",2
17:11,"SUB IN by WHALEN,MAC",,,,,,,"SUB IN by WHALEN,MAC",2
17:11,"SUB OUT by ALMULLA,NASSER",,,,,,,"SUB OUT by ALMULLA,NASSER",2
17:01,"MISS JUMPER by SMOAK,HUNTER",,,,,,,"MISS JUMPER by SMOAK,HUNTER",2
--,,,,,"REBOUND DEF by WHITE,BLAISE",,,"REBOUND DEF by WHITE,BLAISE",2
16:54,,25,,70 (+45),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSC 25-70 (+45),,"GOOD LAYUP by HENRY,COLIN(in the paint)",2
16:44,"TURNOVER  by SMOAK,HUNTER",,,,,,,"TURNOVER  by SMOAK,HUNTER",2
16:31,,,,,"MISS 3PTR by JONUS,JASEN",,,"MISS 3PTR by JONUS,JASEN",2
--,,,,,"REBOUND OFF by RICHARDS,ZAC",,,"REBOUND OFF by RICHARDS,ZAC",2
16:26,,,,,"MISS LAYUP by RICHARDS,ZAC",,,"MISS LAYUP by RICHARDS,ZAC",2
--,"REBOUND DEF by SMOAK,HUNTER",,,,,,,"REBOUND DEF by SMOAK,HUNTER",2
16:11,"MISS 3PTR by RANDOLPH,ZACH",,,,,,,"MISS 3PTR by RANDOLPH,ZACH",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
16:01,,25,,72 (+47),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 25-72 (+47),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
15:38,"TURNOVER  by RANDOLPH,ZACH",,,,,,,"TURNOVER  by RANDOLPH,ZACH",2
15:37,,,,,"STEAL  by KEGARISE,KEVIN",,,"STEAL  by KEGARISE,KEVIN",2
15:34,,25,,74 (+49),"GOOD LAYUP by KEGARISE,KEVIN(in the paint)",BSC 25-74 (+49),,"GOOD LAYUP by KEGARISE,KEVIN(in the paint)",2
15:26,"GOOD JUMPER by WHALEN,MAC(in the paint)",27,,74 (+47),,BCM 27-74 (+47),,"GOOD JUMPER by WHALEN,MAC(in the paint)",2
15:13,,27,,76 (+49),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 27-76 (+49),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
--,,,,,"ASSIST  by JONUS,JASEN",,,"ASSIST  by JONUS,JASEN",2
14:57,"GOOD JUMPER by WHALEN,MAC(in the paint)",29,,76 (+47),,BCM 29-76 (+47),,"GOOD JUMPER by WHALEN,MAC(in the paint)",2
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",2
14:40,,,,,"TURNOVER  by WHITE,BLAISE",,,"TURNOVER  by WHITE,BLAISE",2
14:40,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",2
14:40,"SUB IN by ALMULLA,NASSER",,,,,,,"SUB IN by ALMULLA,NASSER",2
14:40,"SUB OUT by MARSH,CODY",,,,,,,"SUB OUT by MARSH,CODY",2
14:40,"SUB OUT by RANDOLPH,ZACH",,,,,,,"SUB OUT by RANDOLPH,ZACH",2
14:40,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",2
14:40,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",2
14:40,,,,,"SUB IN by MURPHY,NICK",,,"SUB IN by MURPHY,NICK",2
14:40,,,,,"SUB IN by LEE,CALEB",,,"SUB IN by LEE,CALEB",2
14:40,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",2
14:40,,,,,"SUB OUT by JONUS,JASEN",,,"SUB OUT by JONUS,JASEN",2
14:40,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",2
14:40,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",2
14:40,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",2
14:40,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
14:29,"TURNOVER  by SCHULTE,MICHAEL",,,,,,,"TURNOVER  by SCHULTE,MICHAEL",2
13:59,,,,,"MISS 3PTR by MURPHY,NICK",,,"MISS 3PTR by MURPHY,NICK",2
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",2
13:38,"MISS LAYUP by ALMULLA,NASSER",,,,,,,"MISS LAYUP by ALMULLA,NASSER",2
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",2
13:17,,29,,78 (+49),"GOOD JUMPER by LEE,CALEB",BSC 29-78 (+49),,"GOOD JUMPER by LEE,CALEB",2
12:51,"GOOD JUMPER by GRAHAM,LAKE",31,,78 (+47),,BCM 31-78 (+47),,"GOOD JUMPER by GRAHAM,LAKE",2
--,"ASSIST  by ALMULLA,NASSER",,,,,,,"ASSIST  by ALMULLA,NASSER",2
12:17,,,,,"MISS LAYUP by LEE,CALEB",,,"MISS LAYUP by LEE,CALEB",2
--,"REBOUND DEF by SCHULTE,MICHAEL",,,,,,,"REBOUND DEF by SCHULTE,MICHAEL",2
12:07,"GOOD LAYUP by SCHULTE,MICHAEL(fastbreak)(in the paint)",33,,78 (+45),,BCM 33-78 (+45),,"GOOD LAYUP by SCHULTE,MICHAEL(fastbreak)(in the paint)",2
11:53,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",2
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",2
11:51,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
11:51,,,,,"SUB IN by OLAFSSON,ODDUR",,,"SUB IN by OLAFSSON,ODDUR",2
11:51,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",2
11:51,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",2
11:51,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",2
11:34,"TURNOVER  by SCHULTE,MICHAEL",,,,,,,"TURNOVER  by SCHULTE,MICHAEL",2
11:33,,,,,"STEAL  by FREEMAN,SCHYLAR",,,"STEAL  by FREEMAN,SCHYLAR",2
11:24,,,,,"TURNOVER  by LEE,CALEB",,,"TURNOVER  by LEE,CALEB",2
11:24,"SUB IN by SMITH,ALEX",,,,,,,"SUB IN by SMITH,ALEX",2
11:24,"SUB OUT by SCHULTE,MICHAEL",,,,,,,"SUB OUT by SCHULTE,MICHAEL",2
11:08,"TURNOVER  by SMOAK,HUNTER",,,,,,,"TURNOVER  by SMOAK,HUNTER",2
11:06,,,,,"STEAL  by OLAFSSON,ODDUR",,,"STEAL  by OLAFSSON,ODDUR",2
10:58,,,,,"TURNOVER  by FREEMAN,SCHYLAR",,,"TURNOVER  by FREEMAN,SCHYLAR",2
10:56,"STEAL  by SMITH,ALEX",,,,,,,"STEAL  by SMITH,ALEX",2
10:42,"GOOD JUMPER by SMOAK,HUNTER(in the paint)",35,,78 (+43),,BCM 35-78 (+43),,"GOOD JUMPER by SMOAK,HUNTER(in the paint)",2
10:24,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",,,"MISS JUMPER by FREEMAN,SCHYLAR",2
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",2
10:09,"GOOD 3PTR by ALMULLA,NASSER",38,,78 (+40),,BCM 38-78 (+40),,"GOOD 3PTR by ALMULLA,NASSER",2
09:59,,,,,"MISS LAYUP by LEE,CALEB",,,"MISS LAYUP by LEE,CALEB",2
--,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",,,"REBOUND OFF by FREEMAN,SCHYLAR",2
09:52,,38,,81 (+43),"GOOD 3PTR by THOMAS,LARRY",BSC 38-81 (+43),,"GOOD 3PTR by THOMAS,LARRY",2
09:43,"MISS 3PTR by SMITH,ALEX",,,,,,,"MISS 3PTR by SMITH,ALEX",2
--,,,,,"REBOUND DEF by LEE,CALEB",,,"REBOUND DEF by LEE,CALEB",2
09:25,,,,,"MISS 3PTR by OLAFSSON,ODDUR",,,"MISS 3PTR by OLAFSSON,ODDUR",2
--,,,,,"REBOUND OFF by LEE,CALEB",,,"REBOUND OFF by LEE,CALEB",2
09:19,,38,,83 (+45),"GOOD LAYUP by LEE,CALEB(in the paint)",BSC 38-83 (+45),,"GOOD LAYUP by LEE,CALEB(in the paint)",2
09:02,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",2
--,,,,,"REBOUND DEF by LEE,CALEB",,,"REBOUND DEF by LEE,CALEB",2
08:55,,,,,"FOUL  by OLAFSSON,ODDUR",,,"FOUL  by OLAFSSON,ODDUR",2
08:55,,,,,"TURNOVER  by OLAFSSON,ODDUR",,,"TURNOVER  by OLAFSSON,ODDUR",2
08:55,"SUB IN by WILSON,KYLE",,,,,,,"SUB IN by WILSON,KYLE",2
08:55,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",2
08:55,,,,,"SUB IN by SHELTON,MIGUEL",,,"SUB IN by SHELTON,MIGUEL",2
08:55,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",2
08:55,,,,,"SUB OUT by MURPHY,NICK",,,"SUB OUT by MURPHY,NICK",2
08:55,,,,,"SUB OUT by LEE,CALEB",,,"SUB OUT by LEE,CALEB",2
08:41,"MISS 3PTR by WILSON,KYLE",,,,,,,"MISS 3PTR by WILSON,KYLE",2
--,"REBOUND OFF by ALMULLA,NASSER",,,,,,,"REBOUND OFF by ALMULLA,NASSER",2
08:37,"GOOD 3PTR by ALMULLA,NASSER",41,,83 (+42),,BCM 41-83 (+42),,"GOOD 3PTR by ALMULLA,NASSER",2
08:28,,,,,"MISS LAYUP by SHELTON,MIGUEL",,,"MISS LAYUP by SHELTON,MIGUEL",2
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",2
08:21,"MISS LAYUP by ALMULLA,NASSER",,,,,,,"MISS LAYUP by ALMULLA,NASSER",2
--,"REBOUND OFF by GRAHAM,LAKE",,,,,,,"REBOUND OFF by GRAHAM,LAKE",2
08:19,,,,,"FOUL  by OLAFSSON,ODDUR",,,"FOUL  by OLAFSSON,ODDUR",2
08:19,"GOOD FT by GRAHAM,LAKE",42,,83 (+41),,BCM 42-83 (+41),,"GOOD FT by GRAHAM,LAKE",2
08:19,"MISS FT by GRAHAM,LAKE",,,,,,,"MISS FT by GRAHAM,LAKE",2
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",2
08:19,,,,,"SUB IN by PLAYER,MATT",,,"SUB IN by PLAYER,MATT",2
08:19,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
08:09,,,,,"TURNOVER  by FREEMAN,SCHYLAR",,,"TURNOVER  by FREEMAN,SCHYLAR",2
08:08,"STEAL  by WILSON,KYLE",,,,,,,"STEAL  by WILSON,KYLE",2
08:08,"TURNOVER  by WILSON,KYLE",,,,,,,"TURNOVER  by WILSON,KYLE",2
07:56,,42,,85 (+43),"GOOD LAYUP by SHELTON,MIGUEL(in the paint)",BSC 42-85 (+43),,"GOOD LAYUP by SHELTON,MIGUEL(in the paint)",2
07:48,"TURNOVER  by GRAHAM,LAKE",,,,,,,"TURNOVER  by GRAHAM,LAKE",2
07:31,,42,,87 (+45),"GOOD LAYUP by PLAYER,MATT(in the paint)",BSC 42-87 (+45),,"GOOD LAYUP by PLAYER,MATT(in the paint)",2
07:14,"GOOD 3PTR by WHALEN,MAC",45,,87 (+42),,BCM 45-87 (+42),,"GOOD 3PTR by WHALEN,MAC",2
07:03,"SUB IN by SCHULTE,MICHAEL",,,,,,,"SUB IN by SCHULTE,MICHAEL",2
07:03,"SUB OUT by ALMULLA,NASSER",,,,,,,"SUB OUT by ALMULLA,NASSER",2
06:55,,,,,"MISS LAYUP by OLAFSSON,ODDUR",,,"MISS LAYUP by OLAFSSON,ODDUR",2
--,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",,,"REBOUND OFF by FREEMAN,SCHYLAR",2
06:52,,45,,89 (+44),"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",BSC 45-89 (+44),,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",2
06:41,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",2
06:40,,,,,"STEAL  by SHELTON,MIGUEL",,,"STEAL  by SHELTON,MIGUEL",2
06:35,,45,,91 (+46),"GOOD JUMPER by PLAYER,MATT(in the paint)",BSC 45-91 (+46),,"GOOD JUMPER by PLAYER,MATT(in the paint)",2
06:21,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",2
06:21,"TURNOVER  by GRAHAM,LAKE",,,,,,,"TURNOVER  by GRAHAM,LAKE",2
06:21,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",2
06:21,,,,,"SUB IN by NEINER,JOSEPH",,,"SUB IN by NEINER,JOSEPH",2
06:21,,,,,"SUB OUT by OLAFSSON,ODDUR",,,"SUB OUT by OLAFSSON,ODDUR",2
06:21,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",2
06:14,,,,,"TURNOVER  by GALFSKY,ANDER",,,"TURNOVER  by GALFSKY,ANDER",2
06:13,"STEAL  by WILSON,KYLE",,,,,,,"STEAL  by WILSON,KYLE",2
06:10,"MISS LAYUP by WILSON,KYLE",,,,,,,"MISS LAYUP by WILSON,KYLE",2
--,,,,,"REBOUND DEF by NEINER,JOSEPH",,,"REBOUND DEF by NEINER,JOSEPH",2
06:03,,45,,93 (+48),"GOOD JUMPER by NEINER,JOSEPH",BSC 45-93 (+48),,"GOOD JUMPER by NEINER,JOSEPH",2
--,,,,,"ASSIST  by PLAYER,MATT",,,"ASSIST  by PLAYER,MATT",2
05:49,"MISS JUMPER by SMITH,ALEX",,,,,,,"MISS JUMPER by SMITH,ALEX",2
05:49,,,,,"BLOCK  by MARSCHNER,BRENDAN",,,"BLOCK  by MARSCHNER,BRENDAN",2
--,"REBOUND OFF by SMITH,ALEX",,,,,,,"REBOUND OFF by SMITH,ALEX",2
05:44,,,,,"FOUL  by MARSCHNER,BRENDAN",,,"FOUL  by MARSCHNER,BRENDAN",2
05:44,"GOOD FT by SMITH,ALEX",46,,93 (+47),,BCM 46-93 (+47),,"GOOD FT by SMITH,ALEX",2
05:44,"GOOD FT by SMITH,ALEX",47,,93 (+46),,BCM 47-93 (+46),,"GOOD FT by SMITH,ALEX",2
05:31,,,,,"TURNOVER  by NEINER,JOSEPH",,,"TURNOVER  by NEINER,JOSEPH",2
05:30,"STEAL  by WHALEN,MAC",,,,,,,"STEAL  by WHALEN,MAC",2
05:27,,,,,"FOUL  by PLAYER,MATT",,,"FOUL  by PLAYER,MATT",2
05:27,"GOOD FT by WHALEN,MAC",48,,93 (+45),,BCM 48-93 (+45),,"GOOD FT by WHALEN,MAC",2
05:27,"GOOD FT by WHALEN,MAC",49,,93 (+44),,BCM 49-93 (+44),,"GOOD FT by WHALEN,MAC",2
05:27,"SUB IN by MARSH,CODY",,,,,,,"SUB IN by MARSH,CODY",2
05:27,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",2
05:11,,,,,"TURNOVER  by NEINER,JOSEPH",,,"TURNOVER  by NEINER,JOSEPH",2
04:57,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",2
--,,,,,"REBOUND DEF by PLAYER,MATT",,,"REBOUND DEF by PLAYER,MATT",2
04:45,,,,,"MISS 3PTR by NEINER,JOSEPH",,,"MISS 3PTR by NEINER,JOSEPH",2
--,,,,,"REBOUND OFF by PLAYER,MATT",,,"REBOUND OFF by PLAYER,MATT",2
04:42,,,,,"MISS LAYUP by PLAYER,MATT",,,"MISS LAYUP by PLAYER,MATT",2
04:42,"BLOCK  by RANDOLPH,ZACH",,,,,,,"BLOCK  by RANDOLPH,ZACH",2
--,,,,,"REBOUND OFF by GALFSKY,ANDER",,,"REBOUND OFF by GALFSKY,ANDER",2
04:40,"FOUL  by RANDOLPH,ZACH",,,,,,,"FOUL  by RANDOLPH,ZACH",2
04:40,,49,,94 (+45),"GOOD FT by GALFSKY,ANDER",BSC 49-94 (+45),,"GOOD FT by GALFSKY,ANDER",2
04:40,,,,,"MISS FT by GALFSKY,ANDER",,,"MISS FT by GALFSKY,ANDER",2
--,"REBOUND DEF by RANDOLPH,ZACH",,,,,,,"REBOUND DEF by RANDOLPH,ZACH",2
04:40,"SUB IN by RANDOLPH,ZACH",,,,,,,"SUB IN by RANDOLPH,ZACH",2
04:40,"SUB IN by SMOAK,HUNTER",,,,,,,"SUB IN by SMOAK,HUNTER",2
04:40,"SUB OUT by SMITH,ALEX",,,,,,,"SUB OUT by SMITH,ALEX",2
04:40,"SUB OUT by WILSON,KYLE",,,,,,,"SUB OUT by WILSON,KYLE",2
04:27,"MISS 3PTR by RANDOLPH,ZACH",,,,,,,"MISS 3PTR by RANDOLPH,ZACH",2
--,,,,,"REBOUND DEF by NEINER,JOSEPH",,,"REBOUND DEF by NEINER,JOSEPH",2
04:25,,,,,"TURNOVER  by NEINER,JOSEPH",,,"TURNOVER  by NEINER,JOSEPH",2
04:04,"MISS 3PTR by RANDOLPH,ZACH",,,,,,,"MISS 3PTR by RANDOLPH,ZACH",2
--,"REBOUND OFF by WHALEN,MAC",,,,,,,"REBOUND OFF by WHALEN,MAC",2
03:59,"MISS 3PTR by RANDOLPH,ZACH",,,,,,,"MISS 3PTR by RANDOLPH,ZACH",2
--,,,,,"REBOUND DEF by GALFSKY,ANDER",,,"REBOUND DEF by GALFSKY,ANDER",2
03:51,,49,,97 (+48),"GOOD 3PTR by MARSCHNER,BRENDAN",BSC 49-97 (+48),,"GOOD 3PTR by MARSCHNER,BRENDAN",2
--,,,,,"ASSIST  by GALFSKY,ANDER",,,"ASSIST  by GALFSKY,ANDER",2
03:39,"TURNOVER  by MARSH,CODY",,,,,,,"TURNOVER  by MARSH,CODY",2
03:37,,,,,"STEAL  by PLAYER,MATT",,,"STEAL  by PLAYER,MATT",2
03:32,"SUB IN by ALMULLA,NASSER",,,,,,,"SUB IN by ALMULLA,NASSER",2
03:32,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",2
03:32,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",2
03:32,,,,,"SUB OUT by SHELTON,MIGUEL",,,"SUB OUT by SHELTON,MIGUEL",2
03:24,,,,,"MISS 3PTR by MARSCHNER,BRENDAN",,,"MISS 3PTR by MARSCHNER,BRENDAN",2
--,"REBOUND DEF by MARSH,CODY",,,,,,,"REBOUND DEF by MARSH,CODY",2
03:01,"MISS LAYUP by SMOAK,HUNTER",,,,,,,"MISS LAYUP by SMOAK,HUNTER",2
--,,,,,"REBOUND DEF by NEINER,JOSEPH",,,"REBOUND DEF by NEINER,JOSEPH",2
02:48,,,,,"MISS JUMPER by MARSCHNER,BRENDAN",,,"MISS JUMPER by MARSCHNER,BRENDAN",2
--,,,,,"REBOUND OFF by NEINER,JOSEPH",,,"REBOUND OFF by NEINER,JOSEPH",2
02:45,,49,,99 (+50),"GOOD TIPIN by NEINER,JOSEPH(in the paint)",BSC 49-99 (+50),,"GOOD TIPIN by NEINER,JOSEPH(in the paint)",2
02:35,"MISS LAYUP by ALMULLA,NASSER",,,,,,,"MISS LAYUP by ALMULLA,NASSER",2
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",2
02:08,,49,,101 (+52),"GOOD JUMPER by FREEMAN,SCHYLAR",BSC 49-101 (+52),,"GOOD JUMPER by FREEMAN,SCHYLAR",2
01:53,"GOOD LAYUP by MARSH,CODY(in the paint)",51,,101 (+50),,BCM 51-101 (+50),,"GOOD LAYUP by MARSH,CODY(in the paint)",2
--,"ASSIST  by SCHULTE,MICHAEL",,,,,,,"ASSIST  by SCHULTE,MICHAEL",2
01:41,,51,,103 (+52),"GOOD JUMPER by FREEMAN,SCHYLAR",BSC 51-103 (+52),,"GOOD JUMPER by FREEMAN,SCHYLAR",2
01:19,"GOOD JUMPER by SMOAK,HUNTER(in the paint)",53,,103 (+50),,BCM 53-103 (+50),,"GOOD JUMPER by SMOAK,HUNTER(in the paint)",2
01:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:17,"SUB IN by WILSON,KYLE",,,,,,,"SUB IN by WILSON,KYLE",2
01:17,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",2
01:17,,,,,"SUB IN by SHELTON,MIGUEL",,,"SUB IN by SHELTON,MIGUEL",2
01:17,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",2
01:00,,,,,"MISS 3PTR by PLAYER,MATT",,,"MISS 3PTR by PLAYER,MATT",2
--,"REBOUND DEF by WILSON,KYLE",,,,,,,"REBOUND DEF by WILSON,KYLE",2
00:53,"MISS JUMPER by WILSON,KYLE",,,,,,,"MISS JUMPER by WILSON,KYLE",2
00:53,,,,,"BLOCK  by GALFSKY,ANDER",,,"BLOCK  by GALFSKY,ANDER",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:48,"MISS JUMPER by ALMULLA,NASSER",,,,,,,"MISS JUMPER by ALMULLA,NASSER",2
--,,,,,"REBOUND DEF by PLAYER,MATT",,,"REBOUND DEF by PLAYER,MATT",2
00:36,,,,,"MISS JUMPER by SHELTON,MIGUEL",,,"MISS JUMPER by SHELTON,MIGUEL",2
--,"REBOUND DEF by MARSH,CODY",,,,,,,"REBOUND DEF by MARSH,CODY",2
00:06,"GOOD LAYUP by SCHULTE,MICHAEL(in the paint)",55,,103 (+48),,BCM 55-103 (+48),,"GOOD LAYUP by SCHULTE,MICHAEL(in the paint)",2
