Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
03:27,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",2
03:27,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
03:27,"SUB IN by LEE,CALEB",,,,,,,"SUB IN by LEE,CALEB",2
03:27,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",2
03:12,,,,,"TURNOVER  by MARTIN,AMMON",,,"TURNOVER  by MARTIN,AMMON",2
03:11,"STEAL  by LEE,CALEB",,,,,,,"STEAL  by LEE,CALEB",2
02:44,"GOOD JUMPER by HOLLAND,JASON",72 (+14),,58,,BSC-M 72-58 (+14),,"GOOD JUMPER by HOLLAND,JASON",2
02:30,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",2
02:30,"SUB IN by JONUS,JASEN",,,,,,,"SUB IN by JONUS,JASEN",2
02:30,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",2
02:30,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
02:21,,,,,"MISS 3PTR by GOODMAN,CHRIS",,,"MISS 3PTR by GOODMAN,CHRIS",2
--,"REBOUND DEF by LEE,CALEB",,,,,,,"REBOUND DEF by LEE,CALEB",2
01:53,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
01:53,"MISS FT by LEE,CALEB",,,,,,,"MISS FT by LEE,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:53,"GOOD FT by LEE,CALEB",73 (+15),,58,,BSC-M 73-58 (+15),,"GOOD FT by LEE,CALEB",2
01:53,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
01:53,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",2
01:53,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",2
01:53,"SUB OUT by JONUS,JASEN",,,,,,,"SUB OUT by JONUS,JASEN",2
01:44,,,,,"MISS 3PTR by PRIMM,COLTON",,,"MISS 3PTR by PRIMM,COLTON",2
--,,,,,"REBOUND OFF by MARTIN,AMMON",,,"REBOUND OFF by MARTIN,AMMON",2
01:37,,,,,"MISS 3PTR by MARTIN,AMMON",,,"MISS 3PTR by MARTIN,AMMON",2
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",2
01:03,"MISS 3PTR by WHITE,BLAISE",,,,,,,"MISS 3PTR by WHITE,BLAISE",2
--,,,,,"REBOUND DEF by MARTIN,AMMON",,,"REBOUND DEF by MARTIN,AMMON",2
00:51,"FOUL  by RICHARDS,ZAC",,,,,,,"FOUL  by RICHARDS,ZAC",2
00:51,,73 (+14),,59,"GOOD FT by PRIMM,COLTON",HC 73-59 (+14),,"GOOD FT by PRIMM,COLTON",2
00:51,,73 (+13),,60,"GOOD FT by PRIMM,COLTON",HC 73-60 (+13),,"GOOD FT by PRIMM,COLTON",2
00:51,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",2
00:51,"SUB IN by JONUS,JASEN",,,,,,,"SUB IN by JONUS,JASEN",2
00:51,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
00:51,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",2
00:51,"SUB OUT by LEE,CALEB",,,,,,,"SUB OUT by LEE,CALEB",2
00:36,"MISS LAYUP by WHITE,BLAISE",,,,,,,"MISS LAYUP by WHITE,BLAISE",2
00:36,,,,,"BLOCK  by PRIMM,COLTON",,,"BLOCK  by PRIMM,COLTON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:22,"MISS 3PTR by KEGARISE,KEVIN",,,,,,,"MISS 3PTR by KEGARISE,KEVIN",2
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",2
00:19,"FOUL  by RICHARDS,ZAC",,,,,,,"FOUL  by RICHARDS,ZAC",2
00:19,,73 (+12),,61,"GOOD FT by PRIMM,COLTON",HC 73-61 (+12),,"GOOD FT by PRIMM,COLTON",2
00:19,,73 (+11),,62,"GOOD FT by PRIMM,COLTON",HC 73-62 (+11),,"GOOD FT by PRIMM,COLTON",2
00:12,"TURNOVER  by WHITE,BLAISE",,,,,,,"TURNOVER  by WHITE,BLAISE",2
00:11,,,,,"STEAL  by MARTIN,AMMON",,,"STEAL  by MARTIN,AMMON",2
00:09,,73 (+9),,64,"GOOD LAYUP by MARTIN,AMMON(fastbreak)(in the paint)",HC 73-64 (+9),,"GOOD LAYUP by MARTIN,AMMON(fastbreak)(in the paint)",2
