Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:39,,0,,2 (+2),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 0-2 (+2),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
19:07,"GOOD JUMPER by MULLANEY,JEFF(in the paint)",2,,2,,CENTRE 2-2 (0),,"GOOD JUMPER by MULLANEY,JEFF(in the paint)",1
18:48,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
18:37,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",4 (+2),,2,,CENTRE 4-2 (-2),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
18:24,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
18:24,,4 (+1),,3,"GOOD FT by KEGARISE,KEVIN",BSC 4-3 (-1),,"GOOD FT by KEGARISE,KEVIN",1
18:24,,4,,4,"GOOD FT by KEGARISE,KEVIN",BSC 4-4 (0),,"GOOD FT by KEGARISE,KEVIN",1
18:11,"GOOD LAYUP by ROSS,GREG(in the paint)",6 (+2),,4,,CENTRE 6-4 (-2),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",1
17:54,,6,,7 (+1),"GOOD 3PTR by JONUS,JASEN",BSC 6-7 (+1),,"GOOD 3PTR by JONUS,JASEN",1
--,,,,,"ASSIST  by RICHARDS,ZAC",,,"ASSIST  by RICHARDS,ZAC",1
17:24,"GOOD JUMPER by MULLANEY,JEFF(in the paint)",8 (+1),,7,,CENTRE 8-7 (-1),,"GOOD JUMPER by MULLANEY,JEFF(in the paint)",1
17:06,,,,,"MISS JUMPER by JONUS,JASEN",,,"MISS JUMPER by JONUS,JASEN",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
16:47,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
