Time Remaining,AC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:45,"TURNOVER  by MICHAEL,ALEN",,,,,,,"TURNOVER  by MICHAEL,ALEN",1
19:43,,,,,"STEAL  by KEGARISE,KEVIN",,,"STEAL  by KEGARISE,KEVIN",1
19:31,,,,,"MISS LAYUP by JONUS,JASEN",,,"MISS LAYUP by JONUS,JASEN",1
--,,,,,"REBOUND OFF by RICHARDS,ZAC",,,"REBOUND OFF by RICHARDS,ZAC",1
19:25,,,,,"MISS TIPIN by RICHARDS,ZAC",,,"MISS TIPIN by RICHARDS,ZAC",1
--,"REBOUND DEF by OKPALA,RANSOM",,,,,,,"REBOUND DEF by OKPALA,RANSOM",1
19:23,"TURNOVER  by HANCOCK,JORDAN",,,,,,,"TURNOVER  by HANCOCK,JORDAN",1
19:15,,0,,3 (+3),"GOOD 3PTR by JONUS,JASEN",BSC 0-3 (+3),,"GOOD 3PTR by JONUS,JASEN",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
18:42,"MISS 3PTR by OKPALA,RANSOM",,,,,,,"MISS 3PTR by OKPALA,RANSOM",1
--,,,,,"REBOUND DEF by JONUS,JASEN",,,"REBOUND DEF by JONUS,JASEN",1
18:18,,0,,5 (+5),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSC 0-5 (+5),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
18:05,"TURNOVER  by OKPALA,RANSOM",,,,,,,"TURNOVER  by OKPALA,RANSOM",1
18:03,,,,,"STEAL  by WHITE,BLAISE",,,"STEAL  by WHITE,BLAISE",1
17:53,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
--,"REBOUND DEF by SAUNDERS,JOSH",,,,,,,"REBOUND DEF by SAUNDERS,JOSH",1
17:53,"SUB IN by PHILLIPS,WALTER",,,,,,,"SUB IN by PHILLIPS,WALTER",1
17:53,"SUB IN by THOMPSON,ANTOINE",,,,,,,"SUB IN by THOMPSON,ANTOINE",1
17:53,"SUB OUT by HARRELL,GREG",,,,,,,"SUB OUT by HARRELL,GREG",1
17:53,"SUB OUT by MICHAEL,ALEN",,,,,,,"SUB OUT by MICHAEL,ALEN",1
17:45,"MISS JUMPER by THOMPSON,ANTOINE",,,,,,,"MISS JUMPER by THOMPSON,ANTOINE",1
17:45,,,,,"BLOCK  by RICHARDS,ZAC",,,"BLOCK  by RICHARDS,ZAC",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:41,"MISS JUMPER by PHILLIPS,WALTER",,,,,,,"MISS JUMPER by PHILLIPS,WALTER",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
17:35,,0,,8 (+8),"GOOD 3PTR by JONUS,JASEN",BSC 0-8 (+8),,"GOOD 3PTR by JONUS,JASEN",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
17:25,,,,,"FOUL  by KEGARISE,KEVIN",,,"FOUL  by KEGARISE,KEVIN",1
17:20,"GOOD 3PTR by HANCOCK,JORDAN",3,,8 (+5),,AC 3-8 (+5),,"GOOD 3PTR by HANCOCK,JORDAN",1
--,"ASSIST  by THOMPSON,ANTOINE",,,,,,,"ASSIST  by THOMPSON,ANTOINE",1
17:09,,3,,10 (+7),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSC 3-10 (+7),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
16:50,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
16:41,"MISS LAYUP by THOMPSON,ANTOINE",,,,,,,"MISS LAYUP by THOMPSON,ANTOINE",1
--,,,,,"REBOUND DEF by WHITE,BLAISE",,,"REBOUND DEF by WHITE,BLAISE",1
16:37,"FOUL  by OKPALA,RANSOM",,,,,,,"FOUL  by OKPALA,RANSOM",1
16:37,,3,,11 (+8),"GOOD FT by KEGARISE,KEVIN",BSC 3-11 (+8),,"GOOD FT by KEGARISE,KEVIN",1
16:31,,3,,12 (+9),"GOOD FT by KEGARISE,KEVIN",BSC 3-12 (+9),,"GOOD FT by KEGARISE,KEVIN",1
16:16,"MISS 3PTR by OKPALA,RANSOM",,,,,,,"MISS 3PTR by OKPALA,RANSOM",1
--,,,,,"REBOUND DEF by JONUS,JASEN",,,"REBOUND DEF by JONUS,JASEN",1
16:10,,,,,"TURNOVER  by JONUS,JASEN",,,"TURNOVER  by JONUS,JASEN",1
16:05,"STEAL  by OKPALA,RANSOM",,,,,,,"STEAL  by OKPALA,RANSOM",1
16:03,"TURNOVER  by OKPALA,RANSOM",,,,,,,"TURNOVER  by OKPALA,RANSOM",1
16:01,,,,,"STEAL  by WHITE,BLAISE",,,"STEAL  by WHITE,BLAISE",1
15:59,,,,,"TURNOVER  by WHITE,BLAISE",,,"TURNOVER  by WHITE,BLAISE",1
15:40,"TURNOVER  by PHILLIPS,WALTER",,,,,,,"TURNOVER  by PHILLIPS,WALTER",1
15:38,,,,,"STEAL  by JONUS,JASEN",,,"STEAL  by JONUS,JASEN",1
15:21,,,,,"TURNOVER  by KEGARISE,KEVIN",,,"TURNOVER  by KEGARISE,KEVIN",1
15:19,"STEAL  by PHILLIPS,WALTER",,,,,,,"STEAL  by PHILLIPS,WALTER",1
15:14,"MISS LAYUP by HANCOCK,JORDAN",,,,,,,"MISS LAYUP by HANCOCK,JORDAN",1
--,"REBOUND OFF by THOMPSON,ANTOINE",,,,,,,"REBOUND OFF by THOMPSON,ANTOINE",1
15:10,"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",5,,12 (+7),,AC 5-12 (+7),,"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",1
15:06,,5,,14 (+9),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 5-14 (+9),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
15:06,"FOUL  by THOMPSON,ANTOINE",,,,,,,"FOUL  by THOMPSON,ANTOINE",1
15:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:06,,5,,15 (+10),"GOOD FT by RICHARDS,ZAC",BSC 5-15 (+10),,"GOOD FT by RICHARDS,ZAC",1
15:06,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
15:06,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
15:06,,,,,"SUB IN by LEE,CALEB",,,"SUB IN by LEE,CALEB",1
15:06,,,,,"SUB IN by MURPHY,NICK",,,"SUB IN by MURPHY,NICK",1
15:06,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
15:06,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",1
15:06,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
15:06,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
15:06,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",1
15:06,,,,,"SUB OUT by JONUS,JASEN",,,"SUB OUT by JONUS,JASEN",1
14:54,"MISS LAYUP by PHILLIPS,WALTER",,,,,,,"MISS LAYUP by PHILLIPS,WALTER",1
14:54,,,,,"BLOCK  by MURPHY,NICK",,,"BLOCK  by MURPHY,NICK",1
--,,,,,"REBOUND DEF by HOLLAND,JASON",,,"REBOUND DEF by HOLLAND,JASON",1
14:39,,,,,"TURNOVER  by LEE,CALEB",,,"TURNOVER  by LEE,CALEB",1
14:25,,,,,"FOUL  by LEE,CALEB",,,"FOUL  by LEE,CALEB",1
14:25,"MISS FT by PHILLIPS,WALTER",,,,,,,"MISS FT by PHILLIPS,WALTER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:25,"GOOD FT by PHILLIPS,WALTER",6,,15 (+9),,AC 6-15 (+9),,"GOOD FT by PHILLIPS,WALTER",1
14:25,"SUB IN by BREWSTER,AUSTIN",,,,,,,"SUB IN by BREWSTER,AUSTIN",1
14:25,"SUB OUT by SAUNDERS,JOSH",,,,,,,"SUB OUT by SAUNDERS,JOSH",1
14:15,,6,,18 (+12),"GOOD 3PTR by MURPHY,NICK",BSC 6-18 (+12),,"GOOD 3PTR by MURPHY,NICK",1
--,,,,,"ASSIST  by SCHAMP,GRIFFIN",,,"ASSIST  by SCHAMP,GRIFFIN",1
14:02,"TURNOVER  by PHILLIPS,WALTER",,,,,,,"TURNOVER  by PHILLIPS,WALTER",1
13:47,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
13:44,"TURNOVER  by HANCOCK,JORDAN",,,,,,,"TURNOVER  by HANCOCK,JORDAN",1
13:43,,,,,"STEAL  by HOLLAND,JASON",,,"STEAL  by HOLLAND,JASON",1
13:40,,6,,21 (+15),"GOOD 3PTR by MURPHY,NICK",BSC 6-21 (+15),,"GOOD 3PTR by MURPHY,NICK",1
--,,,,,"ASSIST  by SCHAMP,GRIFFIN",,,"ASSIST  by SCHAMP,GRIFFIN",1
13:27,,,,,"FOUL  by LEE,CALEB",,,"FOUL  by LEE,CALEB",1
13:27,"SUB IN by SAUNDERS,JOSH",,,,,,,"SUB IN by SAUNDERS,JOSH",1
13:27,"SUB IN by GRAHAM,KEVIN",,,,,,,"SUB IN by GRAHAM,KEVIN",1
13:27,"SUB OUT by HANCOCK,JORDAN",,,,,,,"SUB OUT by HANCOCK,JORDAN",1
13:27,"SUB OUT by BREWSTER,AUSTIN",,,,,,,"SUB OUT by BREWSTER,AUSTIN",1
13:16,"MISS LAYUP by OKPALA,RANSOM",,,,,,,"MISS LAYUP by OKPALA,RANSOM",1
--,"REBOUND OFF by PHILLIPS,WALTER",,,,,,,"REBOUND OFF by PHILLIPS,WALTER",1
13:11,"MISS JUMPER by PHILLIPS,WALTER",,,,,,,"MISS JUMPER by PHILLIPS,WALTER",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
13:05,"FOUL  by THOMPSON,ANTOINE",,,,,,,"FOUL  by THOMPSON,ANTOINE",1
12:48,,,,,"MISS 3PTR by MURPHY,NICK",,,"MISS 3PTR by MURPHY,NICK",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
12:33,,6,,23 (+17),"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",BSC 6-23 (+17),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
12:23,"TURNOVER  by THOMPSON,ANTOINE",,,,,,,"TURNOVER  by THOMPSON,ANTOINE",1
12:21,,,,,"STEAL  by HOLLAND,JASON",,,"STEAL  by HOLLAND,JASON",1
12:15,,,,,"MISS LAYUP by MURPHY,NICK",,,"MISS LAYUP by MURPHY,NICK",1
--,"REBOUND DEF by SAUNDERS,JOSH",,,,,,,"REBOUND DEF by SAUNDERS,JOSH",1
11:52,"MISS LAYUP by SAUNDERS,JOSH",,,,,,,"MISS LAYUP by SAUNDERS,JOSH",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
11:50,"FOUL  by SAUNDERS,JOSH",,,,,,,"FOUL  by SAUNDERS,JOSH",1
11:50,"SUB IN by HANCOCK,JORDAN",,,,,,,"SUB IN by HANCOCK,JORDAN",1
11:50,"SUB OUT by OKPALA,RANSOM",,,,,,,"SUB OUT by OKPALA,RANSOM",1
11:39,,,,,"TURNOVER  by SCHAMP,GRIFFIN",,,"TURNOVER  by SCHAMP,GRIFFIN",1
11:35,"MISS 3PTR by HANCOCK,JORDAN",,,,,,,"MISS 3PTR by HANCOCK,JORDAN",1
--,,,,,"REBOUND DEF by LEE,CALEB",,,"REBOUND DEF by LEE,CALEB",1
11:23,,6,,25 (+19),"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",BSC 6-25 (+19),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
11:15,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
11:01,"GOOD LAYUP by PHILLIPS,WALTER(in the paint)",8,,25 (+17),,AC 8-25 (+17),,"GOOD LAYUP by PHILLIPS,WALTER(in the paint)",1
--,"ASSIST  by HANCOCK,JORDAN",,,,,,,"ASSIST  by HANCOCK,JORDAN",1
10:51,,8,,27 (+19),"GOOD LAYUP by LEE,CALEB(in the paint)",BSC 8-27 (+19),,"GOOD LAYUP by LEE,CALEB(in the paint)",1
--,,,,,"ASSIST  by MURPHY,NICK",,,"ASSIST  by MURPHY,NICK",1
10:51,"FOUL  by HANCOCK,JORDAN",,,,,,,"FOUL  by HANCOCK,JORDAN",1
10:51,,8,,28 (+20),"GOOD FT by LEE,CALEB",BSC 8-28 (+20),,"GOOD FT by LEE,CALEB",1
10:42,"MISS JUMPER by HANCOCK,JORDAN",,,,,,,"MISS JUMPER by HANCOCK,JORDAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:23,"GOOD LAYUP by GRAHAM,KEVIN(in the paint)",10,,28 (+18),,AC 10-28 (+18),,"GOOD LAYUP by GRAHAM,KEVIN(in the paint)",1
09:59,,,,,"MISS DUNK by LEE,CALEB",,,"MISS DUNK by LEE,CALEB",1
--,"REBOUND DEF by PHILLIPS,WALTER",,,,,,,"REBOUND DEF by PHILLIPS,WALTER",1
09:50,"MISS LAYUP by GRAHAM,KEVIN",,,,,,,"MISS LAYUP by GRAHAM,KEVIN",1
--,"REBOUND OFF by THOMPSON,ANTOINE",,,,,,,"REBOUND OFF by THOMPSON,ANTOINE",1
09:46,"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",12,,28 (+16),,AC 12-28 (+16),,"GOOD LAYUP by THOMPSON,ANTOINE(in the paint)",1
09:42,"FOUL  by HANCOCK,JORDAN",,,,,,,"FOUL  by HANCOCK,JORDAN",1
09:42,"SUB IN by MICHAEL,ALEN",,,,,,,"SUB IN by MICHAEL,ALEN",1
09:42,"SUB IN by ANWARY,AARON",,,,,,,"SUB IN by ANWARY,AARON",1
09:42,"SUB OUT by THOMPSON,ANTOINE",,,,,,,"SUB OUT by THOMPSON,ANTOINE",1
09:42,"SUB OUT by GRAHAM,KEVIN",,,,,,,"SUB OUT by GRAHAM,KEVIN",1
09:38,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",1
