Time Remaining,BSC_M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
12:29,,,,,"FOUL  by ELLIS,BRYON",,,"FOUL  by ELLIS,BRYON",1
12:29,"GOOD FT by JONUS,JASEN",11,,18 (+7),,BSC_M 11-18 (-7),,"GOOD FT by JONUS,JASEN",1
12:29,"GOOD FT by JONUS,JASEN",12,,18 (+6),,BSC_M 12-18 (-6),,"GOOD FT by JONUS,JASEN",1
12:29,"MISS FT by JONUS,JASEN",,,,,,,"MISS FT by JONUS,JASEN",1
--,,,,,"REBOUND DEF by MELLOAN,JAMES",,,"REBOUND DEF by MELLOAN,JAMES",1
12:29,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",1
12:29,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
12:19,,,,,"MISS JUMPER by LOPEZ,COLLIN",,,"MISS JUMPER by LOPEZ,COLLIN",1
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",1
11:58,,,,,"FOUL  by MELLOAN,JAMES",,,"FOUL  by MELLOAN,JAMES",1
11:58,"GOOD FT by RICHARDS,ZAC",13,,18 (+5),,BSC_M 13-18 (-5),,"GOOD FT by RICHARDS,ZAC",1
11:58,"MISS FT by RICHARDS,ZAC",,,,,,,"MISS FT by RICHARDS,ZAC",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
11:58,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
11:58,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
11:58,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
11:58,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",1
11:58,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
11:58,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",1
11:47,,13,,21 (+8),"GOOD 3PTR by ROSS,GREG",CENTRE_M 13-21 (-8),,"GOOD 3PTR by ROSS,GREG",1
11:28,"MISS LAYUP by HENRY,COLIN",,,,,,,"MISS LAYUP by HENRY,COLIN",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
11:19,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",1
10:55,"TURNOVER  by JONUS,JASEN",,,,,,,"TURNOVER  by JONUS,JASEN",1
10:53,,,,,"STEAL  by LOPEZ,COLLIN",,,"STEAL  by LOPEZ,COLLIN",1
10:39,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",1
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",1
10:28,"MISS LAYUP by RICHARDS,ZAC",,,,,,,"MISS LAYUP by RICHARDS,ZAC",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
10:11,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by JONUS,JASEN",,,,,,,"REBOUND DEF by JONUS,JASEN",1
09:59,"MISS LAYUP by HENRY,COLIN",,,,,,,"MISS LAYUP by HENRY,COLIN",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
09:40,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",1
09:40,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
09:40,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
09:40,"SUB OUT by WHITE,BLAISE",,,,,,,"SUB OUT by WHITE,BLAISE",1
09:40,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
09:40,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
09:40,,,,,"SUB OUT by MELLOAN,JAMES",,,"SUB OUT by MELLOAN,JAMES",1
09:28,"TURNOVER  by SCHAMP,GRIFFIN",,,,,,,"TURNOVER  by SCHAMP,GRIFFIN",1
09:02,,13,,23 (+10),"GOOD LAYUP by KARSNER,JOSH(in the paint)",CENTRE_M 13-23 (-10),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
--,,,,,"ASSIST  by ROSS,GREG",,,"ASSIST  by ROSS,GREG",1
09:02,,,,,"MISS FT by KARSNER,JOSH",,,"MISS FT by KARSNER,JOSH",1
--,,,,,"REBOUND OFF by MELLOAN,JAMES",,,"REBOUND OFF by MELLOAN,JAMES",1
09:02,,13,,25 (+12),"GOOD JUMPER by MULLANEY,JEFF",CENTRE_M 13-25 (-12),,"GOOD JUMPER by MULLANEY,JEFF",1
09:02,"SUB IN by MURPHY,NICK",,,,,,,"SUB IN by MURPHY,NICK",1
09:02,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
09:02,"SUB OUT by JONUS,JASEN",,,,,,,"SUB OUT by JONUS,JASEN",1
09:02,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",1
09:02,,,,,"SUB IN by LOHR,MATT",,,"SUB IN by LOHR,MATT",1
09:02,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
09:02,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
09:02,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
08:38,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",15,,25 (+10),,BSC_M 15-25 (-10),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
08:02,,,,,"FOUL  by LOHR,MATT",,,"FOUL  by LOHR,MATT",1
08:02,,,,,"TURNOVER  by LOHR,MATT",,,"TURNOVER  by LOHR,MATT",1
08:02,"SUB IN by LEE,CALEB",,,,,,,"SUB IN by LEE,CALEB",1
08:02,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",1
08:02,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
08:02,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
07:38,,,,,"FOUL  by NEWSOME,TAYLOR",,,"FOUL  by NEWSOME,TAYLOR",1
07:15,,,,,"FOUL  by NEWSOME,TAYLOR",,,"FOUL  by NEWSOME,TAYLOR",1
07:10,"MISS FT by SCHAMP,GRIFFIN",,,,,,,"MISS FT by SCHAMP,GRIFFIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:10,"MISS FT by SCHAMP,GRIFFIN",,,,,,,"MISS FT by SCHAMP,GRIFFIN",1
--,"REBOUND OFF by MURPHY,NICK",,,,,,,"REBOUND OFF by MURPHY,NICK",1
07:10,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
07:10,,,,,"SUB OUT by MELLOAN,JAMES",,,"SUB OUT by MELLOAN,JAMES",1
07:07,"MISS LAYUP by MURPHY,NICK",,,,,,,"MISS LAYUP by MURPHY,NICK",1
--,,,,,"REBOUND DEF by TAYLOR,CHRIS",,,"REBOUND DEF by TAYLOR,CHRIS",1
06:32,"FOUL  by HOLLAND,JASON",,,,,,,"FOUL  by HOLLAND,JASON",1
06:32,,15,,26 (+11),"GOOD FT by ROSS,GREG",CENTRE_M 15-26 (-11),,"GOOD FT by ROSS,GREG",1
06:32,,,,,"MISS FT by ROSS,GREG",,,"MISS FT by ROSS,GREG",1
--,"REBOUND DEF by LEE,CALEB",,,,,,,"REBOUND DEF by LEE,CALEB",1
06:32,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
06:32,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
06:32,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",1
06:32,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
06:13,"GOOD JUMPER by HOLLAND,JASON",17,,26 (+9),,BSC_M 17-26 (-9),,"GOOD JUMPER by HOLLAND,JASON",1
06:13,,,,,"FOUL  by GRIGGS,MATT",,,"FOUL  by GRIGGS,MATT",1
06:13,"GOOD FT by HOLLAND,JASON",18,,26 (+8),,BSC_M 18-26 (-8),,"GOOD FT by HOLLAND,JASON",1
06:13,"SUB IN by JONUS,JASEN",,,,,,,"SUB IN by JONUS,JASEN",1
06:13,"SUB OUT by MURPHY,NICK",,,,,,,"SUB OUT by MURPHY,NICK",1
05:56,,,,,"TURNOVER  by LOHR,MATT",,,"TURNOVER  by LOHR,MATT",1
05:56,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",1
05:56,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
05:56,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",1
05:56,,,,,"SUB OUT by LOHR,MATT",,,"SUB OUT by LOHR,MATT",1
05:34,"GOOD JUMPER by LEE,CALEB",20,,26 (+6),,BSC_M 20-26 (-6),,"GOOD JUMPER by LEE,CALEB",1
--,"ASSIST  by JONUS,JASEN",,,,,,,"ASSIST  by JONUS,JASEN",1
05:09,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by KEGARISE,KEVIN",,,,,,,"REBOUND DEF by KEGARISE,KEVIN",1
04:56,"MISS JUMPER by LEE,CALEB",,,,,,,"MISS JUMPER by LEE,CALEB",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
04:39,,20,,28 (+8),"GOOD JUMPER by LOPEZ,COLLIN",CENTRE_M 20-28 (-8),,"GOOD JUMPER by LOPEZ,COLLIN",1
04:23,"GOOD JUMPER by SCHAMP,GRIFFIN",22,,28 (+6),,BSC_M 22-28 (-6),,"GOOD JUMPER by SCHAMP,GRIFFIN",1
03:56,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
03:56,,,,,"TURNOVER  by ROSS,GREG",,,"TURNOVER  by ROSS,GREG",1
03:56,"SUB IN by WHITE,BLAISE",,,,,,,"SUB IN by WHITE,BLAISE",1
03:56,"SUB IN by RICHARDS,ZAC",,,,,,,"SUB IN by RICHARDS,ZAC",1
03:56,"SUB OUT by LEE,CALEB",,,,,,,"SUB OUT by LEE,CALEB",1
03:56,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
03:56,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
03:56,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",1
03:44,"MISS JUMPER by KEGARISE,KEVIN",,,,,,,"MISS JUMPER by KEGARISE,KEVIN",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
03:26,,22,,31 (+9),"GOOD 3PTR by GRIGGS,MATT",CENTRE_M 22-31 (-9),,"GOOD 3PTR by GRIGGS,MATT",1
03:07,,,,,"FOUL  by MULLANEY,JEFF",,,"FOUL  by MULLANEY,JEFF",1
03:07,"GOOD FT by RICHARDS,ZAC",23,,31 (+8),,BSC_M 23-31 (-8),,"GOOD FT by RICHARDS,ZAC",1
03:07,"GOOD FT by RICHARDS,ZAC",24,,31 (+7),,BSC_M 24-31 (-7),,"GOOD FT by RICHARDS,ZAC",1
02:37,,24,,33 (+9),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 24-33 (-9),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
02:23,"GOOD JUMPER by RICHARDS,ZAC",26,,33 (+7),,BSC_M 26-33 (-7),,"GOOD JUMPER by RICHARDS,ZAC",1
01:55,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",1
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",1
01:48,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
01:48,"MISS FT by WHITE,BLAISE",,,,,,,"MISS FT by WHITE,BLAISE",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
01:48,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
01:48,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
01:20,,26,,36 (+10),"GOOD 3PTR by MULLANEY,JEFF",CENTRE_M 26-36 (-10),,"GOOD 3PTR by MULLANEY,JEFF",1
--,,,,,"ASSIST  by LOPEZ,COLLIN",,,"ASSIST  by LOPEZ,COLLIN",1
01:01,"MISS 3PTR by JONUS,JASEN",,,,,,,"MISS 3PTR by JONUS,JASEN",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
00:35,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",1
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",1
00:23,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",28,,36 (+8),,BSC_M 28-36 (-8),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,"ASSIST  by JONUS,JASEN",,,,,,,"ASSIST  by JONUS,JASEN",1
00:23,,,,,"FOUL  by GRIGGS,MATT",,,"FOUL  by GRIGGS,MATT",1
00:23,"MISS FT by RICHARDS,ZAC",,,,,,,"MISS FT by RICHARDS,ZAC",1
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",1
00:10,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND OFF by LOPEZ,COLLIN",,,"REBOUND OFF by LOPEZ,COLLIN",1
00:02,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",1
00:02,,28,,37 (+9),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 28-37 (-9),,"GOOD FT by LOPEZ,COLLIN",1
00:02,,28,,38 (+10),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 28-38 (-10),,"GOOD FT by LOPEZ,COLLIN",1
00:02,,,,,"SUB IN by LOHR,MATT",,,"SUB IN by LOHR,MATT",1
00:02,,,,,"SUB IN by MELLOAN,JAMES",,,"SUB IN by MELLOAN,JAMES",1
00:02,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
00:02,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
00:02,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
00:02,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",1
00:00,"MISS 3PTR by WHITE,BLAISE",,,,,,,"MISS 3PTR by WHITE,BLAISE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:41,"MISS LAYUP by RICHARDS,ZAC",,,,,,,"MISS LAYUP by RICHARDS,ZAC",2
--,"REBOUND OFF by HENRY,COLIN",,,,,,,"REBOUND OFF by HENRY,COLIN",2
19:38,"MISS LAYUP by HENRY,COLIN",,,,,,,"MISS LAYUP by HENRY,COLIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
19:24,"GOOD JUMPER by JONUS,JASEN",30,,38 (+8),,BSC_M 30-38 (-8),,"GOOD JUMPER by JONUS,JASEN",2
18:58,,30,,40 (+10),"GOOD LAYUP by KARSNER,JOSH(in the paint)",CENTRE_M 30-40 (-10),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",2
--,,,,,"ASSIST  by ROSS,GREG",,,"ASSIST  by ROSS,GREG",2
18:37,"GOOD 3PTR by KEGARISE,KEVIN",33,,40 (+7),,BSC_M 33-40 (-7),,"GOOD 3PTR by KEGARISE,KEVIN",2
--,"ASSIST  by JONUS,JASEN",,,,,,,"ASSIST  by JONUS,JASEN",2
18:17,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by KEGARISE,KEVIN",,,,,,,"REBOUND DEF by KEGARISE,KEVIN",2
17:41,"GOOD JUMPER by RICHARDS,ZAC",35,,40 (+5),,BSC_M 35-40 (-5),,"GOOD JUMPER by RICHARDS,ZAC",2
17:10,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",2
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",2
16:58,"MISS 3PTR by JONUS,JASEN",,,,,,,"MISS 3PTR by JONUS,JASEN",2
--,,,,,"REBOUND DEF by TAYLOR,CHRIS",,,"REBOUND DEF by TAYLOR,CHRIS",2
16:41,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by JONUS,JASEN",,,,,,,"REBOUND DEF by JONUS,JASEN",2
16:32,"GOOD LAYUP by WHITE,BLAISE(in the paint)",37,,40 (+3),,BSC_M 37-40 (-3),,"GOOD LAYUP by WHITE,BLAISE(in the paint)",2
16:30,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
16:09,,37,,42 (+5),"GOOD LAYUP by MULLANEY,JEFF(in the paint)",CENTRE_M 37-42 (-5),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",2
15:43,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",39,,42 (+3),,BSC_M 39-42 (-3),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
--,"ASSIST  by JONUS,JASEN",,,,,,,"ASSIST  by JONUS,JASEN",2
15:09,,,,,"MISS 3PTR by ROSS,GREG",,,"MISS 3PTR by ROSS,GREG",2
--,"REBOUND DEF by JONUS,JASEN",,,,,,,"REBOUND DEF by JONUS,JASEN",2
14:43,"GOOD 3PTR by WHITE,BLAISE",42,,42,,BSC_M 42-42 (0),,"GOOD 3PTR by WHITE,BLAISE",2
14:19,,42,,44 (+2),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 42-44 (-2),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
14:05,"GOOD LAYUP by HENRY,COLIN(in the paint)",44,,44,,BSC_M 44-44 (0),,"GOOD LAYUP by HENRY,COLIN(in the paint)",2
--,"ASSIST  by RICHARDS,ZAC",,,,,,,"ASSIST  by RICHARDS,ZAC",2
13:35,,44,,46 (+2),"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",CENTRE_M 44-46 (-2),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",2
