Time Remaining,MMB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
05:59,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
05:59,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
05:59,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
05:59,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
05:59,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
05:59,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
05:59,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
05:59,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
05:58,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
05:52,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
05:45,,11,,20 (+9),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 11-20 (-9),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
05:30,"MISS JUMPER by TULLOS,ZACHARY",,,,,,,"MISS JUMPER by TULLOS,ZACHARY",1
--,"REBOUND OFF by GARDNER,ROBERT",,,,,,,"REBOUND OFF by GARDNER,ROBERT",1
05:26,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",1
05:26,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
05:26,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
05:26,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
05:09,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",1
05:09,,11,,21 (+10),"GOOD FT by SINE,TUCKER",CENTRE-M 11-21 (-10),,"GOOD FT by SINE,TUCKER",1
05:09,,11,,22 (+11),"GOOD FT by SINE,TUCKER",CENTRE-M 11-22 (-11),,"GOOD FT by SINE,TUCKER",1
05:09,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
05:09,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
04:48,"TURNOVER  by COLEMAN,DANIEL",,,,,,,"TURNOVER  by COLEMAN,DANIEL",1
04:33,,11,,25 (+14),"GOOD 3PTR by WALKER,ART",CENTRE-M 11-25 (-14),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
04:01,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
03:53,,11,,28 (+17),"GOOD 3PTR by WALKER,ART(fastbreak)",CENTRE-M 11-28 (-17),,"GOOD 3PTR by WALKER,ART(fastbreak)",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
03:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:49,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
03:49,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
03:49,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",1
03:49,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
03:49,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
03:49,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",1
03:49,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
03:49,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
03:45,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",1
03:44,,,,,"STEAL  by WALKER,ART",,,"STEAL  by WALKER,ART",1
03:39,,11,,31 (+20),"GOOD 3PTR by WALKER,ART",CENTRE-M 11-31 (-20),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
03:17,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
03:17,"FOUL  by MASON,WADE",,,,,,,"FOUL  by MASON,WADE",1
02:53,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
02:53,,11,,32 (+21),"GOOD FT by WALKER,ART",CENTRE-M 11-32 (-21),,"GOOD FT by WALKER,ART",1
02:53,,11,,33 (+22),"GOOD FT by WALKER,ART",CENTRE-M 11-33 (-22),,"GOOD FT by WALKER,ART",1
02:37,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
02:37,"MISS FT by KOHNKE,SAM",,,,,,,"MISS FT by KOHNKE,SAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:37,"MISS FT by KOHNKE,SAM",,,,,,,"MISS FT by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
02:28,,11,,36 (+25),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 11-36 (-25),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
02:14,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
02:14,"MISS FT by GAGEN,BRENNAN",,,,,,,"MISS FT by GAGEN,BRENNAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:14,"GOOD FT by GAGEN,BRENNAN",12,,36 (+24),,MMB 12-36 (-24),,"GOOD FT by GAGEN,BRENNAN",1
02:14,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
02:14,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
01:53,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
01:53,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
01:53,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
01:53,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",1
01:53,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
01:53,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
01:42,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",1
01:41,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",1
01:29,,12,,38 (+26),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 12-38 (-26),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
01:12,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
01:12,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
01:12,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
01:12,,,,,"SUB IN by JONES,BRETT",,,"SUB IN by JONES,BRETT",1
01:12,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
01:05,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",1
00:59,"GOOD JUMPER by BLANZ,BUCK(in the paint)",14,,38 (+24),,MMB 14-38 (-24),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
00:40,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",1
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",1
00:27,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",1
00:26,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",1
00:05,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
00:00,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:51,"GOOD JUMPER by KOHNKE,SAM",16,,38 (+22),,MMB 16-38 (-22),,"GOOD JUMPER by KOHNKE,SAM",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
19:31,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND OFF by GRIFFIN,JAROD",,,"REBOUND OFF by GRIFFIN,JAROD",2
19:24,,16,,41 (+25),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 16-41 (-25),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
19:03,"GOOD 3PTR by KOHNKE,SAM",19,,41 (+22),,MMB 19-41 (-22),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",2
18:33,,19,,44 (+25),"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 19-44 (-25),,"GOOD 3PTR by RAKES,BAILEY",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
18:31,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
18:06,,19,,47 (+28),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 19-47 (-28),,"GOOD 3PTR by GRIFFIN,JAROD",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
17:51,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",2
