Time Remaining,MMB,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:41,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",1
--,"REBOUND OFF by GAGEN,BRENNAN",,,,,,,"REBOUND OFF by GAGEN,BRENNAN",1
19:37,"GOOD JUMPER by GAGEN,BRENNAN",2 (+2),,0,,MMB 2-0 (+2),,"GOOD JUMPER by GAGEN,BRENNAN",1
19:03,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
18:42,"MISS LAYUP by KOHNKE,SAM",,,,,,,"MISS LAYUP by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",1
18:25,,2,,3 (+1),"GOOD 3PTR by MARDER,NICK",BCM 2-3 (-1),,"GOOD 3PTR by MARDER,NICK",1
--,,,,,"ASSIST  by SPALDING,TANNER",,,"ASSIST  by SPALDING,TANNER",1
18:02,"MISS LAYUP by GARDNER,ROBERT",,,,,,,"MISS LAYUP by GARDNER,ROBERT",1
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",1
17:56,,,,,"FOUL  by SPALDING,TANNER",,,"FOUL  by SPALDING,TANNER",1
17:56,"MISS FT by TULLOS,ZACHARY",,,,,,,"MISS FT by TULLOS,ZACHARY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:56,"GOOD FT by TULLOS,ZACHARY",3,,3,,MMB 3-3 (0),,"GOOD FT by TULLOS,ZACHARY",1
17:56,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
17:56,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
17:47,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",1
17:29,"GOOD JUMPER by TULLOS,ZACHARY",5 (+2),,3,,MMB 5-3 (+2),,"GOOD JUMPER by TULLOS,ZACHARY",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
17:13,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,"REBOUND OFF by JONES,BLAKE",,,"REBOUND OFF by JONES,BLAKE",1
17:03,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
16:51,"GOOD 3PTR by GARDNER,ROBERT",8 (+5),,3,,MMB 8-3 (+5),,"GOOD 3PTR by GARDNER,ROBERT",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
16:27,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
16:26,"STEAL  by GARDNER,ROBERT",,,,,,,"STEAL  by GARDNER,ROBERT",1
16:24,"MISS LAYUP by GARDNER,ROBERT",,,,,,,"MISS LAYUP by GARDNER,ROBERT",1
16:24,,,,,"BLOCK  by JOHNSON,CALEB",,,"BLOCK  by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by FORTE,MCCARTY",,,"REBOUND DEF by FORTE,MCCARTY",1
16:16,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
15:44,"MISS JUMPER by TULLOS,ZACHARY",,,,,,,"MISS JUMPER by TULLOS,ZACHARY",1
--,,,,,"REBOUND DEF by JONES,BLAKE",,,"REBOUND DEF by JONES,BLAKE",1
15:44,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",1
15:42,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
15:42,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
