Time Remaining,MMB,Away Team Score,Play Team Indicator,Home Team Score,16BSC-M,Game Score,Team Indicator,Play,Period
00:01,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
19:45,"GOOD JUMPER by BLANZ,BUCK(in the paint)",38 (+2),,36,,MMB 38-36 (+2),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",2
19:19,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
19:09,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
19:09,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
19:09,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
19:09,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
18:47,"MISS JUMPER by MANCUSO,LOGAN",,,,,,,"MISS JUMPER by MANCUSO,LOGAN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
18:37,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",2
18:32,,38,,38,"GOOD LAYUP by LEWIS,EVAN(in the paint)",16BSC-M 38-38 (0),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
17:58,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
17:53,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
17:53,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
17:53,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
17:53,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
17:51,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",2
17:51,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:51,,38,,39 (+1),"GOOD FT by MCLEAN,JAMES",16BSC-M 38-39 (-1),,"GOOD FT by MCLEAN,JAMES",2
17:43,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
17:41,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",2
17:39,,38,,42 (+4),"GOOD 3PTR by MURPHY,JUWAN(fastbreak)",16BSC-M 38-42 (-4),,"GOOD 3PTR by MURPHY,JUWAN(fastbreak)",2
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",2
17:09,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",2
17:09,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",2
16:50,,38,,45 (+7),"GOOD 3PTR by LEWIS,EVAN",16BSC-M 38-45 (-7),,"GOOD 3PTR by LEWIS,EVAN",2
--,,,,,"ASSIST  by RUDAK,MATTY",,,"ASSIST  by RUDAK,MATTY",2
16:31,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",2
16:31,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",2
16:31,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
16:31,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
16:31,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",2
16:31,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
16:31,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
16:31,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
16:31,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
16:31,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
16:22,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",2
16:22,"BLOCK  by TULLOS,ZACHARY",,,,,,,"BLOCK  by TULLOS,ZACHARY",2
16:21,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
16:21,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
16:21,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
16:21,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
16:02,"GOOD LAYUP by KOHNKE,SAM(in the paint)",40,,45 (+5),,MMB 40-45 (-5),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
15:41,,40,,47 (+7),"GOOD LAYUP by RUDAK,MATTY(in the paint)",16BSC-M 40-47 (-7),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",2
15:25,"MISS LAYUP by MASON,WADE",,,,,,,"MISS LAYUP by MASON,WADE",2
--,"REBOUND OFF by MASON,WADE",,,,,,,"REBOUND OFF by MASON,WADE",2
15:23,"MISS LAYUP by MASON,WADE",,,,,,,"MISS LAYUP by MASON,WADE",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
15:19,"TURNOVER  by TULLOS,ZACHARY",,,,,,,"TURNOVER  by TULLOS,ZACHARY",2
15:19,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:19,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
15:19,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
15:19,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
15:19,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
15:19,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
15:19,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
15:19,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
15:19,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
14:59,,40,,50 (+10),"GOOD 3PTR by BAK,CALVIN",16BSC-M 40-50 (-10),,"GOOD 3PTR by BAK,CALVIN",2
--,,,,,"ASSIST  by YANCEY,RICH",,,"ASSIST  by YANCEY,RICH",2
14:39,"GOOD LAYUP by BECKER,SAXTON(in the paint)",42,,50 (+8),,MMB 42-50 (-8),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
14:17,,,,,"MISS LAYUP by GRAHAM,CHRIS",,,"MISS LAYUP by GRAHAM,CHRIS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:56,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
13:52,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",2
13:52,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
13:52,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
13:41,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
13:40,"STEAL  by COLEMAN,DANIEL",,,,,,,"STEAL  by COLEMAN,DANIEL",2
13:36,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",2
13:27,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
13:10,"MISS JUMPER by MASON,WADE",,,,,,,"MISS JUMPER by MASON,WADE",2
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",2
12:53,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
12:53,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
12:53,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
12:33,"MISS 3PTR by MASON,WADE",,,,,,,"MISS 3PTR by MASON,WADE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:30,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
12:30,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",2
12:30,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
12:30,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",2
12:30,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
12:30,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
12:30,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
12:30,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
12:12,,,,,"MISS LAYUP by GRAHAM,CHRIS",,,"MISS LAYUP by GRAHAM,CHRIS",2
12:12,"BLOCK  by TULLOS,ZACHARY",,,,,,,"BLOCK  by TULLOS,ZACHARY",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
12:02,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",2
--,,,,,"REBOUND OFF by GRAHAM,CHRIS",,,"REBOUND OFF by GRAHAM,CHRIS",2
11:59,,,,,"MISS TIPIN by GRAHAM,CHRIS",,,"MISS TIPIN by GRAHAM,CHRIS",2
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",2
11:51,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
11:51,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:40,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",2
11:37,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",2
11:31,,,,,"TURNOVER  by PERKINS,ALEX",,,"TURNOVER  by PERKINS,ALEX",2
11:31,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",2
11:31,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
11:31,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",2
11:31,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
11:30,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by PERKINS,ALEX",,,"REBOUND DEF by PERKINS,ALEX",2
11:30,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
11:30,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
10:44,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
10:33,"MISS LAYUP by COLEMAN,DANIEL",,,,,,,"MISS LAYUP by COLEMAN,DANIEL",2
10:33,,,,,"BLOCK  by LEWIS,EVAN",,,"BLOCK  by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
10:27,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
10:27,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
10:27,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
10:27,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
10:27,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
10:27,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
10:08,,,,,"FOUL  by WALDRUM,AIDAN",,,"FOUL  by WALDRUM,AIDAN",2
10:08,"MISS FT by MANCUSO,LOGAN",,,,,,,"MISS FT by MANCUSO,LOGAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:08,"GOOD FT by MANCUSO,LOGAN",43,,50 (+7),,MMB 43-50 (-7),,"GOOD FT by MANCUSO,LOGAN",2
10:08,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
10:08,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",2
09:48,,43,,53 (+10),"GOOD 3PTR by THOM,IAN",16BSC-M 43-53 (-10),,"GOOD 3PTR by THOM,IAN",2
--,,,,,"ASSIST  by PERKINS,ALEX",,,"ASSIST  by PERKINS,ALEX",2
09:27,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
09:20,,,,,"MISS 3PTR by PERKINS,ALEX",,,"MISS 3PTR by PERKINS,ALEX",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
09:12,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
09:12,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
09:12,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
08:59,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
08:49,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",2
08:49,,43,,54 (+11),"GOOD FT by THOM,IAN",16BSC-M 43-54 (-11),,"GOOD FT by THOM,IAN",2
08:49,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
08:49,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
08:49,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
08:49,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
08:49,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
08:33,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
08:33,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",2
08:33,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",2
08:33,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
08:33,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
08:31,"TURNOVER  by MANCUSO,LOGAN",,,,,,,"TURNOVER  by MANCUSO,LOGAN",2
08:29,,,,,"STEAL  by MOORE,KADEN",,,"STEAL  by MOORE,KADEN",2
08:26,,43,,57 (+14),"GOOD 3PTR by LEWIS,EVAN(fastbreak)",16BSC-M 43-57 (-14),,"GOOD 3PTR by LEWIS,EVAN(fastbreak)",2
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",2
08:10,"GOOD JUMPER by MANCUSO,LOGAN",45,,57 (+12),,MMB 45-57 (-12),,"GOOD JUMPER by MANCUSO,LOGAN",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
07:46,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
07:34,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by MOORE,KADEN",,,"REBOUND DEF by MOORE,KADEN",2
07:30,,45,,59 (+14),"GOOD DUNK by RUDAK,MATTY(fastbreak)(in the paint)",16BSC-M 45-59 (-14),,"GOOD DUNK by RUDAK,MATTY(fastbreak)(in the paint)",2
07:21,"GOOD JUMPER by KOHNKE,SAM(fastbreak)",47,,59 (+12),,MMB 47-59 (-12),,"GOOD JUMPER by KOHNKE,SAM(fastbreak)",2
07:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
07:18,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:18,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
07:18,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
07:18,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
07:18,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
07:18,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",2
07:18,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",2
07:04,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
06:47,"GOOD JUMPER by BECKER,SAXTON",49,,59 (+10),,MMB 49-59 (-10),,"GOOD JUMPER by BECKER,SAXTON",2
06:19,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
06:18,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",51,,59 (+8),,MMB 51-59 (-8),,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",2
05:58,,51,,62 (+11),"GOOD 3PTR by THOM,IAN",16BSC-M 51-62 (-11),,"GOOD 3PTR by THOM,IAN",2
05:42,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
05:36,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",2
05:36,,,,,"BLOCK  by PERKINS,ALEX",,,"BLOCK  by PERKINS,ALEX",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
05:17,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
05:17,,51,,63 (+12),"GOOD FT by PERKINS,ALEX",16BSC-M 51-63 (-12),,"GOOD FT by PERKINS,ALEX",2
05:17,,51,,64 (+13),"GOOD FT by PERKINS,ALEX",16BSC-M 51-64 (-13),,"GOOD FT by PERKINS,ALEX",2
05:17,"GOOD LAYUP by BECKER,SAXTON(in the paint)",53,,64 (+11),,MMB 53-64 (-11),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
05:17,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
05:17,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
05:17,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
05:17,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
05:17,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
05:17,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
04:57,,,,,"MISS LAYUP by PERKINS,ALEX",,,"MISS LAYUP by PERKINS,ALEX",2
--,,,,,"REBOUND OFF by GRAHAM,CHRIS",,,"REBOUND OFF by GRAHAM,CHRIS",2
04:53,,53,,66 (+13),"GOOD JUMPER by GRAHAM,CHRIS(in the paint)",16BSC-M 53-66 (-13),,"GOOD JUMPER by GRAHAM,CHRIS(in the paint)",2
04:35,"TURNOVER  by COLEMAN,DANIEL",,,,,,,"TURNOVER  by COLEMAN,DANIEL",2
04:35,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
04:35,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
04:35,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
04:35,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
04:05,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
04:05,,53,,67 (+14),"GOOD FT by THOM,IAN",16BSC-M 53-67 (-14),,"GOOD FT by THOM,IAN",2
04:05,,53,,68 (+15),"GOOD FT by THOM,IAN",16BSC-M 53-68 (-15),,"GOOD FT by THOM,IAN",2
03:44,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
03:44,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:44,"GOOD FT by BLANZ,BUCK",54,,68 (+14),,MMB 54-68 (-14),,"GOOD FT by BLANZ,BUCK",2
03:44,"MISS FT by BLANZ,BUCK",,,,,,,"MISS FT by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
03:44,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
03:44,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
03:44,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
03:44,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
03:42,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
03:42,,54,,69 (+15),"GOOD FT by DENEKA,HARRISON",16BSC-M 54-69 (-15),,"GOOD FT by DENEKA,HARRISON",2
03:42,,54,,70 (+16),"GOOD FT by DENEKA,HARRISON",16BSC-M 54-70 (-16),,"GOOD FT by DENEKA,HARRISON",2
03:42,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
03:42,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
03:25,"GOOD LAYUP by BLANZ,BUCK(in the paint)",56,,70 (+14),,MMB 56-70 (-14),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
03:00,,56,,72 (+16),"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",16BSC-M 56-72 (-16),,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",2
03:00,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
03:00,,,,,"MISS FT by GRAHAM,CHRIS",,,"MISS FT by GRAHAM,CHRIS",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
03:00,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",2
03:00,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
02:47,"MISS LAYUP by COLEMAN,DANIEL",,,,,,,"MISS LAYUP by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by GRAHAM,CHRIS",,,"REBOUND DEF by GRAHAM,CHRIS",2
02:20,,56,,74 (+18),"GOOD JUMPER by MCLEAN,JAMES",16BSC-M 56-74 (-18),,"GOOD JUMPER by MCLEAN,JAMES",2
02:13,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",2
02:13,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
02:13,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
02:13,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
02:13,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
02:13,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",2
02:12,"TURNOVER  by MASON,WADE",,,,,,,"TURNOVER  by MASON,WADE",2
02:10,,,,,"STEAL  by PERKINS,ALEX",,,"STEAL  by PERKINS,ALEX",2
02:08,,,,,"MISS JUMPER by PERKINS,ALEX",,,"MISS JUMPER by PERKINS,ALEX",2
02:08,"BLOCK  by GAGEN,BRENNAN",,,,,,,"BLOCK  by GAGEN,BRENNAN",2
--,,,,,"REBOUND OFF by PERKINS,ALEX",,,"REBOUND OFF by PERKINS,ALEX",2
01:51,,,,,"MISS LAYUP by HARDIMAN,BEN",,,"MISS LAYUP by HARDIMAN,BEN",2
--,"REBOUND DEF by MASON,WADE",,,,,,,"REBOUND DEF by MASON,WADE",2
01:37,"TURNOVER  by MASON,WADE",,,,,,,"TURNOVER  by MASON,WADE",2
01:37,,,,,"STEAL  by HARDIMAN,BEN",,,"STEAL  by HARDIMAN,BEN",2
01:13,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",2
--,,,,,"REBOUND OFF by HARDIMAN,BEN",,,"REBOUND OFF by HARDIMAN,BEN",2
00:58,,,,,"MISS 3PTR by PERKINS,ALEX",,,"MISS 3PTR by PERKINS,ALEX",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
00:53,,,,,"FOUL  by HARDIMAN,BEN",,,"FOUL  by HARDIMAN,BEN",2
00:53,"GOOD FT by GAGEN,BRENNAN",57,,74 (+17),,MMB 57-74 (-17),,"GOOD FT by GAGEN,BRENNAN",2
00:53,"GOOD FT by GAGEN,BRENNAN",58,,74 (+16),,MMB 58-74 (-16),,"GOOD FT by GAGEN,BRENNAN",2
00:53,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
00:53,"SUB IN by BURT,DERRICK",,,,,,,"SUB IN by BURT,DERRICK",2
