Time Remaining,ACM,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:21,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
02:19,"MISS FT by GARRETT,JOSH",,,,,,,"MISS FT by GARRETT,JOSH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:19,"GOOD FT by GARRETT,JOSH",32 (+2),,30,,ACM 32-30 (-2),,"GOOD FT by GARRETT,JOSH",1
02:11,"FOUL  by WELLS,AUSTIN",,,,,,,"FOUL  by WELLS,AUSTIN",1
02:11,,32 (+1),,31,"GOOD FT by GAGEN,BRENNAN",MMB 32-31 (-1),,"GOOD FT by GAGEN,BRENNAN",1
02:11,,32,,32,"GOOD FT by GAGEN,BRENNAN",MMB 32-32 (0),,"GOOD FT by GAGEN,BRENNAN",1
01:54,"MISS 3PTR by WELLS,AUSTIN",,,,,,,"MISS 3PTR by WELLS,AUSTIN",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
01:34,,32,,34 (+2),"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MMB 32-34 (+2),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",1
01:15,"GOOD 3PTR by WELLS,AUSTIN",35 (+1),,34,,ACM 35-34 (-1),,"GOOD 3PTR by WELLS,AUSTIN",1
--,"ASSIST  by SWISHER,JEREMY",,,,,,,"ASSIST  by SWISHER,JEREMY",1
00:44,,35,,36 (+1),"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MMB 35-36 (+1),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",1
00:37,"TURNOVER  by CHILES,CHRISTIAN",,,,,,,"TURNOVER  by CHILES,CHRISTIAN",1
00:37,"FOUL  by CHILES,CHRISTIAN",,,,,,,"FOUL  by CHILES,CHRISTIAN",1
00:37,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",1
00:37,"SUB OUT by CHILES,CHRISTIAN",,,,,,,"SUB OUT by CHILES,CHRISTIAN",1
00:17,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
00:15,"STEAL  by SWISHER,JEREMY",,,,,,,"STEAL  by SWISHER,JEREMY",1
00:14,"GOOD LAYUP by SWISHER,JEREMY(fastbreak)(in the paint)",37 (+1),,36,,ACM 37-36 (-1),,"GOOD LAYUP by SWISHER,JEREMY(fastbreak)(in the paint)",1
00:03,,,,,"MISS 3PTR by GARDNER,ROBERT",,,"MISS 3PTR by GARDNER,ROBERT",1
--,"REBOUND DEF by BAEHL,BRIAN",,,,,,,"REBOUND DEF by BAEHL,BRIAN",1
00:00,"MISS LAYUP by BAEHL,BRIAN",,,,,,,"MISS LAYUP by BAEHL,BRIAN",1
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",1
20:00,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
20:00,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
19:49,,,,,"MISS JUMPER by MARKWITH,TRENT",,,"MISS JUMPER by MARKWITH,TRENT",2
--,"REBOUND DEF by IGBINOSA,STEPHEN",,,,,,,"REBOUND DEF by IGBINOSA,STEPHEN",2
19:34,"GOOD LAYUP by SWISHER,JEREMY(in the paint)",39 (+3),,36,,ACM 39-36 (-3),,"GOOD LAYUP by SWISHER,JEREMY(in the paint)",2
--,"ASSIST  by FREET,AUSTIN",,,,,,,"ASSIST  by FREET,AUSTIN",2
19:24,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by WELLS,AUSTIN",,,,,,,"REBOUND DEF by WELLS,AUSTIN",2
19:14,"MISS 3PTR by WELLS,AUSTIN",,,,,,,"MISS 3PTR by WELLS,AUSTIN",2
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",2
19:03,,39 (+1),,38,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",MMB 39-38 (-1),,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",2
18:43,"MISS JUMPER by IGBINOSA,STEPHEN",,,,,,,"MISS JUMPER by IGBINOSA,STEPHEN",2
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",2
18:31,,,,,"MISS JUMPER by TULLOS,ZACHARY",,,"MISS JUMPER by TULLOS,ZACHARY",2
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",2
18:28,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND DEF by IGBINOSA,STEPHEN",,,,,,,"REBOUND DEF by IGBINOSA,STEPHEN",2
18:22,"GOOD 3PTR by WELLS,AUSTIN",42 (+4),,38,,ACM 42-38 (-4),,"GOOD 3PTR by WELLS,AUSTIN",2
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",2
18:10,,,,,"MISS LAYUP by MARKWITH,TRENT",,,"MISS LAYUP by MARKWITH,TRENT",2
18:10,"BLOCK  by IGBINOSA,STEPHEN",,,,,,,"BLOCK  by IGBINOSA,STEPHEN",2
--,"REBOUND DEF by WELLS,AUSTIN",,,,,,,"REBOUND DEF by WELLS,AUSTIN",2
18:04,"TURNOVER  by WELLS,AUSTIN",,,,,,,"TURNOVER  by WELLS,AUSTIN",2
18:04,"FOUL  by WELLS,AUSTIN",,,,,,,"FOUL  by WELLS,AUSTIN",2
18:04,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",2
18:04,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",2
17:44,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
17:44,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
17:44,"FOUL  by IGBINOSA,STEPHEN",,,,,,,"FOUL  by IGBINOSA,STEPHEN",2
17:44,,,,,"MISS FT by TULLOS,ZACHARY",,,"MISS FT by TULLOS,ZACHARY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:44,,42 (+3),,39,"GOOD FT by TULLOS,ZACHARY",MMB 42-39 (-3),,"GOOD FT by TULLOS,ZACHARY",2
17:23,"TURNOVER  by BAEHL,BRIAN",,,,,,,"TURNOVER  by BAEHL,BRIAN",2
17:23,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
17:23,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
17:04,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",2
17:01,"STEAL  by SWISHER,JEREMY",,,,,,,"STEAL  by SWISHER,JEREMY",2
17:00,"GOOD LAYUP by SWISHER,JEREMY(fastbreak)(in the paint)",44 (+5),,39,,ACM 44-39 (-5),,"GOOD LAYUP by SWISHER,JEREMY(fastbreak)(in the paint)",2
16:35,,,,,"TURNOVER  by GARDNER,ROBERT",,,"TURNOVER  by GARDNER,ROBERT",2
16:33,"STEAL  by WELLS,AUSTIN",,,,,,,"STEAL  by WELLS,AUSTIN",2
16:31,"GOOD DUNK by IGBINOSA,STEPHEN(fastbreak)(in the paint)",46 (+7),,39,,ACM 46-39 (-7),,"GOOD DUNK by IGBINOSA,STEPHEN(fastbreak)(in the paint)",2
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",2
16:16,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND DEF by BAEHL,BRIAN",,,,,,,"REBOUND DEF by BAEHL,BRIAN",2
16:11,"TURNOVER  by FREET,AUSTIN",,,,,,,"TURNOVER  by FREET,AUSTIN",2
16:11,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",2
15:55,,46 (+4),,42,"GOOD 3PTR by GARDNER,ROBERT",MMB 46-42 (-4),,"GOOD 3PTR by GARDNER,ROBERT",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
15:35,"TURNOVER  by SWISHER,JEREMY",,,,,,,"TURNOVER  by SWISHER,JEREMY",2
15:34,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",2
15:30,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",2
--,,,,,"REBOUND OFF by GAGEN,BRENNAN",,,"REBOUND OFF by GAGEN,BRENNAN",2
15:28,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",2
--,"REBOUND DEF by IGBINOSA,STEPHEN",,,,,,,"REBOUND DEF by IGBINOSA,STEPHEN",2
15:11,"MISS 3PTR by WELLS,AUSTIN",,,,,,,"MISS 3PTR by WELLS,AUSTIN",2
--,"REBOUND OFF by IGBINOSA,STEPHEN",,,,,,,"REBOUND OFF by IGBINOSA,STEPHEN",2
15:02,"MISS JUMPER by SWISHER,JEREMY",,,,,,,"MISS JUMPER by SWISHER,JEREMY",2
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",2
14:52,,,,,"MISS 3PTR by GARDNER,ROBERT",,,"MISS 3PTR by GARDNER,ROBERT",2
--,"REBOUND DEF by IGBINOSA,STEPHEN",,,,,,,"REBOUND DEF by IGBINOSA,STEPHEN",2
14:28,"GOOD JUMPER by BAEHL,BRIAN",48 (+6),,42,,ACM 48-42 (-6),,"GOOD JUMPER by BAEHL,BRIAN",2
14:15,,48 (+4),,44,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MMB 48-44 (-4),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
13:53,"MISS 3PTR by FREET,AUSTIN",,,,,,,"MISS 3PTR by FREET,AUSTIN",2
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",2
13:44,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
13:44,,48 (+2),,46,"GOOD JUMPER by TULLOS,ZACHARY",MMB 48-46 (-2),,"GOOD JUMPER by TULLOS,ZACHARY",2
13:44,"MISS 3PTR by RIVERA,ANDRES",,,,,,,"MISS 3PTR by RIVERA,ANDRES",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
13:44,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",2
13:44,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
13:41,"FOUL  by DICKERMAN,JOSH",,,,,,,"FOUL  by DICKERMAN,JOSH",2
13:26,,48 (+1),,47,"GOOD FT by GAGEN,BRENNAN",MMB 48-47 (-1),,"GOOD FT by GAGEN,BRENNAN",2
13:26,,,,,"MISS FT by GAGEN,BRENNAN",,,"MISS FT by GAGEN,BRENNAN",2
--,"REBOUND DEF by IGBINOSA,STEPHEN",,,,,,,"REBOUND DEF by IGBINOSA,STEPHEN",2
13:26,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
13:26,,,,,"SUB IN by MASON,WADE",,,"SUB IN by MASON,WADE",2
13:26,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
13:26,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
12:55,"MISS JUMPER by DICKERMAN,JOSH",,,,,,,"MISS JUMPER by DICKERMAN,JOSH",2
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",2
12:43,,48,,49 (+1),"GOOD JUMPER by MASON,WADE(fastbreak)",MMB 48-49 (+1),,"GOOD JUMPER by MASON,WADE(fastbreak)",2
--,,,,,"ASSIST  by MARKWITH,TRENT",,,"ASSIST  by MARKWITH,TRENT",2
12:28,"MISS 3PTR by DICKERMAN,JOSH",,,,,,,"MISS 3PTR by DICKERMAN,JOSH",2
--,"REBOUND OFF by IGBINOSA,STEPHEN",,,,,,,"REBOUND OFF by IGBINOSA,STEPHEN",2
12:26,"MISS JUMPER by IGBINOSA,STEPHEN",,,,,,,"MISS JUMPER by IGBINOSA,STEPHEN",2
12:26,,,,,"BLOCK  by MASON,WADE",,,"BLOCK  by MASON,WADE",2
--,,,,,"REBOUND DEF by MASON,WADE",,,"REBOUND DEF by MASON,WADE",2
12:17,"FOUL  by PASS,JOHN",,,,,,,"FOUL  by PASS,JOHN",2
12:17,"SUB IN by PASS,JOHN",,,,,,,"SUB IN by PASS,JOHN",2
12:17,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",2
12:17,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",2
12:17,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",2
12:17,"SUB OUT by WELLS,AUSTIN",,,,,,,"SUB OUT by WELLS,AUSTIN",2
12:17,"SUB OUT by SWISHER,JEREMY",,,,,,,"SUB OUT by SWISHER,JEREMY",2
11:45,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:45,,48,,50 (+2),"GOOD FT by TULLOS,ZACHARY",MMB 48-50 (+2),,"GOOD FT by TULLOS,ZACHARY",2
11:45,,48,,51 (+3),"GOOD FT by TULLOS,ZACHARY",MMB 48-51 (+3),,"GOOD FT by TULLOS,ZACHARY",2
11:24,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
11:24,"GOOD FT by IGBINOSA,STEPHEN",49,,51 (+2),,ACM 49-51 (+2),,"GOOD FT by IGBINOSA,STEPHEN",2
11:24,"GOOD FT by IGBINOSA,STEPHEN",50,,51 (+1),,ACM 50-51 (+1),,"GOOD FT by IGBINOSA,STEPHEN",2
11:24,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
11:24,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
11:24,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
11:24,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",2
11:06,,,,,"TURNOVER  by MASON,WADE",,,"TURNOVER  by MASON,WADE",2
10:49,"GOOD 3PTR by PASS,JOHN",53 (+2),,51,,ACM 53-51 (-2),,"GOOD 3PTR by PASS,JOHN",2
--,"ASSIST  by RIVERA,ANDRES",,,,,,,"ASSIST  by RIVERA,ANDRES",2
10:40,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",2
10:23,,,,,"FOUL  by MASON,WADE",,,"FOUL  by MASON,WADE",2
10:23,"MISS FT by PASS,JOHN",,,,,,,"MISS FT by PASS,JOHN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:23,"GOOD FT by PASS,JOHN",54 (+3),,51,,ACM 54-51 (-3),,"GOOD FT by PASS,JOHN",2
10:23,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
10:23,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",2
10:02,"FOUL  by PASS,JOHN",,,,,,,"FOUL  by PASS,JOHN",2
10:02,,54 (+2),,52,"GOOD FT by GAGEN,BRENNAN",MMB 54-52 (-2),,"GOOD FT by GAGEN,BRENNAN",2
10:02,,54 (+1),,53,"GOOD FT by GAGEN,BRENNAN",MMB 54-53 (-1),,"GOOD FT by GAGEN,BRENNAN",2
10:02,,54,,54,"GOOD FT by GAGEN,BRENNAN",MMB 54-54 (0),,"GOOD FT by GAGEN,BRENNAN",2
09:48,"MISS 3PTR by PASS,JOHN",,,,,,,"MISS 3PTR by PASS,JOHN",2
--,"REBOUND OFF by IGBINOSA,STEPHEN",,,,,,,"REBOUND OFF by IGBINOSA,STEPHEN",2
09:40,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
09:40,"SUB IN by WELLS,AUSTIN",,,,,,,"SUB IN by WELLS,AUSTIN",2
09:40,"SUB IN by SWISHER,JEREMY",,,,,,,"SUB IN by SWISHER,JEREMY",2
09:40,"SUB OUT by PASS,JOHN",,,,,,,"SUB OUT by PASS,JOHN",2
09:40,"SUB OUT by RIVERA,ANDRES",,,,,,,"SUB OUT by RIVERA,ANDRES",2
09:39,"MISS JUMPER by BAEHL,BRIAN",,,,,,,"MISS JUMPER by BAEHL,BRIAN",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
09:26,,54,,56 (+2),"GOOD LAYUP by BLANZ,BUCK(in the paint)",MMB 54-56 (+2),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
09:26,"FOUL  by SWISHER,JEREMY",,,,,,,"FOUL  by SWISHER,JEREMY",2
09:26,,,,,"MISS FT by BLANZ,BUCK",,,"MISS FT by BLANZ,BUCK",2
--,"REBOUND DEF by SWISHER,JEREMY",,,,,,,"REBOUND DEF by SWISHER,JEREMY",2
09:15,"MISS JUMPER by WELLS,AUSTIN",,,,,,,"MISS JUMPER by WELLS,AUSTIN",2
--,"REBOUND OFF by IGBINOSA,STEPHEN",,,,,,,"REBOUND OFF by IGBINOSA,STEPHEN",2
09:12,"MISS JUMPER by IGBINOSA,STEPHEN",,,,,,,"MISS JUMPER by IGBINOSA,STEPHEN",2
--,,,,,"REBOUND DEF by MANCUSO,LOGAN",,,"REBOUND DEF by MANCUSO,LOGAN",2
09:06,,,,,"MISS JUMPER by MANCUSO,LOGAN",,,"MISS JUMPER by MANCUSO,LOGAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:06,"FOUL  by SWISHER,JEREMY",,,,,,,"FOUL  by SWISHER,JEREMY",2
09:06,,54,,57 (+3),"GOOD FT by BLANZ,BUCK",MMB 54-57 (+3),,"GOOD FT by BLANZ,BUCK",2
09:06,"SUB IN by PASS,JOHN",,,,,,,"SUB IN by PASS,JOHN",2
09:06,"SUB IN by FREET,AUSTIN",,,,,,,"SUB IN by FREET,AUSTIN",2
09:06,"SUB OUT by DICKERMAN,JOSH",,,,,,,"SUB OUT by DICKERMAN,JOSH",2
09:06,"SUB OUT by SWISHER,JEREMY",,,,,,,"SUB OUT by SWISHER,JEREMY",2
09:06,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",2
09:06,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
08:56,,54,,58 (+4),"GOOD FT by BLANZ,BUCK",MMB 54-58 (+4),,"GOOD FT by BLANZ,BUCK",2
08:29,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",2
08:29,"GOOD FT by WELLS,AUSTIN",55,,58 (+3),,ACM 55-58 (+3),,"GOOD FT by WELLS,AUSTIN",2
08:29,"GOOD FT by WELLS,AUSTIN",56,,58 (+2),,ACM 56-58 (+2),,"GOOD FT by WELLS,AUSTIN",2
08:29,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
08:29,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",2
08:29,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
08:29,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
08:21,,,,,"MISS JUMPER by MARKWITH,TRENT",,,"MISS JUMPER by MARKWITH,TRENT",2
--,"REBOUND DEF by IGBINOSA,STEPHEN",,,,,,,"REBOUND DEF by IGBINOSA,STEPHEN",2
08:08,"MISS 3PTR by PASS,JOHN",,,,,,,"MISS 3PTR by PASS,JOHN",2
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",2
08:01,,,,,"TURNOVER  by MARKWITH,TRENT",,,"TURNOVER  by MARKWITH,TRENT",2
08:00,"STEAL  by BAEHL,BRIAN",,,,,,,"STEAL  by BAEHL,BRIAN",2
07:55,"TURNOVER  by PASS,JOHN",,,,,,,"TURNOVER  by PASS,JOHN",2
07:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:55,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
07:55,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",2
07:48,"FOUL  by WELLS,AUSTIN",,,,,,,"FOUL  by WELLS,AUSTIN",2
07:45,,56,,59 (+3),"GOOD FT by GAGEN,BRENNAN",MMB 56-59 (+3),,"GOOD FT by GAGEN,BRENNAN",2
07:45,,56,,60 (+4),"GOOD FT by GAGEN,BRENNAN",MMB 56-60 (+4),,"GOOD FT by GAGEN,BRENNAN",2
07:30,"GOOD 3PTR by WELLS,AUSTIN",59,,60 (+1),,ACM 59-60 (+1),,"GOOD 3PTR by WELLS,AUSTIN",2
--,"ASSIST  by FREET,AUSTIN",,,,,,,"ASSIST  by FREET,AUSTIN",2
07:08,,59,,62 (+3),"GOOD JUMPER by GARDNER,ROBERT",MMB 59-62 (+3),,"GOOD JUMPER by GARDNER,ROBERT",2
06:41,"MISS JUMPER by IGBINOSA,STEPHEN",,,,,,,"MISS JUMPER by IGBINOSA,STEPHEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:26,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",2
06:14,"GOOD JUMPER by FREET,AUSTIN",61,,62 (+1),,ACM 61-62 (+1),,"GOOD JUMPER by FREET,AUSTIN",2
06:14,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
06:14,"GOOD FT by FREET,AUSTIN",62,,62,,ACM 62-62 (0),,"GOOD FT by FREET,AUSTIN",2
05:53,"FOUL  by IGBINOSA,STEPHEN",,,,,,,"FOUL  by IGBINOSA,STEPHEN",2
05:53,,62,,63 (+1),"GOOD FT by TULLOS,ZACHARY",MMB 62-63 (+1),,"GOOD FT by TULLOS,ZACHARY",2
05:53,,,,,"MISS FT by TULLOS,ZACHARY",,,"MISS FT by TULLOS,ZACHARY",2
--,"REBOUND DEF by IGBINOSA,STEPHEN",,,,,,,"REBOUND DEF by IGBINOSA,STEPHEN",2
05:39,"MISS JUMPER by IGBINOSA,STEPHEN",,,,,,,"MISS JUMPER by IGBINOSA,STEPHEN",2
05:39,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",2
05:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:33,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
05:33,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
05:33,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",2
05:33,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
05:33,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
05:30,,62,,65 (+3),"GOOD JUMPER by TULLOS,ZACHARY",MMB 62-65 (+3),,"GOOD JUMPER by TULLOS,ZACHARY",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
05:20,"TURNOVER  by FREET,AUSTIN",,,,,,,"TURNOVER  by FREET,AUSTIN",2
05:20,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",2
05:06,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND DEF by PASS,JOHN",,,,,,,"REBOUND DEF by PASS,JOHN",2
04:48,"TURNOVER  by PASS,JOHN",,,,,,,"TURNOVER  by PASS,JOHN",2
04:46,,,,,"STEAL  by KOHNKE,SAM",,,"STEAL  by KOHNKE,SAM",2
04:28,,62,,68 (+6),"GOOD 3PTR by KOHNKE,SAM",MMB 62-68 (+6),,"GOOD 3PTR by KOHNKE,SAM",2
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",2
04:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:09,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
04:00,"MISS JUMPER by BAEHL,BRIAN",,,,,,,"MISS JUMPER by BAEHL,BRIAN",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
03:31,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
03:28,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",2
03:28,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",2
03:28,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
03:28,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",2
03:28,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
03:28,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",2
03:15,"MISS 3PTR by WELLS,AUSTIN",,,,,,,"MISS 3PTR by WELLS,AUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:15,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
03:04,"MISS JUMPER by DICKERMAN,JOSH",,,,,,,"MISS JUMPER by DICKERMAN,JOSH",2
03:04,,,,,"BLOCK  by GARDNER,ROBERT",,,"BLOCK  by GARDNER,ROBERT",2
--,"REBOUND OFF by BAEHL,BRIAN",,,,,,,"REBOUND OFF by BAEHL,BRIAN",2
02:56,"TURNOVER  by BAEHL,BRIAN",,,,,,,"TURNOVER  by BAEHL,BRIAN",2
02:49,,,,,"STEAL  by KOHNKE,SAM",,,"STEAL  by KOHNKE,SAM",2
02:34,,,,,"MISS JUMPER by TULLOS,ZACHARY",,,"MISS JUMPER by TULLOS,ZACHARY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:34,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
