Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
19:46,"GOOD 3PTR by ANDINO,GEORGE",3 (+3),,0,,OUM 3-0 (-3),,"GOOD 3PTR by ANDINO,GEORGE",1
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",1
19:33,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",1
19:08,"GOOD JUMPER by HUGHES,JUSTIN",5 (+5),,0,,OUM 5-0 (-5),,"GOOD JUMPER by HUGHES,JUSTIN",1
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",1
18:40,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
18:32,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",1
18:22,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",1
18:00,"GOOD 3PTR by LAWRENCE,CHRIS",8 (+8),,0,,OUM 8-0 (-8),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by INUNGU,TOM",,,,,,,"ASSIST  by INUNGU,TOM",1
17:21,,8 (+5),,3,"GOOD 3PTR by GARDNER,ROBERT",MMB 8-3 (-5),,"GOOD 3PTR by GARDNER,ROBERT",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
17:01,"GOOD 3PTR by HUGHES,JUSTIN",11 (+8),,3,,OUM 11-3 (-8),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",1
16:33,,,,,"MISS JUMPER by TULLOS,ZACHARY",,,"MISS JUMPER by TULLOS,ZACHARY",1
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",1
16:22,"GOOD LAYUP by INUNGU,TOM(in the paint)",13 (+10),,3,,OUM 13-3 (-10),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",1
15:50,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",1
15:46,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
15:36,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",15 (+12),,3,,OUM 15-3 (-12),,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",1
15:19,,,,,"MISS 3PTR by GARDNER,ROBERT",,,"MISS 3PTR by GARDNER,ROBERT",1
--,"REBOUND DEF by HUGHES,JUSTIN",,,,,,,"REBOUND DEF by HUGHES,JUSTIN",1
15:10,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:05,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
15:05,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
15:05,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",1
15:05,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
15:05,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
15:05,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
15:05,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
15:05,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
15:05,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
15:05,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
