Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
17:31,"GOOD LAYUP by SEARS,CONNOR(fastbreak)(in the paint)",44 (+17),,27,,CCM 44-27 (-17),,"GOOD LAYUP by SEARS,CONNOR(fastbreak)(in the paint)",2
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",2
17:28,,,,,"SUB IN by MASON,WADE",,,"SUB IN by MASON,WADE",2
17:28,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
17:15,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",2
--,"REBOUND DEF by SPRAGG,BAILEY",,,,,,,"REBOUND DEF by SPRAGG,BAILEY",2
16:55,"GOOD 3PTR by SPRAGG,BAILEY",47 (+20),,27,,CCM 47-27 (-20),,"GOOD 3PTR by SPRAGG,BAILEY",2
--,"ASSIST  by TWAGIRAYEZU,PATJO",,,,,,,"ASSIST  by TWAGIRAYEZU,PATJO",2
16:53,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",2
16:53,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
16:45,,,,,"MISS JUMPER by MARKWITH,TRENT",,,"MISS JUMPER by MARKWITH,TRENT",2
--,,,,,"REBOUND OFF by MASON,WADE",,,"REBOUND OFF by MASON,WADE",2
16:40,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",2
16:40,,,,,"MISS FT by KOHNKE,SAM",,,"MISS FT by KOHNKE,SAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:40,,,,,"MISS FT by KOHNKE,SAM",,,"MISS FT by KOHNKE,SAM",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
16:40,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
16:40,"SUB OUT by SEARS,CONNOR",,,,,,,"SUB OUT by SEARS,CONNOR",2
16:13,"MISS JUMPER by TWAGIRAYEZU,PATJO",,,,,,,"MISS JUMPER by TWAGIRAYEZU,PATJO",2
--,,,,,"REBOUND DEF by MASON,WADE",,,"REBOUND DEF by MASON,WADE",2
16:10,"FOUL  by HAYNES,CALEB",,,,,,,"FOUL  by HAYNES,CALEB",2
16:04,"FOUL  by ARIMA,Z",,,,,,,"FOUL  by ARIMA,Z",2
16:04,"SUB IN by DRYDEN,BERTO",,,,,,,"SUB IN by DRYDEN,BERTO",2
16:04,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
16:01,,47 (+18),,29,"GOOD JUMPER by GARDNER,ROBERT",MMB 47-29 (-18),,"GOOD JUMPER by GARDNER,ROBERT",2
--,,,,,"ASSIST  by MARKWITH,TRENT",,,"ASSIST  by MARKWITH,TRENT",2
15:45,"TURNOVER  by TWAGIRAYEZU,PATJO",,,,,,,"TURNOVER  by TWAGIRAYEZU,PATJO",2
15:42,,,,,"STEAL  by MASON,WADE",,,"STEAL  by MASON,WADE",2
15:29,,47 (+15),,32,"GOOD 3PTR by KOHNKE,SAM",MMB 47-32 (-15),,"GOOD 3PTR by KOHNKE,SAM",2
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",2
15:09,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
15:09,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
15:09,"GOOD FT by ALLEN,ZACK",48 (+16),,32,,CCM 48-32 (-16),,"GOOD FT by ALLEN,ZACK",2
15:09,"GOOD FT by ALLEN,ZACK",49 (+17),,32,,CCM 49-32 (-17),,"GOOD FT by ALLEN,ZACK",2
15:09,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",2
15:09,"SUB IN by SEARS,CONNOR",,,,,,,"SUB IN by SEARS,CONNOR",2
15:09,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
15:09,"SUB OUT by TWAGIRAYEZU,PATJO",,,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",2
15:09,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
15:09,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
15:09,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
15:09,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
14:59,,49 (+15),,34,"GOOD JUMPER by KOHNKE,SAM",MMB 49-34 (-15),,"GOOD JUMPER by KOHNKE,SAM",2
14:35,"TURNOVER  by PALMER,NICK",,,,,,,"TURNOVER  by PALMER,NICK",2
14:34,,,,,"STEAL  by KOHNKE,SAM",,,"STEAL  by KOHNKE,SAM",2
14:32,,49 (+13),,36,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",MMB 49-36 (-13),,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",2
14:32,"FOUL  by SEARS,CONNOR",,,,,,,"FOUL  by SEARS,CONNOR",2
14:32,,49 (+12),,37,"GOOD FT by KOHNKE,SAM",MMB 49-37 (-12),,"GOOD FT by KOHNKE,SAM",2
14:32,"SUB IN by TWAGIRAYEZU,PATJO",,,,,,,"SUB IN by TWAGIRAYEZU,PATJO",2
14:32,"SUB OUT by SEARS,CONNOR",,,,,,,"SUB OUT by SEARS,CONNOR",2
14:23,"MISS 3PTR by PALMER,NICK",,,,,,,"MISS 3PTR by PALMER,NICK",2
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",2
14:12,"FOUL  by PALMER,NICK",,,,,,,"FOUL  by PALMER,NICK",2
14:12,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",2
14:12,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",2
14:07,"FOUL  by DRYDEN,BERTO",,,,,,,"FOUL  by DRYDEN,BERTO",2
14:01,,49 (+10),,39,"GOOD JUMPER by KOHNKE,SAM",MMB 49-39 (-10),,"GOOD JUMPER by KOHNKE,SAM",2
13:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
13:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
13:51,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
13:51,"SUB OUT by DRYDEN,BERTO",,,,,,,"SUB OUT by DRYDEN,BERTO",2
13:51,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
13:51,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
13:27,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
13:27,"GOOD FT by SPRAGG,BAILEY",50 (+11),,39,,CCM 50-39 (-11),,"GOOD FT by SPRAGG,BAILEY",2
13:27,"GOOD FT by SPRAGG,BAILEY",51 (+12),,39,,CCM 51-39 (-12),,"GOOD FT by SPRAGG,BAILEY",2
13:15,"FOUL  by JAUCH,JARED",,,,,,,"FOUL  by JAUCH,JARED",2
13:15,,,,,"MISS FT by GAGEN,BRENNAN",,,"MISS FT by GAGEN,BRENNAN",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
12:51,"MISS 3PTR by TWAGIRAYEZU,PATJO",,,,,,,"MISS 3PTR by TWAGIRAYEZU,PATJO",2
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",2
12:31,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND DEF by SPRAGG,BAILEY",,,,,,,"REBOUND DEF by SPRAGG,BAILEY",2
12:24,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
12:24,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",2
12:24,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
12:12,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
12:04,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
11:56,"GOOD LAYUP by JAUCH,JARED(in the paint)",53 (+14),,39,,CCM 53-39 (-14),,"GOOD LAYUP by JAUCH,JARED(in the paint)",2
11:42,,53 (+12),,41,"GOOD LAYUP by KOHNKE,SAM(in the paint)",MMB 53-41 (-12),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
--,,,,,"ASSIST  by MARKWITH,TRENT",,,"ASSIST  by MARKWITH,TRENT",2
11:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:39,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
11:09,"MISS JUMPER by JAUCH,JARED",,,,,,,"MISS JUMPER by JAUCH,JARED",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
11:02,,53 (+11),,42,"GOOD FT by BLANZ,BUCK",MMB 53-42 (-11),,"GOOD FT by BLANZ,BUCK",2
11:02,,53 (+10),,43,"GOOD FT by BLANZ,BUCK",MMB 53-43 (-10),,"GOOD FT by BLANZ,BUCK",2
11:02,"SUB IN by SEARS,CONNOR",,,,,,,"SUB IN by SEARS,CONNOR",2
11:02,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
11:02,"SUB IN by DRYDEN,BERTO",,,,,,,"SUB IN by DRYDEN,BERTO",2
11:02,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
11:02,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
11:02,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
11:02,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",2
11:02,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
11:02,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
11:02,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",2
11:01,"FOUL  by HOLLIS,MITCHELL",,,,,,,"FOUL  by HOLLIS,MITCHELL",2
10:40,"GOOD 3PTR by TWAGIRAYEZU,PATJO",56 (+13),,43,,CCM 56-43 (-13),,"GOOD 3PTR by TWAGIRAYEZU,PATJO",2
--,"ASSIST  by DRYDEN,BERTO",,,,,,,"ASSIST  by DRYDEN,BERTO",2
10:22,,56 (+10),,46,"GOOD 3PTR by GAGEN,BRENNAN",MMB 56-46 (-10),,"GOOD 3PTR by GAGEN,BRENNAN",2
--,,,,,"ASSIST  by MARKWITH,TRENT",,,"ASSIST  by MARKWITH,TRENT",2
10:07,"GOOD 3PTR by TWAGIRAYEZU,PATJO",59 (+13),,46,,CCM 59-46 (-13),,"GOOD 3PTR by TWAGIRAYEZU,PATJO",2
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",2
09:41,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",2
--,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",2
09:30,"TURNOVER  by DRYDEN,BERTO",,,,,,,"TURNOVER  by DRYDEN,BERTO",2
09:30,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",2
09:30,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",2
09:19,,59 (+11),,48,"GOOD JUMPER by KOHNKE,SAM",MMB 59-48 (-11),,"GOOD JUMPER by KOHNKE,SAM",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
09:01,"GOOD LAYUP by SEARS,CONNOR(in the paint)",61 (+13),,48,,CCM 61-48 (-13),,"GOOD LAYUP by SEARS,CONNOR(in the paint)",2
08:43,,,,,"MISS JUMPER by KOHNKE,SAM",,,"MISS JUMPER by KOHNKE,SAM",2
--,"REBOUND DEF by SEARS,CONNOR",,,,,,,"REBOUND DEF by SEARS,CONNOR",2
08:16,"MISS LAYUP by SEARS,CONNOR",,,,,,,"MISS LAYUP by SEARS,CONNOR",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
08:09,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",2
08:08,"STEAL  by SEARS,CONNOR",,,,,,,"STEAL  by SEARS,CONNOR",2
08:07,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
08:07,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
08:07,"SUB OUT by TWAGIRAYEZU,PATJO",,,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",2
07:47,"TURNOVER  by SPRAGG,BAILEY",,,,,,,"TURNOVER  by SPRAGG,BAILEY",2
07:46,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",2
07:39,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",2
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",2
07:31,"TURNOVER  by ALLEN,ZACK",,,,,,,"TURNOVER  by ALLEN,ZACK",2
07:31,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:31,"SUB IN by PHELPS,BEN",,,,,,,"SUB IN by PHELPS,BEN",2
07:31,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
07:31,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
07:31,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
07:09,"FOUL  by SEARS,CONNOR",,,,,,,"FOUL  by SEARS,CONNOR",2
07:09,,61 (+12),,49,"GOOD FT by BLANZ,BUCK",MMB 61-49 (-12),,"GOOD FT by BLANZ,BUCK",2
07:09,,61 (+11),,50,"GOOD FT by BLANZ,BUCK",MMB 61-50 (-11),,"GOOD FT by BLANZ,BUCK",2
07:09,"SUB IN by TWAGIRAYEZU,PATJO",,,,,,,"SUB IN by TWAGIRAYEZU,PATJO",2
07:09,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",2
07:09,"SUB OUT by SEARS,CONNOR",,,,,,,"SUB OUT by SEARS,CONNOR",2
07:09,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
06:44,"MISS 3PTR by PHELPS,BEN",,,,,,,"MISS 3PTR by PHELPS,BEN",2
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",2
06:28,,,,,"MISS JUMPER by GARDNER,ROBERT",,,"MISS JUMPER by GARDNER,ROBERT",2
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",2
06:08,,,,,"MISS JUMPER by GARDNER,ROBERT",,,"MISS JUMPER by GARDNER,ROBERT",2
--,,,,,"REBOUND OFF by MANCUSO,LOGAN",,,"REBOUND OFF by MANCUSO,LOGAN",2
05:56,,,,,"MISS LAYUP by MANCUSO,LOGAN",,,"MISS LAYUP by MANCUSO,LOGAN",2
--,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",2
05:41,"MISS LAYUP by ARIMA,Z",,,,,,,"MISS LAYUP by ARIMA,Z",2
05:41,,,,,"BLOCK  by GARDNER,ROBERT",,,"BLOCK  by GARDNER,ROBERT",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:41,"TURNOVER  by TWAGIRAYEZU,PATJO",,,,,,,"TURNOVER  by TWAGIRAYEZU,PATJO",2
05:41,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",2
05:41,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
05:41,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
05:41,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
05:38,,,,,"STEAL  by KOHNKE,SAM",,,"STEAL  by KOHNKE,SAM",2
05:29,,61 (+9),,52,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MMB 61-52 (-9),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
05:01,"MISS LAYUP by DRYDEN,BERTO",,,,,,,"MISS LAYUP by DRYDEN,BERTO",2
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",2
04:52,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by ARIMA,Z",,,,,,,"REBOUND DEF by ARIMA,Z",2
04:44,"GOOD LAYUP by TWAGIRAYEZU,PATJO(fastbreak)(in the paint)",63 (+11),,52,,CCM 63-52 (-11),,"GOOD LAYUP by TWAGIRAYEZU,PATJO(fastbreak)(in the paint)",2
--,"ASSIST  by ARIMA,Z",,,,,,,"ASSIST  by ARIMA,Z",2
04:26,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",2
04:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
04:16,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
04:16,"SUB OUT by PHELPS,BEN",,,,,,,"SUB OUT by PHELPS,BEN",2
04:16,,,,,"SUB IN by MASON,WADE",,,"SUB IN by MASON,WADE",2
04:16,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
04:04,"GOOD LAYUP by HAYNES,CALEB(in the paint)",65 (+13),,52,,CCM 65-52 (-13),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",2
03:53,"FOUL  by ARIMA,Z",,,,,,,"FOUL  by ARIMA,Z",2
03:53,,65 (+12),,53,"GOOD FT by MARKWITH,TRENT",MMB 65-53 (-12),,"GOOD FT by MARKWITH,TRENT",2
03:53,,,,,"MISS FT by MARKWITH,TRENT",,,"MISS FT by MARKWITH,TRENT",2
--,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",2
03:38,"GOOD LAYUP by HAYNES,CALEB(in the paint)",67 (+14),,53,,CCM 67-53 (-14),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by DRYDEN,BERTO",,,,,,,"ASSIST  by DRYDEN,BERTO",2
03:27,,,,,"SUB IN by MANNING,JOHNATHAN",,,"SUB IN by MANNING,JOHNATHAN",2
03:27,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",2
03:22,,,,,"MISS 3PTR by MANNING,JOHNATHAN",,,"MISS 3PTR by MANNING,JOHNATHAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
03:18,,,,,"SUB IN by WISE,ASA",,,"SUB IN by WISE,ASA",2
03:18,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",2
03:02,"MISS 3PTR by SPRAGG,BAILEY",,,,,,,"MISS 3PTR by SPRAGG,BAILEY",2
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",2
02:57,"GOOD LAYUP by HAYNES,CALEB(in the paint)",69 (+16),,53,,CCM 69-53 (-16),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
02:46,,69 (+14),,55,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MMB 69-55 (-14),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
02:43,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:43,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
02:43,,,,,"SUB OUT by MANNING,JOHNATHAN",,,"SUB OUT by MANNING,JOHNATHAN",2
02:22,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
02:22,"GOOD FT by SPRAGG,BAILEY",70 (+15),,55,,CCM 70-55 (-15),,"GOOD FT by SPRAGG,BAILEY",2
02:22,"GOOD FT by SPRAGG,BAILEY",71 (+16),,55,,CCM 71-55 (-16),,"GOOD FT by SPRAGG,BAILEY",2
02:14,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",2
02:14,"BLOCK  by DRYDEN,BERTO",,,,,,,"BLOCK  by DRYDEN,BERTO",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
02:05,"MISS LAYUP by DRYDEN,BERTO",,,,,,,"MISS LAYUP by DRYDEN,BERTO",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
01:56,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,"REBOUND OFF by KOHNKE,SAM",,,"REBOUND OFF by KOHNKE,SAM",2
01:47,,71 (+13),,58,"GOOD 3PTR by WISE,ASA",MMB 71-58 (-13),,"GOOD 3PTR by WISE,ASA",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
01:47,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:30,,,,,"FOUL  by WISE,ASA",,,"FOUL  by WISE,ASA",2
01:30,"GOOD FT by ARIMA,Z",72 (+14),,58,,CCM 72-58 (-14),,"GOOD FT by ARIMA,Z",2
01:30,"GOOD FT by ARIMA,Z",73 (+15),,58,,CCM 73-58 (-15),,"GOOD FT by ARIMA,Z",2
01:30,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
01:30,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
01:19,"FOUL  by ARIMA,Z",,,,,,,"FOUL  by ARIMA,Z",2
01:19,,73 (+14),,59,"GOOD FT by COLEMAN,DANIEL",MMB 73-59 (-14),,"GOOD FT by COLEMAN,DANIEL",2
01:19,,73 (+13),,60,"GOOD FT by COLEMAN,DANIEL",MMB 73-60 (-13),,"GOOD FT by COLEMAN,DANIEL",2
01:19,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",2
01:19,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
00:49,"MISS JUMPER by PALMER,NICK",,,,,,,"MISS JUMPER by PALMER,NICK",2
00:49,,,,,"BLOCK  by WISE,ASA",,,"BLOCK  by WISE,ASA",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:49,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",2
00:49,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",2
00:49,"SUB IN by WALKER,J",,,,,,,"SUB IN by WALKER,J",2
00:49,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
00:49,"SUB OUT by TWAGIRAYEZU,PATJO",,,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",2
00:49,"SUB OUT by DRYDEN,BERTO",,,,,,,"SUB OUT by DRYDEN,BERTO",2
00:49,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
00:49,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
00:49,,,,,"SUB IN by BURT,DERRICK",,,"SUB IN by BURT,DERRICK",2
00:49,,,,,"SUB IN by MANNING,JOHNATHAN",,,"SUB IN by MANNING,JOHNATHAN",2
00:49,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
00:49,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
00:42,,,,,"MISS JUMPER by WISE,ASA",,,"MISS JUMPER by WISE,ASA",2
--,"REBOUND DEF by WALKER,J",,,,,,,"REBOUND DEF by WALKER,J",2
00:12,"MISS LAYUP by PALMER,NICK",,,,,,,"MISS LAYUP by PALMER,NICK",2
--,"REBOUND OFF by BRYAN,WILLIAM",,,,,,,"REBOUND OFF by BRYAN,WILLIAM",2
00:09,"MISS LAYUP by HOLLIS,MITCHELL",,,,,,,"MISS LAYUP by HOLLIS,MITCHELL",2
--,,,,,"REBOUND DEF by WISE,ASA",,,"REBOUND DEF by WISE,ASA",2
00:03,,,,,"MISS 3PTR by COLEMAN,DANIEL",,,"MISS 3PTR by COLEMAN,DANIEL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
