Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,BLU,Game Score,Team Indicator,Play,Period
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:03,,,,,"FOUL  by ELCHERT,TREY",,,"FOUL  by ELCHERT,TREY",1
01:03,,,,,"SUB OUT by RENNER,ANDREW",,,"SUB OUT by RENNER,ANDREW",1
01:03,,,,,"SUB OUT by ELCHERT,TREY",,,"SUB OUT by ELCHERT,TREY",1
01:03,,,,,"SUB OUT by MAKSVYTIS,MARTIN",,,"SUB OUT by MAKSVYTIS,MARTIN",1
01:03,,,,,"SUB OUT by WENTLING,JARED",,,"SUB OUT by WENTLING,JARED",1
01:03,,,,,"SUB OUT by ROHDE,AUSTIN",,,"SUB OUT by ROHDE,AUSTIN",1
01:03,,,,,"SUB IN by CHRISTIE,KEVIN",,,"SUB IN by CHRISTIE,KEVIN",1
01:03,,,,,"SUB IN by HUNTER,ANDREW",,,"SUB IN by HUNTER,ANDREW",1
01:03,,,,,"SUB IN by RENNER,ANDREW",,,"SUB IN by RENNER,ANDREW",1
01:03,,,,,"SUB IN by MAKSVYTIS,MARTIN",,,"SUB IN by MAKSVYTIS,MARTIN",1
01:03,,,,,"SUB IN by WENTLING,JARED",,,"SUB IN by WENTLING,JARED",1
00:51,"MISS JUMPER by MARKWITH,TRENT",,,,,,,"MISS JUMPER by MARKWITH,TRENT",1
--,"REBOUND OFF by GAGEN,BRENNAN",,,,,,,"REBOUND OFF by GAGEN,BRENNAN",1
00:47,,,,,"FOUL  by WENTLING,JARED",,,"FOUL  by WENTLING,JARED",1
00:47,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
00:47,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
00:37,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by WENTLING,JARED",,,"REBOUND DEF by WENTLING,JARED",1
00:09,,,,,"MISS LAYUP by CHRISTIE,KEVIN",,,"MISS LAYUP by CHRISTIE,KEVIN",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
00:03,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",29,,33 (+4),,MIL 29-33 (-4),,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
19:51,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by ELCHERT,TREY",,,"REBOUND DEF by ELCHERT,TREY",2
19:28,,29,,35 (+6),"GOOD LAYUP by WENTLING,JARED(in the paint)",BLU 29-35 (-6),,"GOOD LAYUP by WENTLING,JARED(in the paint)",2
--,,,,,"ASSIST  by RENNER,ANDREW",,,"ASSIST  by RENNER,ANDREW",2
19:07,"GOOD JUMPER by BLANZ,BUCK",31,,35 (+4),,MIL 31-35 (-4),,"GOOD JUMPER by BLANZ,BUCK",2
18:43,,,,,"TURNOVER  by ELCHERT,TREY",,,"TURNOVER  by ELCHERT,TREY",2
18:43,,,,,"FOUL  by ELCHERT,TREY",,,"FOUL  by ELCHERT,TREY",2
18:43,,,,,"SUB IN by CHRISTIE,KEVIN",,,"SUB IN by CHRISTIE,KEVIN",2
18:43,,,,,"SUB OUT by ELCHERT,TREY",,,"SUB OUT by ELCHERT,TREY",2
18:27,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",2
18:25,,,,,"STEAL  by ROHDE,AUSTIN",,,"STEAL  by ROHDE,AUSTIN",2
18:15,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
18:06,,,,,"MISS JUMPER by ROHDE,AUSTIN",,,"MISS JUMPER by ROHDE,AUSTIN",2
18:06,"BLOCK  by KOHNKE,SAM",,,,,,,"BLOCK  by KOHNKE,SAM",2
--,,,,,"REBOUND OFF by RENNER,ANDREW",,,"REBOUND OFF by RENNER,ANDREW",2
17:58,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
17:58,,,,,"MISS FT by RENNER,ANDREW",,,"MISS FT by RENNER,ANDREW",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:58,,31,,36 (+5),"GOOD FT by RENNER,ANDREW",BLU 31-36 (-5),,"GOOD FT by RENNER,ANDREW",2
17:48,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",2
17:45,,,,,"STEAL  by ROHDE,AUSTIN",,,"STEAL  by ROHDE,AUSTIN",2
17:43,,31,,38 (+7),"GOOD LAYUP by ROHDE,AUSTIN(fastbreak)(in the paint)",BLU 31-38 (-7),,"GOOD LAYUP by ROHDE,AUSTIN(fastbreak)(in the paint)",2
17:27,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by WENTLING,JARED",,,"REBOUND DEF by WENTLING,JARED",2
17:17,,31,,40 (+9),"GOOD JUMPER by MAKSVYTIS,MARTIN",BLU 31-40 (-9),,"GOOD JUMPER by MAKSVYTIS,MARTIN",2
--,,,,,"ASSIST  by RENNER,ANDREW",,,"ASSIST  by RENNER,ANDREW",2
16:54,"GOOD LAYUP by MASON,WADE(in the paint)",33,,40 (+7),,MIL 33-40 (-7),,"GOOD LAYUP by MASON,WADE(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
16:42,,,,,"MISS 3PTR by ROHDE,AUSTIN",,,"MISS 3PTR by ROHDE,AUSTIN",2
--,,,,,"REBOUND OFF by MAKSVYTIS,MARTIN",,,"REBOUND OFF by MAKSVYTIS,MARTIN",2
16:39,,,,,"MISS LAYUP by MAKSVYTIS,MARTIN",,,"MISS LAYUP by MAKSVYTIS,MARTIN",2
--,,,,,"REBOUND OFF by MAKSVYTIS,MARTIN",,,"REBOUND OFF by MAKSVYTIS,MARTIN",2
16:36,,33,,42 (+9),"GOOD LAYUP by MAKSVYTIS,MARTIN(in the paint)",BLU 33-42 (-9),,"GOOD LAYUP by MAKSVYTIS,MARTIN(in the paint)",2
16:27,,,,,"FOUL  by MAKSVYTIS,MARTIN",,,"FOUL  by MAKSVYTIS,MARTIN",2
16:27,,,,,"SUB IN by HOPKINS,ADAM",,,"SUB IN by HOPKINS,ADAM",2
16:27,,,,,"SUB OUT by WENTLING,JARED",,,"SUB OUT by WENTLING,JARED",2
16:27,"SUB IN by MARKWITH,TRENT",,,,,,,"SUB IN by MARKWITH,TRENT",2
16:27,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
16:27,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
16:27,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
16:27,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
16:27,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
16:27,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
16:27,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
16:27,"SUB IN by MARKWITH,TRENT",,,,,,,"SUB IN by MARKWITH,TRENT",2
16:27,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
16:27,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
16:27,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
16:22,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",35,,42 (+7),,MIL 35-42 (-7),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
15:58,,35,,45 (+10),"GOOD 3PTR by ROHDE,AUSTIN",BLU 35-45 (-10),,"GOOD 3PTR by ROHDE,AUSTIN",2
--,,,,,"ASSIST  by MAKSVYTIS,MARTIN",,,"ASSIST  by MAKSVYTIS,MARTIN",2
15:37,,,,,"FOUL  by ROHDE,AUSTIN",,,"FOUL  by ROHDE,AUSTIN",2
15:37,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
15:37,,,,,"SUB IN by HUNTER,ANDREW",,,"SUB IN by HUNTER,ANDREW",2
15:37,,,,,"SUB OUT by ROHDE,AUSTIN",,,"SUB OUT by ROHDE,AUSTIN",2
15:19,,,,,"FOUL  by HOPKINS,ADAM",,,"FOUL  by HOPKINS,ADAM",2
15:18,"GOOD LAYUP by KOHNKE,SAM(in the paint)",37,,45 (+8),,MIL 37-45 (-8),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
14:57,,,,,"TURNOVER  by CHRISTIE,KEVIN",,,"TURNOVER  by CHRISTIE,KEVIN",2
14:56,"STEAL  by MANCUSO,LOGAN",,,,,,,"STEAL  by MANCUSO,LOGAN",2
14:48,,,,,"FOUL  by CHRISTIE,KEVIN",,,"FOUL  by CHRISTIE,KEVIN",2
14:48,,,,,"SUB OUT by RENNER,ANDREW",,,"SUB OUT by RENNER,ANDREW",2
14:48,,,,,"SUB OUT by ELCHERT,TREY",,,"SUB OUT by ELCHERT,TREY",2
14:48,,,,,"SUB OUT by MAKSVYTIS,MARTIN",,,"SUB OUT by MAKSVYTIS,MARTIN",2
14:48,,,,,"SUB OUT by WENTLING,JARED",,,"SUB OUT by WENTLING,JARED",2
14:48,,,,,"SUB OUT by ROHDE,AUSTIN",,,"SUB OUT by ROHDE,AUSTIN",2
14:48,,,,,"SUB IN by RENNER,ANDREW",,,"SUB IN by RENNER,ANDREW",2
14:48,,,,,"SUB IN by ELCHERT,TREY",,,"SUB IN by ELCHERT,TREY",2
14:48,,,,,"SUB IN by MAKSVYTIS,MARTIN",,,"SUB IN by MAKSVYTIS,MARTIN",2
14:48,,,,,"SUB IN by ROHDE,AUSTIN",,,"SUB IN by ROHDE,AUSTIN",2
14:48,,,,,"SUB IN by HOPKINS,ADAM",,,"SUB IN by HOPKINS,ADAM",2
14:48,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
14:48,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
14:48,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
14:48,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
14:33,,,,,"MISS LAYUP by ROHDE,AUSTIN",,,"MISS LAYUP by ROHDE,AUSTIN",2
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",2
14:10,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
14:08,,,,,"FOUL  by HOPKINS,ADAM",,,"FOUL  by HOPKINS,ADAM",2
14:08,,,,,"SUB IN by WENTLING,JARED",,,"SUB IN by WENTLING,JARED",2
14:08,,,,,"SUB OUT by HOPKINS,ADAM",,,"SUB OUT by HOPKINS,ADAM",2
14:00,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
13:59,,,,,"STEAL  by WENTLING,JARED",,,"STEAL  by WENTLING,JARED",2
13:35,,37,,48 (+11),"GOOD 3PTR by ROHDE,AUSTIN",BLU 37-48 (-11),,"GOOD 3PTR by ROHDE,AUSTIN",2
--,,,,,"ASSIST  by ELCHERT,TREY",,,"ASSIST  by ELCHERT,TREY",2
13:12,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
13:12,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
13:12,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
13:12,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
13:12,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
13:12,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
13:12,"SUB IN by MARKWITH,TRENT",,,,,,,"SUB IN by MARKWITH,TRENT",2
13:12,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",2
13:12,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
13:12,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
13:10,,,,,"FOUL  by MAKSVYTIS,MARTIN",,,"FOUL  by MAKSVYTIS,MARTIN",2
13:10,"MISS FT by BLANZ,BUCK",,,,,,,"MISS FT by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by RENNER,ANDREW",,,"REBOUND DEF by RENNER,ANDREW",2
12:48,,,,,"MISS 3PTR by ELCHERT,TREY",,,"MISS 3PTR by ELCHERT,TREY",2
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",2
12:36,"MISS LAYUP by KOHNKE,SAM",,,,,,,"MISS LAYUP by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by RENNER,ANDREW",,,"REBOUND DEF by RENNER,ANDREW",2
12:07,,,,,"MISS 3PTR by ROHDE,AUSTIN",,,"MISS 3PTR by ROHDE,AUSTIN",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
11:58,"MISS JUMPER by MARKWITH,TRENT",,,,,,,"MISS JUMPER by MARKWITH,TRENT",2
--,,,,,"REBOUND DEF by ROHDE,AUSTIN",,,"REBOUND DEF by ROHDE,AUSTIN",2
11:49,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
11:49,,,,,"SUB OUT by RENNER,ANDREW",,,"SUB OUT by RENNER,ANDREW",2
11:49,,,,,"SUB OUT by ELCHERT,TREY",,,"SUB OUT by ELCHERT,TREY",2
11:49,,,,,"SUB OUT by MAKSVYTIS,MARTIN",,,"SUB OUT by MAKSVYTIS,MARTIN",2
11:49,,,,,"SUB OUT by WENTLING,JARED",,,"SUB OUT by WENTLING,JARED",2
11:49,,,,,"SUB OUT by ROHDE,AUSTIN",,,"SUB OUT by ROHDE,AUSTIN",2
11:49,,,,,"SUB IN by HUNTER,ANDREW",,,"SUB IN by HUNTER,ANDREW",2
11:49,,,,,"SUB IN by ELCHERT,TREY",,,"SUB IN by ELCHERT,TREY",2
11:49,,,,,"SUB IN by WENTLING,JARED",,,"SUB IN by WENTLING,JARED",2
11:49,,,,,"SUB IN by ROHDE,AUSTIN",,,"SUB IN by ROHDE,AUSTIN",2
11:49,,,,,"SUB IN by DOWDY,JUSTIS",,,"SUB IN by DOWDY,JUSTIS",2
11:32,,,,,"TURNOVER  by HUNTER,ANDREW",,,"TURNOVER  by HUNTER,ANDREW",2
11:21,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",2
11:06,,,,,"MISS LAYUP by WENTLING,JARED",,,"MISS LAYUP by WENTLING,JARED",2
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",2
10:59,"GOOD JUMPER by GARDNER,ROBERT(fastbreak)",39,,48 (+9),,MIL 39-48 (-9),,"GOOD JUMPER by GARDNER,ROBERT(fastbreak)",2
10:39,,39,,50 (+11),"GOOD LAYUP by ELCHERT,TREY(in the paint)",BLU 39-50 (-11),,"GOOD LAYUP by ELCHERT,TREY(in the paint)",2
10:15,"TURNOVER  by MARKWITH,TRENT",,,,,,,"TURNOVER  by MARKWITH,TRENT",2
10:15,,,,,"SUB OUT by RENNER,ANDREW",,,"SUB OUT by RENNER,ANDREW",2
10:15,,,,,"SUB OUT by ELCHERT,TREY",,,"SUB OUT by ELCHERT,TREY",2
10:15,,,,,"SUB OUT by MAKSVYTIS,MARTIN",,,"SUB OUT by MAKSVYTIS,MARTIN",2
10:15,,,,,"SUB OUT by WENTLING,JARED",,,"SUB OUT by WENTLING,JARED",2
10:15,,,,,"SUB OUT by ROHDE,AUSTIN",,,"SUB OUT by ROHDE,AUSTIN",2
10:15,,,,,"SUB IN by CHRISTIE,KEVIN",,,"SUB IN by CHRISTIE,KEVIN",2
10:15,,,,,"SUB IN by HUNTER,ANDREW",,,"SUB IN by HUNTER,ANDREW",2
10:15,,,,,"SUB IN by MAKSVYTIS,MARTIN",,,"SUB IN by MAKSVYTIS,MARTIN",2
10:15,,,,,"SUB IN by WENTLING,JARED",,,"SUB IN by WENTLING,JARED",2
10:15,,,,,"SUB IN by ROHDE,AUSTIN",,,"SUB IN by ROHDE,AUSTIN",2
09:47,,,,,"MISS 3PTR by CHRISTIE,KEVIN",,,"MISS 3PTR by CHRISTIE,KEVIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:32,"GOOD JUMPER by KOHNKE,SAM",41,,50 (+9),,MIL 41-50 (-9),,"GOOD JUMPER by KOHNKE,SAM",2
--,"ASSIST  by MARKWITH,TRENT",,,,,,,"ASSIST  by MARKWITH,TRENT",2
09:00,,41,,53 (+12),"GOOD 3PTR by CHRISTIE,KEVIN",BLU 41-53 (-12),,"GOOD 3PTR by CHRISTIE,KEVIN",2
--,,,,,"ASSIST  by MAKSVYTIS,MARTIN",,,"ASSIST  by MAKSVYTIS,MARTIN",2
08:50,"TURNOVER  by MARKWITH,TRENT",,,,,,,"TURNOVER  by MARKWITH,TRENT",2
08:49,,,,,"STEAL  by MAKSVYTIS,MARTIN",,,"STEAL  by MAKSVYTIS,MARTIN",2
08:29,,,,,"MISS 3PTR by CHRISTIE,KEVIN",,,"MISS 3PTR by CHRISTIE,KEVIN",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
08:18,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by CHRISTIE,KEVIN",,,"REBOUND DEF by CHRISTIE,KEVIN",2
07:59,,41,,55 (+14),"GOOD LAYUP by MAKSVYTIS,MARTIN(in the paint)",BLU 41-55 (-14),,"GOOD LAYUP by MAKSVYTIS,MARTIN(in the paint)",2
07:59,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
07:59,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:59,,,,,"SUB IN by RENNER,ANDREW",,,"SUB IN by RENNER,ANDREW",2
07:59,,,,,"SUB OUT by HUNTER,ANDREW",,,"SUB OUT by HUNTER,ANDREW",2
07:59,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
07:59,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
07:59,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
07:59,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
07:59,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
07:59,"SUB IN by MARKWITH,TRENT",,,,,,,"SUB IN by MARKWITH,TRENT",2
07:59,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
07:59,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
07:59,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
07:59,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
07:59,,41,,56 (+15),"GOOD FT by MAKSVYTIS,MARTIN",BLU 41-56 (-15),,"GOOD FT by MAKSVYTIS,MARTIN",2
07:34,,,,,"FOUL  by RENNER,ANDREW",,,"FOUL  by RENNER,ANDREW",2
07:34,"GOOD FT by GAGEN,BRENNAN",42,,56 (+14),,MIL 42-56 (-14),,"GOOD FT by GAGEN,BRENNAN",2
07:34,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",2
07:34,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
07:34,"GOOD FT by GAGEN,BRENNAN",43,,56 (+13),,MIL 43-56 (-13),,"GOOD FT by GAGEN,BRENNAN",2
07:04,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
06:54,"TURNOVER  by MARKWITH,TRENT",,,,,,,"TURNOVER  by MARKWITH,TRENT",2
06:54,"FOUL  by MARKWITH,TRENT",,,,,,,"FOUL  by MARKWITH,TRENT",2
06:54,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
06:54,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",2
06:33,,,,,"MISS 3PTR by ROHDE,AUSTIN",,,"MISS 3PTR by ROHDE,AUSTIN",2
--,"REBOUND DEF by MASON,WADE",,,,,,,"REBOUND DEF by MASON,WADE",2
06:22,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",45,,56 (+11),,MIL 45-56 (-11),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
06:22,,,,,"FOUL  by CHRISTIE,KEVIN",,,"FOUL  by CHRISTIE,KEVIN",2
06:22,,,,,"SUB OUT by RENNER,ANDREW",,,"SUB OUT by RENNER,ANDREW",2
06:22,,,,,"SUB OUT by ELCHERT,TREY",,,"SUB OUT by ELCHERT,TREY",2
06:22,,,,,"SUB OUT by MAKSVYTIS,MARTIN",,,"SUB OUT by MAKSVYTIS,MARTIN",2
06:22,,,,,"SUB OUT by WENTLING,JARED",,,"SUB OUT by WENTLING,JARED",2
06:22,,,,,"SUB OUT by ROHDE,AUSTIN",,,"SUB OUT by ROHDE,AUSTIN",2
06:22,,,,,"SUB IN by RENNER,ANDREW",,,"SUB IN by RENNER,ANDREW",2
06:22,,,,,"SUB IN by ELCHERT,TREY",,,"SUB IN by ELCHERT,TREY",2
06:22,,,,,"SUB IN by WENTLING,JARED",,,"SUB IN by WENTLING,JARED",2
06:22,,,,,"SUB IN by ROHDE,AUSTIN",,,"SUB IN by ROHDE,AUSTIN",2
06:22,,,,,"SUB IN by DOWDY,JUSTIS",,,"SUB IN by DOWDY,JUSTIS",2
06:22,"GOOD FT by TULLOS,ZACHARY",46,,56 (+10),,MIL 46-56 (-10),,"GOOD FT by TULLOS,ZACHARY",2
06:10,,46,,58 (+12),"GOOD LAYUP by WENTLING,JARED(in the paint)",BLU 46-58 (-12),,"GOOD LAYUP by WENTLING,JARED(in the paint)",2
--,,,,,"ASSIST  by DOWDY,JUSTIS",,,"ASSIST  by DOWDY,JUSTIS",2
05:42,"GOOD JUMPER by MASON,WADE(in the paint)",48,,58 (+10),,MIL 48-58 (-10),,"GOOD JUMPER by MASON,WADE(in the paint)",2
05:26,,,,,"MISS JUMPER by ROHDE,AUSTIN",,,"MISS JUMPER by ROHDE,AUSTIN",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
05:17,"TURNOVER  by TULLOS,ZACHARY",,,,,,,"TURNOVER  by TULLOS,ZACHARY",2
05:17,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
04:57,,,,,"TURNOVER  by ROHDE,AUSTIN",,,"TURNOVER  by ROHDE,AUSTIN",2
04:57,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
04:57,,,,,"SUB IN by MAKSVYTIS,MARTIN",,,"SUB IN by MAKSVYTIS,MARTIN",2
04:57,,,,,"SUB OUT by DOWDY,JUSTIS",,,"SUB OUT by DOWDY,JUSTIS",2
04:39,"MISS JUMPER by MASON,WADE",,,,,,,"MISS JUMPER by MASON,WADE",2
--,,,,,"REBOUND DEF by WENTLING,JARED",,,"REBOUND DEF by WENTLING,JARED",2
04:12,,,,,"TURNOVER  by ELCHERT,TREY",,,"TURNOVER  by ELCHERT,TREY",2
04:12,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
04:12,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",2
04:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:12,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
04:00,"GOOD 3PTR by KOHNKE,SAM",51,,58 (+7),,MIL 51-58 (-7),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
03:34,,,,,"MISS 3PTR by MAKSVYTIS,MARTIN",,,"MISS 3PTR by MAKSVYTIS,MARTIN",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
03:25,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",53,,58 (+5),,MIL 53-58 (-5),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
03:25,,,,,"FOUL  by MAKSVYTIS,MARTIN",,,"FOUL  by MAKSVYTIS,MARTIN",2
03:25,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
03:25,"GOOD FT by GAGEN,BRENNAN",54,,58 (+4),,MIL 54-58 (-4),,"GOOD FT by GAGEN,BRENNAN",2
03:23,,,,,"MISS 3PTR by ROHDE,AUSTIN",,,"MISS 3PTR by ROHDE,AUSTIN",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
03:19,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",2
03:15,,,,,"STEAL  by WENTLING,JARED",,,"STEAL  by WENTLING,JARED",2
03:11,,,,,"MISS JUMPER by WENTLING,JARED",,,"MISS JUMPER by WENTLING,JARED",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
02:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:03,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",2
01:37,,,,,"MISS JUMPER by ROHDE,AUSTIN",,,"MISS JUMPER by ROHDE,AUSTIN",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
01:30,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,"REBOUND DEF by WENTLING,JARED",,,"REBOUND DEF by WENTLING,JARED",2
01:24,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
01:24,,,,,"MISS FT by WENTLING,JARED",,,"MISS FT by WENTLING,JARED",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
01:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
