Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
19:41,,0,,3 (+3),"GOOD 3PTR by KOHNKE,SAM",MMB 0-3 (+3),,"GOOD 3PTR by KOHNKE,SAM",1
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",1
19:22,"GOOD JUMPER by DENBESTEN,COLE",2,,3 (+1),,BCM 2-3 (+1),,"GOOD JUMPER by DENBESTEN,COLE",1
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",1
19:09,,2,,5 (+3),"GOOD LAYUP by BLANZ,BUCK(in the paint)",MMB 2-5 (+3),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
18:55,"GOOD LAYUP by KORN,LUKAS(in the paint)",4,,5 (+1),,BCM 4-5 (+1),,"GOOD LAYUP by KORN,LUKAS(in the paint)",1
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",1
18:40,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND DEF by JONES,BLAKE",,,,,,,"REBOUND DEF by JONES,BLAKE",1
18:14,"MISS JUMPER by KORN,LUKAS",,,,,,,"MISS JUMPER by KORN,LUKAS",1
--,"REBOUND OFF by KORN,LUKAS",,,,,,,"REBOUND OFF by KORN,LUKAS",1
18:11,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
17:45,,,,,"MISS LAYUP by BLANZ,BUCK",,,"MISS LAYUP by BLANZ,BUCK",1
--,,,,,"REBOUND OFF by KOHNKE,SAM",,,"REBOUND OFF by KOHNKE,SAM",1
17:39,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
17:22,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
17:22,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
17:03,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,"REBOUND DEF by DENBESTEN,COLE",,,,,,,"REBOUND DEF by DENBESTEN,COLE",1
16:55,"MISS LAYUP by KORN,LUKAS",,,,,,,"MISS LAYUP by KORN,LUKAS",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
