Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
01:59,"GOOD FT by GAGEN,BRENNAN",62,,74 (+12),,MILLSAPS 62-74 (-12),,"GOOD FT by GAGEN,BRENNAN",2
01:59,"SUB IN by WISE,ASA",,,,,,,"SUB IN by WISE,ASA",2
01:59,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",2
01:59,,,,,"SUB IN by SIMPSON,DAVID",,,"SUB IN by SIMPSON,DAVID",2
01:59,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",2
01:36,,62,,77 (+15),"GOOD 3PTR by YOUNG-BEASLEY,DJ",BU 62-77 (-15),,"GOOD 3PTR by YOUNG-BEASLEY,DJ",2
--,,,,,"ASSIST  by DAVIS,RON",,,"ASSIST  by DAVIS,RON",2
01:24,,,,,"FOUL  by PRESSLEY,BRANDON",,,"FOUL  by PRESSLEY,BRANDON",2
01:24,"MISS FT by GAGEN,BRENNAN",,,,,,,"MISS FT by GAGEN,BRENNAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:24,"GOOD FT by GAGEN,BRENNAN",63,,77 (+14),,MILLSAPS 63-77 (-14),,"GOOD FT by GAGEN,BRENNAN",2
01:24,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
01:24,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
01:20,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",2
01:20,,63,,78 (+15),"GOOD FT by DAVIS,RON",BU 63-78 (-15),,"GOOD FT by DAVIS,RON",2
01:20,,,,,"MISS FT by DAVIS,RON",,,"MISS FT by DAVIS,RON",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
01:20,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
01:20,"SUB OUT by WISE,ASA",,,,,,,"SUB OUT by WISE,ASA",2
01:09,"GOOD 3PTR by BECKER,SAXTON",66,,78 (+12),,MILLSAPS 66-78 (-12),,"GOOD 3PTR by BECKER,SAXTON",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
01:06,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
01:06,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:04,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:56,,,,,"TURNOVER  by ANDERSON,DYRON",,,"TURNOVER  by ANDERSON,DYRON",2
00:55,"STEAL  by GAGEN,BRENNAN",,,,,,,"STEAL  by GAGEN,BRENNAN",2
00:52,"MISS 3PTR by GARDNER,ROBERT",,,,,,,"MISS 3PTR by GARDNER,ROBERT",2
--,,,,,"REBOUND DEF by YOUNG-BEASLEY,DJ",,,"REBOUND DEF by YOUNG-BEASLEY,DJ",2
00:51,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
00:51,,66,,79 (+13),"GOOD FT by YOUNG-BEASLEY,DJ",BU 66-79 (-13),,"GOOD FT by YOUNG-BEASLEY,DJ",2
00:51,,66,,80 (+14),"GOOD FT by YOUNG-BEASLEY,DJ",BU 66-80 (-14),,"GOOD FT by YOUNG-BEASLEY,DJ",2
00:51,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
00:51,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
00:36,,,,,"FOUL  by DAVIS,RON",,,"FOUL  by DAVIS,RON",2
00:36,"GOOD FT by GAGEN,BRENNAN",67,,80 (+13),,MILLSAPS 67-80 (-13),,"GOOD FT by GAGEN,BRENNAN",2
00:36,"GOOD FT by GAGEN,BRENNAN",68,,80 (+12),,MILLSAPS 68-80 (-12),,"GOOD FT by GAGEN,BRENNAN",2
00:36,,,,,"TURNOVER  by ANDERSON,DYRON",,,"TURNOVER  by ANDERSON,DYRON",2
00:35,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
00:33,"GOOD LAYUP by BECKER,SAXTON(in the paint)",70,,80 (+10),,MILLSAPS 70-80 (-10),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
00:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:31,,,,,"TURNOVER  by ANDERSON,DYRON",,,"TURNOVER  by ANDERSON,DYRON",2
00:29,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",2
00:27,"GOOD 3PTR by KOHNKE,SAM",73,,80 (+7),,MILLSAPS 73-80 (-7),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
00:25,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
00:25,,73,,81 (+8),"GOOD FT by DAVIS,RON",BU 73-81 (-8),,"GOOD FT by DAVIS,RON",2
00:25,,73,,82 (+9),"GOOD FT by DAVIS,RON",BU 73-82 (-9),,"GOOD FT by DAVIS,RON",2
00:25,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",75,,82 (+7),,MILLSAPS 75-82 (-7),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
00:20,"SUB IN by BURT,DERRICK",,,,,,,"SUB IN by BURT,DERRICK",2
00:20,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
00:16,,75,,84 (+9),"GOOD LAYUP by PRESSLEY,BRANDON(fastbreak)(in the paint)",BU 75-84 (-9),,"GOOD LAYUP by PRESSLEY,BRANDON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by DAVIS,RON",,,"ASSIST  by DAVIS,RON",2
00:16,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
00:16,,75,,85 (+10),"GOOD FT by PRESSLEY,BRANDON",BU 75-85 (-10),,"GOOD FT by PRESSLEY,BRANDON",2
00:16,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
00:16,"SUB IN by WISE,ASA",,,,,,,"SUB IN by WISE,ASA",2
00:16,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
00:16,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
00:16,,,,,"SUB IN by PATTERSON,KYLE",,,"SUB IN by PATTERSON,KYLE",2
00:16,,,,,"SUB OUT by RICHARDSON,TERIK",,,"SUB OUT by RICHARDSON,TERIK",2
00:09,"MISS 3PTR by BURT,DERRICK",,,,,,,"MISS 3PTR by BURT,DERRICK",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:08,,,,,"FOUL  by PATTERSON,KYLE",,,"FOUL  by PATTERSON,KYLE",2
00:08,"GOOD FT by MANNING,JOHNATHAN",76,,85 (+9),,MILLSAPS 76-85 (-9),,"GOOD FT by MANNING,JOHNATHAN",2
00:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:08,"MISS FT by MANNING,JOHNATHAN",,,,,,,"MISS FT by MANNING,JOHNATHAN",2
--,,,,,"REBOUND DEF by YOUNG-BEASLEY,DJ",,,"REBOUND DEF by YOUNG-BEASLEY,DJ",2
