Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:53,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:46,,0,,2 (+2),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 0-2 (-2),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
19:36,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
19:35,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",1
19:32,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:28,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
19:28,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
19:28,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
19:28,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
19:28,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
19:28,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
19:28,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
19:28,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
19:28,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
19:28,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
19:24,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",1
19:20,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
19:19,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",1
19:10,,0,,5 (+5),"GOOD 3PTR by GALVIN,OWEN",RHO 0-5 (-5),,"GOOD 3PTR by GALVIN,OWEN",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
18:53,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
18:48,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",1
18:46,"STEAL  by GARDNER,ROBERT",,,,,,,"STEAL  by GARDNER,ROBERT",1
18:34,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2,,5 (+3),,MIL 2-5 (-3),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by GARDNER,ROBERT",,,,,,,"ASSIST  by GARDNER,ROBERT",1
18:13,,2,,7 (+5),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHO 2-7 (-5),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
18:04,"GOOD LAYUP by BLANZ,BUCK(in the paint)",4,,7 (+3),,MIL 4-7 (-3),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
17:47,,4,,9 (+5),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 4-9 (-5),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",1
17:34,"GOOD LAYUP by BLANZ,BUCK(in the paint)",6,,9 (+3),,MIL 6-9 (-3),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
17:25,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
17:25,,6,,10 (+4),"GOOD FT by NYAWATA,ANESU",RHO 6-10 (-4),,"GOOD FT by NYAWATA,ANESU",1
17:25,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
17:25,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
17:25,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
17:25,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
17:25,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
17:25,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
17:25,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
17:25,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
17:25,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
17:25,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
17:25,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
17:25,"SUB OUT by BURT,DERRICK",,,,,,,"SUB OUT by BURT,DERRICK",1
17:25,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
17:25,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
17:25,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
17:25,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
17:25,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
