Time Remaining,MILM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:55,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",2
17:42,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",2
17:35,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
17:32,,42,,47 (+5),"GOOD TIPIN by INUNGU,TOM(in the paint)",OUM 42-47 (-5),,"GOOD TIPIN by INUNGU,TOM(in the paint)",2
17:22,"GOOD JUMPER by BLANZ,BUCK(fastbreak)",44,,47 (+3),,MILM 44-47 (-3),,"GOOD JUMPER by BLANZ,BUCK(fastbreak)",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
16:59,,,,,"MISS 3PTR by EDWARDS,JUSTIN",,,"MISS 3PTR by EDWARDS,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:56,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
16:43,"GOOD JUMPER by BLANZ,BUCK",46,,47 (+1),,MILM 46-47 (-1),,"GOOD JUMPER by BLANZ,BUCK",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
16:23,,46,,49 (+3),"GOOD LAYUP by PATRICK,DREW(in the paint)",OUM 46-49 (-3),,"GOOD LAYUP by PATRICK,DREW(in the paint)",2
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",2
16:11,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",2
16:02,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
16:02,,46,,50 (+4),"GOOD FT by PATRICK,DREW",OUM 46-50 (-4),,"GOOD FT by PATRICK,DREW",2
16:02,,46,,51 (+5),"GOOD FT by PATRICK,DREW",OUM 46-51 (-5),,"GOOD FT by PATRICK,DREW",2
15:47,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",2
15:36,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
15:31,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",2
15:31,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",2
15:27,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND OFF by GARDNER,ROBERT",,,,,,,"REBOUND OFF by GARDNER,ROBERT",2
15:21,,,,,"FOUL  by LAWRENCE,CHRIS",,,"FOUL  by LAWRENCE,CHRIS",2
15:21,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
15:21,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
15:21,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
15:05,"GOOD 3PTR by GAGEN,BRENNAN",49,,51 (+2),,MILM 49-51 (-2),,"GOOD 3PTR by GAGEN,BRENNAN",2
--,"ASSIST  by GARDNER,ROBERT",,,,,,,"ASSIST  by GARDNER,ROBERT",2
14:36,,,,,"MISS JUMPER by PATRICK,DREW",,,"MISS JUMPER by PATRICK,DREW",2
--,,,,,"REBOUND OFF by ANDINO,GEORGE",,,"REBOUND OFF by ANDINO,GEORGE",2
14:22,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
14:22,,49,,52 (+3),"GOOD FT by EDWARDS,JUSTIN",OUM 49-52 (-3),,"GOOD FT by EDWARDS,JUSTIN",2
14:22,,,,,"MISS FT by EDWARDS,JUSTIN",,,"MISS FT by EDWARDS,JUSTIN",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
14:10,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",2
13:54,,,,,"TURNOVER  by ANDINO,GEORGE",,,"TURNOVER  by ANDINO,GEORGE",2
13:41,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",2
13:41,"MISS FT by TURNER,JAMES",,,,,,,"MISS FT by TURNER,JAMES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:41,"MISS FT by TURNER,JAMES",,,,,,,"MISS FT by TURNER,JAMES",2
--,,,,,"REBOUND DEF by HUFFMAN,DEVIN",,,"REBOUND DEF by HUFFMAN,DEVIN",2
13:41,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
13:41,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
13:41,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
13:41,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
13:41,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",2
13:41,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",2
13:29,,49,,54 (+5),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 49-54 (-5),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",2
13:05,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",2
13:00,,49,,57 (+8),"GOOD 3PTR by HUGHES,JUSTIN(fastbreak)",OUM 49-57 (-8),,"GOOD 3PTR by HUGHES,JUSTIN(fastbreak)",2
--,,,,,"ASSIST  by HUFFMAN,DEVIN",,,"ASSIST  by HUFFMAN,DEVIN",2
12:42,"MISS JUMPER by TURNER,JAMES",,,,,,,"MISS JUMPER by TURNER,JAMES",2
--,,,,,"REBOUND DEF by HUFFMAN,DEVIN",,,"REBOUND DEF by HUFFMAN,DEVIN",2
12:22,,,,,"TURNOVER  by HUFFMAN,DEVIN",,,"TURNOVER  by HUFFMAN,DEVIN",2
12:21,"STEAL  by COLEMAN,DANIEL",,,,,,,"STEAL  by COLEMAN,DANIEL",2
12:19,"MISS LAYUP by COLEMAN,DANIEL",,,,,,,"MISS LAYUP by COLEMAN,DANIEL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:16,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
12:16,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
12:16,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",2
12:16,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",2
12:13,"GOOD LAYUP by TURNER,JAMES(in the paint)",51,,57 (+6),,MILM 51-57 (-6),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
12:12,,,,,"FOUL  by HUGHES,JUSTIN",,,"FOUL  by HUGHES,JUSTIN",2
12:12,"MISS FT by TURNER,JAMES",,,,,,,"MISS FT by TURNER,JAMES",2
--,,,,,"REBOUND DEF by HUFFMAN,DEVIN",,,"REBOUND DEF by HUFFMAN,DEVIN",2
12:04,,51,,60 (+9),"GOOD 3PTR by HUGHES,JUSTIN",OUM 51-60 (-9),,"GOOD 3PTR by HUGHES,JUSTIN",2
--,,,,,"ASSIST  by LAWRENCE,CHRIS",,,"ASSIST  by LAWRENCE,CHRIS",2
11:41,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
11:41,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:41,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",2
11:41,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
11:41,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",2
11:41,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
11:30,,,,,"FOUL  by SIGRIST,CONNOR",,,"FOUL  by SIGRIST,CONNOR",2
11:30,,,,,"TURNOVER  by SIGRIST,CONNOR",,,"TURNOVER  by SIGRIST,CONNOR",2
11:30,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
11:30,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
11:11,"MISS JUMPER by GARDNER,ROBERT",,,,,,,"MISS JUMPER by GARDNER,ROBERT",2
--,,,,,"REBOUND DEF by HUFFMAN,DEVIN",,,"REBOUND DEF by HUFFMAN,DEVIN",2
11:04,,,,,"TURNOVER  by HUFFMAN,DEVIN",,,"TURNOVER  by HUFFMAN,DEVIN",2
10:56,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by HUFFMAN,DEVIN",,,"REBOUND DEF by HUFFMAN,DEVIN",2
10:47,,,,,"FOUL  by SIGRIST,CONNOR",,,"FOUL  by SIGRIST,CONNOR",2
10:47,,,,,"TURNOVER  by SIGRIST,CONNOR",,,"TURNOVER  by SIGRIST,CONNOR",2
10:47,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
10:47,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
10:47,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",2
10:47,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",2
10:47,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",2
10:47,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
10:36,"GOOD 3PTR by KOHNKE,SAM",54,,60 (+6),,MILM 54-60 (-6),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
10:06,,54,,62 (+8),"GOOD JUMPER by EDWARDS,JUSTIN",OUM 54-62 (-8),,"GOOD JUMPER by EDWARDS,JUSTIN",2
09:55,"GOOD LAYUP by KOHNKE,SAM(in the paint)",56,,62 (+6),,MILM 56-62 (-6),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
09:54,,,,,"FOUL  by SIGRIST,CONNOR",,,"FOUL  by SIGRIST,CONNOR",2
09:54,"GOOD FT by KOHNKE,SAM",57,,62 (+5),,MILM 57-62 (-5),,"GOOD FT by KOHNKE,SAM",2
09:54,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
09:54,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",2
09:54,,,,,"SUB OUT by HUFFMAN,DEVIN",,,"SUB OUT by HUFFMAN,DEVIN",2
09:54,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",2
09:40,,,,,"FOUL  by EDWARDS,JUSTIN",,,"FOUL  by EDWARDS,JUSTIN",2
09:40,,,,,"TURNOVER  by EDWARDS,JUSTIN",,,"TURNOVER  by EDWARDS,JUSTIN",2
09:20,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:07,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",2
--,"REBOUND DEF by GARDNER,ROBERT",,,,,,,"REBOUND DEF by GARDNER,ROBERT",2
08:50,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
08:40,,57,,65 (+8),"GOOD 3PTR by PATRICK,DREW(fastbreak)",OUM 57-65 (-8),,"GOOD 3PTR by PATRICK,DREW(fastbreak)",2
--,,,,,"ASSIST  by TURNER,MIKE",,,"ASSIST  by TURNER,MIKE",2
08:20,"MISS JUMPER by MANCUSO,LOGAN",,,,,,,"MISS JUMPER by MANCUSO,LOGAN",2
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",2
08:19,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",2
08:19,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
08:19,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
08:19,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
08:19,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
07:53,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND OFF by TURNER,MIKE",,,"REBOUND OFF by TURNER,MIKE",2
07:48,,,,,"MISS LAYUP by TURNER,MIKE",,,"MISS LAYUP by TURNER,MIKE",2
07:48,"BLOCK  by GARDNER,ROBERT",,,,,,,"BLOCK  by GARDNER,ROBERT",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
07:46,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:27,,57,,67 (+10),"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",OUM 57-67 (-10),,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",2
07:00,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
06:48,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
06:48,,57,,68 (+11),"GOOD FT by EDWARDS,JUSTIN",OUM 57-68 (-11),,"GOOD FT by EDWARDS,JUSTIN",2
06:48,,57,,69 (+12),"GOOD FT by EDWARDS,JUSTIN",OUM 57-69 (-12),,"GOOD FT by EDWARDS,JUSTIN",2
06:30,,,,,"FOUL  by TURNER,MIKE",,,"FOUL  by TURNER,MIKE",2
06:30,"GOOD FT by GARDNER,ROBERT",58,,69 (+11),,MILM 58-69 (-11),,"GOOD FT by GARDNER,ROBERT",2
06:30,"GOOD FT by GARDNER,ROBERT",59,,69 (+10),,MILM 59-69 (-10),,"GOOD FT by GARDNER,ROBERT",2
06:30,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
06:30,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
06:30,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",2
06:30,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",2
06:22,,59,,72 (+13),"GOOD 3PTR by PATRICK,DREW",OUM 59-72 (-13),,"GOOD 3PTR by PATRICK,DREW",2
--,,,,,"ASSIST  by ANDINO,GEORGE",,,"ASSIST  by ANDINO,GEORGE",2
06:09,,,,,"FOUL  by LAWRENCE,CHRIS",,,"FOUL  by LAWRENCE,CHRIS",2
06:09,"GOOD FT by GAGEN,BRENNAN",60,,72 (+12),,MILM 60-72 (-12),,"GOOD FT by GAGEN,BRENNAN",2
06:09,"GOOD FT by GAGEN,BRENNAN",61,,72 (+11),,MILM 61-72 (-11),,"GOOD FT by GAGEN,BRENNAN",2
06:09,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
06:09,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
06:01,,61,,75 (+14),"GOOD 3PTR by PATRICK,DREW",OUM 61-75 (-14),,"GOOD 3PTR by PATRICK,DREW",2
--,,,,,"ASSIST  by HUGHES,JUSTIN",,,"ASSIST  by HUGHES,JUSTIN",2
05:50,,,,,"FOUL  by ANDINO,GEORGE",,,"FOUL  by ANDINO,GEORGE",2
05:50,"GOOD FT by BLANZ,BUCK",62,,75 (+13),,MILM 62-75 (-13),,"GOOD FT by BLANZ,BUCK",2
05:50,"MISS FT by BLANZ,BUCK",,,,,,,"MISS FT by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",2
05:50,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",2
05:50,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
05:31,,,,,"MISS 3PTR by ANDINO,GEORGE",,,"MISS 3PTR by ANDINO,GEORGE",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
05:24,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",2
05:03,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
04:42,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",2
04:42,"STEAL  by GARDNER,ROBERT",,,,,,,"STEAL  by GARDNER,ROBERT",2
04:39,"GOOD DUNK by GARDNER,ROBERT(fastbreak)(in the paint)",64,,75 (+11),,MILM 64-75 (-11),,"GOOD DUNK by GARDNER,ROBERT(fastbreak)(in the paint)",2
04:39,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",2
04:39,"GOOD FT by GARDNER,ROBERT",65,,75 (+10),,MILM 65-75 (-10),,"GOOD FT by GARDNER,ROBERT",2
04:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:39,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
04:39,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
04:39,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
04:39,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
04:39,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
04:39,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",2
04:39,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",2
04:37,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",2
04:35,"FOUL  by MANNING,JOHNATHAN",,,,,,,"FOUL  by MANNING,JOHNATHAN",2
04:35,,65,,76 (+11),"GOOD FT by EDWARDS,JUSTIN",OUM 65-76 (-11),,"GOOD FT by EDWARDS,JUSTIN",2
04:35,,,,,"MISS FT by EDWARDS,JUSTIN",,,"MISS FT by EDWARDS,JUSTIN",2
--,,,,,"REBOUND OFF by LAWRENCE,CHRIS",,,"REBOUND OFF by LAWRENCE,CHRIS",2
04:28,,65,,78 (+13),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 65-78 (-13),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by PATRICK,DREW",,,"ASSIST  by PATRICK,DREW",2
04:13,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:46,,,,,"TURNOVER  by EDWARDS,JUSTIN",,,"TURNOVER  by EDWARDS,JUSTIN",2
03:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:34,"GOOD 3PTR by MANNING,JOHNATHAN",68,,78 (+10),,MILM 68-78 (-10),,"GOOD 3PTR by MANNING,JOHNATHAN",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
03:03,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
02:52,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",2
02:41,,68,,81 (+13),"GOOD 3PTR by ANDINO,GEORGE",OUM 68-81 (-13),,"GOOD 3PTR by ANDINO,GEORGE",2
--,,,,,"ASSIST  by PATRICK,DREW",,,"ASSIST  by PATRICK,DREW",2
02:32,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",2
02:14,,68,,84 (+16),"GOOD 3PTR by ANDINO,GEORGE",OUM 68-84 (-16),,"GOOD 3PTR by ANDINO,GEORGE",2
--,,,,,"ASSIST  by PATRICK,DREW",,,"ASSIST  by PATRICK,DREW",2
02:01,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",2
01:36,,68,,86 (+18),"GOOD LAYUP by PATRICK,DREW(in the paint)",OUM 68-86 (-18),,"GOOD LAYUP by PATRICK,DREW(in the paint)",2
01:35,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",2
01:35,,68,,87 (+19),"GOOD FT by PATRICK,DREW",OUM 68-87 (-19),,"GOOD FT by PATRICK,DREW",2
01:35,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
01:35,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
01:35,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
01:35,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
01:24,"MISS 3PTR by MANNING,JOHNATHAN",,,,,,,"MISS 3PTR by MANNING,JOHNATHAN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
01:01,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
00:49,"MISS 3PTR by MANNING,JOHNATHAN",,,,,,,"MISS 3PTR by MANNING,JOHNATHAN",2
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",2
00:45,"GOOD JUMPER by BECKER,SAXTON",70,,87 (+17),,MILM 70-87 (-17),,"GOOD JUMPER by BECKER,SAXTON",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
00:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:44,"SUB IN by BURT,DERRICK",,,,,,,"SUB IN by BURT,DERRICK",2
00:44,"SUB IN by WISE,ASA",,,,,,,"SUB IN by WISE,ASA",2
00:44,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
00:44,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
00:44,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
00:44,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
00:37,,70,,90 (+20),"GOOD 3PTR by HUGHES,JUSTIN",OUM 70-90 (-20),,"GOOD 3PTR by HUGHES,JUSTIN",2
--,,,,,"ASSIST  by MCGRATH,JOSH",,,"ASSIST  by MCGRATH,JOSH",2
00:28,"GOOD LAYUP by MANNING,JOHNATHAN(in the paint)",72,,90 (+18),,MILM 72-90 (-18),,"GOOD LAYUP by MANNING,JOHNATHAN(in the paint)",2
00:28,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",2
00:28,,,,,"SUB IN by MCGRATH,JOSH",,,"SUB IN by MCGRATH,JOSH",2
00:28,,,,,"SUB IN by PENDLEY,TY",,,"SUB IN by PENDLEY,TY",2
00:28,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",2
00:28,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
00:28,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",2
