Time Remaining,MMB,Away Team Score,Play Team Indicator,Home Team Score,CENTMB,Game Score,Team Indicator,Play,Period
19:46,,0,,3 (+3),"GOOD 3PTR by GRAY,JERICHO",CENTMB 0-3 (-3),,"GOOD 3PTR by GRAY,JERICHO",1
--,,,,,"ASSIST  by BEHARA,WYATT",,,"ASSIST  by BEHARA,WYATT",1
19:17,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
19:05,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",1
19:05,,,,,"MISS FT by BEHARA,WYATT",,,"MISS FT by BEHARA,WYATT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:05,,,,,"MISS FT by BEHARA,WYATT",,,"MISS FT by BEHARA,WYATT",1
--,,,,,"REBOUND OFF by GRAY,JERICHO",,,"REBOUND OFF by GRAY,JERICHO",1
19:05,,,,,"TURNOVER  by BEHARA,WYATT",,,"TURNOVER  by BEHARA,WYATT",1
19:05,"STEAL  by GARDNER,ROBERT",,,,,,,"STEAL  by GARDNER,ROBERT",1
19:05,"MISS LAYUP by GARDNER,ROBERT",,,,,,,"MISS LAYUP by GARDNER,ROBERT",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
19:05,,0,,6 (+6),"GOOD 3PTR by HARRIS,CEDRIC",CENTMB 0-6 (-6),,"GOOD 3PTR by HARRIS,CEDRIC",1
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",1
18:49,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
18:38,,,,,"TURNOVER  by MATTHEWS,TREYLAN",,,"TURNOVER  by MATTHEWS,TREYLAN",1
18:37,"STEAL  by BLANZ,BUCK",,,,,,,"STEAL  by BLANZ,BUCK",1
18:24,"MISS JUMPER by MASON,WADE",,,,,,,"MISS JUMPER by MASON,WADE",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
18:20,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",,,"TURNOVER  by KIRKENDOLL,TRAVION",1
18:20,,,,,"SUB IN by WEAVER,DYLLON",,,"SUB IN by WEAVER,DYLLON",1
18:20,,,,,"SUB IN by SAPP,JAMES",,,"SUB IN by SAPP,JAMES",1
18:20,,,,,"SUB OUT by GRAY,JERICHO",,,"SUB OUT by GRAY,JERICHO",1
18:20,,,,,"SUB OUT by BEHARA,WYATT",,,"SUB OUT by BEHARA,WYATT",1
17:26,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",1
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",1
17:23,"GOOD LAYUP by MASON,WADE(in the paint)",2,,6 (+4),,MMB 2-6 (-4),,"GOOD LAYUP by MASON,WADE(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
17:09,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",,,"MISS 3PTR by KIRKENDOLL,TRAVION",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
16:48,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:27,,,,,"FOUL  by HARRIS,CEDRIC",,,"FOUL  by HARRIS,CEDRIC",1
16:26,"GOOD FT by GAGEN,BRENNAN",3,,6 (+3),,MMB 3-6 (-3),,"GOOD FT by GAGEN,BRENNAN",1
16:26,"GOOD FT by GAGEN,BRENNAN",4,,6 (+2),,MMB 4-6 (-2),,"GOOD FT by GAGEN,BRENNAN",1
16:26,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
16:26,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
16:26,"SUB IN by MARKWITH,TRENT",,,,,,,"SUB IN by MARKWITH,TRENT",1
16:26,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
16:26,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",1
16:26,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
16:15,,4,,9 (+5),"GOOD 3PTR by HARRIS,CEDRIC",CENTMB 4-9 (-5),,"GOOD 3PTR by HARRIS,CEDRIC",1
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",1
15:55,"MISS 3PTR by GARDNER,ROBERT",,,,,,,"MISS 3PTR by GARDNER,ROBERT",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
15:48,,,,,"MISS 3PTR by MATTHEWS,TREYLAN",,,"MISS 3PTR by MATTHEWS,TREYLAN",1
--,,,,,"REBOUND OFF by SAPP,JAMES",,,"REBOUND OFF by SAPP,JAMES",1
15:40,,,,,"MISS LAYUP by SAPP,JAMES",,,"MISS LAYUP by SAPP,JAMES",1
--,,,,,"REBOUND OFF by HARRIS,CEDRIC",,,"REBOUND OFF by HARRIS,CEDRIC",1
15:36,,4,,11 (+7),"GOOD TIPIN by HARRIS,CEDRIC(in the paint)",CENTMB 4-11 (-7),,"GOOD TIPIN by HARRIS,CEDRIC(in the paint)",1
15:30,"GOOD 3PTR by KOHNKE,SAM",7,,11 (+4),,MMB 7-11 (-4),,"GOOD 3PTR by KOHNKE,SAM",1
--,"ASSIST  by MARKWITH,TRENT",,,,,,,"ASSIST  by MARKWITH,TRENT",1
15:18,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",1
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",1
15:10,"GOOD JUMPER by MARKWITH,TRENT(fastbreak)(in the paint)",9,,11 (+2),,MMB 9-11 (-2),,"GOOD JUMPER by MARKWITH,TRENT(fastbreak)(in the paint)",1
14:47,,9,,14 (+5),"GOOD 3PTR by WEAVER,DYLLON",CENTMB 9-14 (-5),,"GOOD 3PTR by WEAVER,DYLLON",1
