Time Remaining,RUSTMB,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
19:43,"MISS 3PTR by JACKSON,JARVIS",,,,,,,"MISS 3PTR by JACKSON,JARVIS",1
--,"REBOUND OFF by JONES,ANTONIO",,,,,,,"REBOUND OFF by JONES,ANTONIO",1
19:39,"MISS JUMPER by JONES,ANTONIO",,,,,,,"MISS JUMPER by JONES,ANTONIO",1
19:39,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
19:31,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND DEF by HARRIS,ARTEZ",,,,,,,"REBOUND DEF by HARRIS,ARTEZ",1
19:14,"MISS JUMPER by POTTS,ALLEN",,,,,,,"MISS JUMPER by POTTS,ALLEN",1
19:14,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:02,"MISS 3PTR by BROWN,DOMINIQUE",,,,,,,"MISS 3PTR by BROWN,DOMINIQUE",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
18:49,"FOUL  by JACKSON,JARVIS",,,,,,,"FOUL  by JACKSON,JARVIS",1
18:49,,0,,1 (+1),"GOOD FT by GAGEN,BRENNAN",MMB 0-1 (+1),,"GOOD FT by GAGEN,BRENNAN",1
18:49,,,,,"MISS FT by GAGEN,BRENNAN",,,"MISS FT by GAGEN,BRENNAN",1
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",1
18:34,"GOOD LAYUP by POTTS,ALLEN(in the paint)",2 (+1),,1,,RUSTMB 2-1 (-1),,"GOOD LAYUP by POTTS,ALLEN(in the paint)",1
--,"ASSIST  by JACKSON,JARVIS",,,,,,,"ASSIST  by JACKSON,JARVIS",1
18:25,"FOUL  by JACKSON,JARVIS",,,,,,,"FOUL  by JACKSON,JARVIS",1
