Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,RCMBB12,Game Score,Team Indicator,Play,Period
19:35,"FOUL  by LAKEY,ZAROME",,,,,,,"FOUL  by LAKEY,ZAROME",1
19:25,,,,,"TURNOVER  by KILPATRICK,KORY",,,"TURNOVER  by KILPATRICK,KORY",1
18:56,"TURNOVER  by DEVRIES,JON",,,,,,,"TURNOVER  by DEVRIES,JON",1
18:55,,,,,"STEAL  by GALOW,ANDREW",,,"STEAL  by GALOW,ANDREW",1
18:51,,,,,"TURNOVER  by GALOW,ANDREW",,,"TURNOVER  by GALOW,ANDREW",1
18:45,"GOOD LAYUP by LAKEY,ZAROME(in the paint)",2 (+2),,0,,CCM 2-0 (-2),,"GOOD LAYUP by LAKEY,ZAROME(in the paint)",1
--,"ASSIST  by SEARS,CALLUM",,,,,,,"ASSIST  by SEARS,CALLUM",1
18:34,,,,,"TURNOVER  by GALOW,ANDREW",,,"TURNOVER  by GALOW,ANDREW",1
18:32,"STEAL  by SEARS,CALLUM",,,,,,,"STEAL  by SEARS,CALLUM",1
18:26,"MISS JUMPER by SEARS,CALLUM",,,,,,,"MISS JUMPER by SEARS,CALLUM",1
18:07,"GOOD JUMPER by LAKEY,ZAROME",4 (+4),,0,,CCM 4-0 (-4),,"GOOD JUMPER by LAKEY,ZAROME",1
17:45,"FOUL  by LAKEY,ZAROME",,,,,,,"FOUL  by LAKEY,ZAROME",1
17:45,"SUB IN by MUTCHERSON,ROSBIE",,,,,,,"SUB IN by MUTCHERSON,ROSBIE",1
17:45,"SUB OUT by LAKEY,ZAROME",,,,,,,"SUB OUT by LAKEY,ZAROME",1
17:43,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",1
--,"REBOUND DEF by SEARS,CALLUM",,,,,,,"REBOUND DEF by SEARS,CALLUM",1
17:33,"MISS 3PTR by SEARS,CALLUM",,,,,,,"MISS 3PTR by SEARS,CALLUM",1
--,"REBOUND OFF by DANEK,JOEY",,,,,,,"REBOUND OFF by DANEK,JOEY",1
17:26,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
17:26,"MISS FT by DEVRIES,JON",,,,,,,"MISS FT by DEVRIES,JON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:26,"GOOD FT by DEVRIES,JON",5 (+5),,0,,CCM 5-0 (-5),,"GOOD FT by DEVRIES,JON",1
17:26,"MISS JUMPER by COX,TJ",,,,,,,"MISS JUMPER by COX,TJ",1
--,,,,,"REBOUND DEF by KILPATRICK,KORY",,,"REBOUND DEF by KILPATRICK,KORY",1
17:18,,,,,"MISS JUMPER by HARTWELL,THEO",,,"MISS JUMPER by HARTWELL,THEO",1
--,"REBOUND DEF by DANEK,JOEY",,,,,,,"REBOUND DEF by DANEK,JOEY",1
17:06,,,,,"FOUL  by KILPATRICK,KORY",,,"FOUL  by KILPATRICK,KORY",1
17:06,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
17:04,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
16:47,,,,,"MISS JUMPER by DUNAVANT,JOHN",,,"MISS JUMPER by DUNAVANT,JOHN",1
16:30,,,,,"MISS JUMPER by DUNAVANT,JOHN",,,"MISS JUMPER by DUNAVANT,JOHN",1
16:18,,,,,"MISS JUMPER by DUNAVANT,JOHN",,,"MISS JUMPER by DUNAVANT,JOHN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:03,"MISS JUMPER by COX,TJ",,,,,,,"MISS JUMPER by COX,TJ",1
--,"REBOUND OFF by DANEK,JOEY",,,,,,,"REBOUND OFF by DANEK,JOEY",1
15:53,"TURNOVER  by COX,TJ",,,,,,,"TURNOVER  by COX,TJ",1
15:49,"SUB IN by FRIERSON,NATE",,,,,,,"SUB IN by FRIERSON,NATE",1
15:49,"SUB IN by WERKEMA,PAUL",,,,,,,"SUB IN by WERKEMA,PAUL",1
15:49,"SUB OUT by COX,TJ",,,,,,,"SUB OUT by COX,TJ",1
15:49,"SUB OUT by DANEK,JOEY",,,,,,,"SUB OUT by DANEK,JOEY",1
15:49,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
15:49,,,,,SUB IN by 3,,,SUB IN by 3,1
15:49,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",1
15:49,,,,,"SUB OUT by KILPATRICK,KORY",,,"SUB OUT by KILPATRICK,KORY",1
15:47,,,,,"MISS JUMPER by GALOW,ANDREW",,,"MISS JUMPER by GALOW,ANDREW",1
--,"REBOUND DEF by WERKEMA,PAUL",,,,,,,"REBOUND DEF by WERKEMA,PAUL",1
15:41,"MISS 3PTR by SEARS,CALLUM",,,,,,,"MISS 3PTR by SEARS,CALLUM",1
15:31,,,,,"MISS 3PTR by WATSON,SHANE",,,"MISS 3PTR by WATSON,SHANE",1
--,"REBOUND DEF by DANEK,JOEY",,,,,,,"REBOUND DEF by DANEK,JOEY",1
15:14,"TURNOVER  by DEVRIES,JON",,,,,,,"TURNOVER  by DEVRIES,JON",1
15:08,,,,,SUB IN by 1,,,SUB IN by 1,1
15:08,,,,,"SUB IN by KILPATRICK,KORY",,,"SUB IN by KILPATRICK,KORY",1
