Time Remaining,BIRMINGHAM SOUTHERN,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:25,SUB OUT by TEAM,,,,,,,SUB OUT by TEAM,1
15:25,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
15:25,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",1
15:25,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
15:25,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",1
15:25,"SUB OUT by WHITE,BLAISE",,,,,,,"SUB OUT by WHITE,BLAISE",1
15:10,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND OFF by HOLLAND,JASON",,,,,,,"REBOUND OFF by HOLLAND,JASON",1
15:07,,,,,"FOUL  by BROWN,TYLER",,,"FOUL  by BROWN,TYLER",1
15:00,"TURNOVER  by ASSANESI,KELLY",,,,,,,"TURNOVER  by ASSANESI,KELLY",1
14:37,,2,,12 (+10),"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",SEWANEE 2-12 (+10),,"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",1
14:16,"TURNOVER  by ASSANESI,KELLY",,,,,,,"TURNOVER  by ASSANESI,KELLY",1
14:16,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
14:16,,,,,"SUB IN by HODGE,NILAN",,,"SUB IN by HODGE,NILAN",1
14:16,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
14:16,,,,,"SUB OUT by BOULDIN,BRETT",,,"SUB OUT by BOULDIN,BRETT",1
13:53,,,,,"MISS 3PTR by HODGE,NILAN",,,"MISS 3PTR by HODGE,NILAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:38,,,,,"FOUL  by HEATHERLY,GARRETT",,,"FOUL  by HEATHERLY,GARRETT",1
13:38,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
13:38,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
13:38,,,,,"SUB OUT by AFFRONTI,LEWIS",,,"SUB OUT by AFFRONTI,LEWIS",1
13:38,,,,,"SUB OUT by BROWN,TYLER",,,"SUB OUT by BROWN,TYLER",1
13:37,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
13:37,"SUB IN by MARSCHNER,BRENDAN",,,,,,,"SUB IN by MARSCHNER,BRENDAN",1
13:37,"SUB OUT by ASSANESI,KELLY",,,,,,,"SUB OUT by ASSANESI,KELLY",1
13:06,,,,,"MISS JUMPER by HODGE,NILAN",,,"MISS JUMPER by HODGE,NILAN",1
--,"REBOUND DEF by MARSCHNER,BRENDAN",,,,,,,"REBOUND DEF by MARSCHNER,BRENDAN",1
13:00,"GOOD LAYUP by WELCH,ROSS(in the paint)",4,,12 (+8),,BIRMINGHAM SOUTHERN 4-12 (+8),,"GOOD LAYUP by WELCH,ROSS(in the paint)",1
--,"ASSIST  by MARSCHNER,BRENDAN",,,,,,,"ASSIST  by MARSCHNER,BRENDAN",1
12:18,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:16,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
12:16,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",1
11:53,"MISS 3PTR by MARSCHNER,BRENDAN",,,,,,,"MISS 3PTR by MARSCHNER,BRENDAN",1
--,"REBOUND OFF by HOLLAND,JASON",,,,,,,"REBOUND OFF by HOLLAND,JASON",1
11:33,"MISS JUMPER by FREEMAN,SCHYLAR",,,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
11:30,"FOUL  by HOLLAND,JASON",,,,,,,"FOUL  by HOLLAND,JASON",1
11:30,"SUB IN by MARSCHNER,BRENDAN",,,,,,,"SUB IN by MARSCHNER,BRENDAN",1
11:30,"SUB IN by WHITE,BLAISE",,,,,,,"SUB IN by WHITE,BLAISE",1
11:30,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",1
11:30,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
11:30,"SUB IN by RICHARDS,ZAC",,,,,,,"SUB IN by RICHARDS,ZAC",1
11:30,"SUB OUT by MARSCHNER,BRENDAN",,,,,,,"SUB OUT by MARSCHNER,BRENDAN",1
11:30,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
11:30,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",1
11:30,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
11:30,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
10:55,,,,,"MISS 3PTR by CALDWELL,MARCELLUS",,,"MISS 3PTR by CALDWELL,MARCELLUS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:51,,,,,"SUB IN by BOULDIN,BRETT",,,"SUB IN by BOULDIN,BRETT",1
10:51,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
10:44,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
10:30,"MISS 3PTR by MARSCHNER,BRENDAN",,,,,,,"MISS 3PTR by MARSCHNER,BRENDAN",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
10:20,,4,,15 (+11),"GOOD 3PTR by BROWN,SETH",SEWANEE 4-15 (+11),,"GOOD 3PTR by BROWN,SETH",1
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",1
10:13,,,,,"FOUL  by HEATHERLY,GARRETT",,,"FOUL  by HEATHERLY,GARRETT",1
9:53,,,,,"FOUL  by BOULDIN,BRETT",,,"FOUL  by BOULDIN,BRETT",1
9:53,"GOOD FT by HENRY,COLIN",5,,15 (+10),,BIRMINGHAM SOUTHERN 5-15 (+10),,"GOOD FT by HENRY,COLIN",1
9:53,"GOOD FT by HENRY,COLIN",6,,15 (+9),,BIRMINGHAM SOUTHERN 6-15 (+9),,"GOOD FT by HENRY,COLIN",1
9:48,,6,,17 (+11),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 6-17 (+11),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
9:48,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
9:48,,6,,18 (+12),"GOOD FT by CARTER,KESHONN",SEWANEE 6-18 (+12),,"GOOD FT by CARTER,KESHONN",1
9:37,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
9:04,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",1
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",1
8:46,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
8:44,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",1
8:22,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",1
8:22,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
8:05,,,,,"FOUL  by BROWN,TYLER",,,"FOUL  by BROWN,TYLER",1
8:05,"GOOD FT by RICHARDS,ZAC",7,,18 (+11),,BIRMINGHAM SOUTHERN 7-18 (+11),,"GOOD FT by RICHARDS,ZAC",1
8:05,"MISS FT by RICHARDS,ZAC",,,,,,,"MISS FT by RICHARDS,ZAC",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
7:33,,7,,20 (+13),"GOOD JUMPER by BROWN,TYLER(in the paint)",SEWANEE 7-20 (+13),,"GOOD JUMPER by BROWN,TYLER(in the paint)",1
7:10,"MISS 3PTR by WHITE,BLAISE",,,,,,,"MISS 3PTR by WHITE,BLAISE",1
--,"REBOUND OFF by THOMAS,LARRY",,,,,,,"REBOUND OFF by THOMAS,LARRY",1
7:05,"GOOD LAYUP by THOMAS,LARRY(in the paint)",9,,20 (+11),,BIRMINGHAM SOUTHERN 9-20 (+11),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
6:50,,9,,22 (+13),"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEWANEE 9-22 (+13),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
6:37,"GOOD LAYUP by THOMAS,LARRY(in the paint)",11,,22 (+11),,BIRMINGHAM SOUTHERN 11-22 (+11),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
--,"ASSIST  by WHITE,BLAISE",,,,,,,"ASSIST  by WHITE,BLAISE",1
6:05,,,,,"MISS LAYUP by AFFRONTI,LEWIS",,,"MISS LAYUP by AFFRONTI,LEWIS",1
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",1
5:58,"TURNOVER  by WHITE,BLAISE",,,,,,,"TURNOVER  by WHITE,BLAISE",1
5:56,,,,,"STEAL  by BROWN,TYLER",,,"STEAL  by BROWN,TYLER",1
5:52,,11,,24 (+13),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEWANEE 11-24 (+13),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
5:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
5:34,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
5:16,,,,,"MISS 3PTR by HODGE,NILAN",,,"MISS 3PTR by HODGE,NILAN",1
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",1
4:43,"MISS 3PTR by ASSANESI,KELLY",,,,,,,"MISS 3PTR by ASSANESI,KELLY",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
4:14,,,,,"MISS LAYUP by VEAL,ROBERT",,,"MISS LAYUP by VEAL,ROBERT",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
4:04,"MISS 3PTR by SCHAMP,GRIFFIN",,,,,,,"MISS 3PTR by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND DEF by HODGE,NILAN",,,"REBOUND DEF by HODGE,NILAN",1
3:58,,11,,26 (+15),"GOOD LAYUP by HODGE,NILAN(in the paint)",SEWANEE 11-26 (+15),,"GOOD LAYUP by HODGE,NILAN(in the paint)",1
3:49,"GOOD LAYUP by ASSANESI,KELLY(in the paint)",13,,26 (+13),,BIRMINGHAM SOUTHERN 13-26 (+13),,"GOOD LAYUP by ASSANESI,KELLY(in the paint)",1
3:49,,,,,"FOUL  by BRYANT,VALENTINO",,,"FOUL  by BRYANT,VALENTINO",1
3:49,"MISS FT by ASSANESI,KELLY",,,,,,,"MISS FT by ASSANESI,KELLY",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
3:30,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",1
--,"REBOUND DEF by MARSCHNER,BRENDAN",,,,,,,"REBOUND DEF by MARSCHNER,BRENDAN",1
3:25,"TURNOVER  by MARSCHNER,BRENDAN",,,,,,,"TURNOVER  by MARSCHNER,BRENDAN",1
3:24,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
3:06,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
2:42,,13,,29 (+16),"GOOD 3PTR by BRYANT,VALENTINO",SEWANEE 13-29 (+16),,"GOOD 3PTR by BRYANT,VALENTINO",1
2:28,"GOOD JUMPER by RICHARDS,ZAC(in the paint)",15,,29 (+14),,BIRMINGHAM SOUTHERN 15-29 (+14),,"GOOD JUMPER by RICHARDS,ZAC(in the paint)",1
2:05,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
2:00,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
1:56,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
1:54,,,,,"MISS JUMPER by BOULDIN,BRETT",,,"MISS JUMPER by BOULDIN,BRETT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
1:40,"MISS JUMPER by RICHARDS,ZAC",,,,,,,"MISS JUMPER by RICHARDS,ZAC",1
1:40,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",1
--,"REBOUND OFF by RICHARDS,ZAC",,,,,,,"REBOUND OFF by RICHARDS,ZAC",1
1:34,"TURNOVER  by KEGARISE,KEVIN",,,,,,,"TURNOVER  by KEGARISE,KEVIN",1
1:02,,15,,32 (+17),"GOOD 3PTR by BROWN,TYLER",SEWANEE 15-32 (+17),,"GOOD 3PTR by BROWN,TYLER",1
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",1
10:13,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
10:13,"SUB OUT by MARSCHNER,BRENDAN",,,,,,,"SUB OUT by MARSCHNER,BRENDAN",1
10:13,,,,,"SUB IN by BRYANT,VALENTINO",,,"SUB IN by BRYANT,VALENTINO",1
10:13,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
10:13,,,,,"SUB IN by AFFRONTI,LEWIS",,,"SUB IN by AFFRONTI,LEWIS",1
10:13,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",1
10:13,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
10:13,,,,,"SUB OUT by HODGE,NILAN",,,"SUB OUT by HODGE,NILAN",1
0:44,"TURNOVER  by KEGARISE,KEVIN",,,,,,,"TURNOVER  by KEGARISE,KEVIN",1
0:28,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",1
0:05,,15,,35 (+20),"GOOD 3PTR by AFFRONTI,LEWIS",SEWANEE 15-35 (+20),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",1
09:48,,,,,"SUB IN by BROWN,TYLER",,,"SUB IN by BROWN,TYLER",1
09:48,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
08:22,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
08:22,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
05:43,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
05:43,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
05:43,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
05:43,"SUB IN by ASSANESI,KELLY",,,,,,,"SUB IN by ASSANESI,KELLY",1
05:43,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
05:43,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",1
05:43,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
05:43,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
05:43,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",1
05:43,"SUB OUT by WHITE,BLAISE",,,,,,,"SUB OUT by WHITE,BLAISE",1
05:43,,,,,"SUB IN by BRYANT,VALENTINO",,,"SUB IN by BRYANT,VALENTINO",1
05:43,,,,,"SUB IN by HODGE,NILAN",,,"SUB IN by HODGE,NILAN",1
05:43,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
05:43,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
05:43,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
05:43,,,,,SUB OUT by TEAM,,,SUB OUT by TEAM,1
05:43,,,,,"SUB OUT by AFFRONTI,LEWIS",,,"SUB OUT by AFFRONTI,LEWIS",1
05:43,,,,,"SUB OUT by BOULDIN,BRETT",,,"SUB OUT by BOULDIN,BRETT",1
05:43,,,,,"SUB OUT by BROWN,TYLER",,,"SUB OUT by BROWN,TYLER",1
05:43,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",1
05:43,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
03:49,"SUB IN by RICHARDS,ZAC",,,,,,,"SUB IN by RICHARDS,ZAC",1
03:49,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
03:49,,,,,"SUB IN by BOULDIN,BRETT",,,"SUB IN by BOULDIN,BRETT",1
03:49,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",1
03:22,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",1
03:22,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
03:22,,,,,"SUB IN by BRYANT,VALENTINO",,,"SUB IN by BRYANT,VALENTINO",1
03:22,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
03:22,,,,,"SUB OUT by HODGE,NILAN",,,"SUB OUT by HODGE,NILAN",1
03:22,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
01:55,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",1
01:55,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
01:55,"SUB IN by RICHARDS,ZAC",,,,,,,"SUB IN by RICHARDS,ZAC",1
01:55,"SUB IN by WHITE,BLAISE",,,,,,,"SUB IN by WHITE,BLAISE",1
01:55,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
01:55,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",1
01:55,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
01:55,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
01:55,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",1
01:55,"SUB OUT by ASSANESI,KELLY",,,,,,,"SUB OUT by ASSANESI,KELLY",1
01:55,,,,,"SUB IN by BOULDIN,BRETT",,,"SUB IN by BOULDIN,BRETT",1
01:55,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
01:55,,,,,"SUB IN by BRYANT,VALENTINO",,,"SUB IN by BRYANT,VALENTINO",1
01:55,,,,,"SUB IN by BROWN,TYLER",,,"SUB IN by BROWN,TYLER",1
01:55,,,,,"SUB IN by AFFRONTI,LEWIS",,,"SUB IN by AFFRONTI,LEWIS",1
01:55,,,,,"SUB IN by AFFRONTI,LEWIS",,,"SUB IN by AFFRONTI,LEWIS",1
01:55,,,,,"SUB IN by BROWN,TYLER",,,"SUB IN by BROWN,TYLER",1
01:55,,,,,"SUB OUT by AFFRONTI,LEWIS",,,"SUB OUT by AFFRONTI,LEWIS",1
01:55,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
01:55,,,,,"SUB OUT by BOULDIN,BRETT",,,"SUB OUT by BOULDIN,BRETT",1
01:55,,,,,"SUB OUT by BROWN,TYLER",,,"SUB OUT by BROWN,TYLER",1
01:55,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",1
01:55,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
01:55,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
19:45,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",2
19:25,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",2
19:24,"STEAL  by HENRY,COLIN",,,,,,,"STEAL  by HENRY,COLIN",2
18:54,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
18:54,"GOOD FT by ASSANESI,KELLY",16,,35 (+19),,BIRMINGHAM SOUTHERN 16-35 (+19),,"GOOD FT by ASSANESI,KELLY",2
18:54,"MISS FT by HENRY,COLIN",,,,,,,"MISS FT by HENRY,COLIN",2
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",2
18:40,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",2
18:40,,,,,"MISS FT by BOULDIN,BRETT",,,"MISS FT by BOULDIN,BRETT",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:40,,16,,36 (+20),"GOOD FT by BOULDIN,BRETT",SEWANEE 16-36 (+20),,"GOOD FT by BOULDIN,BRETT",2
18:36,"GOOD 3PTR by THOMAS,LARRY",19,,36 (+17),,BIRMINGHAM SOUTHERN 19-36 (+17),,"GOOD 3PTR by THOMAS,LARRY",2
--,"ASSIST  by KEGARISE,KEVIN",,,,,,,"ASSIST  by KEGARISE,KEVIN",2
18:08,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",2
