Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
16:36,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
16:21,"GOOD LAYUP by PRIMM,COLTON(in the paint)",6,,7 (+1),,HC 6-7 (+1),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",1
15:51,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by GRAM,ANDY",,,,,,,"REBOUND DEF by GRAM,ANDY",1
15:34,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
15:17,"SUB IN by TAULTON,JORDAN",,,,,,,"SUB IN by TAULTON,JORDAN",1
15:17,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",1
15:17,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
15:17,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
15:17,,,,,"SUB OUT by BROWN,TYLER",,,"SUB OUT by BROWN,TYLER",1
15:17,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
15:08,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",1
15:07,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",1
14:49,"MISS JUMPER by PRIMM,COLTON",,,,,,,"MISS JUMPER by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by HEATHERLY,GARRETT",,,"REBOUND DEF by HEATHERLY,GARRETT",1
14:37,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",1
14:32,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
14:32,,,,,"SUB OUT by AFFRONTI,LEWIS",,,"SUB OUT by AFFRONTI,LEWIS",1
14:15,,,,,"MISS JUMPER by BOULDIN,BRETT",,,"MISS JUMPER by BOULDIN,BRETT",1
--,"REBOUND DEF by TAULTON,JORDAN",,,,,,,"REBOUND DEF by TAULTON,JORDAN",1
14:08,"MISS 3PTR by RILEY,JAREN",,,,,,,"MISS 3PTR by RILEY,JAREN",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
13:52,,6,,9 (+3),"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",SEWANEE 6-9 (+3),,"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",1
13:40,"GOOD LAYUP by PRIMM,COLTON(in the paint)",8,,9 (+1),,HC 8-9 (+1),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
13:23,,8,,11 (+3),"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEWANEE 8-11 (+3),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
12:54,"MISS 3PTR by RILEY,JAREN",,,,,,,"MISS 3PTR by RILEY,JAREN",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
12:18,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
11:57,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",1
11:57,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:57,"SUB IN by SHERIDAN,DAYTON",,,,,,,"SUB IN by SHERIDAN,DAYTON",1
11:57,"SUB OUT by PRIMM,COLTON",,,,,,,"SUB OUT by PRIMM,COLTON",1
11:57,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
11:57,,,,,"SUB IN by DOWNEY,WILL",,,"SUB IN by DOWNEY,WILL",1
11:57,,,,,"SUB IN by HODGE,NILAN",,,"SUB IN by HODGE,NILAN",1
11:57,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
11:57,,,,,"SUB OUT by BOULDIN,BRETT",,,"SUB OUT by BOULDIN,BRETT",1
11:57,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",1
11:55,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
11:55,"SUB OUT by MCCUBBIN,NATHAN",,,,,,,"SUB OUT by MCCUBBIN,NATHAN",1
11:27,"GOOD FT by VANCE,LUKE",9,,11 (+2),,HC 9-11 (+2),,"GOOD FT by VANCE,LUKE",1
11:24,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
11:22,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",1
11:22,,,,,"BLOCK  by HEATHERLY,GARRETT",,,"BLOCK  by HEATHERLY,GARRETT",1
--,,,,,"REBOUND DEF by HODGE,NILAN",,,"REBOUND DEF by HODGE,NILAN",1
11:19,,,,,"MISS 3PTR by DOWNEY,WILL",,,"MISS 3PTR by DOWNEY,WILL",1
--,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",,,"REBOUND OFF by CALDWELL,MARCELLUS",1
11:16,,9,,13 (+4),"GOOD JUMPER by HEATHERLY,GARRETT(in the paint)",SEWANEE 9-13 (+4),,"GOOD JUMPER by HEATHERLY,GARRETT(in the paint)",1
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",1
11:00,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",1
--,,,,,"REBOUND DEF by HODGE,NILAN",,,"REBOUND DEF by HODGE,NILAN",1
10:53,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",1
10:49,,9,,14 (+5),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 9-14 (+5),,"GOOD FT by CALDWELL,MARCELLUS",1
10:26,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
10:20,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",1
10:03,"SUB IN by MCCUBBIN,NATHAN",,,,,,,"SUB IN by MCCUBBIN,NATHAN",1
10:03,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",1
09:59,,,,,"MISS FT by CALDWELL,MARCELLUS",,,"MISS FT by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
09:46,"GOOD 3PTR by CONARD,ALEC",12,,14 (+2),,HC 12-14 (+2),,"GOOD 3PTR by CONARD,ALEC",1
09:16,,,,,"TURNOVER  by DOWNEY,WILL",,,"TURNOVER  by DOWNEY,WILL",1
09:16,,,,,"SUB IN by BOULDIN,BRETT",,,"SUB IN by BOULDIN,BRETT",1
09:16,,,,,"SUB OUT by DOWNEY,WILL",,,"SUB OUT by DOWNEY,WILL",1
09:05,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
09:05,,,,,"SUB IN by AFFRONTI,LEWIS",,,"SUB IN by AFFRONTI,LEWIS",1
09:05,,,,,"SUB IN by BRYANT,VALENTINO",,,"SUB IN by BRYANT,VALENTINO",1
09:05,,,,,"SUB IN by BROWN,TYLER",,,"SUB IN by BROWN,TYLER",1
09:05,,,,,"SUB OUT by HODGE,NILAN",,,"SUB OUT by HODGE,NILAN",1
09:05,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
09:05,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
08:59,"GOOD JUMPER by RILEY,JAREN",14,,14,,HC 14-14 (0),,"GOOD JUMPER by RILEY,JAREN",1
--,"ASSIST  by MCCUBBIN,NATHAN",,,,,,,"ASSIST  by MCCUBBIN,NATHAN",1
08:41,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
08:32,,14,,17 (+3),"GOOD 3PTR by BOULDIN,BRETT",SEWANEE 14-17 (+3),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
08:19,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
07:58,,14,,20 (+6),"GOOD 3PTR by BROWN,TYLER",SEWANEE 14-20 (+6),,"GOOD 3PTR by BROWN,TYLER",1
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",1
07:33,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",1
07:25,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND OFF by BOULDIN,BRETT",,,"REBOUND OFF by BOULDIN,BRETT",1
07:18,,14,,22 (+8),"GOOD LAYUP by BOULDIN,BRETT(in the paint)",SEWANEE 14-22 (+8),,"GOOD LAYUP by BOULDIN,BRETT(in the paint)",1
06:58,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
06:57,,,,,"STEAL  by BOULDIN,BRETT",,,"STEAL  by BOULDIN,BRETT",1
06:45,,14,,24 (+10),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 14-24 (+10),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
06:41,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
06:25,"GOOD 3PTR by CONARD,ALEC",17,,24 (+7),,HC 17-24 (+7),,"GOOD 3PTR by CONARD,ALEC",1
05:48,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
05:48,"SUB IN by MCCUBBIN,NATHAN",,,,,,,"SUB IN by MCCUBBIN,NATHAN",1
05:48,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",1
05:48,"SUB IN by RILEY,JAREN",,,,,,,"SUB IN by RILEY,JAREN",1
05:48,"SUB IN by ROLAND,WILL",,,,,,,"SUB IN by ROLAND,WILL",1
05:48,SUB OUT by TEAM,,,,,,,SUB OUT by TEAM,1
05:48,"SUB OUT by SHERIDAN,DAYTON",,,,,,,"SUB OUT by SHERIDAN,DAYTON",1
05:48,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
05:48,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",1
05:48,"SUB OUT by RILEY,JAREN",,,,,,,"SUB OUT by RILEY,JAREN",1
05:48,"SUB OUT by MCCUBBIN,NATHAN",,,,,,,"SUB OUT by MCCUBBIN,NATHAN",1
05:45,,17,,26 (+9),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEWANEE 17-26 (+9),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
05:35,"MISS 3PTR by RILEY,JAREN",,,,,,,"MISS 3PTR by RILEY,JAREN",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
05:22,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
05:19,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
05:19,"SUB OUT by ROLAND,WILL",,,,,,,"SUB OUT by ROLAND,WILL",1
04:50,"MISS 3PTR by MCCUBBIN,NATHAN",,,,,,,"MISS 3PTR by MCCUBBIN,NATHAN",1
--,"REBOUND OFF by CONARD,ALEC",,,,,,,"REBOUND OFF by CONARD,ALEC",1
04:45,"GOOD LAYUP by CONARD,ALEC(in the paint)",19,,26 (+7),,HC 19-26 (+7),,"GOOD LAYUP by CONARD,ALEC(in the paint)",1
04:24,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
04:06,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",1
04:06,,19,,27 (+8),"GOOD FT by CARTER,KESHONN",SEWANEE 19-27 (+8),,"GOOD FT by CARTER,KESHONN",1
04:06,,19,,28 (+9),"GOOD FT by CARTER,KESHONN",SEWANEE 19-28 (+9),,"GOOD FT by CARTER,KESHONN",1
04:06,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
04:06,,,,,"SUB IN by HODGE,NILAN",,,"SUB IN by HODGE,NILAN",1
04:06,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
04:06,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
04:06,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",1
04:06,,,,,"SUB OUT by AFFRONTI,LEWIS",,,"SUB OUT by AFFRONTI,LEWIS",1
03:52,"TURNOVER  by RILEY,JAREN",,,,,,,"TURNOVER  by RILEY,JAREN",1
03:52,,,,,"STEAL  by HEATHERLY,GARRETT",,,"STEAL  by HEATHERLY,GARRETT",1
03:25,,,,,"TURNOVER  by HEATHERLY,GARRETT",,,"TURNOVER  by HEATHERLY,GARRETT",1
03:15,,,,,"FOUL  by HEATHERLY,GARRETT",,,"FOUL  by HEATHERLY,GARRETT",1
03:15,"GOOD FT by VANCE,LUKE",20,,28 (+8),,HC 20-28 (+8),,"GOOD FT by VANCE,LUKE",1
03:15,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",1
--,"REBOUND OFF by CONARD,ALEC",,,,,,,"REBOUND OFF by CONARD,ALEC",1
03:15,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
03:15,,,,,"SUB OUT by BROWN,TYLER",,,"SUB OUT by BROWN,TYLER",1
03:11,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",1
02:53,,20,,30 (+10),"GOOD LAYUP by BOULDIN,BRETT(in the paint)",SEWANEE 20-30 (+10),,"GOOD LAYUP by BOULDIN,BRETT(in the paint)",1
01:57,"GOOD LAYUP by RILEY,JAREN(in the paint)",22,,30 (+8),,HC 22-30 (+8),,"GOOD LAYUP by RILEY,JAREN(in the paint)",1
01:54,,,,,"MISS LAYUP by BORN,LEO",,,"MISS LAYUP by BORN,LEO",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
01:30,,,,,"FOUL  by HEATHERLY,GARRETT",,,"FOUL  by HEATHERLY,GARRETT",1
01:27,"MISS FT by PRIMM,COLTON",,,,,,,"MISS FT by PRIMM,COLTON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:27,"GOOD FT by PRIMM,COLTON",23,,30 (+7),,HC 23-30 (+7),,"GOOD FT by PRIMM,COLTON",1
01:25,,23,,33 (+10),"GOOD 3PTR by BORN,LEO",SEWANEE 23-33 (+10),,"GOOD 3PTR by BORN,LEO",1
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",1
01:20,"MISS 3PTR by MCCUBBIN,NATHAN",,,,,,,"MISS 3PTR by MCCUBBIN,NATHAN",1
--,"REBOUND OFF by CONARD,ALEC",,,,,,,"REBOUND OFF by CONARD,ALEC",1
01:15,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
01:04,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,"REBOUND DEF by MCCUBBIN,NATHAN",,,,,,,"REBOUND DEF by MCCUBBIN,NATHAN",1
00:59,"MISS 3PTR by CONARD,ALEC",,,,,,,"MISS 3PTR by CONARD,ALEC",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
00:53,"GOOD JUMPER by VANCE,LUKE(in the paint)",25,,33 (+8),,HC 25-33 (+8),,"GOOD JUMPER by VANCE,LUKE(in the paint)",1
00:49,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",1
00:49,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
00:49,"SUB IN by MCCUBBIN,NATHAN",,,,,,,"SUB IN by MCCUBBIN,NATHAN",1
00:49,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
00:49,"SUB IN by RILEY,JAREN",,,,,,,"SUB IN by RILEY,JAREN",1
00:49,"SUB OUT by PRIMM,COLTON",,,,,,,"SUB OUT by PRIMM,COLTON",1
00:49,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
00:49,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",1
00:49,"SUB OUT by RILEY,JAREN",,,,,,,"SUB OUT by RILEY,JAREN",1
00:49,"SUB OUT by MCCUBBIN,NATHAN",,,,,,,"SUB OUT by MCCUBBIN,NATHAN",1
00:49,,,,,"SUB IN by HODGE,NILAN",,,"SUB IN by HODGE,NILAN",1
00:49,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",1
00:49,,,,,"SUB IN by AFFRONTI,LEWIS",,,"SUB IN by AFFRONTI,LEWIS",1
00:49,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
00:49,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
00:49,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",1
00:49,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
00:49,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",1
00:49,,,,,"SUB OUT by BOULDIN,BRETT",,,"SUB OUT by BOULDIN,BRETT",1
00:49,,,,,"SUB OUT by HODGE,NILAN",,,"SUB OUT by HODGE,NILAN",1
00:28,,25,,35 (+10),"GOOD LAYUP by BORN,LEO(in the paint)",SEWANEE 25-35 (+10),,"GOOD LAYUP by BORN,LEO(in the paint)",1
--,,,,,"ASSIST  by CARTER,KESHONN",,,"ASSIST  by CARTER,KESHONN",1
00:09,"MISS 3PTR by RILEY,JAREN",,,,,,,"MISS 3PTR by RILEY,JAREN",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
00:05,"GOOD LAYUP by VANCE,LUKE(in the paint)",27,,35 (+8),,HC 27-35 (+8),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
20:00,"SUB IN by MCCUBBIN,NATHAN",,,,,,,"SUB IN by MCCUBBIN,NATHAN",2
20:00,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",2
20:00,"SUB IN by GRAM,ANDY",,,,,,,"SUB IN by GRAM,ANDY",2
20:00,"SUB IN by RILEY,JAREN",,,,,,,"SUB IN by RILEY,JAREN",2
20:00,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",2
20:00,"SUB OUT by PRIMM,COLTON",,,,,,,"SUB OUT by PRIMM,COLTON",2
20:00,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",2
20:00,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",2
20:00,"SUB OUT by RILEY,JAREN",,,,,,,"SUB OUT by RILEY,JAREN",2
20:00,"SUB OUT by MCCUBBIN,NATHAN",,,,,,,"SUB OUT by MCCUBBIN,NATHAN",2
20:00,,,,,"SUB IN by AFFRONTI,LEWIS",,,"SUB IN by AFFRONTI,LEWIS",2
20:00,,,,,"SUB IN by BOULDIN,BRETT",,,"SUB IN by BOULDIN,BRETT",2
20:00,,,,,"SUB IN by BROWN,TYLER",,,"SUB IN by BROWN,TYLER",2
20:00,,,,,"SUB IN by BRYANT,VALENTINO",,,"SUB IN by BRYANT,VALENTINO",2
20:00,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
20:00,,,,,"SUB IN by BOULDIN,BRETT",,,"SUB IN by BOULDIN,BRETT",2
20:00,,,,,"SUB IN by BRYANT,VALENTINO",,,"SUB IN by BRYANT,VALENTINO",2
20:00,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
20:00,,,,,"SUB OUT by BOULDIN,BRETT",,,"SUB OUT by BOULDIN,BRETT",2
20:00,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",2
20:00,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
20:00,,,,,"SUB OUT by AFFRONTI,LEWIS",,,"SUB OUT by AFFRONTI,LEWIS",2
20:00,,,,,"SUB OUT by BOULDIN,BRETT",,,"SUB OUT by BOULDIN,BRETT",2
20:00,,,,,"SUB OUT by BROWN,TYLER",,,"SUB OUT by BROWN,TYLER",2
20:00,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",2
20:00,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
19:56,"MISS JUMPER by GRAM,ANDY",,,,,,,"MISS JUMPER by GRAM,ANDY",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
19:45,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
19:24,"TURNOVER  by PRIMM,COLTON",,,,,,,"TURNOVER  by PRIMM,COLTON",2
19:24,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
19:24,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",2
19:06,,27,,37 (+10),"GOOD LAYUP by BOULDIN,BRETT(in the paint)",SEWANEE 27-37 (+10),,"GOOD LAYUP by BOULDIN,BRETT(in the paint)",2
19:06,"FOUL  by MCCUBBIN,NATHAN",,,,,,,"FOUL  by MCCUBBIN,NATHAN",2
19:06,,,,,"MISS FT by BOULDIN,BRETT",,,"MISS FT by BOULDIN,BRETT",2
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",2
18:53,"GOOD LAYUP by PRIMM,COLTON(in the paint)",29,,37 (+8),,HC 29-37 (+8),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
18:21,,29,,39 (+10),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEWANEE 29-39 (+10),,"GOOD LAYUP by BROWN,TYLER(in the paint)",2
17:55,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
17:55,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:55,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",2
17:30,,,,,"SUB IN by HODGE,NILAN",,,"SUB IN by HODGE,NILAN",2
17:30,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",2
17:11,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",2
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",2
16:54,,29,,41 (+12),"GOOD JUMPER by BROWN,TYLER",SEWANEE 29-41 (+12),,"GOOD JUMPER by BROWN,TYLER",2
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",2
16:27,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
16:20,,,,,"MISS JUMPER by HODGE,NILAN",,,"MISS JUMPER by HODGE,NILAN",2
--,"REBOUND DEF by MCCUBBIN,NATHAN",,,,,,,"REBOUND DEF by MCCUBBIN,NATHAN",2
15:52,"GOOD JUMPER by CONARD,ALEC(in the paint)",31,,41 (+10),,HC 31-41 (+10),,"GOOD JUMPER by CONARD,ALEC(in the paint)",2
15:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:41,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",2
