Time Remaining,SEM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:49,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
19:24,"GOOD 3PTR by AFFRONTI,LEWIS",3 (+3),,0,,SEM 3-0 (+3),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,"ASSIST  by BOULDIN,BRETT",,,,,,,"ASSIST  by BOULDIN,BRETT",1
18:55,,,,,"MISS 3PTR by JOVAAG,BRANDEN",,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
18:31,"GOOD LAYUP by CARTER,KESHONN(in the paint)",5 (+5),,0,,SEM 5-0 (+5),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
17:57,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
17:38,"GOOD JUMPER by BRYANT,VALENTINO",7 (+7),,0,,SEM 7-0 (+7),,"GOOD JUMPER by BRYANT,VALENTINO",1
17:20,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",1
17:18,"FOUL  by AFFRONTI,LEWIS",,,,,,,"FOUL  by AFFRONTI,LEWIS",1
17:13,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
17:12,"STEAL  by BRYANT,VALENTINO",,,,,,,"STEAL  by BRYANT,VALENTINO",1
16:56,"MISS 3PTR by BOULDIN,BRETT",,,,,,,"MISS 3PTR by BOULDIN,BRETT",1
--,"REBOUND OFF by BROWN,TYLER",,,,,,,"REBOUND OFF by BROWN,TYLER",1
16:55,"MISS TIPIN by BROWN,TYLER",,,,,,,"MISS TIPIN by BROWN,TYLER",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
16:53,"GOOD LAYUP by CARTER,KESHONN(in the paint)",9 (+9),,0,,SEM 9-0 (+9),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
16:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:25,,,,,"TURNOVER  by MOLINET,CHRISTIAN",,,"TURNOVER  by MOLINET,CHRISTIAN",1
16:24,"STEAL  by BOULDIN,BRETT",,,,,,,"STEAL  by BOULDIN,BRETT",1
16:16,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",11 (+11),,0,,SEM 11-0 (+11),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
15:51,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
15:51,"SUB IN by HEATHERLY,GARRETT",,,,,,,"SUB IN by HEATHERLY,GARRETT",1
15:51,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
15:51,"SUB OUT by AFFRONTI,LEWIS",,,,,,,"SUB OUT by AFFRONTI,LEWIS",1
15:51,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
15:21,"GOOD JUMPER by CALDWELL,MARCELLUS(in the paint)",13 (+13),,0,,SEM 13-0 (+13),,"GOOD JUMPER by CALDWELL,MARCELLUS(in the paint)",1
15:13,,13 (+10),,3,"GOOD 3PTR by JOVAAG,BRANDEN(fastbreak)",OUM 13-3 (+10),,"GOOD 3PTR by JOVAAG,BRANDEN(fastbreak)",1
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",1
15:02,"GOOD LAYUP by BROWN,TYLER(fastbreak)(in the paint)",15 (+12),,3,,SEM 15-3 (+12),,"GOOD LAYUP by BROWN,TYLER(fastbreak)(in the paint)",1
14:53,"FOUL  by HEATHERLY,GARRETT",,,,,,,"FOUL  by HEATHERLY,GARRETT",1
14:53,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
14:53,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
14:53,"SUB IN by HODGE,NILAN",,,,,,,"SUB IN by HODGE,NILAN",1
14:53,"SUB OUT by BOULDIN,BRETT",,,,,,,"SUB OUT by BOULDIN,BRETT",1
14:53,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",1
14:53,"SUB OUT by BRYANT,VALENTINO",,,,,,,"SUB OUT by BRYANT,VALENTINO",1
