Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,WUMB,Game Score,Team Indicator,Play,Period
19:40,"GOOD JUMPER by CARTER,KESHONN",2 (+2),,0,,SEWANEE 2-0 (+2),,"GOOD JUMPER by CARTER,KESHONN",1
--,"ASSIST  by AFFRONTI,LEWIS",,,,,,,"ASSIST  by AFFRONTI,LEWIS",1
19:21,,,,,"MISS JUMPER by ROBINSON, ROMAN",,,"MISS JUMPER by ROBINSON, ROMAN",1
--,,,,,"REBOUND OFF by GRIFFIN, AARON",,,"REBOUND OFF by GRIFFIN, AARON",1
19:08,,,,,"TURNOVER  by BRADFISCH, CODY",,,"TURNOVER  by BRADFISCH, CODY",1
19:05,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
19:01,"GOOD JUMPER by BROWN,TYLER",4 (+4),,0,,SEWANEE 4-0 (+4),,"GOOD JUMPER by BROWN,TYLER",1
18:35,,,,,"TURNOVER  by SMITH, AHMAD",,,"TURNOVER  by SMITH, AHMAD",1
17:59,"MISS 3PTR by BRYANT,VALENTINO",,,,,,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:48,,,,,"MISS 3PTR by SMITH, AHMAD",,,"MISS 3PTR by SMITH, AHMAD",1
--,,,,,"REBOUND OFF by BRADFISCH, CODY",,,"REBOUND OFF by BRADFISCH, CODY",1
17:30,,4 (+2),,2,"GOOD JUMPER by GRIFFIN, AARON",WUMB 4-2 (+2),,"GOOD JUMPER by GRIFFIN, AARON",1
17:07,"GOOD 3PTR by BOULDIN,BRETT",7 (+5),,2,,SEWANEE 7-2 (+5),,"GOOD 3PTR by BOULDIN,BRETT",1
--,"ASSIST  by BRYANT,VALENTINO",,,,,,,"ASSIST  by BRYANT,VALENTINO",1
16:44,,,,,"MISS JUMPER by EDWARDS, HOLLIS",,,"MISS JUMPER by EDWARDS, HOLLIS",1
--,,,,,"REBOUND OFF by GRIFFIN, AARON",,,"REBOUND OFF by GRIFFIN, AARON",1
16:40,,,,,"FOUL  by ROBINSON, ROMAN",,,"FOUL  by ROBINSON, ROMAN",1
16:30,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",1
16:30,,,,,"SUB IN by ZEHNER, DANNY",,,"SUB IN by ZEHNER, DANNY",1
16:30,,,,,"SUB OUT by BRADFISCH, CODY",,,"SUB OUT by BRADFISCH, CODY",1
16:11,,7 (+3),,4,"GOOD JUMPER by GRIFFIN, AARON",WUMB 7-4 (+3),,"GOOD JUMPER by GRIFFIN, AARON",1
16:01,"GOOD 3PTR by BOULDIN,BRETT",10 (+6),,4,,SEWANEE 10-4 (+6),,"GOOD 3PTR by BOULDIN,BRETT",1
