Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:43,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
19:30,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
19:14,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
18:54,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",1
18:54,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
18:30,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by HODGE,NILAN",,,"REBOUND DEF by HODGE,NILAN",1
18:24,,,,,"MISS LAYUP by BOULDIN,BRETT",,,"MISS LAYUP by BOULDIN,BRETT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:05,,,,,"FOUL  by HODGE,NILAN",,,"FOUL  by HODGE,NILAN",1
18:05,"GOOD FT by SCINTA,BLAKE",1 (+1),,0,,CENTRE 1-0 (-1),,"GOOD FT by SCINTA,BLAKE",1
18:05,"GOOD FT by SCINTA,BLAKE",2 (+2),,0,,CENTRE 2-0 (-2),,"GOOD FT by SCINTA,BLAKE",1
17:49,,,,,"MISS 3PTR by HODGE,NILAN",,,"MISS 3PTR by HODGE,NILAN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
17:28,"MISS LAYUP by KARSNER,JOSH",,,,,,,"MISS LAYUP by KARSNER,JOSH",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
17:21,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",4 (+4),,0,,CENTRE 4-0 (-4),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
16:57,,,,,"MISS JUMPER by BOULDIN,BRETT",,,"MISS JUMPER by BOULDIN,BRETT",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
16:27,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",6 (+6),,0,,CENTRE 6-0 (-6),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
16:08,,6 (+4),,2,"GOOD JUMPER by BROWN,TYLER",SEWANEE 6-2 (-4),,"GOOD JUMPER by BROWN,TYLER",1
15:31,"GOOD LAYUP by WESLEY,TYLER(in the paint)",8 (+6),,2,,CENTRE 8-2 (-6),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
15:12,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
14:57,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
14:46,,8 (+4),,4,"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",SEWANEE 8-4 (-4),,"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",1
14:15,"GOOD JUMPER by WESLEY,TYLER(in the paint)",10 (+6),,4,,CENTRE 10-4 (-6),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",1
13:50,,,,,"TURNOVER  by AFFRONTI,LEWIS",,,"TURNOVER  by AFFRONTI,LEWIS",1
13:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
13:47,"MISS LAYUP by LOHR,MATT",,,,,,,"MISS LAYUP by LOHR,MATT",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
13:25,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
13:25,,,,,MISS FT by TEAM,,,MISS FT by TEAM,1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:25,,,,,MISS FT by TEAM,,,MISS FT by TEAM,1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:05,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
12:56,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,"REBOUND DEF by GEEGAN,MIKE",,,,,,,"REBOUND DEF by GEEGAN,MIKE",1
12:16,"MISS 3PTR by GRIGGS,MATT",,,,,,,"MISS 3PTR by GRIGGS,MATT",1
