Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
16:45,"SUB OUT by AFFRONTI,LEWIS",,,,,,,"SUB OUT by AFFRONTI,LEWIS",2
16:45,,,,,"SUB IN by MUTCHERSON,ROSBIE",,,"SUB IN by MUTCHERSON,ROSBIE",2
16:45,,,,,"SUB OUT by DELANEY,JAKE",,,"SUB OUT by DELANEY,JAKE",2
16:25,"GOOD LAYUP by BROWN,TYLER(in the paint)",28 (+1),,27,,SEWANEE 28-27 (+1),,"GOOD LAYUP by BROWN,TYLER(in the paint)",2
16:25,,,,,"FOUL  by DANEK,JOEY",,,"FOUL  by DANEK,JOEY",2
16:25,"GOOD FT by BROWN,TYLER",29 (+2),,27,,SEWANEE 29-27 (+2),,"GOOD FT by BROWN,TYLER",2
16:25,,,,,"SUB IN by BOWMAN,SAM",,,"SUB IN by BOWMAN,SAM",2
16:25,,,,,"SUB OUT by MCGRIFF,COLTON",,,"SUB OUT by MCGRIFF,COLTON",2
16:03,,29,,29,"GOOD LAYUP by DEVRIES,JON(in the paint)",CCM 29-29 (0),,"GOOD LAYUP by DEVRIES,JON(in the paint)",2
--,,,,,"ASSIST  by DANEK,JOEY",,,"ASSIST  by DANEK,JOEY",2
15:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:52,,,,,"SUB IN by ENGBERS,BRYANT",,,"SUB IN by ENGBERS,BRYANT",2
15:52,,,,,"SUB OUT by DANEK,JOEY",,,"SUB OUT by DANEK,JOEY",2
15:37,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",2
--,,,,,"REBOUND DEF by ENGBERS,BRYANT",,,"REBOUND DEF by ENGBERS,BRYANT",2
15:26,"FOUL  by BROWN,TYLER",,,,,,,"FOUL  by BROWN,TYLER",2
14:58,,,,,"FOUL  by ENGBERS,BRYANT",,,"FOUL  by ENGBERS,BRYANT",2
14:58,,,,,"TURNOVER  by ENGBERS,BRYANT",,,"TURNOVER  by ENGBERS,BRYANT",2
14:58,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
14:58,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",2
14:38,"MISS LAYUP by NELSON,ANVIL",,,,,,,"MISS LAYUP by NELSON,ANVIL",2
--,,,,,"REBOUND DEF by MUTCHERSON,ROSBIE",,,"REBOUND DEF by MUTCHERSON,ROSBIE",2
14:21,,29,,31 (+2),"GOOD LAYUP by BOWMAN,SAM(in the paint)",CCM 29-31 (-2),,"GOOD LAYUP by BOWMAN,SAM(in the paint)",2
--,,,,,"ASSIST  by DEVRIES,JON",,,"ASSIST  by DEVRIES,JON",2
14:04,"GOOD 3PTR by BROWN,SETH",32 (+1),,31,,SEWANEE 32-31 (+1),,"GOOD 3PTR by BROWN,SETH",2
--,"ASSIST  by HODGE,NILAN",,,,,,,"ASSIST  by HODGE,NILAN",2
13:54,,,,,"TURNOVER  by ENGBERS,BRYANT",,,"TURNOVER  by ENGBERS,BRYANT",2
13:52,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",2
13:40,"MISS JUMPER by NELSON,ANVIL",,,,,,,"MISS JUMPER by NELSON,ANVIL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:40,"SUB IN by AFFRONTI,LEWIS",,,,,,,"SUB IN by AFFRONTI,LEWIS",2
13:40,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
13:40,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",2
13:40,"SUB OUT by BOULDIN,BRETT",,,,,,,"SUB OUT by BOULDIN,BRETT",2
13:40,,,,,"SUB IN by SEARS,CALLUM",,,"SUB IN by SEARS,CALLUM",2
13:40,,,,,"SUB OUT by DEVRIES,JON",,,"SUB OUT by DEVRIES,JON",2
13:25,"TURNOVER  by VEAL,ROBERT",,,,,,,"TURNOVER  by VEAL,ROBERT",2
13:25,,,,,"SUB IN by MCGRIFF,COLTON",,,"SUB IN by MCGRIFF,COLTON",2
13:25,,,,,"SUB IN by FRIERSON,NATE",,,"SUB IN by FRIERSON,NATE",2
13:25,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",2
13:25,,,,,"SUB OUT by MUTCHERSON,ROSBIE",,,"SUB OUT by MUTCHERSON,ROSBIE",2
13:13,,,,,"TURNOVER  by BOWMAN,SAM",,,"TURNOVER  by BOWMAN,SAM",2
13:12,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",2
13:07,"GOOD 3PTR by HODGE,NILAN",35 (+4),,31,,SEWANEE 35-31 (+4),,"GOOD 3PTR by HODGE,NILAN",2
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",2
12:56,"SUB IN by BRYANT,VALENTINO",,,,,,,"SUB IN by BRYANT,VALENTINO",2
12:56,"SUB OUT by HODGE,NILAN",,,,,,,"SUB OUT by HODGE,NILAN",2
12:42,,,,,"TURNOVER  by SEARS,CALLUM",,,"TURNOVER  by SEARS,CALLUM",2
12:41,"STEAL  by AFFRONTI,LEWIS",,,,,,,"STEAL  by AFFRONTI,LEWIS",2
12:21,"GOOD LAYUP by BORN,LEO(in the paint)",37 (+6),,31,,SEWANEE 37-31 (+6),,"GOOD LAYUP by BORN,LEO(in the paint)",2
--,"ASSIST  by VEAL,ROBERT",,,,,,,"ASSIST  by VEAL,ROBERT",2
12:15,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:58,,37 (+4),,33,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",CCM 37-33 (+4),,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",2
--,,,,,"ASSIST  by BOWMAN,SAM",,,"ASSIST  by BOWMAN,SAM",2
11:28,"MISS 3PTR by AFFRONTI,LEWIS",,,,,,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,,,,,"REBOUND DEF by FRIERSON,NATE",,,"REBOUND DEF by FRIERSON,NATE",2
11:22,,,,,"MISS 3PTR by MCGRIFF,COLTON",,,"MISS 3PTR by MCGRIFF,COLTON",2
--,,,,,"REBOUND OFF by ENGBERS,BRYANT",,,"REBOUND OFF by ENGBERS,BRYANT",2
11:17,,,,,"MISS LAYUP by ENGBERS,BRYANT",,,"MISS LAYUP by ENGBERS,BRYANT",2
11:17,"BLOCK  by BROWN,SETH",,,,,,,"BLOCK  by BROWN,SETH",2
--,,,,,"REBOUND OFF by BOWMAN,SAM",,,"REBOUND OFF by BOWMAN,SAM",2
11:15,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",2
11:15,,37 (+3),,34,"GOOD FT by BOWMAN,SAM",CCM 37-34 (+3),,"GOOD FT by BOWMAN,SAM",2
11:15,,,,,"MISS FT by BOWMAN,SAM",,,"MISS FT by BOWMAN,SAM",2
--,,,,,"REBOUND OFF by BOWMAN,SAM",,,"REBOUND OFF by BOWMAN,SAM",2
11:15,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",2
11:15,"SUB IN by BROWN,TYLER",,,,,,,"SUB IN by BROWN,TYLER",2
11:15,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
11:15,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
11:15,,,,,"SUB IN by BOYD,CHRIS",,,"SUB IN by BOYD,CHRIS",2
11:15,,,,,"SUB OUT by ENGBERS,BRYANT",,,"SUB OUT by ENGBERS,BRYANT",2
11:05,,,,,"TURNOVER  by BOWMAN,SAM",,,"TURNOVER  by BOWMAN,SAM",2
11:05,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
11:05,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",2
10:39,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
10:11,,,,,"TURNOVER  by BOYD,CHRIS",,,"TURNOVER  by BOYD,CHRIS",2
10:08,"STEAL  by BRYANT,VALENTINO",,,,,,,"STEAL  by BRYANT,VALENTINO",2
10:03,"GOOD JUMPER by BRYANT,VALENTINO(fastbreak)(in the paint)",39 (+5),,34,,SEWANEE 39-34 (+5),,"GOOD JUMPER by BRYANT,VALENTINO(fastbreak)(in the paint)",2
09:54,,39 (+2),,37,"GOOD 3PTR by SEARS,CALLUM",CCM 39-37 (+2),,"GOOD 3PTR by SEARS,CALLUM",2
--,,,,,"ASSIST  by BOYD,CHRIS",,,"ASSIST  by BOYD,CHRIS",2
09:24,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
09:24,,,,,"SUB IN by DANEK,JOEY",,,"SUB IN by DANEK,JOEY",2
09:24,,,,,"SUB IN by DEVRIES,JON",,,"SUB IN by DEVRIES,JON",2
09:24,,,,,"SUB IN by DELANEY,JAKE",,,"SUB IN by DELANEY,JAKE",2
09:24,,,,,"SUB IN by COX,TJ",,,"SUB IN by COX,TJ",2
09:24,,,,,"SUB OUT by BOWMAN,SAM",,,"SUB OUT by BOWMAN,SAM",2
09:24,,,,,"SUB OUT by BOYD,CHRIS",,,"SUB OUT by BOYD,CHRIS",2
09:24,,,,,"SUB OUT by SEARS,CALLUM",,,"SUB OUT by SEARS,CALLUM",2
09:24,,,,,"SUB OUT by FRIERSON,NATE",,,"SUB OUT by FRIERSON,NATE",2
09:04,,,,,"MISS LAYUP by DANEK,JOEY",,,"MISS LAYUP by DANEK,JOEY",2
--,,,,,"REBOUND OFF by MCGRIFF,COLTON",,,"REBOUND OFF by MCGRIFF,COLTON",2
08:59,,39,,39,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",CCM 39-39 (0),,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",2
08:47,"MISS LAYUP by BROWN,TYLER",,,,,,,"MISS LAYUP by BROWN,TYLER",2
--,,,,,"REBOUND DEF by DANEK,JOEY",,,"REBOUND DEF by DANEK,JOEY",2
08:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
08:16,,,,,"TURNOVER  by MCGRIFF,COLTON",,,"TURNOVER  by MCGRIFF,COLTON",2
08:15,"STEAL  by AFFRONTI,LEWIS",,,,,,,"STEAL  by AFFRONTI,LEWIS",2
08:04,"TURNOVER  by AFFRONTI,LEWIS",,,,,,,"TURNOVER  by AFFRONTI,LEWIS",2
08:03,,,,,"STEAL  by DELANEY,JAKE",,,"STEAL  by DELANEY,JAKE",2
08:00,,39,,41 (+2),"GOOD JUMPER by DELANEY,JAKE(fastbreak)(in the paint)",CCM 39-41 (-2),,"GOOD JUMPER by DELANEY,JAKE(fastbreak)(in the paint)",2
07:57,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
07:57,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
07:57,"SUB IN by HODGE,NILAN",,,,,,,"SUB IN by HODGE,NILAN",2
07:57,"SUB OUT by AFFRONTI,LEWIS",,,,,,,"SUB OUT by AFFRONTI,LEWIS",2
07:57,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",2
07:57,"SUB OUT by BRYANT,VALENTINO",,,,,,,"SUB OUT by BRYANT,VALENTINO",2
07:53,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
07:52,,,,,"STEAL  by COX,TJ",,,"STEAL  by COX,TJ",2
07:49,,39,,43 (+4),"GOOD LAYUP by COX,TJ(fastbreak)(in the paint)",CCM 39-43 (-4),,"GOOD LAYUP by COX,TJ(fastbreak)(in the paint)",2
07:29,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:22,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",2
07:22,,,,,"STEAL  by DEVRIES,JON",,,"STEAL  by DEVRIES,JON",2
07:22,,,,,"TURNOVER  by DEVRIES,JON",,,"TURNOVER  by DEVRIES,JON",2
07:22,"STEAL  by HODGE,NILAN",,,,,,,"STEAL  by HODGE,NILAN",2
07:22,"MISS LAYUP by BOULDIN,BRETT",,,,,,,"MISS LAYUP by BOULDIN,BRETT",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:12,,,,,"MISS 3PTR by COX,TJ",,,"MISS 3PTR by COX,TJ",2
--,"REBOUND DEF by BOULDIN,BRETT",,,,,,,"REBOUND DEF by BOULDIN,BRETT",2
07:05,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
07:05,"SUB IN by BRYANT,VALENTINO",,,,,,,"SUB IN by BRYANT,VALENTINO",2
07:05,"SUB OUT by HODGE,NILAN",,,,,,,"SUB OUT by HODGE,NILAN",2
07:05,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
06:28,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",2
06:27,,,,,"BLOCK  by DANEK,JOEY",,,"BLOCK  by DANEK,JOEY",2
--,,,,,"REBOUND DEF by DANEK,JOEY",,,"REBOUND DEF by DANEK,JOEY",2
06:05,,,,,"FOUL  by DANEK,JOEY",,,"FOUL  by DANEK,JOEY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:05,"MISS FT by BRYANT,VALENTINO",,,,,,,"MISS FT by BRYANT,VALENTINO",2
06:05,"MISS FT by BRYANT,VALENTINO",,,,,,,"MISS FT by BRYANT,VALENTINO",2
--,,,,,"REBOUND DEF by DANEK,JOEY",,,"REBOUND DEF by DANEK,JOEY",2
05:43,"FOUL  by BROWN,TYLER",,,,,,,"FOUL  by BROWN,TYLER",2
05:43,,,,,"MISS FT by DEVRIES,JON",,,"MISS FT by DEVRIES,JON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:43,,39,,44 (+5),"GOOD FT by DEVRIES,JON",CCM 39-44 (-5),,"GOOD FT by DEVRIES,JON",2
05:43,"SUB IN by BROWN,TYLER",,,,,,,"SUB IN by BROWN,TYLER",2
05:43,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
05:43,,,,,"SUB IN by MUTCHERSON,ROSBIE",,,"SUB IN by MUTCHERSON,ROSBIE",2
05:43,,,,,"SUB OUT by DELANEY,JAKE",,,"SUB OUT by DELANEY,JAKE",2
05:30,"GOOD 3PTR by BROWN,SETH",42,,44 (+2),,SEWANEE 42-44 (-2),,"GOOD 3PTR by BROWN,SETH",2
--,"ASSIST  by VEAL,ROBERT",,,,,,,"ASSIST  by VEAL,ROBERT",2
05:27,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:56,,42,,46 (+4),"GOOD LAYUP by DANEK,JOEY(in the paint)",CCM 42-46 (-4),,"GOOD LAYUP by DANEK,JOEY(in the paint)",2
--,,,,,"ASSIST  by COX,TJ",,,"ASSIST  by COX,TJ",2
04:37,,,,,"FOUL  by SEARS,CALLUM",,,"FOUL  by SEARS,CALLUM",2
04:37,"GOOD FT by HODGE,NILAN",43,,46 (+3),,SEWANEE 43-46 (-3),,"GOOD FT by HODGE,NILAN",2
04:37,"GOOD FT by HODGE,NILAN",44,,46 (+2),,SEWANEE 44-46 (-2),,"GOOD FT by HODGE,NILAN",2
04:37,,,,,"SUB IN by BOWMAN,SAM",,,"SUB IN by BOWMAN,SAM",2
04:37,,,,,"SUB IN by BOYD,CHRIS",,,"SUB IN by BOYD,CHRIS",2
04:37,,,,,"SUB IN by SEARS,CALLUM",,,"SUB IN by SEARS,CALLUM",2
04:37,,,,,"SUB OUT by MCGRIFF,COLTON",,,"SUB OUT by MCGRIFF,COLTON",2
04:37,,,,,"SUB OUT by SEARS,CALLUM",,,"SUB OUT by SEARS,CALLUM",2
04:37,,,,,"SUB OUT by DANEK,JOEY",,,"SUB OUT by DANEK,JOEY",2
04:09,,,,,"TURNOVER  by MUTCHERSON,ROSBIE",,,"TURNOVER  by MUTCHERSON,ROSBIE",2
04:09,"STEAL  by BRYANT,VALENTINO",,,,,,,"STEAL  by BRYANT,VALENTINO",2
04:09,,,,,"FOUL  by COX,TJ",,,"FOUL  by COX,TJ",2
04:09,"SUB IN by AFFRONTI,LEWIS",,,,,,,"SUB IN by AFFRONTI,LEWIS",2
04:09,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
04:01,,,,,"FOUL  by BOYD,CHRIS",,,"FOUL  by BOYD,CHRIS",2
04:01,"GOOD FT by BROWN,TYLER",45,,46 (+1),,SEWANEE 45-46 (-1),,"GOOD FT by BROWN,TYLER",2
04:01,"MISS FT by BROWN,TYLER",,,,,,,"MISS FT by BROWN,TYLER",2
--,"REBOUND OFF by VEAL,ROBERT",,,,,,,"REBOUND OFF by VEAL,ROBERT",2
04:01,,,,,"SUB IN by MCGRIFF,COLTON",,,"SUB IN by MCGRIFF,COLTON",2
04:01,,,,,"SUB IN by FRIERSON,NATE",,,"SUB IN by FRIERSON,NATE",2
04:01,,,,,"SUB OUT by DEVRIES,JON",,,"SUB OUT by DEVRIES,JON",2
04:01,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",2
03:52,"TURNOVER  by VEAL,ROBERT",,,,,,,"TURNOVER  by VEAL,ROBERT",2
03:51,,,,,"STEAL  by BOWMAN,SAM",,,"STEAL  by BOWMAN,SAM",2
03:47,,,,,"MISS LAYUP by MUTCHERSON,ROSBIE",,,"MISS LAYUP by MUTCHERSON,ROSBIE",2
--,"REBOUND DEF by AFFRONTI,LEWIS",,,,,,,"REBOUND DEF by AFFRONTI,LEWIS",2
03:20,"MISS 3PTR by HODGE,NILAN",,,,,,,"MISS 3PTR by HODGE,NILAN",2
--,,,,,"REBOUND DEF by BOYD,CHRIS",,,"REBOUND DEF by BOYD,CHRIS",2
03:05,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:05,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
03:05,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",2
03:05,,,,,"SUB IN by DEVRIES,JON",,,"SUB IN by DEVRIES,JON",2
03:05,,,,,"SUB OUT by BOYD,CHRIS",,,"SUB OUT by BOYD,CHRIS",2
02:43,,45,,48 (+3),"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",CCM 45-48 (-3),,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",2
--,,,,,"ASSIST  by DEVRIES,JON",,,"ASSIST  by DEVRIES,JON",2
02:28,"MISS LAYUP by BRYANT,VALENTINO",,,,,,,"MISS LAYUP by BRYANT,VALENTINO",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:21,"MISS 3PTR by BRYANT,VALENTINO",,,,,,,"MISS 3PTR by BRYANT,VALENTINO",2
--,,,,,"REBOUND DEF by MCGRIFF,COLTON",,,"REBOUND DEF by MCGRIFF,COLTON",2
01:58,,,,,"FOUL  by DEVRIES,JON",,,"FOUL  by DEVRIES,JON",2
01:58,,,,,"TURNOVER  by DEVRIES,JON",,,"TURNOVER  by DEVRIES,JON",2
01:58,,,,,"SUB IN by DANEK,JOEY",,,"SUB IN by DANEK,JOEY",2
01:58,,,,,"SUB IN by COX,TJ",,,"SUB IN by COX,TJ",2
01:58,,,,,"SUB OUT by BOWMAN,SAM",,,"SUB OUT by BOWMAN,SAM",2
01:58,,,,,"SUB OUT by MUTCHERSON,ROSBIE",,,"SUB OUT by MUTCHERSON,ROSBIE",2
01:34,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
01:34,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
01:34,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
01:25,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:25,"SUB IN by AFFRONTI,LEWIS",,,,,,,"SUB IN by AFFRONTI,LEWIS",2
01:25,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
01:25,"SUB IN by TURNER,BYRON",,,,,,,"SUB IN by TURNER,BYRON",2
01:25,"SUB IN by HODGE,NILAN",,,,,,,"SUB IN by HODGE,NILAN",2
01:25,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
01:25,"SUB OUT by TURNER,BYRON",,,,,,,"SUB OUT by TURNER,BYRON",2
01:25,"SUB OUT by HODGE,NILAN",,,,,,,"SUB OUT by HODGE,NILAN",2
01:25,"SUB OUT by AFFRONTI,LEWIS",,,,,,,"SUB OUT by AFFRONTI,LEWIS",2
01:25,,,,,"SUB IN by DANEK,JOEY",,,"SUB IN by DANEK,JOEY",2
01:25,,,,,"SUB IN by DEVRIES,JON",,,"SUB IN by DEVRIES,JON",2
01:25,,,,,"SUB IN by MCGRIFF,COLTON",,,"SUB IN by MCGRIFF,COLTON",2
01:25,,,,,"SUB IN by SEARS,CALLUM",,,"SUB IN by SEARS,CALLUM",2
01:25,,,,,"SUB IN by COX,TJ",,,"SUB IN by COX,TJ",2
01:25,,,,,"SUB OUT by DANEK,JOEY",,,"SUB OUT by DANEK,JOEY",2
01:25,,,,,"SUB OUT by DEVRIES,JON",,,"SUB OUT by DEVRIES,JON",2
01:25,,,,,"SUB OUT by MCGRIFF,COLTON",,,"SUB OUT by MCGRIFF,COLTON",2
01:25,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",2
01:25,,,,,"SUB OUT by FRIERSON,NATE",,,"SUB OUT by FRIERSON,NATE",2
01:17,,,,,"TURNOVER  by COX,TJ",,,"TURNOVER  by COX,TJ",2
01:15,"STEAL  by BOULDIN,BRETT",,,,,,,"STEAL  by BOULDIN,BRETT",2
01:09,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",47,,48 (+1),,SEWANEE 47-48 (-1),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",2
--,"ASSIST  by BOULDIN,BRETT",,,,,,,"ASSIST  by BOULDIN,BRETT",2
00:48,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:48,,,,,"SUB IN by BOWMAN,SAM",,,"SUB IN by BOWMAN,SAM",2
00:48,,,,,"SUB IN by FRIERSON,NATE",,,"SUB IN by FRIERSON,NATE",2
00:48,,,,,"SUB OUT by DANEK,JOEY",,,"SUB OUT by DANEK,JOEY",2
00:48,,,,,"SUB OUT by SEARS,CALLUM",,,"SUB OUT by SEARS,CALLUM",2
00:24,,,,,"TURNOVER  by FRIERSON,NATE",,,"TURNOVER  by FRIERSON,NATE",2
00:24,,,,,"SUB IN by DELANEY,JAKE",,,"SUB IN by DELANEY,JAKE",2
00:24,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",2
00:16,"MISS 3PTR by AFFRONTI,LEWIS",,,,,,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,,,,,"REBOUND DEF by BOWMAN,SAM",,,"REBOUND DEF by BOWMAN,SAM",2
00:11,"FOUL  by BROWN,TYLER",,,,,,,"FOUL  by BROWN,TYLER",2
00:11,,,,,"SUB IN by MUTCHERSON,ROSBIE",,,"SUB IN by MUTCHERSON,ROSBIE",2
00:11,,,,,"SUB IN by COX,TJ",,,"SUB IN by COX,TJ",2
00:11,,,,,"SUB OUT by DEVRIES,JON",,,"SUB OUT by DEVRIES,JON",2
00:11,,,,,"SUB OUT by DELANEY,JAKE",,,"SUB OUT by DELANEY,JAKE",2
00:10,"FOUL  by BRYANT,VALENTINO",,,,,,,"FOUL  by BRYANT,VALENTINO",2
00:09,"FOUL  by AFFRONTI,LEWIS",,,,,,,"FOUL  by AFFRONTI,LEWIS",2
00:09,,47,,49 (+2),"GOOD FT by MCGRIFF,COLTON",CCM 47-49 (-2),,"GOOD FT by MCGRIFF,COLTON",2
00:09,,47,,50 (+3),"GOOD FT by MCGRIFF,COLTON",CCM 47-50 (-3),,"GOOD FT by MCGRIFF,COLTON",2
00:09,,,,,"SUB IN by DANEK,JOEY",,,"SUB IN by DANEK,JOEY",2
00:09,,,,,"SUB IN by DEVRIES,JON",,,"SUB IN by DEVRIES,JON",2
00:09,,,,,"SUB IN by DELANEY,JAKE",,,"SUB IN by DELANEY,JAKE",2
00:09,,,,,"SUB OUT by BOWMAN,SAM",,,"SUB OUT by BOWMAN,SAM",2
00:09,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",2
00:09,,,,,"SUB OUT by MUTCHERSON,ROSBIE",,,"SUB OUT by MUTCHERSON,ROSBIE",2
00:02,"MISS 3PTR by BOULDIN,BRETT",,,,,,,"MISS 3PTR by BOULDIN,BRETT",2
--,,,,,"REBOUND DEF by MCGRIFF,COLTON",,,"REBOUND DEF by MCGRIFF,COLTON",2
