Time Remaining,SEWANE~2,Away Team Score,Play Team Indicator,Home Team Score,RCMBB13,Game Score,Team Indicator,Play,Period
15:21,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",2
15:16,"MISS LAYUP by BRYANT,VALENTINO",,,,,,,"MISS LAYUP by BRYANT,VALENTINO",2
15:16,,,,,"BLOCK  by MILLER,DREW",,,"BLOCK  by MILLER,DREW",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
15:14,"FOUL  by BRYANT,VALENTINO",,,,,,,"FOUL  by BRYANT,VALENTINO",2
15:14,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
15:14,"SUB IN by HODGE,NILAN",,,,,,,"SUB IN by HODGE,NILAN",2
15:14,"SUB OUT by BRYANT,VALENTINO",,,,,,,"SUB OUT by BRYANT,VALENTINO",2
15:14,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",2
15:14,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",2
15:14,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",2
14:48,,32,,37 (+5),"GOOD 3PTR by MILLER,DREW",RCMBB13 32-37 (-5),,"GOOD 3PTR by MILLER,DREW",2
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",2
14:46,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
14:15,"MISS JUMPER by HODGE,NILAN",,,,,,,"MISS JUMPER by HODGE,NILAN",2
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",2
13:51,,32,,39 (+7),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RCMBB13 32-39 (-7),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",2
13:29,"GOOD LAYUP by HODGE,NILAN(in the paint)",34,,39 (+5),,SEWANE~2 34-39 (-5),,"GOOD LAYUP by HODGE,NILAN(in the paint)",2
