Time Remaining,EHCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
10:23,"GOOD FT by COLES, CAMERON",11,,19 (+8),,EHCM 11-19 (+8),,"GOOD FT by COLES, CAMERON",1
10:21,,11,,22 (+11),"GOOD 3PTR by BOULDIN,BRETT",SEWANEE 11-22 (+11),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",1
09:54,"GOOD JUMPER by MULLINS, TYLER(in the paint)",13,,22 (+9),,EHCM 13-22 (+9),,"GOOD JUMPER by MULLINS, TYLER(in the paint)",1
09:54,,,,,"FOUL  by BROWN,TYLER",,,"FOUL  by BROWN,TYLER",1
09:54,"GOOD FT by MULLINS, TYLER",14,,22 (+8),,EHCM 14-22 (+8),,"GOOD FT by MULLINS, TYLER",1
09:49,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,"REBOUND OFF by BOULDIN,BRETT",,,"REBOUND OFF by BOULDIN,BRETT",1
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",1
09:43,,14,,24 (+10),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEWANEE 14-24 (+10),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
09:31,"MISS 3PTR by MULLINS, TYLER",,,,,,,"MISS 3PTR by MULLINS, TYLER",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",1
09:23,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
09:17,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,"REBOUND DEF by SMITH, CHARLES",,,,,,,"REBOUND DEF by SMITH, CHARLES",1
09:05,"MISS JUMPER by TURNER, MYLES",,,,,,,"MISS JUMPER by TURNER, MYLES",1
09:05,,,,,"BLOCK  by NELSON,ANVIL",,,"BLOCK  by NELSON,ANVIL",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
08:56,,14,,26 (+12),"GOOD JUMPER by NELSON,ANVIL",SEWANEE 14-26 (+12),,"GOOD JUMPER by NELSON,ANVIL",1
08:25,"MISS JUMPER by LETT, KJ",,,,,,,"MISS JUMPER by LETT, KJ",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",1
08:06,,14,,28 (+14),"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",SEWANEE 14-28 (+14),,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",1
07:42,"MISS JUMPER by TURNER, MYLES",,,,,,,"MISS JUMPER by TURNER, MYLES",1
07:42,,,,,"BLOCK  by BRYANT,VALENTINO",,,"BLOCK  by BRYANT,VALENTINO",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:09,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
07:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
06:13,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
06:13,,,,,"FOUL  by BRYANT,VALENTINO",,,"FOUL  by BRYANT,VALENTINO",1
05:55,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",1
05:53,"GOOD 3PTR by TURNER, MYLES",17,,28 (+11),,EHCM 17-28 (+11),,"GOOD 3PTR by TURNER, MYLES",1
--,"ASSIST  by LETT, KJ",,,,,,,"ASSIST  by LETT, KJ",1
05:33,,17,,30 (+13),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 17-30 (+13),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
05:10,"TURNOVER  by TURNER, MYLES",,,,,,,"TURNOVER  by TURNER, MYLES",1
05:06,"FOUL  by MURRELL, ARMANDO",,,,,,,"FOUL  by MURRELL, ARMANDO",1
05:04,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by LETT, KJ",,,,,,,"REBOUND DEF by LETT, KJ",1
04:58,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
04:56,"GOOD FT by MURRELL, ARMANDO",18,,30 (+12),,EHCM 18-30 (+12),,"GOOD FT by MURRELL, ARMANDO",1
04:56,"MISS FT by MURRELL, ARMANDO",,,,,,,"MISS FT by MURRELL, ARMANDO",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
04:27,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",1
04:27,"BLOCK  by MURRELL, ARMANDO",,,,,,,"BLOCK  by MURRELL, ARMANDO",1
--,"REBOUND DEF by MURRELL, ARMANDO",,,,,,,"REBOUND DEF by MURRELL, ARMANDO",1
04:24,"TURNOVER  by MURRELL, ARMANDO",,,,,,,"TURNOVER  by MURRELL, ARMANDO",1
--,"REBOUND DEF by MURRELL, ARMANDO",,,,,,,"REBOUND DEF by MURRELL, ARMANDO",1
04:20,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
04:08,"MISS LAYUP by MURRELL, ARMANDO",,,,,,,"MISS LAYUP by MURRELL, ARMANDO",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
04:00,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,"REBOUND DEF by MURRELL, ARMANDO",,,,,,,"REBOUND DEF by MURRELL, ARMANDO",1
03:40,"GOOD LAYUP by MURRELL, ARMANDO(in the paint)",20,,30 (+10),,EHCM 20-30 (+10),,"GOOD LAYUP by MURRELL, ARMANDO(in the paint)",1
03:27,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,"REBOUND DEF by MULLINS, TYLER",,,,,,,"REBOUND DEF by MULLINS, TYLER",1
03:21,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
03:19,"MISS JUMPER by SMITH, CHARLES",,,,,,,"MISS JUMPER by SMITH, CHARLES",1
--,"REBOUND OFF by SMITH, CHARLES",,,,,,,"REBOUND OFF by SMITH, CHARLES",1
03:15,"GOOD JUMPER by SMITH, CHARLES",22,,30 (+8),,EHCM 22-30 (+8),,"GOOD JUMPER by SMITH, CHARLES",1
03:03,,22,,32 (+10),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEWANEE 22-32 (+10),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
02:44,"MISS JUMPER by LETT, KJ",,,,,,,"MISS JUMPER by LETT, KJ",1
02:44,,,,,"BLOCK  by HODGE,NILAN",,,"BLOCK  by HODGE,NILAN",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
02:36,,,,,"MISS JUMPER by BOULDIN,BRETT",,,"MISS JUMPER by BOULDIN,BRETT",1
02:36,"BLOCK  by MULLINS, TYLER",,,,,,,"BLOCK  by MULLINS, TYLER",1
--,"REBOUND DEF by MULLINS, TYLER",,,,,,,"REBOUND DEF by MULLINS, TYLER",1
02:16,"TURNOVER  by SMITH, CHARLES",,,,,,,"TURNOVER  by SMITH, CHARLES",1
01:41,,,,,"MISS TIPIN by HODGE,NILAN",,,"MISS TIPIN by HODGE,NILAN",1
--,"REBOUND DEF by BROWN, STEPHEN",,,,,,,"REBOUND DEF by BROWN, STEPHEN",1
01:35,"TURNOVER  by BROWN, STEPHEN",,,,,,,"TURNOVER  by BROWN, STEPHEN",1
01:33,,,,,"STEAL  by BROWN,TYLER",,,"STEAL  by BROWN,TYLER",1
01:14,,22,,35 (+13),"GOOD 3PTR by HODGE,NILAN",SEWANEE 22-35 (+13),,"GOOD 3PTR by HODGE,NILAN",1
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
00:53,"MISS 3PTR by TURNER, MYLES",,,,,,,"MISS 3PTR by TURNER, MYLES",1
00:35,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
00:19,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
00:03,"MISS 3PTR by BROWN, STEPHEN",,,,,,,"MISS 3PTR by BROWN, STEPHEN",1
00:02,"FOUL  by MULLINS, TYLER",,,,,,,"FOUL  by MULLINS, TYLER",1
00:01,,,,,"TURNOVER  by HODGE,NILAN",,,"TURNOVER  by HODGE,NILAN",1
19:31,"MISS LAYUP by SMITH, CHARLES",,,,,,,"MISS LAYUP by SMITH, CHARLES",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
19:13,,22,,38 (+16),"GOOD 3PTR by BOULDIN,BRETT",SEWANEE 22-38 (+16),,"GOOD 3PTR by BOULDIN,BRETT",2
--,,,,,"ASSIST  by HODGE,NILAN",,,"ASSIST  by HODGE,NILAN",2
18:50,"TURNOVER  by MULLINS, TYLER",,,,,,,"TURNOVER  by MULLINS, TYLER",2
18:36,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:23,"TURNOVER  by SMITH, CHARLES",,,,,,,"TURNOVER  by SMITH, CHARLES",2
18:21,,,,,"STEAL  by BOULDIN,BRETT",,,"STEAL  by BOULDIN,BRETT",2
18:18,,22,,41 (+19),"GOOD 3PTR by BOULDIN,BRETT",SEWANEE 22-41 (+19),,"GOOD 3PTR by BOULDIN,BRETT",2
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",2
18:10,"MISS 3PTR by BROWN, STEPHEN",,,,,,,"MISS 3PTR by BROWN, STEPHEN",2
--,,,,,"REBOUND DEF by HODGE,NILAN",,,"REBOUND DEF by HODGE,NILAN",2
17:50,,,,,"MISS 3PTR by MCKENZIE,JOHN",,,"MISS 3PTR by MCKENZIE,JOHN",2
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",2
17:50,,22,,43 (+21),"GOOD JUMPER by BOULDIN,BRETT",SEWANEE 22-43 (+21),,"GOOD JUMPER by BOULDIN,BRETT",2
17:45,"GOOD LAYUP by MULLINS, TYLER(in the paint)",24,,43 (+19),,EHCM 24-43 (+19),,"GOOD LAYUP by MULLINS, TYLER(in the paint)",2
17:36,,,,,"MISS LAYUP by BORN,LEO",,,"MISS LAYUP by BORN,LEO",2
--,"REBOUND DEF by MURRELL, ARMANDO",,,,,,,"REBOUND DEF by MURRELL, ARMANDO",2
17:26,"GOOD 3PTR by TURNER, MYLES",27,,43 (+16),,EHCM 27-43 (+16),,"GOOD 3PTR by TURNER, MYLES",2
--,"ASSIST  by GIBSON, ONELL",,,,,,,"ASSIST  by GIBSON, ONELL",2
16:56,,27,,45 (+18),"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 27-45 (+18),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
16:40,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
16:40,"MISS FT by MURRELL, ARMANDO",,,,,,,"MISS FT by MURRELL, ARMANDO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:40,"MISS FT by MURRELL, ARMANDO",,,,,,,"MISS FT by MURRELL, ARMANDO",2
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",2
16:36,"FOUL  by MURRELL, ARMANDO",,,,,,,"FOUL  by MURRELL, ARMANDO",2
16:36,,27,,46 (+19),"GOOD FT by BRYANT,VALENTINO",SEWANEE 27-46 (+19),,"GOOD FT by BRYANT,VALENTINO",2
16:36,,27,,47 (+20),"GOOD FT by BRYANT,VALENTINO",SEWANEE 27-47 (+20),,"GOOD FT by BRYANT,VALENTINO",2
16:24,"GOOD JUMPER by COLES, CAMERON",29,,47 (+18),,EHCM 29-47 (+18),,"GOOD JUMPER by COLES, CAMERON",2
--,"ASSIST  by MURRELL, ARMANDO",,,,,,,"ASSIST  by MURRELL, ARMANDO",2
15:51,"FOUL  by ANZENBERGER, KEVIN",,,,,,,"FOUL  by ANZENBERGER, KEVIN",2
15:46,,29,,48 (+19),"GOOD FT by AFFRONTI,LEWIS",SEWANEE 29-48 (+19),,"GOOD FT by AFFRONTI,LEWIS",2
15:40,,29,,49 (+20),"GOOD FT by AFFRONTI,LEWIS",SEWANEE 29-49 (+20),,"GOOD FT by AFFRONTI,LEWIS",2
15:21,,29,,50 (+21),"GOOD FT by AFFRONTI,LEWIS",SEWANEE 29-50 (+21),,"GOOD FT by AFFRONTI,LEWIS",2
15:21,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
15:17,"MISS 3PTR by ANZENBERGER, KEVIN",,,,,,,"MISS 3PTR by ANZENBERGER, KEVIN",2
--,"REBOUND OFF by COLES, CAMERON",,,,,,,"REBOUND OFF by COLES, CAMERON",2
15:14,,,,,"FOUL  by BOULDIN,BRETT",,,"FOUL  by BOULDIN,BRETT",2
15:03,"MISS 3PTR by ANZENBERGER, KEVIN",,,,,,,"MISS 3PTR by ANZENBERGER, KEVIN",2
--,"REBOUND OFF by COLES, CAMERON",,,,,,,"REBOUND OFF by COLES, CAMERON",2
14:59,"GOOD LAYUP by COLES, CAMERON(in the paint)",31,,50 (+19),,EHCM 31-50 (+19),,"GOOD LAYUP by COLES, CAMERON(in the paint)",2
14:47,,,,,"MISS JUMPER by AFFRONTI,LEWIS",,,"MISS JUMPER by AFFRONTI,LEWIS",2
--,"REBOUND DEF by COLES, CAMERON",,,,,,,"REBOUND DEF by COLES, CAMERON",2
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",2
14:33,"TURNOVER  by COLES, CAMERON",,,,,,,"TURNOVER  by COLES, CAMERON",2
14:30,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:27,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",2
14:24,"STEAL  by TURNER, MYLES",,,,,,,"STEAL  by TURNER, MYLES",2
14:22,"MISS JUMPER by LETT, KJ",,,,,,,"MISS JUMPER by LETT, KJ",2
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",2
14:09,"FOUL  by ANZENBERGER, KEVIN",,,,,,,"FOUL  by ANZENBERGER, KEVIN",2
13:53,,31,,52 (+21),"GOOD JUMPER by BORN,LEO",SEWANEE 31-52 (+21),,"GOOD JUMPER by BORN,LEO",2
13:43,"MISS JUMPER by MURRELL, ARMANDO",,,,,,,"MISS JUMPER by MURRELL, ARMANDO",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:15,,31,,54 (+23),"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEWANEE 31-54 (+23),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",2
12:57,"GOOD LAYUP by SMITH, CHARLES(in the paint)",33,,54 (+21),,EHCM 33-54 (+21),,"GOOD LAYUP by SMITH, CHARLES(in the paint)",2
--,"ASSIST  by ANZENBERGER, KEVIN",,,,,,,"ASSIST  by ANZENBERGER, KEVIN",2
12:35,"FOUL  by MURRELL, ARMANDO",,,,,,,"FOUL  by MURRELL, ARMANDO",2
12:13,"FOUL  by GIBSON, ONELL",,,,,,,"FOUL  by GIBSON, ONELL",2
12:05,,,,,"MISS FT by CALDWELL,MARCELLUS",,,"MISS FT by CALDWELL,MARCELLUS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:47,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",2
11:47,,33,,55 (+22),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 33-55 (+22),,"GOOD FT by CALDWELL,MARCELLUS",2
11:35,"MISS 3PTR by TURNER, MYLES",,,,,,,"MISS 3PTR by TURNER, MYLES",2
--,"REBOUND OFF by SMITH, CHARLES",,,,,,,"REBOUND OFF by SMITH, CHARLES",2
11:29,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
11:29,"MISS FT by SMITH, CHARLES",,,,,,,"MISS FT by SMITH, CHARLES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:29,"GOOD FT by SMITH, CHARLES",34,,55 (+21),,EHCM 34-55 (+21),,"GOOD FT by SMITH, CHARLES",2
11:19,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",2
11:12,"GOOD LAYUP by SMITH, CHARLES(in the paint)",36,,55 (+19),,EHCM 36-55 (+19),,"GOOD LAYUP by SMITH, CHARLES(in the paint)",2
--,"ASSIST  by MULLINS, TYLER",,,,,,,"ASSIST  by MULLINS, TYLER",2
10:52,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",2
10:48,"STEAL  by SMITH, CHARLES",,,,,,,"STEAL  by SMITH, CHARLES",2
10:46,"BLOCK  by MURRELL, ARMANDO",,,,,,,"BLOCK  by MURRELL, ARMANDO",2
10:46,"TURNOVER  by SMITH, CHARLES",,,,,,,"TURNOVER  by SMITH, CHARLES",2
10:44,,,,,"STEAL  by CALDWELL,MARCELLUS",,,"STEAL  by CALDWELL,MARCELLUS",2
10:41,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",2
10:41,"GOOD JUMPER by MULLINS, TYLER",38,,55 (+17),,EHCM 38-55 (+17),,"GOOD JUMPER by MULLINS, TYLER",2
