Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:47,,0,,3 (+3),"GOOD 3PTR by II,ROD CUMMINGS",HENDRIX 0-3 (+3),,"GOOD 3PTR by II,ROD CUMMINGS",1
--,,,,,"ASSIST  by FITCH,CARL",,,"ASSIST  by FITCH,CARL",1
19:23,"MISS JUMPER by CRUMP,DAWSON",,,,,,,"MISS JUMPER by CRUMP,DAWSON",1
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",1
19:07,,,,,"MISS JUMPER by II,ROD CUMMINGS",,,"MISS JUMPER by II,ROD CUMMINGS",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
18:47,"GOOD 3PTR by CRUMP,DAWSON",3,,3,,CENTRE 3-3 (0),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by KNOCHELMANN,PETE",,,,,,,"ASSIST  by KNOCHELMANN,PETE",1
18:33,,,,,"MISS 3PTR by PARKS,JACKSON",,,"MISS 3PTR by PARKS,JACKSON",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
18:07,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
18:07,"GOOD FT by KNOCHELMANN,PETE",4 (+1),,3,,CENTRE 4-3 (-1),,"GOOD FT by KNOCHELMANN,PETE",1
18:07,"GOOD FT by KNOCHELMANN,PETE",5 (+2),,3,,CENTRE 5-3 (-2),,"GOOD FT by KNOCHELMANN,PETE",1
18:07,,,,,"SUB IN by JOHNSON,DAMECKO",,,"SUB IN by JOHNSON,DAMECKO",1
18:07,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",1
17:54,,,,,"MISS JUMPER by JOHNSON,DAMECKO",,,"MISS JUMPER by JOHNSON,DAMECKO",1
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",1
17:48,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",1
17:48,,,,,"MISS FT by FITCH,CARL",,,"MISS FT by FITCH,CARL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:48,,5 (+1),,4,"GOOD FT by FITCH,CARL",HENDRIX 5-4 (-1),,"GOOD FT by FITCH,CARL",1
17:48,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
17:48,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
17:37,"GOOD 3PTR by SMITH,RJ",8 (+4),,4,,CENTRE 8-4 (-4),,"GOOD 3PTR by SMITH,RJ",1
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",1
17:21,,,,,"MISS 3PTR by II,ROD CUMMINGS",,,"MISS 3PTR by II,ROD CUMMINGS",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
17:02,"MISS LAYUP by SMITH,RJ",,,,,,,"MISS LAYUP by SMITH,RJ",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
16:54,,8 (+2),,6,"GOOD LAYUP by JOHNSON,DAMECKO(fastbreak)(in the paint)",HENDRIX 8-6 (-2),,"GOOD LAYUP by JOHNSON,DAMECKO(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",1
16:43,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:33,,8,,8,"GOOD JUMPER by II,ROD CUMMINGS",HENDRIX 8-8 (0),,"GOOD JUMPER by II,ROD CUMMINGS",1
16:17,"GOOD 3PTR by WELLS,GAGE",11 (+3),,8,,CENTRE 11-8 (-3),,"GOOD 3PTR by WELLS,GAGE",1
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",1
16:05,,,,,"MISS 3PTR by II,ROD CUMMINGS",,,"MISS 3PTR by II,ROD CUMMINGS",1
