Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,BERRY,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by COSTAS,RILEY",,,"REBOUND OFF by COSTAS,RILEY",2
16:52,,26,,47 (+21),"GOOD 3PTR by JONES,DREW",BERRY 26-47 (-21),,"GOOD 3PTR by JONES,DREW",2
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",2
16:44,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",2
16:44,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
16:44,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
16:44,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",2
16:44,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
16:32,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
16:32,,26,,48 (+22),"GOOD FT by JOHNSON,MICHAEL",BERRY 26-48 (-22),,"GOOD FT by JOHNSON,MICHAEL",2
16:32,,26,,49 (+23),"GOOD FT by JOHNSON,MICHAEL",BERRY 26-49 (-23),,"GOOD FT by JOHNSON,MICHAEL",2
16:32,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
16:32,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
16:32,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
16:32,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",2
16:09,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",2
16:04,"GOOD 3PTR by STANLEY,SETH",29,,49 (+20),,HENDRIX 29-49 (-20),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",2
15:35,,,,,"MISS JUMPER by MBENOUN,ROB",,,"MISS JUMPER by MBENOUN,ROB",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
15:21,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",2
15:08,,,,,"MISS 3PTR by JONES,DREW",,,"MISS 3PTR by JONES,DREW",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
14:51,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",2
14:51,"TURNOVER  by II,ROD CUMMINGS",,,,,,,"TURNOVER  by II,ROD CUMMINGS",2
14:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:51,"SUB IN by PHILLIP,ADAM",,,,,,,"SUB IN by PHILLIP,ADAM",2
14:51,"SUB IN by JOHNSON,DAMECKO",,,,,,,"SUB IN by JOHNSON,DAMECKO",2
14:51,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",2
14:51,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
14:51,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
14:51,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
14:25,,,,,"MISS JUMPER by JOHNSON,MICHAEL",,,"MISS JUMPER by JOHNSON,MICHAEL",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
14:11,"TURNOVER  by JOHNSON,DAMECKO",,,,,,,"TURNOVER  by JOHNSON,DAMECKO",2
13:49,,29,,51 (+22),"GOOD LAYUP by COSTAS,RILEY(in the paint)",BERRY 29-51 (-22),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",2
13:22,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",2
12:54,,29,,53 (+24),"GOOD LAYUP by ELLIS,CHASE(in the paint)",BERRY 29-53 (-24),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
12:54,"FOUL  by PHILLIP,ADAM",,,,,,,"FOUL  by PHILLIP,ADAM",2
12:54,,29,,54 (+25),"GOOD FT by ELLIS,CHASE",BERRY 29-54 (-25),,"GOOD FT by ELLIS,CHASE",2
12:45,,,,,"FOUL  by MBENOUN,ROB",,,"FOUL  by MBENOUN,ROB",2
12:45,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
12:45,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
12:41,,,,,"FOUL  by MBENOUN,ROB",,,"FOUL  by MBENOUN,ROB",2
12:41,"GOOD FT by STANLEY,SETH",30,,54 (+24),,HENDRIX 30-54 (-24),,"GOOD FT by STANLEY,SETH",2
12:41,"GOOD FT by STANLEY,SETH",31,,54 (+23),,HENDRIX 31-54 (-23),,"GOOD FT by STANLEY,SETH",2
12:29,,31,,56 (+25),"GOOD LAYUP by ELLIS,CHASE(in the paint)",BERRY 31-56 (-25),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
12:15,"MISS LAYUP by JOHNSON,DAMECKO",,,,,,,"MISS LAYUP by JOHNSON,DAMECKO",2
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",2
11:52,,31,,58 (+27),"GOOD LAYUP by CLARK,BRYCE(in the paint)",BERRY 31-58 (-27),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2
11:39,"MISS JUMPER by PARKS,JACKSON",,,,,,,"MISS JUMPER by PARKS,JACKSON",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
11:17,,,,,"TURNOVER  by MBENOUN,ROB",,,"TURNOVER  by MBENOUN,ROB",2
11:17,"STEAL  by CONRAD,ALEX",,,,,,,"STEAL  by CONRAD,ALEX",2
11:12,,,,,"FOUL  by CLARK,BRYCE",,,"FOUL  by CLARK,BRYCE",2
11:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:12,"MISS FT by JOHNSON,DAMECKO",,,,,,,"MISS FT by JOHNSON,DAMECKO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:12,"GOOD FT by JOHNSON,DAMECKO(fastbreak)",32,,58 (+26),,HENDRIX 32-58 (-26),,"GOOD FT by JOHNSON,DAMECKO(fastbreak)",2
11:12,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
11:12,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
11:12,"SUB OUT by PHILLIP,ADAM",,,,,,,"SUB OUT by PHILLIP,ADAM",2
11:12,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
11:12,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",2
11:12,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",2
11:12,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",2
11:12,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
10:46,,,,,"MISS LAYUP by ELLIS,CHASE",,,"MISS LAYUP by ELLIS,CHASE",2
10:46,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,,,,,"REBOUND OFF by JOHNSON,MICAH",,,"REBOUND OFF by JOHNSON,MICAH",2
10:41,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
10:41,,32,,59 (+27),"GOOD FT by JOHNSON,MICAH",BERRY 32-59 (-27),,"GOOD FT by JOHNSON,MICAH",2
10:41,,32,,60 (+28),"GOOD FT by JOHNSON,MICAH",BERRY 32-60 (-28),,"GOOD FT by JOHNSON,MICAH",2
10:24,"GOOD JUMPER by FITCH,CARL(in the paint)",34,,60 (+26),,HENDRIX 34-60 (-26),,"GOOD JUMPER by FITCH,CARL(in the paint)",2
09:58,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
09:52,,,,,"FOUL  by HONROTH,OWEN",,,"FOUL  by HONROTH,OWEN",2
09:52,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
09:52,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",2
09:52,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
09:52,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
09:50,"GOOD LAYUP by STANLEY,SETH(in the paint)",36,,60 (+24),,HENDRIX 36-60 (-24),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,"ASSIST  by PARKS,JACKSON",,,,,,,"ASSIST  by PARKS,JACKSON",2
09:50,,,,,"FOUL  by JOHNSON,MICAH",,,"FOUL  by JOHNSON,MICAH",2
09:50,"GOOD FT by STANLEY,SETH",37,,60 (+23),,HENDRIX 37-60 (-23),,"GOOD FT by STANLEY,SETH",2
09:35,,37,,62 (+25),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",BERRY 37-62 (-25),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
09:18,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",2
09:08,,,,,"MISS LAYUP by JOHNSON,MICAH",,,"MISS LAYUP by JOHNSON,MICAH",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:00,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
09:00,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
08:53,"MISS LAYUP by DEITHLOFF,TYLER",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
08:43,,,,,"MISS JUMPER by JONES,DREW",,,"MISS JUMPER by JONES,DREW",2
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",2
08:40,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",2
08:40,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",2
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",2
08:40,,,,,"MISS LAYUP by JOHNSON,MICAH",,,"MISS LAYUP by JOHNSON,MICAH",2
--,,,,,"REBOUND OFF by COSTAS,RILEY",,,"REBOUND OFF by COSTAS,RILEY",2
08:40,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
08:40,,,,,"MISS FT by COSTAS,RILEY",,,"MISS FT by COSTAS,RILEY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:40,,,,,"MISS FT by COSTAS,RILEY",,,"MISS FT by COSTAS,RILEY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
08:40,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
08:40,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
08:37,"MISS LAYUP by DEITHLOFF,TYLER",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER",2
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",2
08:17,,37,,65 (+28),"GOOD 3PTR by ESTES,DJ",BERRY 37-65 (-28),,"GOOD 3PTR by ESTES,DJ",2
07:53,"GOOD JUMPER by RYAN,JONATHAN(in the paint)",39,,65 (+26),,HENDRIX 39-65 (-26),,"GOOD JUMPER by RYAN,JONATHAN(in the paint)",2
07:44,,39,,67 (+28),"GOOD LAYUP by JOHNSON,MICAH(in the paint)",BERRY 39-67 (-28),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",2
--,,,,,"ASSIST  by ESTES,DJ",,,"ASSIST  by ESTES,DJ",2
07:28,"MISS LAYUP by JOHNSON,DAMECKO",,,,,,,"MISS LAYUP by JOHNSON,DAMECKO",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
07:24,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
07:21,"GOOD LAYUP by FITCH,CARL(in the paint)",41,,67 (+26),,HENDRIX 41-67 (-26),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
06:43,,,,,"TURNOVER  by COSTAS,RILEY",,,"TURNOVER  by COSTAS,RILEY",2
06:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:23,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
06:23,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",2
06:23,"SUB IN by II,CRAIG COLLIER",,,,,,,"SUB IN by II,CRAIG COLLIER",2
06:23,"SUB OUT by JOHNSON,DAMECKO",,,,,,,"SUB OUT by JOHNSON,DAMECKO",2
06:23,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
06:23,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
06:23,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
06:23,,,,,"SUB IN by BARKER,HARRIS",,,"SUB IN by BARKER,HARRIS",2
06:23,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",2
06:23,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
06:23,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",2
06:23,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
06:18,,,,,"FOUL  by BARKER,HARRIS",,,"FOUL  by BARKER,HARRIS",2
06:18,"GOOD FT by FITCH,CARL",42,,67 (+25),,HENDRIX 42-67 (-25),,"GOOD FT by FITCH,CARL",2
06:18,"GOOD FT by FITCH,CARL",43,,67 (+24),,HENDRIX 43-67 (-24),,"GOOD FT by FITCH,CARL",2
05:56,,,,,"MISS 3PTR by BARKER,HARRIS",,,"MISS 3PTR by BARKER,HARRIS",2
--,,,,,"REBOUND OFF by JOHNSON,MICAH",,,"REBOUND OFF by JOHNSON,MICAH",2
05:52,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
05:52,,43,,68 (+25),"GOOD FT by JOHNSON,MICAH",BERRY 43-68 (-25),,"GOOD FT by JOHNSON,MICAH",2
05:52,,43,,69 (+26),"GOOD FT by JOHNSON,MICAH",BERRY 43-69 (-26),,"GOOD FT by JOHNSON,MICAH",2
05:52,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
05:52,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
05:38,"GOOD JUMPER by PARKS,JACKSON(in the paint)",45,,69 (+24),,HENDRIX 45-69 (-24),,"GOOD JUMPER by PARKS,JACKSON(in the paint)",2
05:22,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
05:06,,,,,"MISS 3PTR by WEHUNT,DAWSON",,,"MISS 3PTR by WEHUNT,DAWSON",2
--,"REBOUND DEF by II,CRAIG COLLIER",,,,,,,"REBOUND DEF by II,CRAIG COLLIER",2
04:44,"MISS JUMPER by II,CRAIG COLLIER",,,,,,,"MISS JUMPER by II,CRAIG COLLIER",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
04:30,,,,,"TURNOVER  by JOHNSON,MICHAEL",,,"TURNOVER  by JOHNSON,MICHAEL",2
04:30,"STEAL  by MCMULLIN,COLTON",,,,,,,"STEAL  by MCMULLIN,COLTON",2
04:23,"MISS JUMPER by II,CRAIG COLLIER",,,,,,,"MISS JUMPER by II,CRAIG COLLIER",2
--,,,,,"REBOUND DEF by WEHUNT,DAWSON",,,"REBOUND DEF by WEHUNT,DAWSON",2
04:03,,45,,71 (+26),"GOOD JUMPER by WEHUNT,DAWSON",BERRY 45-71 (-26),,"GOOD JUMPER by WEHUNT,DAWSON",2
03:43,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
03:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:31,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
03:31,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
03:31,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
03:31,"SUB OUT by II,CRAIG COLLIER",,,,,,,"SUB OUT by II,CRAIG COLLIER",2
03:31,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
03:31,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
03:31,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",2
03:31,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
03:31,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
03:31,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
03:31,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
03:31,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",2
03:14,,,,,"MISS JUMPER by BARKER,HARRIS",,,"MISS JUMPER by BARKER,HARRIS",2
--,"REBOUND DEF by MCMULLIN,COLTON",,,,,,,"REBOUND DEF by MCMULLIN,COLTON",2
03:04,"GOOD LAYUP by FITCH,CARL(in the paint)",47,,71 (+24),,HENDRIX 47-71 (-24),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
02:54,,,,,"TURNOVER  by KRUEGER,JORDAN",,,"TURNOVER  by KRUEGER,JORDAN",2
02:54,"STEAL  by PARKS,JACKSON",,,,,,,"STEAL  by PARKS,JACKSON",2
02:54,,,,,"FOUL  by KRUEGER,JORDAN",,,"FOUL  by KRUEGER,JORDAN",2
02:54,"GOOD FT by PARKS,JACKSON(fastbreak)",48,,71 (+23),,HENDRIX 48-71 (-23),,"GOOD FT by PARKS,JACKSON(fastbreak)",2
02:54,"MISS FT by PARKS,JACKSON",,,,,,,"MISS FT by PARKS,JACKSON",2
--,"REBOUND OFF by MCMULLIN,COLTON",,,,,,,"REBOUND OFF by MCMULLIN,COLTON",2
02:46,"GOOD 3PTR by DEITHLOFF,TYLER",51,,71 (+20),,HENDRIX 51-71 (-20),,"GOOD 3PTR by DEITHLOFF,TYLER",2
--,"ASSIST  by RYAN,JONATHAN",,,,,,,"ASSIST  by RYAN,JONATHAN",2
02:25,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
02:12,"TURNOVER  by MCMULLIN,COLTON",,,,,,,"TURNOVER  by MCMULLIN,COLTON",2
02:12,,,,,"STEAL  by BARKER,HARRIS",,,"STEAL  by BARKER,HARRIS",2
01:54,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
01:54,,,,,"MISS FT by CLARK,BRYCE",,,"MISS FT by CLARK,BRYCE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:54,,,,,"MISS FT by CLARK,BRYCE",,,"MISS FT by CLARK,BRYCE",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
01:54,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",2
01:54,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",2
01:32,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",2
--,,,,,"REBOUND DEF by WEHUNT,DAWSON",,,"REBOUND DEF by WEHUNT,DAWSON",2
01:03,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
01:03,,51,,72 (+21),"GOOD FT by CLARK,BRYCE",BERRY 51-72 (-21),,"GOOD FT by CLARK,BRYCE",2
01:03,,,,,"MISS FT by CLARK,BRYCE",,,"MISS FT by CLARK,BRYCE",2
--,"REBOUND DEF by GIBSON,JASON",,,,,,,"REBOUND DEF by GIBSON,JASON",2
01:03,"SUB IN by GIBSON,JASON",,,,,,,"SUB IN by GIBSON,JASON",2
01:03,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
00:38,"GOOD 3PTR by MCMULLIN,COLTON",54,,72 (+18),,HENDRIX 54-72 (-18),,"GOOD 3PTR by MCMULLIN,COLTON",2
--,"ASSIST  by PARKS,JACKSON",,,,,,,"ASSIST  by PARKS,JACKSON",2
00:21,,,,,"MISS 3PTR by BARKER,HARRIS",,,"MISS 3PTR by BARKER,HARRIS",2
--,"REBOUND DEF by MCMULLIN,COLTON",,,,,,,"REBOUND DEF by MCMULLIN,COLTON",2
00:14,"GOOD JUMPER by MCMULLIN,COLTON(fastbreak)",56,,72 (+16),,HENDRIX 56-72 (-16),,"GOOD JUMPER by MCMULLIN,COLTON(fastbreak)",2
