Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
01:22,"MISS JUMPER by COMAN,SEAN",,,,,,,"MISS JUMPER by COMAN,SEAN",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
01:12,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",1
--,,,,,"REBOUND OFF by SIGLER,EVAN",,,"REBOUND OFF by SIGLER,EVAN",1
01:06,,,,,"MISS JUMPER by SIGLER,EVAN",,,"MISS JUMPER by SIGLER,EVAN",1
01:06,"BLOCK  by COMAN,SEAN",,,,,,,"BLOCK  by COMAN,SEAN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
00:59,,40 (+7),,33,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 40-33 (+7),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
00:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:55,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
00:55,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
00:38,"GOOD 3PTR by PARKS,JACKSON",43 (+10),,33,,HENDRIX 43-33 (+10),,"GOOD 3PTR by PARKS,JACKSON",1
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",1
00:05,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
00:00,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:50,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
19:45,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
19:45,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
19:45,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
19:38,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
19:38,"STEAL  by CONRAD,ALEX",,,,,,,"STEAL  by CONRAD,ALEX",2
19:16,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
19:16,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
19:15,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
19:15,,,,,"STEAL  by O'SULLIVAN,CONOR",,,"STEAL  by O'SULLIVAN,CONOR",2
19:08,,43 (+8),,35,"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 43-35 (+8),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
19:08,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
19:07,,43 (+7),,36,"GOOD FT by SPENCE,BEN",BSC 43-36 (+7),,"GOOD FT by SPENCE,BEN",2
18:57,"MISS JUMPER by CONRAD,ALEX",,,,,,,"MISS JUMPER by CONRAD,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:28,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
18:28,"STEAL  by CONRAD,ALEX",,,,,,,"STEAL  by CONRAD,ALEX",2
18:21,"GOOD 3PTR by COMAN,SEAN",46 (+10),,36,,HENDRIX 46-36 (+10),,"GOOD 3PTR by COMAN,SEAN",2
18:05,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",2
18:05,"BLOCK  by CONRAD,ALEX",,,,,,,"BLOCK  by CONRAD,ALEX",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
17:56,"MISS JUMPER by II,ROD CUMMINGS",,,,,,,"MISS JUMPER by II,ROD CUMMINGS",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
17:45,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
17:45,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
17:45,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
17:30,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
17:18,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
17:18,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
17:06,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",2
16:57,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
16:42,,46 (+8),,38,"GOOD JUMPER by STEWART,CHRISTIAN",BSC 46-38 (+8),,"GOOD JUMPER by STEWART,CHRISTIAN",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
16:25,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",2
16:25,"TURNOVER  by II,ROD CUMMINGS",,,,,,,"TURNOVER  by II,ROD CUMMINGS",2
16:15,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
16:15,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",2
16:07,"GOOD LAYUP by II,ROD CUMMINGS(fastbreak)(in the paint)",48 (+10),,38,,HENDRIX 48-38 (+10),,"GOOD LAYUP by II,ROD CUMMINGS(fastbreak)(in the paint)",2
15:52,,,,,"MISS LAYUP by GONDA,MATT",,,"MISS LAYUP by GONDA,MATT",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
15:48,"TURNOVER  by PARKS,JACKSON",,,,,,,"TURNOVER  by PARKS,JACKSON",2
15:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:47,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
15:47,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
15:47,,,,,"SUB IN by ,BRUCE BRIGHT JR",,,"SUB IN by ,BRUCE BRIGHT JR",2
15:47,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
15:47,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
15:47,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
15:47,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
15:47,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
15:29,,48 (+8),,40,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 48-40 (+8),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
15:15,"MISS JUMPER by DEITHLOFF,TYLER",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER",2
--,,,,,"REBOUND DEF by ,BRUCE BRIGHT JR",,,"REBOUND DEF by ,BRUCE BRIGHT JR",2
14:57,,,,,"MISS 3PTR by ,BRUCE BRIGHT JR",,,"MISS 3PTR by ,BRUCE BRIGHT JR",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
14:46,"MISS JUMPER by COMAN,SEAN",,,,,,,"MISS JUMPER by COMAN,SEAN",2
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",2
14:40,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",2
14:32,"GOOD LAYUP by STANLEY,SETH(in the paint)",50 (+10),,40,,HENDRIX 50-40 (+10),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
14:32,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
14:30,"SUB IN by JOHNSON,DAMECKO",,,,,,,"SUB IN by JOHNSON,DAMECKO",2
14:30,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
14:30,"SUB IN by II,CRAIG COLLIER",,,,,,,"SUB IN by II,CRAIG COLLIER",2
14:30,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",2
14:30,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
14:30,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
14:30,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
14:30,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
14:28,"GOOD FT by STANLEY,SETH",51 (+11),,40,,HENDRIX 51-40 (+11),,"GOOD FT by STANLEY,SETH",2
14:23,"FOUL  by II,CRAIG COLLIER",,,,,,,"FOUL  by II,CRAIG COLLIER",2
14:17,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
14:16,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:16,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
14:16,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
14:13,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
14:03,,,,,"FOUL  by ,BRUCE BRIGHT JR",,,"FOUL  by ,BRUCE BRIGHT JR",2
14:03,"GOOD FT by STANLEY,SETH",52 (+12),,40,,HENDRIX 52-40 (+12),,"GOOD FT by STANLEY,SETH",2
14:03,"GOOD FT by STANLEY,SETH",53 (+13),,40,,HENDRIX 53-40 (+13),,"GOOD FT by STANLEY,SETH",2
13:42,,,,,"MISS JUMPER by STEPHENS,TROY",,,"MISS JUMPER by STEPHENS,TROY",2
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",2
13:38,,53 (+11),,42,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",BSC 53-42 (+11),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",2
13:26,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
13:21,"GOOD LAYUP by STANLEY,SETH(in the paint)",55 (+13),,42,,HENDRIX 55-42 (+13),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
13:05,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",2
13:05,"STEAL  by JOHNSON,DAMECKO",,,,,,,"STEAL  by JOHNSON,DAMECKO",2
13:01,"GOOD LAYUP by PARKS,JACKSON(fastbreak)(in the paint)",57 (+15),,42,,HENDRIX 57-42 (+15),,"GOOD LAYUP by PARKS,JACKSON(fastbreak)(in the paint)",2
--,"ASSIST  by JOHNSON,DAMECKO",,,,,,,"ASSIST  by JOHNSON,DAMECKO",2
13:01,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",2
13:01,"GOOD FT by PARKS,JACKSON(fastbreak)",58 (+16),,42,,HENDRIX 58-42 (+16),,"GOOD FT by PARKS,JACKSON(fastbreak)",2
12:57,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
12:57,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
12:57,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
12:57,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
12:43,,58 (+14),,44,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 58-44 (+14),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
12:34,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
12:34,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
12:17,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
12:17,,,,,"SUB OUT by ,BRUCE BRIGHT JR",,,"SUB OUT by ,BRUCE BRIGHT JR",2
12:15,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",2
12:09,,58 (+12),,46,"GOOD LAYUP by GONDA,MATT(fastbreak)(in the paint)",BSC 58-46 (+12),,"GOOD LAYUP by GONDA,MATT(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",2
11:58,"GOOD LAYUP by CONRAD,ALEX(in the paint)",60 (+14),,46,,HENDRIX 60-46 (+14),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,"ASSIST  by II,CRAIG COLLIER",,,,,,,"ASSIST  by II,CRAIG COLLIER",2
11:45,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
11:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:40,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
11:40,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
11:40,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
11:40,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
11:40,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
11:40,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
11:40,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
11:40,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
11:24,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND DEF by II,CRAIG COLLIER",,,,,,,"REBOUND DEF by II,CRAIG COLLIER",2
11:19,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
11:19,"GOOD FT by JOHNSON,DAMECKO",61 (+15),,46,,HENDRIX 61-46 (+15),,"GOOD FT by JOHNSON,DAMECKO",2
11:19,"GOOD FT by JOHNSON,DAMECKO",62 (+16),,46,,HENDRIX 62-46 (+16),,"GOOD FT by JOHNSON,DAMECKO",2
11:19,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
11:19,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
11:04,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
10:55,"GOOD 3PTR by COMAN,SEAN",65 (+19),,46,,HENDRIX 65-46 (+19),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",2
10:47,,65 (+16),,49,"GOOD 3PTR by GLOVER,CAMERON",BSC 65-49 (+16),,"GOOD 3PTR by GLOVER,CAMERON",2
10:29,"MISS JUMPER by CONRAD,ALEX",,,,,,,"MISS JUMPER by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:23,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
10:23,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",2
10:23,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
10:02,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
09:50,,,,,"MISS LAYUP by SPENCE,BEN",,,"MISS LAYUP by SPENCE,BEN",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
09:40,"MISS 3PTR by II,CRAIG COLLIER",,,,,,,"MISS 3PTR by II,CRAIG COLLIER",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
09:33,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
09:29,,65 (+14),,51,"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 65-51 (+14),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
09:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
09:07,"GOOD LAYUP by JOHNSON,DAMECKO(in the paint)",67 (+16),,51,,HENDRIX 67-51 (+16),,"GOOD LAYUP by JOHNSON,DAMECKO(in the paint)",2
08:58,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,,,,,"REBOUND OFF by GLOVER,CAMERON",,,"REBOUND OFF by GLOVER,CAMERON",2
08:49,,67 (+14),,53,"GOOD LAYUP by GONDA,MATT(in the paint)",BSC 67-53 (+14),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
08:42,"TURNOVER  by JOHNSON,DAMECKO",,,,,,,"TURNOVER  by JOHNSON,DAMECKO",2
08:42,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",2
08:37,,,,,"MISS JUMPER by GLOVER,CAMERON",,,"MISS JUMPER by GLOVER,CAMERON",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
08:34,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND DEF by JOHNSON,DAMECKO",,,,,,,"REBOUND DEF by JOHNSON,DAMECKO",2
08:34,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",2
08:34,"MISS FT by JOHNSON,DAMECKO",,,,,,,"MISS FT by JOHNSON,DAMECKO",2
08:34,"SUB IN by II,ROD CUMMINGS",,,,,,,"SUB IN by II,ROD CUMMINGS",2
08:34,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
08:34,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
08:34,"SUB OUT by II,CRAIG COLLIER",,,,,,,"SUB OUT by II,CRAIG COLLIER",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
08:21,,67 (+11),,56,"GOOD 3PTR by GLOVER,CAMERON",BSC 67-56 (+11),,"GOOD 3PTR by GLOVER,CAMERON",2
08:08,"GOOD JUMPER by STANLEY,SETH(in the paint)",69 (+13),,56,,HENDRIX 69-56 (+13),,"GOOD JUMPER by STANLEY,SETH(in the paint)",2
08:01,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
07:40,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
07:24,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
07:24,"BLOCK  by CONRAD,ALEX",,,,,,,"BLOCK  by CONRAD,ALEX",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
07:18,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",2
07:18,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:18,"MISS FT by JOHNSON,DAMECKO",,,,,,,"MISS FT by JOHNSON,DAMECKO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:18,"GOOD FT by JOHNSON,DAMECKO(fastbreak)",70 (+14),,56,,HENDRIX 70-56 (+14),,"GOOD FT by JOHNSON,DAMECKO(fastbreak)",2
07:18,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
07:18,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
07:18,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
07:18,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
07:18,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
07:18,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
07:18,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
07:18,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
07:02,,70 (+12),,58,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",BSC 70-58 (+12),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",2
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",2
06:49,"GOOD LAYUP by CONRAD,ALEX(in the paint)",72 (+14),,58,,HENDRIX 72-58 (+14),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
06:49,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
06:49,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
06:37,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
06:37,,72 (+13),,59,"GOOD FT by CHILDERS,JOSH",BSC 72-59 (+13),,"GOOD FT by CHILDERS,JOSH",2
06:36,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
06:22,"MISS JUMPER by II,ROD CUMMINGS",,,,,,,"MISS JUMPER by II,ROD CUMMINGS",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
06:13,,72 (+11),,61,"GOOD LAYUP by STEPHENS,TROY(in the paint)",BSC 72-61 (+11),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",2
05:50,"GOOD 3PTR by JOHNSON,DAMECKO",75 (+14),,61,,HENDRIX 75-61 (+14),,"GOOD 3PTR by JOHNSON,DAMECKO",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
05:39,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
05:39,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",2
05:33,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
05:33,,,,,"STEAL  by O'SULLIVAN,CONOR",,,"STEAL  by O'SULLIVAN,CONOR",2
05:28,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
05:28,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",2
05:28,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
05:28,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
05:22,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND OFF by STEPHENS,TROY",,,"REBOUND OFF by STEPHENS,TROY",2
05:08,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",2
05:08,,,,,"TURNOVER  by STEPHENS,TROY",,,"TURNOVER  by STEPHENS,TROY",2
05:08,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
05:08,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
04:46,"MISS LAYUP by STANLEY,SETH",,,,,,,"MISS LAYUP by STANLEY,SETH",2
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",2
04:43,"MISS JUMPER by CONRAD,ALEX",,,,,,,"MISS JUMPER by CONRAD,ALEX",2
04:43,,,,,"BLOCK  by STEWART,CHRISTIAN",,,"BLOCK  by STEWART,CHRISTIAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:32,"MISS JUMPER by PARKS,JACKSON",,,,,,,"MISS JUMPER by PARKS,JACKSON",2
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",2
04:32,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",2
04:22,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
04:22,"STEAL  by CONRAD,ALEX",,,,,,,"STEAL  by CONRAD,ALEX",2
03:57,"MISS JUMPER by CONRAD,ALEX",,,,,,,"MISS JUMPER by CONRAD,ALEX",2
03:57,,,,,"BLOCK  by STEWART,CHRISTIAN",,,"BLOCK  by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
