Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:50,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",1
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",1
19:40,,,,,"MISS JUMPER by II,ROD CUMMINGS",,,"MISS JUMPER by II,ROD CUMMINGS",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
19:32,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2 (+2),,0,,MILLSAPS 2-0 (-2),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
19:13,,,,,"MISS 3PTR by II,ROD CUMMINGS",,,"MISS 3PTR by II,ROD CUMMINGS",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
19:06,"FOUL  by WILLIAMS,CAMERON",,,,,,,"FOUL  by WILLIAMS,CAMERON",1
19:06,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",1
18:43,,2,,2,"GOOD JUMPER by II,ROD CUMMINGS",HENDRIX 2-2 (0),,"GOOD JUMPER by II,ROD CUMMINGS",1
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",1
18:40,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
18:40,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
18:40,,,,,"STEAL  by STANLEY,SETH",,,"STEAL  by STANLEY,SETH",1
18:29,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
18:29,,2,,3 (+1),"GOOD FT by STANLEY,SETH",HENDRIX 2-3 (+1),,"GOOD FT by STANLEY,SETH",1
18:29,,2,,4 (+2),"GOOD FT by STANLEY,SETH",HENDRIX 2-4 (+2),,"GOOD FT by STANLEY,SETH",1
18:29,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
18:29,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
18:09,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",1
18:04,,,,,"STEAL  by II,ROD CUMMINGS",,,"STEAL  by II,ROD CUMMINGS",1
17:58,,,,,"TURNOVER  by II,ROD CUMMINGS",,,"TURNOVER  by II,ROD CUMMINGS",1
17:56,"STEAL  by BURNETT,DREW",,,,,,,"STEAL  by BURNETT,DREW",1
17:54,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:46,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
17:46,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
17:39,,,,,"TURNOVER  by STANLEY,SETH",,,"TURNOVER  by STANLEY,SETH",1
17:35,"STEAL  by RUCKER,CAM",,,,,,,"STEAL  by RUCKER,CAM",1
17:33,"GOOD DUNK by WILLIAMS,CAMERON(in the paint)",4,,4,,MILLSAPS 4-4 (0),,"GOOD DUNK by WILLIAMS,CAMERON(in the paint)",1
--,"ASSIST  by RUCKER,CAM",,,,,,,"ASSIST  by RUCKER,CAM",1
17:18,,,,,"MISS 3PTR by II,ROD CUMMINGS",,,"MISS 3PTR by II,ROD CUMMINGS",1
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",1
16:47,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:31,"MISS JUMPER by BURNETT,DREW",,,,,,,"MISS JUMPER by BURNETT,DREW",1
16:31,,,,,"BLOCK  by DEITHLOFF,TYLER",,,"BLOCK  by DEITHLOFF,TYLER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:31,,,,,"MISS JUMPER by II,CRAIG COLLIER",,,"MISS JUMPER by II,CRAIG COLLIER",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
16:31,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
16:31,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
16:31,,,,,"SUB IN by II,CRAIG COLLIER",,,"SUB IN by II,CRAIG COLLIER",1
16:31,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",1
16:26,"GOOD DUNK by WILLIAMS,CAMERON(fastbreak)(in the paint)",6 (+2),,4,,MILLSAPS 6-4 (-2),,"GOOD DUNK by WILLIAMS,CAMERON(fastbreak)(in the paint)",1
16:15,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",1
16:15,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
16:12,,6,,6,"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIX 6-6 (0),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
--,,,,,"ASSIST  by II,CRAIG COLLIER",,,"ASSIST  by II,CRAIG COLLIER",1
15:50,"MISS JUMPER by WILLIAMS,CAMERON",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
15:35,,6,,9 (+3),"GOOD 3PTR by II,CRAIG COLLIER",HENDRIX 6-9 (+3),,"GOOD 3PTR by II,CRAIG COLLIER",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
15:23,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",1
15:21,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
