Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,BERRY,Game Score,Team Indicator,Play,Period
17:05,"GOOD 3PTR by PARKS,JACKSON",7 (+3),,4,,HENDRIX 7-4 (+3),,"GOOD 3PTR by PARKS,JACKSON",1
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",1
16:50,,,,,"MISS LAYUP by BROOKS,AUSTIN",,,"MISS LAYUP by BROOKS,AUSTIN",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
16:40,"GOOD 3PTR by COMAN,SEAN",10 (+6),,4,,HENDRIX 10-4 (+6),,"GOOD 3PTR by COMAN,SEAN",1
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",1
16:21,,,,,"MISS LAYUP by BROOKS,AUSTIN",,,"MISS LAYUP by BROOKS,AUSTIN",1
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",1
16:17,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
16:17,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
16:17,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",1
16:17,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
16:17,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",1
16:17,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
16:07,,,,,"MISS 3PTR by JONES,DREW",,,"MISS 3PTR by JONES,DREW",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
15:40,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",1
15:37,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",1
15:21,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",1
15:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:21,,,,,"MISS FT by JOHNSON,MICHAEL",,,"MISS FT by JOHNSON,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:21,,,,,"MISS FT by JOHNSON,MICHAEL",,,"MISS FT by JOHNSON,MICHAEL",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
15:21,"SUB IN by II,CRAIG COLLIER",,,,,,,"SUB IN by II,CRAIG COLLIER",1
15:21,"SUB IN by JOHNSON,DAMECKO",,,,,,,"SUB IN by JOHNSON,DAMECKO",1
15:21,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",1
15:21,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",1
15:21,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
15:21,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",1
15:02,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",1
14:41,,,,,"MISS LAYUP by COSTAS,RILEY",,,"MISS LAYUP by COSTAS,RILEY",1
--,,,,,"REBOUND OFF by MBENOUN,ROB",,,"REBOUND OFF by MBENOUN,ROB",1
14:37,,10 (+4),,6,"GOOD LAYUP by MBENOUN,ROB(in the paint)",BERRY 10-6 (+4),,"GOOD LAYUP by MBENOUN,ROB(in the paint)",1
14:25,"GOOD JUMPER by CONRAD,ALEX(in the paint)",12 (+6),,6,,HENDRIX 12-6 (+6),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
--,"ASSIST  by II,CRAIG COLLIER",,,,,,,"ASSIST  by II,CRAIG COLLIER",1
13:57,,12 (+4),,8,"GOOD LAYUP by MBENOUN,ROB(in the paint)",BERRY 12-8 (+4),,"GOOD LAYUP by MBENOUN,ROB(in the paint)",1
13:36,"MISS LAYUP by STANLEY,SETH",,,,,,,"MISS LAYUP by STANLEY,SETH",1
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",1
13:32,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
13:32,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
13:12,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",1
13:12,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
13:12,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
13:12,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
12:51,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:48,,,,,"FOUL  by MBENOUN,ROB",,,"FOUL  by MBENOUN,ROB",1
12:46,"MISS LAYUP by II,CRAIG COLLIER",,,,,,,"MISS LAYUP by II,CRAIG COLLIER",1
--,,,,,"REBOUND DEF by ESTES,DJ",,,"REBOUND DEF by ESTES,DJ",1
12:36,,12 (+2),,10,"GOOD JUMPER by ESTES,DJ(in the paint)",BERRY 12-10 (+2),,"GOOD JUMPER by ESTES,DJ(in the paint)",1
12:13,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
12:13,,,,,"STEAL  by ELLIS,CHASE",,,"STEAL  by ELLIS,CHASE",1
12:07,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND OFF by COSTAS,RILEY",,,"REBOUND OFF by COSTAS,RILEY",1
12:03,,,,,"TURNOVER  by COSTAS,RILEY",,,"TURNOVER  by COSTAS,RILEY",1
11:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:39,,,,,"FOUL  by MBENOUN,ROB",,,"FOUL  by MBENOUN,ROB",1
11:39,"GOOD FT by STANLEY,SETH",13 (+3),,10,,HENDRIX 13-10 (+3),,"GOOD FT by STANLEY,SETH",1
11:39,"GOOD FT by STANLEY,SETH",14 (+4),,10,,HENDRIX 14-10 (+4),,"GOOD FT by STANLEY,SETH",1
11:39,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",1
11:39,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
11:39,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",1
11:39,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",1
11:27,,,,,"FOUL  by HONROTH,OWEN",,,"FOUL  by HONROTH,OWEN",1
11:27,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",1
11:10,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",1
11:10,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:10,"GOOD FT by CONRAD,ALEX",15 (+5),,10,,HENDRIX 15-10 (+5),,"GOOD FT by CONRAD,ALEX",1
11:10,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
11:10,"SUB IN by II,ROD CUMMINGS",,,,,,,"SUB IN by II,ROD CUMMINGS",1
11:10,"SUB OUT by II,CRAIG COLLIER",,,,,,,"SUB OUT by II,CRAIG COLLIER",1
11:10,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
11:10,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
11:10,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
11:00,,,,,"MISS JUMPER by JOHNSON,MICAH",,,"MISS JUMPER by JOHNSON,MICAH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:44,"MISS LAYUP by PARKS,JACKSON",,,,,,,"MISS LAYUP by PARKS,JACKSON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:30,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",1
10:30,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
10:30,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",1
10:14,,,,,"FOUL  by ELLIS,CHASE",,,"FOUL  by ELLIS,CHASE",1
10:14,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",1
10:00,"MISS JUMPER by JOHNSON,DAMECKO",,,,,,,"MISS JUMPER by JOHNSON,DAMECKO",1
--,,,,,"REBOUND DEF by ESTES,DJ",,,"REBOUND DEF by ESTES,DJ",1
09:41,,,,,"MISS 3PTR by ESTES,DJ",,,"MISS 3PTR by ESTES,DJ",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
09:25,"GOOD LAYUP by JOHNSON,DAMECKO(in the paint)",17 (+7),,10,,HENDRIX 17-10 (+7),,"GOOD LAYUP by JOHNSON,DAMECKO(in the paint)",1
09:13,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
09:13,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",1
09:13,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
09:13,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",1
09:03,,,,,"MISS JUMPER by JONES,DREW",,,"MISS JUMPER by JONES,DREW",1
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",1
08:47,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:44,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
08:44,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",1
08:29,"GOOD LAYUP by STANLEY,SETH(in the paint)",19 (+9),,10,,HENDRIX 19-10 (+9),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
08:15,,,,,"MISS JUMPER by WEHUNT,DAWSON",,,"MISS JUMPER by WEHUNT,DAWSON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:15,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",1
08:15,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",1
07:52,,,,,"FOUL  by JOHNSON,MICAH",,,"FOUL  by JOHNSON,MICAH",1
07:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:52,"GOOD FT by STANLEY,SETH",20 (+10),,10,,HENDRIX 20-10 (+10),,"GOOD FT by STANLEY,SETH",1
07:52,"GOOD FT by STANLEY,SETH",21 (+11),,10,,HENDRIX 21-10 (+11),,"GOOD FT by STANLEY,SETH",1
07:37,,,,,"MISS LAYUP by JOHNSON,MICAH",,,"MISS LAYUP by JOHNSON,MICAH",1
--,"REBOUND DEF by JOHNSON,DAMECKO",,,,,,,"REBOUND DEF by JOHNSON,DAMECKO",1
07:25,"GOOD 3PTR by JOHNSON,DAMECKO",24 (+14),,10,,HENDRIX 24-10 (+14),,"GOOD 3PTR by JOHNSON,DAMECKO",1
07:07,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
06:59,,,,,"MISS JUMPER by JOHNSON,MICHAEL",,,"MISS JUMPER by JOHNSON,MICHAEL",1
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",1
06:52,"FOUL  by JOHNSON,DAMECKO",,,,,,,"FOUL  by JOHNSON,DAMECKO",1
06:52,,24 (+13),,11,"GOOD FT by JOHNSON,MICHAEL",BERRY 24-11 (+13),,"GOOD FT by JOHNSON,MICHAEL",1
06:52,,24 (+12),,12,"GOOD FT by JOHNSON,MICHAEL",BERRY 24-12 (+12),,"GOOD FT by JOHNSON,MICHAEL",1
06:52,"SUB IN by II,CRAIG COLLIER",,,,,,,"SUB IN by II,CRAIG COLLIER",1
06:52,"SUB OUT by JOHNSON,DAMECKO",,,,,,,"SUB OUT by JOHNSON,DAMECKO",1
06:38,"MISS 3PTR by II,CRAIG COLLIER",,,,,,,"MISS 3PTR by II,CRAIG COLLIER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:13,,,,,"MISS 3PTR by WEHUNT,DAWSON",,,"MISS 3PTR by WEHUNT,DAWSON",1
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",1
05:49,"GOOD 3PTR by II,CRAIG COLLIER",27 (+15),,12,,HENDRIX 27-12 (+15),,"GOOD 3PTR by II,CRAIG COLLIER",1
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",1
05:28,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
05:28,,,,,"MISS FT by JONES,DREW",,,"MISS FT by JONES,DREW",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
05:28,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
05:28,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
05:11,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",1
05:11,"GOOD FT by CONRAD,ALEX",28 (+16),,12,,HENDRIX 28-12 (+16),,"GOOD FT by CONRAD,ALEX",1
05:11,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
05:11,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
05:11,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
04:45,,,,,"MISS LAYUP by COSTAS,RILEY",,,"MISS LAYUP by COSTAS,RILEY",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
04:24,,,,,"FOUL  by WEHUNT,DAWSON",,,"FOUL  by WEHUNT,DAWSON",1
04:24,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:24,"GOOD FT by CONRAD,ALEX",29 (+17),,12,,HENDRIX 29-12 (+17),,"GOOD FT by CONRAD,ALEX",1
04:24,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",1
04:24,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",1
03:54,,29 (+15),,14,"GOOD LAYUP by COSTAS,RILEY(in the paint)",BERRY 29-14 (+15),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
03:35,"GOOD 3PTR by COMAN,SEAN",32 (+18),,14,,HENDRIX 32-14 (+18),,"GOOD 3PTR by COMAN,SEAN",1
03:11,,,,,"MISS JUMPER by JONES,DREW",,,"MISS JUMPER by JONES,DREW",1
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",1
02:56,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by WEHUNT,DAWSON",,,"REBOUND DEF by WEHUNT,DAWSON",1
02:43,,32 (+16),,16,"GOOD LAYUP by COSTAS,RILEY(in the paint)",BERRY 32-16 (+16),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,,,,,"ASSIST  by JONES,DREW",,,"ASSIST  by JONES,DREW",1
02:24,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:24,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
02:24,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
02:14,"MISS 3PTR by PARKS,JACKSON",,,,,,,"MISS 3PTR by PARKS,JACKSON",1
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",1
01:56,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
01:56,,,,,"MISS FT by COSTAS,RILEY",,,"MISS FT by COSTAS,RILEY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:56,,,,,"MISS FT by COSTAS,RILEY",,,"MISS FT by COSTAS,RILEY",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
01:56,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
01:56,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
01:38,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
01:34,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
01:34,,,,,"STEAL  by ELLIS,CHASE",,,"STEAL  by ELLIS,CHASE",1
01:30,,32 (+14),,18,"GOOD LAYUP by MBENOUN,ROB(fastbreak)(in the paint)",BERRY 32-18 (+14),,"GOOD LAYUP by MBENOUN,ROB(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",1
01:11,"TURNOVER  by II,CRAIG COLLIER",,,,,,,"TURNOVER  by II,CRAIG COLLIER",1
01:04,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
01:04,"SUB OUT by II,CRAIG COLLIER",,,,,,,"SUB OUT by II,CRAIG COLLIER",1
01:01,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",1
01:01,,32 (+13),,19,"GOOD FT by ELLIS,CHASE",BERRY 32-19 (+13),,"GOOD FT by ELLIS,CHASE",1
01:01,,32 (+12),,20,"GOOD FT by ELLIS,CHASE",BERRY 32-20 (+12),,"GOOD FT by ELLIS,CHASE",1
00:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:44,"MISS 3PTR by PARKS,JACKSON",,,,,,,"MISS 3PTR by PARKS,JACKSON",1
--,"REBOUND OFF by PARKS,JACKSON",,,,,,,"REBOUND OFF by PARKS,JACKSON",1
00:39,"FOUL  by PARKS,JACKSON",,,,,,,"FOUL  by PARKS,JACKSON",1
00:39,"TURNOVER  by PARKS,JACKSON",,,,,,,"TURNOVER  by PARKS,JACKSON",1
00:21,,,,,"MISS LAYUP by MBENOUN,ROB",,,"MISS LAYUP by MBENOUN,ROB",1
00:21,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
19:49,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
19:38,,,,,"MISS LAYUP by BROOKS,AUSTIN",,,"MISS LAYUP by BROOKS,AUSTIN",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
19:18,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",2
19:00,,32 (+10),,22,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",BERRY 32-22 (+10),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
18:46,"MISS JUMPER by PARKS,JACKSON",,,,,,,"MISS JUMPER by PARKS,JACKSON",2
18:46,,,,,"BLOCK  by BROOKS,AUSTIN",,,"BLOCK  by BROOKS,AUSTIN",2
--,"REBOUND OFF by PARKS,JACKSON",,,,,,,"REBOUND OFF by PARKS,JACKSON",2
18:41,"MISS LAYUP by PARKS,JACKSON",,,,,,,"MISS LAYUP by PARKS,JACKSON",2
--,"REBOUND OFF by II,ROD CUMMINGS",,,,,,,"REBOUND OFF by II,ROD CUMMINGS",2
18:38,"GOOD JUMPER by II,ROD CUMMINGS",34 (+12),,22,,HENDRIX 34-22 (+12),,"GOOD JUMPER by II,ROD CUMMINGS",2
18:07,,34 (+10),,24,"GOOD JUMPER by JOHNSON,MICHAEL",BERRY 34-24 (+10),,"GOOD JUMPER by JOHNSON,MICHAEL",2
17:37,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",2
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",2
17:26,,,,,"TURNOVER  by JOHNSON,MICAH",,,"TURNOVER  by JOHNSON,MICAH",2
17:26,"STEAL  by FITCH,CARL",,,,,,,"STEAL  by FITCH,CARL",2
17:15,"MISS LAYUP by STANLEY,SETH",,,,,,,"MISS LAYUP by STANLEY,SETH",2
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",2
16:51,,34 (+8),,26,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",BERRY 34-26 (+8),,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",2
16:19,,,,,"FOUL  by JONES,DREW",,,"FOUL  by JONES,DREW",2
16:19,"GOOD FT by FITCH,CARL",35 (+9),,26,,HENDRIX 35-26 (+9),,"GOOD FT by FITCH,CARL",2
16:19,"GOOD FT by FITCH,CARL",36 (+10),,26,,HENDRIX 36-26 (+10),,"GOOD FT by FITCH,CARL",2
16:19,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
16:19,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
16:19,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
16:19,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
16:19,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",2
16:19,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",2
16:19,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
16:19,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
16:03,,36 (+8),,28,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",BERRY 36-28 (+8),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",2
15:44,"GOOD LAYUP by PARKS,JACKSON(in the paint)",38 (+10),,28,,HENDRIX 38-28 (+10),,"GOOD LAYUP by PARKS,JACKSON(in the paint)",2
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",2
15:20,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
15:09,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:09,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",2
15:09,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
14:56,"MISS 3PTR by PARKS,JACKSON",,,,,,,"MISS 3PTR by PARKS,JACKSON",2
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",2
14:46,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",2
14:46,"SUB IN by II,CRAIG COLLIER",,,,,,,"SUB IN by II,CRAIG COLLIER",2
14:46,"SUB IN by JOHNSON,DAMECKO",,,,,,,"SUB IN by JOHNSON,DAMECKO",2
14:46,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",2
14:46,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
14:34,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
14:34,,38 (+9),,29,"GOOD FT by MBENOUN,ROB",BERRY 38-29 (+9),,"GOOD FT by MBENOUN,ROB",2
