Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:43,,0,,2 (+2),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 0-2 (+2),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
19:16,"GOOD JUMPER by HOWARD,MAC",2,,2,,BCM 2-2 (0),,"GOOD JUMPER by HOWARD,MAC",1
--,"ASSIST  by ABRAMS,JONATHAN",,,,,,,"ASSIST  by ABRAMS,JONATHAN",1
18:49,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",1
18:41,"GOOD JUMPER by MCCLOUD,LEE(in the paint)",4 (+2),,2,,BCM 4-2 (-2),,"GOOD JUMPER by MCCLOUD,LEE(in the paint)",1
18:24,,4,,4,"GOOD JUMPER by TAYLOR,CHRIS",CENTRE_M 4-4 (0),,"GOOD JUMPER by TAYLOR,CHRIS",1
18:02,"TURNOVER  by HOWARD,MAC",,,,,,,"TURNOVER  by HOWARD,MAC",1
17:43,"FOUL  by HOWARD,MAC",,,,,,,"FOUL  by HOWARD,MAC",1
17:43,,4,,5 (+1),"GOOD FT by SCINTA,BLAKE",CENTRE_M 4-5 (+1),,"GOOD FT by SCINTA,BLAKE",1
17:43,,4,,6 (+2),"GOOD FT by SCINTA,BLAKE",CENTRE_M 4-6 (+2),,"GOOD FT by SCINTA,BLAKE",1
17:30,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",6,,6,,BCM 6-6 (0),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",1
--,"ASSIST  by ABRAMS,JONATHAN",,,,,,,"ASSIST  by ABRAMS,JONATHAN",1
17:22,,,,,"TURNOVER  by TAYLOR,CHRIS",,,"TURNOVER  by TAYLOR,CHRIS",1
17:06,"MISS JUMPER by HOWARD,MAC",,,,,,,"MISS JUMPER by HOWARD,MAC",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
16:53,,,,,"MISS JUMPER by WESLEY,TYLER",,,"MISS JUMPER by WESLEY,TYLER",1
--,"REBOUND DEF by HOWARD,MAC",,,,,,,"REBOUND DEF by HOWARD,MAC",1
16:45,"GOOD JUMPER by HOWARD,MAC",8 (+2),,6,,BCM 8-6 (-2),,"GOOD JUMPER by HOWARD,MAC",1
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",1
16:31,,,,,"MISS JUMPER by TAYLOR,CHRIS",,,"MISS JUMPER by TAYLOR,CHRIS",1
--,"REBOUND DEF by ABRAMS,JONATHAN",,,,,,,"REBOUND DEF by ABRAMS,JONATHAN",1
16:22,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
16:03,,8,,8,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",CENTRE_M 8-8 (0),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
15:34,"MISS JUMPER by HOWARD,MAC",,,,,,,"MISS JUMPER by HOWARD,MAC",1
15:34,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
15:26,,8,,10 (+2),"GOOD JUMPER by SCINTA,BLAKE",CENTRE_M 8-10 (+2),,"GOOD JUMPER by SCINTA,BLAKE",1
15:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:23,"SUB IN by TEEMS,JORDAN",,,,,,,"SUB IN by TEEMS,JORDAN",1
15:23,"SUB IN by SMOAK,HUNTER",,,,,,,"SUB IN by SMOAK,HUNTER",1
15:23,"SUB IN by BRUCE,DEVAN",,,,,,,"SUB IN by BRUCE,DEVAN",1
15:23,"SUB IN by WRIGHT,JAKE",,,,,,,"SUB IN by WRIGHT,JAKE",1
15:23,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",1
15:23,"SUB OUT by HOWARD,MAC",,,,,,,"SUB OUT by HOWARD,MAC",1
15:23,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
15:23,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",1
15:23,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
15:23,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
15:00,"MISS 3PTR by TEEMS,JORDAN",,,,,,,"MISS 3PTR by TEEMS,JORDAN",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
14:31,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",1
14:30,"STEAL  by BRUCE,DEVAN",,,,,,,"STEAL  by BRUCE,DEVAN",1
14:21,"MISS LAYUP by BRUCE,DEVAN",,,,,,,"MISS LAYUP by BRUCE,DEVAN",1
14:21,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
--,"REBOUND OFF by WRIGHT,JAKE",,,,,,,"REBOUND OFF by WRIGHT,JAKE",1
14:05,"MISS JUMPER by ABRAMS,JONATHAN",,,,,,,"MISS JUMPER by ABRAMS,JONATHAN",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
13:52,,8,,12 (+4),"GOOD LAYUP by ELLIS,BRYON(in the paint)",CENTRE_M 8-12 (+4),,"GOOD LAYUP by ELLIS,BRYON(in the paint)",1
13:34,"GOOD JUMPER by WRIGHT,JAKE",10,,12 (+2),,BCM 10-12 (+2),,"GOOD JUMPER by WRIGHT,JAKE",1
--,"ASSIST  by ABRAMS,JONATHAN",,,,,,,"ASSIST  by ABRAMS,JONATHAN",1
13:09,"FOUL  by BRUCE,DEVAN",,,,,,,"FOUL  by BRUCE,DEVAN",1
13:09,,10,,13 (+3),"GOOD FT by SCINTA,BLAKE",CENTRE_M 10-13 (+3),,"GOOD FT by SCINTA,BLAKE",1
13:09,,10,,14 (+4),"GOOD FT by SCINTA,BLAKE",CENTRE_M 10-14 (+4),,"GOOD FT by SCINTA,BLAKE",1
13:09,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
13:09,,,,,"SUB IN by HERTZEL,HOLDEN",,,"SUB IN by HERTZEL,HOLDEN",1
13:09,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
13:09,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
13:09,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
13:09,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
13:09,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
13:09,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
12:46,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",1
12:46,"GOOD FT by ABRAMS,JONATHAN",11,,14 (+3),,BCM 11-14 (+3),,"GOOD FT by ABRAMS,JONATHAN",1
12:46,"GOOD FT by ABRAMS,JONATHAN",12,,14 (+2),,BCM 12-14 (+2),,"GOOD FT by ABRAMS,JONATHAN",1
12:46,"SUB IN by WHALEN,MAC",,,,,,,"SUB IN by WHALEN,MAC",1
12:46,"SUB OUT by ABRAMS,JONATHAN",,,,,,,"SUB OUT by ABRAMS,JONATHAN",1
12:35,,12,,17 (+5),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 12-17 (+5),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",1
12:24,"MISS JUMPER by WRIGHT,JAKE",,,,,,,"MISS JUMPER by WRIGHT,JAKE",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
12:07,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
12:07,"STEAL  by SMOAK,HUNTER",,,,,,,"STEAL  by SMOAK,HUNTER",1
12:07,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
12:07,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",1
11:46,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",1
11:46,"GOOD FT by MCCLOUD,LEE",13,,17 (+4),,BCM 13-17 (+4),,"GOOD FT by MCCLOUD,LEE",1
11:46,"GOOD FT by MCCLOUD,LEE",14,,17 (+3),,BCM 14-17 (+3),,"GOOD FT by MCCLOUD,LEE",1
11:46,"SUB IN by MARSH,CODY",,,,,,,"SUB IN by MARSH,CODY",1
11:46,"SUB OUT by WRIGHT,JAKE",,,,,,,"SUB OUT by WRIGHT,JAKE",1
11:46,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
11:46,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
11:46,,,,,"SUB OUT by HERTZEL,HOLDEN",,,"SUB OUT by HERTZEL,HOLDEN",1
11:46,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
11:37,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by BRUCE,DEVAN",,,,,,,"REBOUND DEF by BRUCE,DEVAN",1
11:20,"GOOD LAYUP by BRUCE,DEVAN(in the paint)",16,,17 (+1),,BCM 16-17 (+1),,"GOOD LAYUP by BRUCE,DEVAN(in the paint)",1
10:55,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",1
10:55,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
10:54,,16,,20 (+4),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 16-20 (+4),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",1
10:40,"MISS 3PTR by BRUCE,DEVAN",,,,,,,"MISS 3PTR by BRUCE,DEVAN",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
10:32,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
10:18,,16,,22 (+6),"GOOD JUMPER by GRIGGS,MATT(in the paint)",CENTRE_M 16-22 (+6),,"GOOD JUMPER by GRIGGS,MATT(in the paint)",1
09:57,"MISS JUMPER by MARSH,CODY",,,,,,,"MISS JUMPER by MARSH,CODY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:52,"SUB IN by ABRAMS,JONATHAN",,,,,,,"SUB IN by ABRAMS,JONATHAN",1
09:52,"SUB OUT by TEEMS,JORDAN",,,,,,,"SUB OUT by TEEMS,JORDAN",1
09:39,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
09:20,"FOUL  by MARSH,CODY",,,,,,,"FOUL  by MARSH,CODY",1
09:20,,16,,23 (+7),"GOOD FT by WESLEY,TYLER",CENTRE_M 16-23 (+7),,"GOOD FT by WESLEY,TYLER",1
09:20,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",1
--,"REBOUND DEF by ABRAMS,JONATHAN",,,,,,,"REBOUND DEF by ABRAMS,JONATHAN",1
09:20,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",1
09:20,"SUB OUT by BRUCE,DEVAN",,,,,,,"SUB OUT by BRUCE,DEVAN",1
09:20,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
09:20,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
09:20,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
09:20,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",1
09:13,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",1
08:58,,,,,"MISS JUMPER by TAYLOR,CHRIS",,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND OFF by TAYLOR,CHRIS",,,"REBOUND OFF by TAYLOR,CHRIS",1
08:37,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",1
08:20,"MISS JUMPER by MARSH,CODY",,,,,,,"MISS JUMPER by MARSH,CODY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:16,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
08:16,"SUB IN by HOWARD,MAC",,,,,,,"SUB IN by HOWARD,MAC",1
08:16,"SUB OUT by MARSH,CODY",,,,,,,"SUB OUT by MARSH,CODY",1
08:06,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
08:06,,,,,"SUB IN by HERTZEL,HOLDEN",,,"SUB IN by HERTZEL,HOLDEN",1
08:06,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
07:59,"MISS JUMPER by ABRAMS,JONATHAN",,,,,,,"MISS JUMPER by ABRAMS,JONATHAN",1
--,"REBOUND OFF by ABRAMS,JONATHAN",,,,,,,"REBOUND OFF by ABRAMS,JONATHAN",1
07:55,"GOOD TIPIN by ABRAMS,JONATHAN(in the paint)",18,,23 (+5),,BCM 18-23 (+5),,"GOOD TIPIN by ABRAMS,JONATHAN(in the paint)",1
