Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:42,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
19:22,,,,,"TURNOVER  by WRIGHT,JAKE",,,"TURNOVER  by WRIGHT,JAKE",1
19:22,"STEAL  by ELLIS,BRYON",,,,,,,"STEAL  by ELLIS,BRYON",1
19:07,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by WHALEN,MAC",,,"REBOUND DEF by WHALEN,MAC",1
18:37,,0,,2 (+2),"GOOD LAYUP by GRAHAM,LAKE(in the paint)",BCM 0-2 (-2),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
18:02,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
18:02,,,,,"BLOCK  by WHALEN,MAC",,,"BLOCK  by WHALEN,MAC",1
--,,,,,"REBOUND DEF by GRAHAM,LAKE",,,"REBOUND DEF by GRAHAM,LAKE",1
17:49,,0,,4 (+4),"GOOD JUMPER by MCCLOUD,LEE",BCM 0-4 (-4),,"GOOD JUMPER by MCCLOUD,LEE",1
17:17,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
17:04,,,,,"FOUL  by WHALEN,MAC",,,"FOUL  by WHALEN,MAC",1
16:49,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by GRAHAM,LAKE",,,"REBOUND DEF by GRAHAM,LAKE",1
16:40,,,,,"TURNOVER  by MCCLOUD,LEE",,,"TURNOVER  by MCCLOUD,LEE",1
16:38,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
16:36,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
16:36,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
16:36,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
16:36,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
16:36,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
16:36,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
16:36,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
16:08,,,,,"MISS LAYUP by ABRAMS,JONATHAN",,,"MISS LAYUP by ABRAMS,JONATHAN",1
--,,,,,"REBOUND OFF by MCCLOUD,LEE",,,"REBOUND OFF by MCCLOUD,LEE",1
16:02,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
15:51,"GOOD 3PTR by KARSNER,JOSH",3,,4 (+1),,CENTRE_M 3-4 (-1),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",1
15:34,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
15:34,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
15:34,,,,,"SUB IN by HOWARD,MAC",,,"SUB IN by HOWARD,MAC",1
15:34,,,,,"SUB IN by SMOAK,HUNTER",,,"SUB IN by SMOAK,HUNTER",1
15:34,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
15:34,,,,,"SUB OUT by WRIGHT,JAKE",,,"SUB OUT by WRIGHT,JAKE",1
15:22,,,,,"MISS JUMPER by ABRAMS,JONATHAN",,,"MISS JUMPER by ABRAMS,JONATHAN",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
15:14,,,,,"FOUL  by ABRAMS,JONATHAN",,,"FOUL  by ABRAMS,JONATHAN",1
14:56,"GOOD 3PTR by ELLIS,BRYON",6 (+2),,4,,CENTRE_M 6-4 (+2),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
14:40,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",1
14:30,,6,,6,"GOOD JUMPER by HOWARD,MAC",BCM 6-6 (0),,"GOOD JUMPER by HOWARD,MAC",1
--,,,,,"ASSIST  by WHALEN,MAC",,,"ASSIST  by WHALEN,MAC",1
14:07,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
14:04,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:54,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by GRAHAM,LAKE",,,"REBOUND DEF by GRAHAM,LAKE",1
13:32,,,,,"MISS JUMPER by ABRAMS,JONATHAN",,,"MISS JUMPER by ABRAMS,JONATHAN",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
13:06,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",1
13:05,,,,,"STEAL  by ABRAMS,JONATHAN",,,"STEAL  by ABRAMS,JONATHAN",1
13:01,,,,,"TURNOVER  by ABRAMS,JONATHAN",,,"TURNOVER  by ABRAMS,JONATHAN",1
13:00,"STEAL  by ELLIS,BRYON",,,,,,,"STEAL  by ELLIS,BRYON",1
12:57,"GOOD LAYUP by WESLEY,TYLER(fastbreak)(in the paint)",8 (+2),,6,,CENTRE_M 8-6 (+2),,"GOOD LAYUP by WESLEY,TYLER(fastbreak)(in the paint)",1
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",1
12:53,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:53,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",1
12:53,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
12:53,,,,,"SUB IN by BRUCE,DEVAN",,,"SUB IN by BRUCE,DEVAN",1
12:53,,,,,"SUB IN by TEEMS,JORDAN",,,"SUB IN by TEEMS,JORDAN",1
12:53,,,,,"SUB OUT by ABRAMS,JONATHAN",,,"SUB OUT by ABRAMS,JONATHAN",1
12:53,,,,,"SUB OUT by GRAHAM,LAKE",,,"SUB OUT by GRAHAM,LAKE",1
12:35,,,,,"MISS LAYUP by SMOAK,HUNTER",,,"MISS LAYUP by SMOAK,HUNTER",1
--,,,,,"REBOUND OFF by BRUCE,DEVAN",,,"REBOUND OFF by BRUCE,DEVAN",1
12:35,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
12:32,,,,,"MISS JUMPER by HOWARD,MAC",,,"MISS JUMPER by HOWARD,MAC",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
12:32,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
12:32,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
12:06,,,,,"FOUL  by HOWARD,MAC",,,"FOUL  by HOWARD,MAC",1
12:06,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
12:06,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
11:48,"MISS LAYUP by HERTZEL,HOLDEN",,,,,,,"MISS LAYUP by HERTZEL,HOLDEN",1
--,,,,,"REBOUND DEF by WHALEN,MAC",,,"REBOUND DEF by WHALEN,MAC",1
11:39,,,,,"FOUL  by TEEMS,JORDAN",,,"FOUL  by TEEMS,JORDAN",1
11:39,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
11:39,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
11:28,"GOOD 3PTR by ELLIS,BRYON",11 (+5),,6,,CENTRE_M 11-6 (+5),,"GOOD 3PTR by ELLIS,BRYON",1
11:12,,11 (+3),,8,"GOOD LAYUP by HOWARD,MAC(in the paint)",BCM 11-8 (+3),,"GOOD LAYUP by HOWARD,MAC(in the paint)",1
10:52,"GOOD 3PTR by ELLIS,BRYON",14 (+6),,8,,CENTRE_M 14-8 (+6),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by NEWSOME,TAYLOR",,,,,,,"ASSIST  by NEWSOME,TAYLOR",1
10:38,,,,,"MISS 3PTR by WHALEN,MAC",,,"MISS 3PTR by WHALEN,MAC",1
--,"REBOUND DEF by HERTZEL,HOLDEN",,,,,,,"REBOUND DEF by HERTZEL,HOLDEN",1
10:05,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by BRUCE,DEVAN",,,"REBOUND DEF by BRUCE,DEVAN",1
09:58,"FOUL  by NEWSOME,TAYLOR",,,,,,,"FOUL  by NEWSOME,TAYLOR",1
09:58,,14 (+5),,9,"GOOD FT by BRUCE,DEVAN",BCM 14-9 (+5),,"GOOD FT by BRUCE,DEVAN",1
09:58,,,,,"MISS FT by BRUCE,DEVAN",,,"MISS FT by BRUCE,DEVAN",1
--,"REBOUND DEF by NEWSOME,TAYLOR",,,,,,,"REBOUND DEF by NEWSOME,TAYLOR",1
09:58,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
09:58,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
09:58,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
09:58,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",1
09:36,,,,,"SUB IN by ABRAMS,JONATHAN",,,"SUB IN by ABRAMS,JONATHAN",1
09:36,,,,,"SUB OUT by WHALEN,MAC",,,"SUB OUT by WHALEN,MAC",1
09:28,"MISS JUMPER by NEWSOME,TAYLOR",,,,,,,"MISS JUMPER by NEWSOME,TAYLOR",1
--,,,,,"REBOUND DEF by BRUCE,DEVAN",,,"REBOUND DEF by BRUCE,DEVAN",1
09:16,,,,,"MISS LAYUP by ABRAMS,JONATHAN",,,"MISS LAYUP by ABRAMS,JONATHAN",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
08:54,"GOOD 3PTR by ELLIS,BRYON",17 (+8),,9,,CENTRE_M 17-9 (+8),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by NEWSOME,TAYLOR",,,,,,,"ASSIST  by NEWSOME,TAYLOR",1
08:41,,,,,"SUB IN by MARSH,CODY",,,"SUB IN by MARSH,CODY",1
08:41,,,,,"SUB OUT by HOWARD,MAC",,,"SUB OUT by HOWARD,MAC",1
08:13,,,,,"MISS 3PTR by BRUCE,DEVAN",,,"MISS 3PTR by BRUCE,DEVAN",1
08:13,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND DEF by NEWSOME,TAYLOR",,,,,,,"REBOUND DEF by NEWSOME,TAYLOR",1
07:49,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by BRUCE,DEVAN",,,"REBOUND DEF by BRUCE,DEVAN",1
07:31,,17 (+6),,11,"GOOD LAYUP by MARSH,CODY(in the paint)",BCM 17-11 (+6),,"GOOD LAYUP by MARSH,CODY(in the paint)",1
07:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:23,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",1
07:23,,,,,"STEAL  by BRUCE,DEVAN",,,"STEAL  by BRUCE,DEVAN",1
07:23,,17 (+4),,13,"GOOD LAYUP by BRUCE,DEVAN(in the paint)",BCM 17-13 (+4),,"GOOD LAYUP by BRUCE,DEVAN(in the paint)",1
--,,,,,"ASSIST  by WHALEN,MAC",,,"ASSIST  by WHALEN,MAC",1
07:23,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",19 (+6),,13,,CENTRE_M 19-13 (+6),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
07:23,,,,,"TURNOVER  by BRUCE,DEVAN",,,"TURNOVER  by BRUCE,DEVAN",1
07:23,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",1
07:23,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
07:23,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
07:23,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
07:23,,,,,"SUB IN by WHALEN,MAC",,,"SUB IN by WHALEN,MAC",1
07:23,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",1
07:23,,,,,"SUB OUT by TEEMS,JORDAN",,,"SUB OUT by TEEMS,JORDAN",1
07:23,,,,,"SUB OUT by SMOAK,HUNTER",,,"SUB OUT by SMOAK,HUNTER",1
06:04,"GOOD LAYUP by HERTZEL,HOLDEN(in the paint)",21 (+8),,13,,CENTRE_M 21-13 (+8),,"GOOD LAYUP by HERTZEL,HOLDEN(in the paint)",1
05:54,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:53,,,,,"SUB IN by WRIGHT,JAKE",,,"SUB IN by WRIGHT,JAKE",1
05:53,,,,,"SUB OUT by MARSH,CODY",,,"SUB OUT by MARSH,CODY",1
05:41,,,,,"FOUL  by BRUCE,DEVAN",,,"FOUL  by BRUCE,DEVAN",1
05:41,"GOOD FT by SCINTA,BLAKE",22 (+9),,13,,CENTRE_M 22-13 (+9),,"GOOD FT by SCINTA,BLAKE",1
05:41,"GOOD FT by SCINTA,BLAKE",23 (+10),,13,,CENTRE_M 23-13 (+10),,"GOOD FT by SCINTA,BLAKE",1
05:27,,,,,"SUB IN by GRAHAM,LAKE",,,"SUB IN by GRAHAM,LAKE",1
05:27,,,,,"SUB OUT by BRUCE,DEVAN",,,"SUB OUT by BRUCE,DEVAN",1
05:22,,23 (+8),,15,"GOOD JUMPER by WHALEN,MAC",BCM 23-15 (+8),,"GOOD JUMPER by WHALEN,MAC",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
05:05,"MISS LAYUP by HERTZEL,HOLDEN",,,,,,,"MISS LAYUP by HERTZEL,HOLDEN",1
--,,,,,"REBOUND DEF by GRAHAM,LAKE",,,"REBOUND DEF by GRAHAM,LAKE",1
