Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:46,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
19:29,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
19:07,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
19:05,,,,,"STEAL  by WHITESIDE,DONOVAN",,,"STEAL  by WHITESIDE,DONOVAN",1
19:03,,0,,2 (+2),"GOOD LAYUP by ELLIS,BRYON(in the paint)",CENTRE_M 0-2 (+2),,"GOOD LAYUP by ELLIS,BRYON(in the paint)",1
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",1
18:47,"TURNOVER  by PRIMM,COLTON",,,,,,,"TURNOVER  by PRIMM,COLTON",1
18:45,,,,,"STEAL  by WHITESIDE,DONOVAN",,,"STEAL  by WHITESIDE,DONOVAN",1
18:22,,0,,4 (+4),"GOOD JUMPER by KARSNER,JOSH",CENTRE_M 0-4 (+4),,"GOOD JUMPER by KARSNER,JOSH",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
17:54,"MISS 3PTR by TAULTON,JORDAN",,,,,,,"MISS 3PTR by TAULTON,JORDAN",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
17:29,"MISS 3PTR by MCCUBBIN,NATHAN",,,,,,,"MISS 3PTR by MCCUBBIN,NATHAN",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
17:24,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
17:14,,,,,"MISS LAYUP by TAYLOR,CHRIS",,,"MISS LAYUP by TAYLOR,CHRIS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:58,"TURNOVER  by TAULTON,JORDAN",,,,,,,"TURNOVER  by TAULTON,JORDAN",1
16:57,,,,,"STEAL  by WHITESIDE,DONOVAN",,,"STEAL  by WHITESIDE,DONOVAN",1
16:49,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
16:29,,0,,7 (+7),"GOOD 3PTR by WHITESIDE,DONOVAN",CENTRE_M 0-7 (+7),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"ASSIST  by KARSNER,JOSH",,,"ASSIST  by KARSNER,JOSH",1
16:14,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
16:06,,0,,10 (+10),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 0-10 (+10),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by ELLIS,BRYON",,,"ASSIST  by ELLIS,BRYON",1
16:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
16:01,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
16:01,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
15:52,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2,,10 (+8),,HC 2-10 (+8),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,"ASSIST  by MCCUBBIN,NATHAN",,,,,,,"ASSIST  by MCCUBBIN,NATHAN",1
15:52,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
15:52,"GOOD FT by PRIMM,COLTON",3,,10 (+7),,HC 3-10 (+7),,"GOOD FT by PRIMM,COLTON",1
15:24,,,,,"MISS JUMPER by KARSNER,JOSH",,,"MISS JUMPER by KARSNER,JOSH",1
--,"REBOUND DEF by TAULTON,JORDAN",,,,,,,"REBOUND DEF by TAULTON,JORDAN",1
15:14,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
14:55,"TURNOVER  by PRIMM,COLTON",,,,,,,"TURNOVER  by PRIMM,COLTON",1
14:54,,,,,"STEAL  by WESLEY,TYLER",,,"STEAL  by WESLEY,TYLER",1
14:42,,3,,12 (+9),"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",CENTRE_M 3-12 (+9),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
14:27,"TURNOVER  by TAULTON,JORDAN",,,,,,,"TURNOVER  by TAULTON,JORDAN",1
14:25,,,,,"STEAL  by ELLIS,BRYON",,,"STEAL  by ELLIS,BRYON",1
14:24,,3,,14 (+11),"GOOD LAYUP by ELLIS,BRYON(in the paint)",CENTRE_M 3-14 (+11),,"GOOD LAYUP by ELLIS,BRYON(in the paint)",1
14:04,"MISS LAYUP by TAULTON,JORDAN",,,,,,,"MISS LAYUP by TAULTON,JORDAN",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
14:01,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by TAYLOR,CHRIS",,,"REBOUND DEF by TAYLOR,CHRIS",1
13:58,,3,,15 (+12),"GOOD FT by ELLIS,BRYON",CENTRE_M 3-15 (+12),,"GOOD FT by ELLIS,BRYON",1
13:58,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",1
13:58,,3,,16 (+13),"GOOD FT by ELLIS,BRYON",CENTRE_M 3-16 (+13),,"GOOD FT by ELLIS,BRYON",1
13:58,"FOUL TECH by TAULTON,JORDAN",,,,,,,"FOUL TECH by TAULTON,JORDAN",1
13:35,,3,,18 (+15),"GOOD JUMPER by TAYLOR,CHRIS",CENTRE_M 3-18 (+15),,"GOOD JUMPER by TAYLOR,CHRIS",1
13:25,,,,,"SUB IN by HERTZEL,HOLDEN",,,"SUB IN by HERTZEL,HOLDEN",1
13:25,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
13:23,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
13:22,,,,,"STEAL  by WHITESIDE,DONOVAN",,,"STEAL  by WHITESIDE,DONOVAN",1
13:16,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
13:16,,3,,19 (+16),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 3-19 (+16),,"GOOD FT by WHITESIDE,DONOVAN",1
13:16,,3,,20 (+17),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 3-20 (+17),,"GOOD FT by WHITESIDE,DONOVAN",1
13:16,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
13:16,"SUB IN by GRAM,ANDY",,,,,,,"SUB IN by GRAM,ANDY",1
13:16,"SUB OUT by MCCUBBIN,NATHAN",,,,,,,"SUB OUT by MCCUBBIN,NATHAN",1
13:16,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",1
13:16,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
13:16,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
13:16,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
13:16,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
13:16,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
13:16,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
13:16,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
13:16,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
13:01,"MISS JUMPER by RILEY,JAREN",,,,,,,"MISS JUMPER by RILEY,JAREN",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
12:52,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
12:17,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
