Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:30,,0,,2 (+2),"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",CENTRE_M 0-2 (+2),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
19:11,"MISS LAYUP by HOWARD,MAC",,,,,,,"MISS LAYUP by HOWARD,MAC",1
--,,,,,"REBOUND DEF by TAYLOR,CHRIS",,,"REBOUND DEF by TAYLOR,CHRIS",1
18:52,,,,,"MISS JUMPER by TAYLOR,CHRIS",,,"MISS JUMPER by TAYLOR,CHRIS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:37,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
18:37,"GOOD FT by GRAHAM,LAKE",1,,2 (+1),,BCM 1-2 (+1),,"GOOD FT by GRAHAM,LAKE",1
18:37,"GOOD FT by GRAHAM,LAKE",2,,2,,BCM 2-2 (0),,"GOOD FT by GRAHAM,LAKE",1
18:23,,2,,5 (+3),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 2-5 (+3),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",1
18:10,"TURNOVER  by ABRAMS,JONATHAN",,,,,,,"TURNOVER  by ABRAMS,JONATHAN",1
18:08,,,,,"STEAL  by TAYLOR,CHRIS",,,"STEAL  by TAYLOR,CHRIS",1
18:02,"FOUL  by WHALEN,MAC",,,,,,,"FOUL  by WHALEN,MAC",1
18:01,,,,,"MISS FT by TAYLOR,CHRIS",,,"MISS FT by TAYLOR,CHRIS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:01,,2,,6 (+4),"GOOD FT by TAYLOR,CHRIS",CENTRE_M 2-6 (+4),,"GOOD FT by TAYLOR,CHRIS",1
17:52,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
17:39,"FOUL  by ABRAMS,JONATHAN",,,,,,,"FOUL  by ABRAMS,JONATHAN",1
17:27,,2,,9 (+7),"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 2-9 (+7),,"GOOD 3PTR by ELLIS,BRYON",1
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",1
17:09,"MISS LAYUP by HOWARD,MAC",,,,,,,"MISS LAYUP by HOWARD,MAC",1
--,,,,,"REBOUND DEF by TAYLOR,CHRIS",,,"REBOUND DEF by TAYLOR,CHRIS",1
16:50,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
16:35,"MISS JUMPER by SMOAK,HUNTER",,,,,,,"MISS JUMPER by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
16:26,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",1
16:05,"MISS JUMPER by ABRAMS,JONATHAN",,,,,,,"MISS JUMPER by ABRAMS,JONATHAN",1
16:05,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
15:42,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",1
15:42,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
15:42,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",1
15:42,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
