Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:34,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by WHITE,BLAISE",,,"REBOUND DEF by WHITE,BLAISE",1
19:16,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:05,,,,,"TURNOVER  by WHITE,BLAISE",,,"TURNOVER  by WHITE,BLAISE",1
19:03,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
18:56,"GOOD 3PTR by KARSNER,JOSH",3 (+3),,0,,CENTRE 3-0 (+3),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
18:34,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by RICHARDS,ZAC",,,"REBOUND OFF by RICHARDS,ZAC",1
18:30,,3 (+1),,2,"GOOD TIPIN by RICHARDS,ZAC(in the paint)",BSC 3-2 (+1),,"GOOD TIPIN by RICHARDS,ZAC(in the paint)",1
17:53,"GOOD JUMPER by WESLEY,TYLER",5 (+3),,2,,CENTRE 5-2 (+3),,"GOOD JUMPER by WESLEY,TYLER",1
17:37,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
17:26,,,,,"FOUL  by WHITE,BLAISE",,,"FOUL  by WHITE,BLAISE",1
17:26,,,,,"TURNOVER  by WHITE,BLAISE",,,"TURNOVER  by WHITE,BLAISE",1
16:49,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by WHITE,BLAISE",,,"REBOUND DEF by WHITE,BLAISE",1
16:36,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
16:36,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
16:36,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
16:34,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
16:34,,5 (+2),,3,"GOOD FT by RICHARDS,ZAC",BSC 5-3 (+2),,"GOOD FT by RICHARDS,ZAC",1
16:34,,5 (+1),,4,"GOOD FT by RICHARDS,ZAC",BSC 5-4 (+1),,"GOOD FT by RICHARDS,ZAC",1
16:12,"GOOD JUMPER by WHITESIDE,DONOVAN",7 (+3),,4,,CENTRE 7-4 (+3),,"GOOD JUMPER by WHITESIDE,DONOVAN",1
15:49,,7 (+1),,6,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 7-6 (+1),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
15:21,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",9 (+3),,6,,CENTRE 9-6 (+3),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
15:10,,,,,"MISS JUMPER by HENRY,COLIN",,,"MISS JUMPER by HENRY,COLIN",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
15:00,,9,,9,"GOOD 3PTR by WHITE,BLAISE",BSC 9-9 (0),,"GOOD 3PTR by WHITE,BLAISE",1
14:36,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
14:19,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
14:01,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
14:01,"GOOD FT by KARSNER,JOSH",10 (+1),,9,,CENTRE 10-9 (+1),,"GOOD FT by KARSNER,JOSH",1
14:01,"GOOD FT by KARSNER,JOSH",11 (+2),,9,,CENTRE 11-9 (+2),,"GOOD FT by KARSNER,JOSH",1
14:01,"MISS FT by KARSNER,JOSH",,,,,,,"MISS FT by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
14:01,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",1
14:01,"SUB IN by SAGRAVES,AUSTIN",,,,,,,"SUB IN by SAGRAVES,AUSTIN",1
14:01,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
14:01,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
14:01,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
14:01,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
14:01,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",1
14:01,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
14:01,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
14:01,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
14:01,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
14:01,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",1
14:01,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
14:01,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",1
13:44,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
13:44,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
13:39,,11,,12 (+1),"GOOD 3PTR by THOMAS,LARRY",BSC 11-12 (-1),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
13:17,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
13:16,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
13:16,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
