Time Remaining,AU,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:39,,,,,"MISS FT by KARSNER,JOSH",,,"MISS FT by KARSNER,JOSH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:24,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",1
19:24,"GOOD FT by DELPH,ADAM",1 (+1),,0,,AU 1-0 (-1),,"GOOD FT by DELPH,ADAM",1
19:23,"GOOD FT by DELPH,ADAM",2 (+2),,0,,AU 2-0 (-2),,"GOOD FT by DELPH,ADAM",1
19:23,"GOOD FT by DELPH,ADAM",3 (+3),,0,,AU 3-0 (-3),,"GOOD FT by DELPH,ADAM",1
19:12,"FOUL  by DELPH,ADAM",,,,,,,"FOUL  by DELPH,ADAM",1
18:48,,3 (+1),,2,"GOOD JUMPER by WESLEY,TYLER",CENTRE_M 3-2 (-1),,"GOOD JUMPER by WESLEY,TYLER",1
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",1
18:31,"MISS LAYUP by JONES,JUSTIN",,,,,,,"MISS LAYUP by JONES,JUSTIN",1
18:31,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
18:10,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
17:50,"MISS JUMPER by DELPH,ADAM",,,,,,,"MISS JUMPER by DELPH,ADAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:44,"MISS JUMPER by BAIR,KYLE",,,,,,,"MISS JUMPER by BAIR,KYLE",1
--,"REBOUND OFF by JONES,JUSTIN",,,,,,,"REBOUND OFF by JONES,JUSTIN",1
17:39,"MISS LAYUP by JONES,JUSTIN",,,,,,,"MISS LAYUP by JONES,JUSTIN",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
17:27,,3,,5 (+2),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 3-5 (+2),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",1
17:07,"GOOD 3PTR by BAIR,KYLE",6 (+1),,5,,AU 6-5 (-1),,"GOOD 3PTR by BAIR,KYLE",1
--,"ASSIST  by JONES,JUSTIN",,,,,,,"ASSIST  by JONES,JUSTIN",1
