Time Remaining,CENM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
15:49,,,,,"STEAL  by JOVAAG,BRANDEN",,,"STEAL  by JOVAAG,BRANDEN",1
15:47,,11 (+2),,9,"GOOD LAYUP by JOVAAG,BRANDEN(fastbreak)(in the paint)",OUM 11-9 (+2),,"GOOD LAYUP by JOVAAG,BRANDEN(fastbreak)(in the paint)",1
15:23,"GOOD JUMPER by TAYLOR,CHRIS",13 (+4),,9,,CENM 13-9 (+4),,"GOOD JUMPER by TAYLOR,CHRIS",1
14:55,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",1
--,,,,,"REBOUND OFF by DAVIS,ALEX",,,"REBOUND OFF by DAVIS,ALEX",1
14:49,,13 (+1),,12,"GOOD 3PTR by JOVAAG,BRANDEN",OUM 13-12 (+1),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,,,,,"ASSIST  by PURDY,SAM",,,"ASSIST  by PURDY,SAM",1
14:28,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
14:27,,,,,"STEAL  by MOLINET,CHRISTIAN",,,"STEAL  by MOLINET,CHRISTIAN",1
14:00,,,,,"TURNOVER  by MOLINET,CHRISTIAN",,,"TURNOVER  by MOLINET,CHRISTIAN",1
13:59,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
13:56,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",1
13:56,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",1
13:56,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
13:56,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
13:56,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
13:56,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
13:56,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
13:56,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
13:56,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
13:56,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
13:56,,,,,"SUB IN by PITTS,ALEC",,,"SUB IN by PITTS,ALEC",1
13:56,,,,,"SUB OUT by PURDY,SAM",,,"SUB OUT by PURDY,SAM",1
13:56,,,,,"SUB OUT by MOLINET,CHRISTIAN",,,"SUB OUT by MOLINET,CHRISTIAN",1
13:37,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
13:36,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
13:34,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",15 (+3),,12,,CENM 15-12 (+3),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",1
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",1
13:34,,,,,"FOUL  by COURSON,TYLER",,,"FOUL  by COURSON,TYLER",1
13:34,"GOOD FT by SCINTA,BLAKE",16 (+4),,12,,CENM 16-12 (+4),,"GOOD FT by SCINTA,BLAKE",1
13:34,"SUB IN by SAGRAVES,AUSTIN",,,,,,,"SUB IN by SAGRAVES,AUSTIN",1
13:34,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
13:34,,,,,"SUB IN by HAMILTON,PRICE",,,"SUB IN by HAMILTON,PRICE",1
13:34,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
13:16,,16 (+2),,14,"GOOD JUMPER by PITTS,ALEC(in the paint)",OUM 16-14 (+2),,"GOOD JUMPER by PITTS,ALEC(in the paint)",1
12:49,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by COURSON,TYLER",,,"REBOUND DEF by COURSON,TYLER",1
12:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:25,"FOUL  by SAGRAVES,AUSTIN",,,,,,,"FOUL  by SAGRAVES,AUSTIN",1
12:25,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:25,,16 (+1),,15,"GOOD FT by DAVIS,ALEX",OUM 16-15 (+1),,"GOOD FT by DAVIS,ALEX",1
12:25,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
12:25,"SUB OUT by SAGRAVES,AUSTIN",,,,,,,"SUB OUT by SAGRAVES,AUSTIN",1
12:12,"MISS 3PTR by GRIGGS,MATT",,,,,,,"MISS 3PTR by GRIGGS,MATT",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
12:06,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",18 (+3),,15,,CENM 18-15 (+3),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
11:56,,18,,18,"GOOD 3PTR by JOVAAG,BRANDEN",OUM 18-18 (0),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,,,,,"ASSIST  by DAVIS,ALEX",,,"ASSIST  by DAVIS,ALEX",1
11:28,"GOOD 3PTR by LOPEZ,COLLIN",21 (+3),,18,,CENM 21-18 (+3),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",1
11:04,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",1
11:04,,21 (+2),,19,"GOOD FT by PITTS,ALEC",OUM 21-19 (+2),,"GOOD FT by PITTS,ALEC",1
11:04,,21 (+1),,20,"GOOD FT by PITTS,ALEC",OUM 21-20 (+1),,"GOOD FT by PITTS,ALEC",1
11:04,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
11:04,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
11:04,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
11:04,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",1
11:04,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
11:04,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
11:04,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
11:04,,,,,"SUB IN by MOLINET,CHRISTIAN",,,"SUB IN by MOLINET,CHRISTIAN",1
11:04,,,,,"SUB OUT by JOVAAG,BRANDEN",,,"SUB OUT by JOVAAG,BRANDEN",1
11:04,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
10:53,"MISS LAYUP by ELLIS,BRYON",,,,,,,"MISS LAYUP by ELLIS,BRYON",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
10:52,"MISS TIPIN by WESLEY,TYLER",,,,,,,"MISS TIPIN by WESLEY,TYLER",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
10:24,,,,,"FOUL  by MOLINET,CHRISTIAN",,,"FOUL  by MOLINET,CHRISTIAN",1
10:24,"GOOD FT by SCINTA,BLAKE",22 (+2),,20,,CENM 22-20 (+2),,"GOOD FT by SCINTA,BLAKE",1
10:24,"GOOD FT by SCINTA,BLAKE",23 (+3),,20,,CENM 23-20 (+3),,"GOOD FT by SCINTA,BLAKE",1
10:24,,,,,"SUB IN by PURDY,SAM",,,"SUB IN by PURDY,SAM",1
10:24,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
10:24,,,,,"SUB OUT by HAMILTON,PRICE",,,"SUB OUT by HAMILTON,PRICE",1
10:24,,,,,"SUB OUT by COURSON,TYLER",,,"SUB OUT by COURSON,TYLER",1
09:56,,,,,"MISS LAYUP by PITTS,ALEC",,,"MISS LAYUP by PITTS,ALEC",1
09:56,"BLOCK  by SCINTA,BLAKE",,,,,,,"BLOCK  by SCINTA,BLAKE",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
09:54,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
09:54,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
09:31,"GOOD JUMPER by WESLEY,TYLER(in the paint)",25 (+5),,20,,CENM 25-20 (+5),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",1
09:10,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
09:10,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
09:10,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
09:10,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
09:10,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
09:10,,,,,"SUB IN by JOVAAG,BRANDEN",,,"SUB IN by JOVAAG,BRANDEN",1
09:10,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",1
09:09,,,,,"MISS 3PTR by PURDY,SAM",,,"MISS 3PTR by PURDY,SAM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:52,"GOOD LAYUP by NEWSOME,TAYLOR(in the paint)",27 (+7),,20,,CENM 27-20 (+7),,"GOOD LAYUP by NEWSOME,TAYLOR(in the paint)",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
08:36,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",1
08:24,"GOOD 3PTR by LOPEZ,COLLIN",30 (+10),,20,,CENM 30-20 (+10),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by NEWSOME,TAYLOR",,,,,,,"ASSIST  by NEWSOME,TAYLOR",1
08:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:09,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
07:57,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
07:57,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
07:57,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
07:34,"GOOD 3PTR by LOPEZ,COLLIN",33 (+13),,20,,CENM 33-20 (+13),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
07:15,,33 (+11),,22,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",OUM 33-22 (+11),,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",1
06:59,"MISS LAYUP by TAYLOR,CHRIS",,,,,,,"MISS LAYUP by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
06:44,,33 (+9),,24,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",OUM 33-24 (+9),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",1
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",1
06:09,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND OFF by NEWSOME,TAYLOR",,,,,,,"REBOUND OFF by NEWSOME,TAYLOR",1
05:58,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:58,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
05:58,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
05:58,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
05:58,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
05:58,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
05:58,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
05:29,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",35 (+11),,24,,CENM 35-24 (+11),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",1
05:02,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",1
05:02,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
04:56,,,,,"TURNOVER  by DAVIS,ALEX",,,"TURNOVER  by DAVIS,ALEX",1
04:31,,,,,"FOUL  by PURDY,SAM",,,"FOUL  by PURDY,SAM",1
04:28,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND OFF by HERTZEL,HOLDEN",,,,,,,"REBOUND OFF by HERTZEL,HOLDEN",1
04:25,"GOOD LAYUP by HERTZEL,HOLDEN(in the paint)",37 (+13),,24,,CENM 37-24 (+13),,"GOOD LAYUP by HERTZEL,HOLDEN(in the paint)",1
04:09,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,,,,,"REBOUND OFF by PURDY,SAM",,,"REBOUND OFF by PURDY,SAM",1
04:06,,37 (+11),,26,"GOOD JUMPER by PURDY,SAM",OUM 37-26 (+11),,"GOOD JUMPER by PURDY,SAM",1
03:53,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
03:28,,37 (+8),,29,"GOOD 3PTR by DAVIS,ALEX",OUM 37-29 (+8),,"GOOD 3PTR by DAVIS,ALEX",1
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",1
03:02,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",39 (+10),,29,,CENM 39-29 (+10),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
02:50,,,,,"MISS LAYUP by MOLINET,CHRISTIAN",,,"MISS LAYUP by MOLINET,CHRISTIAN",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
02:42,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
02:04,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
01:53,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
01:50,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
01:50,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
01:50,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
01:50,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
01:50,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",1
01:50,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
01:50,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
01:50,,,,,"SUB IN by HAMILTON,PRICE",,,"SUB IN by HAMILTON,PRICE",1
01:50,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
01:50,,,,,"SUB IN by PITTS,ALEC",,,"SUB IN by PITTS,ALEC",1
01:50,,,,,"SUB OUT by PURDY,SAM",,,"SUB OUT by PURDY,SAM",1
01:50,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
01:50,,,,,"SUB OUT by MOLINET,CHRISTIAN",,,"SUB OUT by MOLINET,CHRISTIAN",1
01:30,,,,,"MISS 3PTR by JOVAAG,BRANDEN",,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
01:23,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",41 (+12),,29,,CENM 41-29 (+12),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
01:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
01:09,,,,,"MISS LAYUP by DAVIS,ALEX",,,"MISS LAYUP by DAVIS,ALEX",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
01:02,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
00:43,,,,,"MISS JUMPER by HAMILTON,PRICE",,,"MISS JUMPER by HAMILTON,PRICE",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
00:31,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
00:31,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",1
00:31,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
00:31,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
00:31,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
00:31,,,,,"SUB IN by MOLINET,CHRISTIAN",,,"SUB IN by MOLINET,CHRISTIAN",1
00:31,,,,,"SUB OUT by HAMILTON,PRICE",,,"SUB OUT by HAMILTON,PRICE",1
00:31,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
00:03,,41 (+10),,31,"GOOD JUMPER by KINNEY,JORDAN",OUM 41-31 (+10),,"GOOD JUMPER by KINNEY,JORDAN",1
19:45,,41 (+8),,33,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",OUM 41-33 (+8),,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",2
19:06,"GOOD JUMPER by WESLEY,TYLER(in the paint)",43 (+10),,33,,CENM 43-33 (+10),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",2
18:55,,,,,"MISS 3PTR by JOVAAG,BRANDEN",,,"MISS 3PTR by JOVAAG,BRANDEN",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
18:34,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",2
18:34,,,,,"BLOCK  by MOLINET,CHRISTIAN",,,"BLOCK  by MOLINET,CHRISTIAN",2
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",2
18:28,,43 (+7),,36,"GOOD 3PTR by JOVAAG,BRANDEN(fastbreak)",OUM 43-36 (+7),,"GOOD 3PTR by JOVAAG,BRANDEN(fastbreak)",2
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",2
17:55,,,,,"FOUL  by MOLINET,CHRISTIAN",,,"FOUL  by MOLINET,CHRISTIAN",2
17:47,"GOOD JUMPER by KARSNER,JOSH",45 (+9),,36,,CENM 45-36 (+9),,"GOOD JUMPER by KARSNER,JOSH",2
17:12,,45 (+6),,39,"GOOD 3PTR by MOLINET,CHRISTIAN",OUM 45-39 (+6),,"GOOD 3PTR by MOLINET,CHRISTIAN",2
--,,,,,"ASSIST  by JOVAAG,BRANDEN",,,"ASSIST  by JOVAAG,BRANDEN",2
16:58,"GOOD 3PTR by WHITESIDE,DONOVAN(fastbreak)",48 (+9),,39,,CENM 48-39 (+9),,"GOOD 3PTR by WHITESIDE,DONOVAN(fastbreak)",2
--,"ASSIST  by KARSNER,JOSH",,,,,,,"ASSIST  by KARSNER,JOSH",2
16:44,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
16:44,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
16:41,,,,,"MISS 3PTR by PURDY,SAM",,,"MISS 3PTR by PURDY,SAM",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
16:32,"GOOD LAYUP by WESLEY,TYLER(fastbreak)(in the paint)",50 (+11),,39,,CENM 50-39 (+11),,"GOOD LAYUP by WESLEY,TYLER(fastbreak)(in the paint)",2
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",2
16:31,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",2
16:31,"GOOD FT by WESLEY,TYLER",51 (+12),,39,,CENM 51-39 (+12),,"GOOD FT by WESLEY,TYLER",2
16:06,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",,,"MISS JUMPER by MOLINET,CHRISTIAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:53,,,,,"TURNOVER  by JOVAAG,BRANDEN",,,"TURNOVER  by JOVAAG,BRANDEN",2
15:52,"STEAL  by TAYLOR,CHRIS",,,,,,,"STEAL  by TAYLOR,CHRIS",2
15:36,"GOOD JUMPER by ELLIS,BRYON(in the paint)",53 (+14),,39,,CENM 53-39 (+14),,"GOOD JUMPER by ELLIS,BRYON(in the paint)",2
15:25,,,,,"MISS 3PTR by PURDY,SAM",,,"MISS 3PTR by PURDY,SAM",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:17,,53 (+12),,41,"GOOD JUMPER by MOLINET,CHRISTIAN",OUM 53-41 (+12),,"GOOD JUMPER by MOLINET,CHRISTIAN",2
14:56,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",,,"REBOUND DEF by MOLINET,CHRISTIAN",2
14:48,,,,,"TURNOVER  by MOLINET,CHRISTIAN",,,"TURNOVER  by MOLINET,CHRISTIAN",2
14:48,"STEAL  by TAYLOR,CHRIS",,,,,,,"STEAL  by TAYLOR,CHRIS",2
14:37,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
14:34,,,,,"FOUL  by MOLINET,CHRISTIAN",,,"FOUL  by MOLINET,CHRISTIAN",2
14:34,"GOOD FT by WESLEY,TYLER",54 (+13),,41,,CENM 54-41 (+13),,"GOOD FT by WESLEY,TYLER",2
14:34,"GOOD FT by WESLEY,TYLER",55 (+14),,41,,CENM 55-41 (+14),,"GOOD FT by WESLEY,TYLER",2
14:34,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",2
14:34,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
14:34,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",2
14:34,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
