Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,CCU,Game Score,Team Indicator,Play,Period
10:29,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
10:29,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
10:29,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
10:29,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
10:29,"SUB OUT by SAGRAVES,AUSTIN",,,,,,,"SUB OUT by SAGRAVES,AUSTIN",1
10:29,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",1
10:29,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
10:05,,,,,"MISS LAYUP by MILLER,NIK",,,"MISS LAYUP by MILLER,NIK",1
--,,,,,"REBOUND OFF by GAYNOR,KENNY",,,"REBOUND OFF by GAYNOR,KENNY",1
10:01,,18 (+10),,8,"GOOD LAYUP by GAYNOR,KENNY(in the paint)",CCU 18-8 (+10),,"GOOD LAYUP by GAYNOR,KENNY(in the paint)",1
09:45,"GOOD 3PTR by ELLIS,BRYON",21 (+13),,8,,CENTRE_M 21-8 (+13),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
09:14,,,,,"MISS JUMPER by MCCOMMONS,DJ",,,"MISS JUMPER by MCCOMMONS,DJ",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
08:55,"GOOD LAYUP by WESLEY,TYLER(in the paint)",23 (+15),,8,,CENTRE_M 23-8 (+15),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",1
08:20,,,,,"MISS 3PTR by MCCLINTIC,JEFF",,,"MISS 3PTR by MCCLINTIC,JEFF",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
08:05,"GOOD 3PTR by ELLIS,BRYON",26 (+18),,8,,CENTRE_M 26-8 (+18),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
07:39,,26 (+16),,10,"GOOD LAYUP by GAYNOR,KENNY(in the paint)",CCU 26-10 (+16),,"GOOD LAYUP by GAYNOR,KENNY(in the paint)",1
--,,,,,"ASSIST  by MCCOMMONS,DJ",,,"ASSIST  by MCCOMMONS,DJ",1
07:17,,,,,"FOUL  by MCCLINTIC,JEFF",,,"FOUL  by MCCLINTIC,JEFF",1
07:17,,,,,"SUB IN by MASSE,WILL",,,"SUB IN by MASSE,WILL",1
07:17,,,,,"SUB IN by WAKE,NICK",,,"SUB IN by WAKE,NICK",1
07:17,,,,,"SUB OUT by MILLER,NIK",,,"SUB OUT by MILLER,NIK",1
07:17,,,,,"SUB OUT by MCCLINTIC,JEFF",,,"SUB OUT by MCCLINTIC,JEFF",1
07:06,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",28 (+18),,10,,CENTRE_M 28-10 (+18),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
06:45,,,,,"MISS LAYUP by GAYNOR,KENNY",,,"MISS LAYUP by GAYNOR,KENNY",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
06:18,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
06:18,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",1
06:18,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
06:18,"SUB IN by LOHR,MATT",,,,,,,"SUB IN by LOHR,MATT",1
06:18,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
06:18,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
06:18,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
06:18,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
06:18,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
06:18,,,,,"SUB IN by SHELLMAN,JOE",,,"SUB IN by SHELLMAN,JOE",1
06:18,,,,,"SUB OUT by PERRY SMITH,JR",,,"SUB OUT by PERRY SMITH,JR",1
05:48,,,,,"MISS LAYUP by MASSE,WILL",,,"MISS LAYUP by MASSE,WILL",1
--,"REBOUND DEF by HERTZEL,HOLDEN",,,,,,,"REBOUND DEF by HERTZEL,HOLDEN",1
05:35,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by WAKE,NICK",,,"REBOUND DEF by WAKE,NICK",1
05:28,,,,,"TURNOVER  by WAKE,NICK",,,"TURNOVER  by WAKE,NICK",1
05:26,"STEAL  by HERTZEL,HOLDEN",,,,,,,"STEAL  by HERTZEL,HOLDEN",1
05:15,"TURNOVER  by LOHR,MATT",,,,,,,"TURNOVER  by LOHR,MATT",1
05:14,,,,,"STEAL  by SHELLMAN,JOE",,,"STEAL  by SHELLMAN,JOE",1
05:11,,28 (+16),,12,"GOOD LAYUP by WAKE,NICK(fastbreak)(in the paint)",CCU 28-12 (+16),,"GOOD LAYUP by WAKE,NICK(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SHELLMAN,JOE",,,"ASSIST  by SHELLMAN,JOE",1
05:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:10,,,,,"SUB IN by LEATHERMAN,BEN",,,"SUB IN by LEATHERMAN,BEN",1
05:10,,,,,"SUB OUT by MASSE,WILL",,,"SUB OUT by MASSE,WILL",1
04:56,"GOOD 3PTR by LOPEZ,COLLIN",31 (+19),,12,,CENTRE_M 31-12 (+19),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",1
04:42,,,,,"MISS 3PTR by WAKE,NICK",,,"MISS 3PTR by WAKE,NICK",1
--,"REBOUND DEF by LOHR,MATT",,,,,,,"REBOUND DEF by LOHR,MATT",1
04:29,"MISS LAYUP by LOPEZ,COLLIN",,,,,,,"MISS LAYUP by LOPEZ,COLLIN",1
--,"REBOUND OFF by GRIGGS,MATT",,,,,,,"REBOUND OFF by GRIGGS,MATT",1
04:19,"MISS 3PTR by GRIGGS,MATT",,,,,,,"MISS 3PTR by GRIGGS,MATT",1
--,,,,,"REBOUND DEF by GAYNOR,KENNY",,,"REBOUND DEF by GAYNOR,KENNY",1
04:11,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
04:11,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
03:45,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
03:30,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by MCCOMMONS,DJ",,,"REBOUND DEF by MCCOMMONS,DJ",1
03:19,,,,,"MISS 3PTR by WAKE,NICK",,,"MISS 3PTR by WAKE,NICK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:17,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
03:17,"SUB IN by SAGRAVES,AUSTIN",,,,,,,"SUB IN by SAGRAVES,AUSTIN",1
03:17,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
03:17,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",1
03:17,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
03:17,"SUB OUT by LOHR,MATT",,,,,,,"SUB OUT by LOHR,MATT",1
02:44,"MISS 3PTR by SAGRAVES,AUSTIN",,,,,,,"MISS 3PTR by SAGRAVES,AUSTIN",1
--,,,,,"REBOUND DEF by SHELLMAN,JOE",,,"REBOUND DEF by SHELLMAN,JOE",1
02:27,,31 (+17),,14,"GOOD JUMPER by SHELLMAN,JOE",CCU 31-14 (+17),,"GOOD JUMPER by SHELLMAN,JOE",1
--,,,,,"ASSIST  by MCCOMMONS,DJ",,,"ASSIST  by MCCOMMONS,DJ",1
02:08,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by SHELLMAN,JOE",,,"REBOUND DEF by SHELLMAN,JOE",1
01:59,,,,,"MISS JUMPER by GAYNOR,KENNY",,,"MISS JUMPER by GAYNOR,KENNY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:56,,,,,"FOUL  by SHELLMAN,JOE",,,"FOUL  by SHELLMAN,JOE",1
01:56,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
01:56,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
01:56,,,,,"SUB IN by IRRER,AUSTIN",,,"SUB IN by IRRER,AUSTIN",1
01:56,,,,,"SUB OUT by LEATHERMAN,BEN",,,"SUB OUT by LEATHERMAN,BEN",1
01:38,,,,,"SUB IN by KOORS,BRYAN",,,"SUB IN by KOORS,BRYAN",1
01:38,,,,,"SUB OUT by SHELLMAN,JOE",,,"SUB OUT by SHELLMAN,JOE",1
01:32,"MISS LAYUP by GRIGGS,MATT",,,,,,,"MISS LAYUP by GRIGGS,MATT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:05,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
01:05,,31 (+16),,15,"GOOD FT by IRRER,AUSTIN",CCU 31-15 (+16),,"GOOD FT by IRRER,AUSTIN",1
01:05,,31 (+15),,16,"GOOD FT by IRRER,AUSTIN",CCU 31-16 (+15),,"GOOD FT by IRRER,AUSTIN",1
01:05,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
01:05,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
01:05,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
01:05,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
00:40,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by GAYNOR,KENNY",,,"REBOUND DEF by GAYNOR,KENNY",1
00:07,,31 (+13),,18,"GOOD JUMPER by WAKE,NICK",CCU 31-18 (+13),,"GOOD JUMPER by WAKE,NICK",1
--,,,,,"ASSIST  by KOORS,BRYAN",,,"ASSIST  by KOORS,BRYAN",1
00:00,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
20:00,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",2
20:00,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
19:39,,31 (+10),,21,"GOOD 3PTR by WAKE,NICK",CCU 31-21 (+10),,"GOOD 3PTR by WAKE,NICK",2
--,,,,,"ASSIST  by SHELLMAN,JOE",,,"ASSIST  by SHELLMAN,JOE",2
19:10,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by MASSE,WILL",,,"REBOUND DEF by MASSE,WILL",2
19:00,,,,,"MISS LAYUP by MASSE,WILL",,,"MISS LAYUP by MASSE,WILL",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
18:35,"TURNOVER  by HERTZEL,HOLDEN",,,,,,,"TURNOVER  by HERTZEL,HOLDEN",2
18:33,,,,,"STEAL  by SHELLMAN,JOE",,,"STEAL  by SHELLMAN,JOE",2
18:03,"FOUL  by HERTZEL,HOLDEN",,,,,,,"FOUL  by HERTZEL,HOLDEN",2
17:50,,31 (+8),,23,"GOOD JUMPER by MCCOMMONS,DJ",CCU 31-23 (+8),,"GOOD JUMPER by MCCOMMONS,DJ",2
17:28,"MISS JUMPER by HERTZEL,HOLDEN",,,,,,,"MISS JUMPER by HERTZEL,HOLDEN",2
--,,,,,"REBOUND DEF by WAKE,NICK",,,"REBOUND DEF by WAKE,NICK",2
17:02,,,,,"MISS LAYUP by MASSE,WILL",,,"MISS LAYUP by MASSE,WILL",2
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",2
16:46,"GOOD 3PTR by KARSNER,JOSH",34 (+11),,23,,CENTRE_M 34-23 (+11),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",2
16:45,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
16:45,,,,,"SUB IN by MCCLINTIC,JEFF",,,"SUB IN by MCCLINTIC,JEFF",2
16:45,,,,,"SUB OUT by MASSE,WILL",,,"SUB OUT by MASSE,WILL",2
16:13,,,,,"TURNOVER  by GAYNOR,KENNY",,,"TURNOVER  by GAYNOR,KENNY",2
16:11,"STEAL  by KARSNER,JOSH",,,,,,,"STEAL  by KARSNER,JOSH",2
16:10,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",2
16:10,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",2
16:10,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",2
16:10,,,,,"SUB IN by IRRER,AUSTIN",,,"SUB IN by IRRER,AUSTIN",2
16:10,,,,,"SUB OUT by GAYNOR,KENNY",,,"SUB OUT by GAYNOR,KENNY",2
15:53,,,,,"TURNOVER  by MCCOMMONS,DJ",,,"TURNOVER  by MCCOMMONS,DJ",2
15:52,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",2
15:49,"GOOD LAYUP by NEWSOME,TAYLOR(fastbreak)(in the paint)",36 (+13),,23,,CENTRE_M 36-23 (+13),,"GOOD LAYUP by NEWSOME,TAYLOR(fastbreak)(in the paint)",2
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",2
15:26,,36 (+10),,26,"GOOD 3PTR by IRRER,AUSTIN",CCU 36-26 (+10),,"GOOD 3PTR by IRRER,AUSTIN",2
--,,,,,"ASSIST  by WAKE,NICK",,,"ASSIST  by WAKE,NICK",2
15:13,,,,,"FOUL  by IRRER,AUSTIN",,,"FOUL  by IRRER,AUSTIN",2
15:00,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",38 (+12),,26,,CENTRE_M 38-26 (+12),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",2
14:35,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",2
14:35,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
14:35,"SUB IN by SAGRAVES,AUSTIN",,,,,,,"SUB IN by SAGRAVES,AUSTIN",2
14:35,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",2
14:35,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
14:32,"FOUL  by SAGRAVES,AUSTIN",,,,,,,"FOUL  by SAGRAVES,AUSTIN",2
14:32,,,,,"MISS FT by WAKE,NICK",,,"MISS FT by WAKE,NICK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:32,,,,,"MISS FT by WAKE,NICK",,,"MISS FT by WAKE,NICK",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:32,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",2
14:32,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
14:32,,,,,"SUB IN by GAYNOR,KENNY",,,"SUB IN by GAYNOR,KENNY",2
14:32,,,,,"SUB OUT by SHELLMAN,JOE",,,"SUB OUT by SHELLMAN,JOE",2
14:24,"FOUL  by NEWSOME,TAYLOR",,,,,,,"FOUL  by NEWSOME,TAYLOR",2
14:16,,38 (+10),,28,"GOOD LAYUP by IRRER,AUSTIN(in the paint)",CCU 38-28 (+10),,"GOOD LAYUP by IRRER,AUSTIN(in the paint)",2
--,,,,,"ASSIST  by GAYNOR,KENNY",,,"ASSIST  by GAYNOR,KENNY",2
