Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,NCC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by KMIEC,VINCE",,,"REBOUND DEF by KMIEC,VINCE",1
10:36,,,,,"MISS JUMPER by BURCHETT,JACK",,,"MISS JUMPER by BURCHETT,JACK",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
10:06,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by GAMBLE,LANDON",,,"REBOUND DEF by GAMBLE,LANDON",1
09:58,,,,,"MISS 3PTR by KMIEC,VINCE",,,"MISS 3PTR by KMIEC,VINCE",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
09:50,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",1
09:50,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
09:50,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
09:50,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
09:50,,,,,"SUB IN by RARIDON,DEREK",,,"SUB IN by RARIDON,DEREK",1
09:50,,,,,"SUB OUT by BURCHETT,JACK",,,"SUB OUT by BURCHETT,JACK",1
09:33,,,,,"MISS JUMPER by GAMBLE,LANDON",,,"MISS JUMPER by GAMBLE,LANDON",1
--,,,,,"REBOUND OFF by GAMBLE,LANDON",,,"REBOUND OFF by GAMBLE,LANDON",1
09:27,,,,,"MISS JUMPER by GAMBLE,LANDON",,,"MISS JUMPER by GAMBLE,LANDON",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
09:15,"GOOD LAYUP by WESLEY,TYLER(fastbreak)(in the paint)",13,,17 (+4),,CENTRE_M 13-17 (-4),,"GOOD LAYUP by WESLEY,TYLER(fastbreak)(in the paint)",1
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",1
08:51,,,,,"MISS 3PTR by TIKNIS,AARON",,,"MISS 3PTR by TIKNIS,AARON",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
08:24,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:23,,,,,"FOUL  by ROSENBERG,CHARLIE",,,"FOUL  by ROSENBERG,CHARLIE",1
08:23,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",1
08:23,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
08:23,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
08:23,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
08:23,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
08:23,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
08:23,,,,,"SUB IN by ROSENBERG,CHARLIE",,,"SUB IN by ROSENBERG,CHARLIE",1
08:23,,,,,"SUB OUT by GAMBLE,LANDON",,,"SUB OUT by GAMBLE,LANDON",1
08:10,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND OFF by WHITESIDE,DONOVAN",,,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",1
08:04,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",15,,17 (+2),,CENTRE_M 15-17 (-2),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
07:48,,15,,19 (+4),"GOOD JUMPER by RARIDON,DEREK(in the paint)",NCC 15-19 (-4),,"GOOD JUMPER by RARIDON,DEREK(in the paint)",1
--,,,,,"ASSIST  by TIKNIS,AARON",,,"ASSIST  by TIKNIS,AARON",1
07:23,"TURNOVER  by HERTZEL,HOLDEN",,,,,,,"TURNOVER  by HERTZEL,HOLDEN",1
07:21,,,,,"STEAL  by MERRITHEY,JACK",,,"STEAL  by MERRITHEY,JACK",1
07:16,,,,,"MISS 3PTR by TIKNIS,AARON",,,"MISS 3PTR by TIKNIS,AARON",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
07:04,"GOOD JUMPER by GRIGGS,MATT(in the paint)",17,,19 (+2),,CENTRE_M 17-19 (-2),,"GOOD JUMPER by GRIGGS,MATT(in the paint)",1
06:44,"FOUL  by HERTZEL,HOLDEN",,,,,,,"FOUL  by HERTZEL,HOLDEN",1
06:44,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
06:44,,17,,20 (+3),"GOOD FT by RARIDON,DEREK",NCC 17-20 (-3),,"GOOD FT by RARIDON,DEREK",1
06:44,,,,,"MISS FT by RARIDON,DEREK",,,"MISS FT by RARIDON,DEREK",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
06:44,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
06:44,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
06:44,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
06:44,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
06:44,,,,,"SUB IN by BURCHETT,JACK",,,"SUB IN by BURCHETT,JACK",1
06:44,,,,,"SUB IN by ROURKE,PAT",,,"SUB IN by ROURKE,PAT",1
06:44,,,,,"SUB OUT by ROSENBERG,CHARLIE",,,"SUB OUT by ROSENBERG,CHARLIE",1
06:44,,,,,"SUB OUT by MERRITHEY,JACK",,,"SUB OUT by MERRITHEY,JACK",1
06:21,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
06:21,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
06:17,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by TIKNIS,AARON",,,"REBOUND DEF by TIKNIS,AARON",1
05:53,,17,,22 (+5),"GOOD LAYUP by KMIEC,VINCE(in the paint)",NCC 17-22 (-5),,"GOOD LAYUP by KMIEC,VINCE(in the paint)",1
05:26,"MISS LAYUP by KARSNER,JOSH",,,,,,,"MISS LAYUP by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by TIKNIS,AARON",,,"REBOUND DEF by TIKNIS,AARON",1
05:20,,,,,"MISS 3PTR by KMIEC,VINCE",,,"MISS 3PTR by KMIEC,VINCE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:16,,,,,"FOUL  by TIKNIS,AARON",,,"FOUL  by TIKNIS,AARON",1
05:16,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
05:16,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
05:16,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
05:16,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",1
05:16,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
05:16,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
05:16,,,,,"SUB IN by ROSENBERG,CHARLIE",,,"SUB IN by ROSENBERG,CHARLIE",1
05:16,,,,,"SUB OUT by TIKNIS,AARON",,,"SUB OUT by TIKNIS,AARON",1
05:00,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:50,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by ROSENBERG,CHARLIE",,,"REBOUND DEF by ROSENBERG,CHARLIE",1
04:21,,,,,"MISS 3PTR by RARIDON,DEREK",,,"MISS 3PTR by RARIDON,DEREK",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
04:11,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND OFF by TAYLOR,CHRIS",,,,,,,"REBOUND OFF by TAYLOR,CHRIS",1
03:53,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by ROSENBERG,CHARLIE",,,"REBOUND DEF by ROSENBERG,CHARLIE",1
03:34,,,,,"MISS JUMPER by ROSENBERG,CHARLIE",,,"MISS JUMPER by ROSENBERG,CHARLIE",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
03:19,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:17,,,,,"FOUL  by ROSENBERG,CHARLIE",,,"FOUL  by ROSENBERG,CHARLIE",1
03:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:17,,,,,"SUB IN by GAMBLE,LANDON",,,"SUB IN by GAMBLE,LANDON",1
03:17,,,,,"SUB OUT by ROSENBERG,CHARLIE",,,"SUB OUT by ROSENBERG,CHARLIE",1
03:09,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",1
03:08,,,,,"STEAL  by KMIEC,VINCE",,,"STEAL  by KMIEC,VINCE",1
02:58,,17,,24 (+7),"GOOD LAYUP by GAMBLE,LANDON(in the paint)",NCC 17-24 (-7),,"GOOD LAYUP by GAMBLE,LANDON(in the paint)",1
--,,,,,"ASSIST  by KMIEC,VINCE",,,"ASSIST  by KMIEC,VINCE",1
02:47,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by BURCHETT,JACK",,,"REBOUND DEF by BURCHETT,JACK",1
02:46,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
02:34,,17,,26 (+9),"GOOD LAYUP by GAMBLE,LANDON(in the paint)",NCC 17-26 (-9),,"GOOD LAYUP by GAMBLE,LANDON(in the paint)",1
--,,,,,"ASSIST  by BURCHETT,JACK",,,"ASSIST  by BURCHETT,JACK",1
02:06,"MISS LAYUP by TAYLOR,CHRIS",,,,,,,"MISS LAYUP by TAYLOR,CHRIS",1
02:06,,,,,"BLOCK  by BURCHETT,JACK",,,"BLOCK  by BURCHETT,JACK",1
--,,,,,"REBOUND DEF by GAMBLE,LANDON",,,"REBOUND DEF by GAMBLE,LANDON",1
02:01,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
02:01,,17,,27 (+10),"GOOD FT by ROURKE,PAT",NCC 17-27 (-10),,"GOOD FT by ROURKE,PAT",1
02:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:01,,17,,28 (+11),"GOOD FT by ROURKE,PAT",NCC 17-28 (-11),,"GOOD FT by ROURKE,PAT",1
02:01,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
02:01,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
02:01,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
02:01,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
01:42,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by GAMBLE,LANDON",,,"REBOUND DEF by GAMBLE,LANDON",1
01:36,,,,,"TURNOVER  by BURCHETT,JACK",,,"TURNOVER  by BURCHETT,JACK",1
01:35,"STEAL  by ELLIS,BRYON",,,,,,,"STEAL  by ELLIS,BRYON",1
01:32,"GOOD LAYUP by GRIGGS,MATT(fastbreak)(in the paint)",19,,28 (+9),,CENTRE_M 19-28 (-9),,"GOOD LAYUP by GRIGGS,MATT(fastbreak)(in the paint)",1
01:11,,,,,"TURNOVER  by GAMBLE,LANDON",,,"TURNOVER  by GAMBLE,LANDON",1
01:11,,,,,"SUB IN by ROSENBERG,CHARLIE",,,"SUB IN by ROSENBERG,CHARLIE",1
01:11,,,,,"SUB OUT by BURCHETT,JACK",,,"SUB OUT by BURCHETT,JACK",1
00:53,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
00:53,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
00:53,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
00:53,,,,,"SUB IN by MERRITHEY,JACK",,,"SUB IN by MERRITHEY,JACK",1
00:53,,,,,"SUB OUT by ROURKE,PAT",,,"SUB OUT by ROURKE,PAT",1
00:41,,,,,"MISS 3PTR by MERRITHEY,JACK",,,"MISS 3PTR by MERRITHEY,JACK",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
00:26,"GOOD JUMPER by TAYLOR,CHRIS",21,,28 (+7),,CENTRE_M 21-28 (-7),,"GOOD JUMPER by TAYLOR,CHRIS",1
00:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:16,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
00:16,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
00:16,,,,,"SUB IN by TIKNIS,AARON",,,"SUB IN by TIKNIS,AARON",1
00:16,,,,,"SUB OUT by ROSENBERG,CHARLIE",,,"SUB OUT by ROSENBERG,CHARLIE",1
00:01,,,,,"MISS JUMPER by RARIDON,DEREK",,,"MISS JUMPER by RARIDON,DEREK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:40,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by GAMBLE,LANDON",,,"REBOUND DEF by GAMBLE,LANDON",2
19:15,,21,,30 (+9),"GOOD LAYUP by GAMBLE,LANDON(in the paint)",NCC 21-30 (-9),,"GOOD LAYUP by GAMBLE,LANDON(in the paint)",2
