Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
14:51,"BLOCK  by PATRICK,DREW",,,,,,,"BLOCK  by PATRICK,DREW",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
14:49,,,,,"MISS TIPIN by WESLEY,TYLER",,,"MISS TIPIN by WESLEY,TYLER",1
--,"REBOUND DEF by PITTS,ALEC",,,,,,,"REBOUND DEF by PITTS,ALEC",1
14:16,"MISS JUMPER by PATRICK,DREW",,,,,,,"MISS JUMPER by PATRICK,DREW",1
--,"REBOUND OFF by PITTS,ALEC",,,,,,,"REBOUND OFF by PITTS,ALEC",1
14:09,"GOOD 3PTR by JOVAAG,BRANDEN",10,,10,,OUM 10-10 (0),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",1
14:06,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:06,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
14:06,"SUB OUT by MOLINET,CHRISTIAN",,,,,,,"SUB OUT by MOLINET,CHRISTIAN",1
14:06,,,,,"SUB IN by HERTZEL,HOLDEN",,,"SUB IN by HERTZEL,HOLDEN",1
14:06,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
14:06,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
14:06,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
13:59,"FOUL  by JOVAAG,BRANDEN",,,,,,,"FOUL  by JOVAAG,BRANDEN",1
13:59,,10,,11 (+1),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 10-11 (+1),,"GOOD FT by WHITESIDE,DONOVAN",1
13:59,,10,,12 (+2),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 10-12 (+2),,"GOOD FT by WHITESIDE,DONOVAN",1
13:59,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",1
13:59,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",1
13:59,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
13:59,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
13:59,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
13:59,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
13:41,"MISS 3PTR by COURSON,TYLER",,,,,,,"MISS 3PTR by COURSON,TYLER",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
13:14,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by PURDY,SAM",,,,,,,"REBOUND DEF by PURDY,SAM",1
12:39,"GOOD 3PTR by DAVIS,ALEX",13 (+1),,12,,OUM 13-12 (-1),,"GOOD 3PTR by DAVIS,ALEX",1
12:13,"FOUL  by PURDY,SAM",,,,,,,"FOUL  by PURDY,SAM",1
12:13,,13,,13,"GOOD FT by HERTZEL,HOLDEN",CENTRE_M 13-13 (0),,"GOOD FT by HERTZEL,HOLDEN",1
12:13,,13,,14 (+1),"GOOD FT by HERTZEL,HOLDEN",CENTRE_M 13-14 (+1),,"GOOD FT by HERTZEL,HOLDEN",1
12:13,"SUB IN by JOVAAG,BRANDEN",,,,,,,"SUB IN by JOVAAG,BRANDEN",1
12:13,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
12:13,"SUB IN by MOLINET,CHRISTIAN",,,,,,,"SUB IN by MOLINET,CHRISTIAN",1
12:13,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",1
12:13,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",1
12:13,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",1
12:13,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
12:13,,,,,"SUB OUT by HERTZEL,HOLDEN",,,"SUB OUT by HERTZEL,HOLDEN",1
11:55,"TURNOVER  by MOLINET,CHRISTIAN",,,,,,,"TURNOVER  by MOLINET,CHRISTIAN",1
11:42,,,,,"MISS JUMPER by GRIGGS,MATT",,,"MISS JUMPER by GRIGGS,MATT",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
11:12,,,,,"MISS JUMPER by LOPEZ,COLLIN",,,"MISS JUMPER by LOPEZ,COLLIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:08,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",1
11:08,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
10:45,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",1
10:23,"MISS JUMPER by MOLINET,CHRISTIAN",,,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
10:08,,13,,16 (+3),"GOOD JUMPER by SCINTA,BLAKE(in the paint)",CENTRE_M 13-16 (+3),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",1
09:55,"TURNOVER  by JOVAAG,BRANDEN",,,,,,,"TURNOVER  by JOVAAG,BRANDEN",1
09:54,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",1
09:54,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",1
09:54,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
09:54,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
09:42,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
09:35,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
09:21,,,,,"MISS JUMPER by ELLIS,BRYON",,,"MISS JUMPER by ELLIS,BRYON",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
09:19,,13,,18 (+5),"GOOD TIPIN by WESLEY,TYLER(in the paint)",CENTRE_M 13-18 (+5),,"GOOD TIPIN by WESLEY,TYLER(in the paint)",1
09:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:10,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",1
09:10,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
09:10,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
09:10,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",1
08:53,"MISS 3PTR by PURDY,SAM",,,,,,,"MISS 3PTR by PURDY,SAM",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
08:46,,13,,21 (+8),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 13-21 (+8),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",1
08:32,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",1
--,"REBOUND OFF by PURDY,SAM",,,,,,,"REBOUND OFF by PURDY,SAM",1
08:28,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
08:10,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
08:10,"STEAL  by MOLINET,CHRISTIAN",,,,,,,"STEAL  by MOLINET,CHRISTIAN",1
08:08,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
08:08,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
07:56,"GOOD 3PTR by PITTS,ALEC",16,,21 (+5),,OUM 16-21 (+5),,"GOOD 3PTR by PITTS,ALEC",1
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",1
07:39,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",1
07:12,"GOOD JUMPER by DAVIS,ALEX(in the paint)",18,,21 (+3),,OUM 18-21 (+3),,"GOOD JUMPER by DAVIS,ALEX(in the paint)",1
06:52,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",1
06:52,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",1
06:49,,18,,23 (+5),"GOOD JUMPER by SCINTA,BLAKE(in the paint)",CENTRE_M 18-23 (+5),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",1
06:37,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",1
--,,,,,"REBOUND DEF by TAYLOR,CHRIS",,,"REBOUND DEF by TAYLOR,CHRIS",1
06:27,,18,,26 (+8),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 18-26 (+8),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by ELLIS,BRYON",,,"ASSIST  by ELLIS,BRYON",1
05:55,"MISS JUMPER by MOLINET,CHRISTIAN",,,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
05:42,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",1
05:30,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",1
05:27,,,,,"STEAL  by SCINTA,BLAKE",,,"STEAL  by SCINTA,BLAKE",1
05:24,,,,,"TURNOVER  by TAYLOR,CHRIS",,,"TURNOVER  by TAYLOR,CHRIS",1
05:05,"GOOD JUMPER by PATRICK,DREW(in the paint)",20,,26 (+6),,OUM 20-26 (+6),,"GOOD JUMPER by PATRICK,DREW(in the paint)",1
05:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:04,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",1
05:04,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
05:04,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
05:04,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",1
05:04,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
05:04,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
05:04,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
05:04,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
04:58,,20,,29 (+9),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 20-29 (+9),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by ELLIS,BRYON",,,"ASSIST  by ELLIS,BRYON",1
04:37,"MISS JUMPER by PATRICK,DREW",,,,,,,"MISS JUMPER by PATRICK,DREW",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
04:27,,20,,31 (+11),"GOOD JUMPER by WHITESIDE,DONOVAN(in the paint)",CENTRE_M 20-31 (+11),,"GOOD JUMPER by WHITESIDE,DONOVAN(in the paint)",1
04:14,"GOOD JUMPER by MOLINET,CHRISTIAN(in the paint)",22,,31 (+9),,OUM 22-31 (+9),,"GOOD JUMPER by MOLINET,CHRISTIAN(in the paint)",1
03:44,"SUB IN by HAMILTON,PRICE",,,,,,,"SUB IN by HAMILTON,PRICE",1
03:44,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
03:37,,22,,34 (+12),"GOOD 3PTR by WHITESIDE,DONOVAN",CENTRE_M 22-34 (+12),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",1
02:57,"MISS 3PTR by HAMILTON,PRICE",,,,,,,"MISS 3PTR by HAMILTON,PRICE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:32,,22,,37 (+15),"GOOD 3PTR by WHITESIDE,DONOVAN",CENTRE_M 22-37 (+15),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"ASSIST  by KARSNER,JOSH",,,"ASSIST  by KARSNER,JOSH",1
02:15,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
01:56,,22,,39 (+17),"GOOD JUMPER by ELLIS,BRYON(in the paint)",CENTRE_M 22-39 (+17),,"GOOD JUMPER by ELLIS,BRYON(in the paint)",1
01:54,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:54,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",1
01:54,"SUB OUT by HAMILTON,PRICE",,,,,,,"SUB OUT by HAMILTON,PRICE",1
01:54,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
01:54,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
01:54,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
01:54,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
01:39,"GOOD 3PTR by PURDY,SAM",25,,39 (+14),,OUM 25-39 (+14),,"GOOD 3PTR by PURDY,SAM",1
--,"ASSIST  by PATRICK,DREW",,,,,,,"ASSIST  by PATRICK,DREW",1
01:24,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",1
01:23,"STEAL  by PATRICK,DREW",,,,,,,"STEAL  by PATRICK,DREW",1
01:12,"MISS JUMPER by PURDY,SAM",,,,,,,"MISS JUMPER by PURDY,SAM",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
00:45,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by JOVAAG,BRANDEN",,,,,,,"REBOUND DEF by JOVAAG,BRANDEN",1
00:28,"GOOD LAYUP by PATRICK,DREW(in the paint)",27,,39 (+12),,OUM 27-39 (+12),,"GOOD LAYUP by PATRICK,DREW(in the paint)",1
00:12,,27,,41 (+14),"GOOD JUMPER by GRIGGS,MATT(in the paint)",CENTRE_M 27-41 (+14),,"GOOD JUMPER by GRIGGS,MATT(in the paint)",1
00:01,"GOOD JUMPER by MOLINET,CHRISTIAN",29,,41 (+12),,OUM 29-41 (+12),,"GOOD JUMPER by MOLINET,CHRISTIAN",1
19:40,,,,,"MISS JUMPER by ELLIS,BRYON",,,"MISS JUMPER by ELLIS,BRYON",2
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",2
19:37,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
19:19,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
19:07,,29,,43 (+14),"GOOD JUMPER by TAYLOR,CHRIS(in the paint)",CENTRE_M 29-43 (+14),,"GOOD JUMPER by TAYLOR,CHRIS(in the paint)",2
18:49,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",2
--,"REBOUND OFF by PURDY,SAM",,,,,,,"REBOUND OFF by PURDY,SAM",2
18:17,"GOOD JUMPER by DAVIS,ALEX",31,,43 (+12),,OUM 31-43 (+12),,"GOOD JUMPER by DAVIS,ALEX",2
17:43,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",2
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",2
17:34,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",2
17:34,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
17:33,"TURNOVER  by MOLINET,CHRISTIAN",,,,,,,"TURNOVER  by MOLINET,CHRISTIAN",2
17:32,,,,,"STEAL  by TAYLOR,CHRIS",,,"STEAL  by TAYLOR,CHRIS",2
17:29,,31,,45 (+14),"GOOD JUMPER by WHITESIDE,DONOVAN",CENTRE_M 31-45 (+14),,"GOOD JUMPER by WHITESIDE,DONOVAN",2
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",2
17:20,,,,,"FOUL  by TAYLOR,CHRIS",,,"FOUL  by TAYLOR,CHRIS",2
17:20,"MISS FT by KINNEY,JORDAN",,,,,,,"MISS FT by KINNEY,JORDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:20,"GOOD FT by KINNEY,JORDAN",32,,45 (+13),,OUM 32-45 (+13),,"GOOD FT by KINNEY,JORDAN",2
17:20,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",2
17:20,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",2
17:20,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
17:20,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",2
17:20,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",2
17:20,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
17:03,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",2
17:02,"STEAL  by MOLINET,CHRISTIAN",,,,,,,"STEAL  by MOLINET,CHRISTIAN",2
16:56,,,,,"FOUL  by TAYLOR,CHRIS",,,"FOUL  by TAYLOR,CHRIS",2
16:56,"GOOD FT by COURSON,TYLER",33,,45 (+12),,OUM 33-45 (+12),,"GOOD FT by COURSON,TYLER",2
16:56,"GOOD FT by COURSON,TYLER",34,,45 (+11),,OUM 34-45 (+11),,"GOOD FT by COURSON,TYLER",2
16:33,,34,,48 (+14),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 34-48 (+14),,"GOOD 3PTR by KARSNER,JOSH",2
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",2
15:55,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",2
--,"REBOUND OFF by PATRICK,DREW",,,,,,,"REBOUND OFF by PATRICK,DREW",2
15:42,"GOOD 3PTR by PATRICK,DREW",37,,48 (+11),,OUM 37-48 (+11),,"GOOD 3PTR by PATRICK,DREW",2
--,"ASSIST  by PITTS,ALEC",,,,,,,"ASSIST  by PITTS,ALEC",2
15:20,,,,,"MISS JUMPER by ELLIS,BRYON",,,"MISS JUMPER by ELLIS,BRYON",2
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",2
15:10,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",2
--,"REBOUND OFF by JOVAAG,BRANDEN",,,,,,,"REBOUND OFF by JOVAAG,BRANDEN",2
15:04,"GOOD 3PTR by JOVAAG,BRANDEN",40,,48 (+8),,OUM 40-48 (+8),,"GOOD 3PTR by JOVAAG,BRANDEN",2
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",2
14:58,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
14:58,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",2
14:58,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",2
14:58,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",2
14:58,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",2
14:58,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",2
14:58,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
14:58,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
14:58,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
