Time Remaining,TU-M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:40,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by MCKINNEY,SPENCER",,,,,,,"REBOUND DEF by MCKINNEY,SPENCER",1
19:17,"MISS JUMPER by SCHROEDER,LUKE",,,,,,,"MISS JUMPER by SCHROEDER,LUKE",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
18:56,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
18:46,"GOOD JUMPER by SCHROEDER,LUKE(in the paint)",2 (+2),,0,,TU-M 2-0 (-2),,"GOOD JUMPER by SCHROEDER,LUKE(in the paint)",1
--,"ASSIST  by MCKINNEY,SPENCER",,,,,,,"ASSIST  by MCKINNEY,SPENCER",1
18:20,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by THEOBALD,COOPER",,,,,,,"REBOUND DEF by THEOBALD,COOPER",1
18:08,"TURNOVER  by MCKINNEY,SPENCER",,,,,,,"TURNOVER  by MCKINNEY,SPENCER",1
18:06,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
18:00,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:00,"FOUL  by THEOBALD,COOPER",,,,,,,"FOUL  by THEOBALD,COOPER",1
18:00,,2 (+1),,1,"GOOD FT by AYERS,PERRY",CENTRE-M 2-1 (-1),,"GOOD FT by AYERS,PERRY",1
18:00,,2,,2,"GOOD FT by AYERS,PERRY",CENTRE-M 2-2 (0),,"GOOD FT by AYERS,PERRY",1
17:48,"FOUL  by SCHROEDER,LUKE",,,,,,,"FOUL  by SCHROEDER,LUKE",1
17:48,,2,,3 (+1),"GOOD FT by BATES,JACOB",CENTRE-M 2-3 (+1),,"GOOD FT by BATES,JACOB",1
17:48,,2,,4 (+2),"GOOD FT by BATES,JACOB",CENTRE-M 2-4 (+2),,"GOOD FT by BATES,JACOB",1
17:48,"GOOD JUMPER by TURNER,DOMINIQUE",4,,4,,TU-M 4-4 (0),,"GOOD JUMPER by TURNER,DOMINIQUE",1
17:48,,4,,6 (+2),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 4-6 (+2),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
17:48,"MISS JUMPER by THEOBALD,COOPER",,,,,,,"MISS JUMPER by THEOBALD,COOPER",1
