Time Remaining,M-132,Away Team Score,Play Team Indicator,Home Team Score,M-573,Game Score,Team Indicator,Play,Period
11:25,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by SAMSON,VAUGHN",,,"REBOUND DEF by SAMSON,VAUGHN",1
11:08,"FOUL  by GERALD,DUSTIN",,,,,,,"FOUL  by GERALD,DUSTIN",1
11:08,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
11:08,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
11:08,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
11:08,"SUB IN by BROWNLEY,HOGAN",,,,,,,"SUB IN by BROWNLEY,HOGAN",1
11:08,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",1
11:08,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
10:52,,,,,"MISS JUMPER by BERRY,BRYCE",,,"MISS JUMPER by BERRY,BRYCE",1
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",1
10:36,"MISS JUMPER by PURVIS,KC",,,,,,,"MISS JUMPER by PURVIS,KC",1
--,,,,,"REBOUND DEF by SAMSON,VAUGHN",,,"REBOUND DEF by SAMSON,VAUGHN",1
10:26,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
10:10,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",1
10:06,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",1
10:06,"GOOD FT by AYERS,PERRY",16 (+6),,10,,M-132 16-10 (+6),,"GOOD FT by AYERS,PERRY",1
10:06,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
10:06,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
10:06,"GOOD FT by AYERS,PERRY",17 (+7),,10,,M-132 17-10 (+7),,"GOOD FT by AYERS,PERRY",1
09:47,,,,,"TURNOVER  by SAMSON,VAUGHN",,,"TURNOVER  by SAMSON,VAUGHN",1
09:47,"STEAL  by PURVIS,KC",,,,,,,"STEAL  by PURVIS,KC",1
09:42,"GOOD JUMPER by SINE,TUCKER(fastbreak)(in the paint)",19 (+9),,10,,M-132 19-10 (+9),,"GOOD JUMPER by SINE,TUCKER(fastbreak)(in the paint)",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
09:24,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
09:24,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
09:24,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
09:14,"GOOD JUMPER by SINE,TUCKER",21 (+11),,10,,M-132 21-10 (+11),,"GOOD JUMPER by SINE,TUCKER",1
08:55,,21 (+8),,13,"GOOD 3PTR by SAMSON,VAUGHN",M-573 21-13 (+8),,"GOOD 3PTR by SAMSON,VAUGHN",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
08:28,"MISS 3PTR by BROWNLEY,HOGAN",,,,,,,"MISS 3PTR by BROWNLEY,HOGAN",1
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",1
08:14,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
07:57,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
07:57,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
07:57,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
07:57,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
07:57,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
07:57,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
07:57,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",1
07:57,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
07:57,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
07:57,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
07:57,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
07:57,"SUB OUT by BROWNLEY,HOGAN",,,,,,,"SUB OUT by BROWNLEY,HOGAN",1
07:57,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
07:50,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:16,"GOOD 3PTR by AYERS,PERRY",24 (+11),,13,,M-132 24-13 (+11),,"GOOD 3PTR by AYERS,PERRY",1
06:52,,24 (+9),,15,"GOOD LAYUP by MCNAMARA,BRENDEN(in the paint)",M-573 24-15 (+9),,"GOOD LAYUP by MCNAMARA,BRENDEN(in the paint)",1
--,,,,,"ASSIST  by SHEN,KEVIN",,,"ASSIST  by SHEN,KEVIN",1
06:26,"GOOD 3PTR by CRUMP,DAWSON",27 (+12),,15,,M-132 27-15 (+12),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",1
06:08,,27 (+10),,17,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",M-573 27-17 (+10),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",1
05:56,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,,,,,"REBOUND DEF by MCNAMARA,BRENDEN",,,"REBOUND DEF by MCNAMARA,BRENDEN",1
05:36,,27 (+8),,19,"GOOD JUMPER by GALVIN,OWEN",M-573 27-19 (+8),,"GOOD JUMPER by GALVIN,OWEN",1
05:32,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,1
05:32,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
05:32,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
05:32,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
05:32,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
05:32,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
05:32,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
05:24,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
05:14,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",1
05:14,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
04:43,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",1
--,,,,,"REBOUND OFF by GALVIN,OWEN",,,"REBOUND OFF by GALVIN,OWEN",1
04:32,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",1
04:25,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",1
04:25,"BLOCK  by AYERS,PERRY",,,,,,,"BLOCK  by AYERS,PERRY",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
04:08,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
04:08,"GOOD FT by PURVIS,KC",28 (+9),,19,,M-132 28-19 (+9),,"GOOD FT by PURVIS,KC",1
04:08,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
04:08,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
04:08,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
04:08,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",1
04:08,"MISS FT by PURVIS,KC",,,,,,,"MISS FT by PURVIS,KC",1
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",1
03:52,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
03:41,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",1
03:24,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",1
03:18,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",1
03:18,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
03:18,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
03:18,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
03:18,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
03:18,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",1
03:18,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
03:18,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
02:47,,,,,"MISS LAYUP by LOVE,KERRY",,,"MISS LAYUP by LOVE,KERRY",1
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",1
02:26,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND OFF by GERALD,DUSTIN",,,,,,,"REBOUND OFF by GERALD,DUSTIN",1
02:23,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",30 (+11),,19,,M-132 30-19 (+11),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
02:18,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",1
02:18,"STEAL  by GERALD,DUSTIN",,,,,,,"STEAL  by GERALD,DUSTIN",1
02:15,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",1
02:15,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
02:15,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
02:15,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
02:15,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
02:15,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
02:15,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
02:08,"GOOD 3PTR by SINE,TUCKER",33 (+14),,19,,M-132 33-19 (+14),,"GOOD 3PTR by SINE,TUCKER",1
01:47,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",1
01:47,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",1
01:34,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",1
01:24,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",35 (+16),,19,,M-132 35-19 (+16),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
01:07,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",1
01:07,"STEAL  by PURVIS,KC",,,,,,,"STEAL  by PURVIS,KC",1
00:50,"GOOD 3PTR by AYERS,PERRY",38 (+19),,19,,M-132 38-19 (+19),,"GOOD 3PTR by AYERS,PERRY",1
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",1
00:35,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",1
00:35,,38 (+18),,20,"GOOD FT by BERRY,BRYCE(fastbreak)",M-573 38-20 (+18),,"GOOD FT by BERRY,BRYCE(fastbreak)",1
00:35,,38 (+17),,21,"GOOD FT by BERRY,BRYCE(fastbreak)",M-573 38-21 (+17),,"GOOD FT by BERRY,BRYCE(fastbreak)",1
00:35,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",1
00:35,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
00:35,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
00:35,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
00:25,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
00:25,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
00:13,"MISS JUMPER by GERALD,DUSTIN",,,,,,,"MISS JUMPER by GERALD,DUSTIN",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
00:05,,,,,"MISS JUMPER by LOVE,KERRY",,,"MISS JUMPER by LOVE,KERRY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
20:00,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
20:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
20:00,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
20:00,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
20:00,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
20:00,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",2
20:00,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
19:48,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
19:45,"GOOD LAYUP by BATES,JACOB(in the paint)",40 (+19),,21,,M-132 40-21 (+19),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
19:44,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",2
19:44,"GOOD FT by BATES,JACOB",41 (+20),,21,,M-132 41-21 (+20),,"GOOD FT by BATES,JACOB",2
19:34,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
19:34,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",2
19:30,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
19:13,,,,,"MISS JUMPER by SAMSON,VAUGHN",,,"MISS JUMPER by SAMSON,VAUGHN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
19:04,"GOOD JUMPER by RAKES,BAILEY(fastbreak)(in the paint)",43 (+22),,21,,M-132 43-21 (+22),,"GOOD JUMPER by RAKES,BAILEY(fastbreak)(in the paint)",2
18:45,,43 (+20),,23,"GOOD LAYUP by BERRY,BRYCE(in the paint)",M-573 43-23 (+20),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
18:18,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
18:07,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
18:07,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
18:07,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
18:07,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:07,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
18:07,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
18:07,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
18:07,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
17:50,"MISS 3PTR by BATES,JACOB",,,,,,,"MISS 3PTR by BATES,JACOB",2
