Time Remaining,SUMB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:40,"GOOD LAYUP by AMANOR,TROY(in the paint)",2 (+2),,0,,SUMB 2-0 (-2),,"GOOD LAYUP by AMANOR,TROY(in the paint)",1
--,"ASSIST  by COLEMAN,JERRY",,,,,,,"ASSIST  by COLEMAN,JERRY",1
19:19,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
19:16,"STEAL  by ELLIS,DOMINIQUE",,,,,,,"STEAL  by ELLIS,DOMINIQUE",1
19:13,"GOOD LAYUP by ELLIS,DOMINIQUE(fastbreak)(in the paint)",4 (+4),,0,,SUMB 4-0 (-4),,"GOOD LAYUP by ELLIS,DOMINIQUE(fastbreak)(in the paint)",1
18:59,"FOUL  by AMANOR,TROY",,,,,,,"FOUL  by AMANOR,TROY",1
18:57,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by AMANOR,TROY",,,,,,,"REBOUND DEF by AMANOR,TROY",1
18:25,"MISS 3PTR by BENDINGFIELD,ROBERT",,,,,,,"MISS 3PTR by BENDINGFIELD,ROBERT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:58,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by BENDINGFIELD,ROBERT",,,,,,,"REBOUND DEF by BENDINGFIELD,ROBERT",1
17:46,"GOOD JUMPER by BENDINGFIELD,ROBERT",6 (+6),,0,,SUMB 6-0 (-6),,"GOOD JUMPER by BENDINGFIELD,ROBERT",1
17:16,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by COLEMAN,JERRY",,,,,,,"REBOUND DEF by COLEMAN,JERRY",1
17:09,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
17:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:09,"GOOD FT by BENDINGFIELD,ROBERT",7 (+7),,0,,SUMB 7-0 (-7),,"GOOD FT by BENDINGFIELD,ROBERT",1
17:09,"GOOD FT by BENDINGFIELD,ROBERT",8 (+8),,0,,SUMB 8-0 (-8),,"GOOD FT by BENDINGFIELD,ROBERT",1
16:59,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by AMANOR,TROY",,,,,,,"REBOUND DEF by AMANOR,TROY",1
16:43,"MISS LAYUP by BENDINGFIELD,ROBERT",,,,,,,"MISS LAYUP by BENDINGFIELD,ROBERT",1
16:43,,,,,"BLOCK  by RAKES,BAILEY",,,"BLOCK  by RAKES,BAILEY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:31,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by ELLIS,DOMINIQUE",,,,,,,"REBOUND DEF by ELLIS,DOMINIQUE",1
16:11,"MISS LAYUP by ELLIS,DOMINIQUE",,,,,,,"MISS LAYUP by ELLIS,DOMINIQUE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:09,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
16:09,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
16:09,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
16:09,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
16:09,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",1
16:09,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
16:09,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
16:09,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
16:09,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
16:09,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
15:55,"MISS JUMPER by BENDINGFIELD,ROBERT",,,,,,,"MISS JUMPER by BENDINGFIELD,ROBERT",1
--,"REBOUND OFF by AMANOR,TROY",,,,,,,"REBOUND OFF by AMANOR,TROY",1
15:51,"MISS LAYUP by AMANOR,TROY",,,,,,,"MISS LAYUP by AMANOR,TROY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:50,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
15:22,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
15:22,"SUB IN by MONTGOMERY,MARCUS",,,,,,,"SUB IN by MONTGOMERY,MARCUS",1
15:22,"SUB OUT by COLEMAN,JERRY",,,,,,,"SUB OUT by COLEMAN,JERRY",1
15:06,"TURNOVER  by BENDINGFIELD,ROBERT",,,,,,,"TURNOVER  by BENDINGFIELD,ROBERT",1
15:06,"SUB IN by TRIBBLE,BRIAN",,,,,,,"SUB IN by TRIBBLE,BRIAN",1
15:06,"SUB OUT by BENDINGFIELD,ROBERT",,,,,,,"SUB OUT by BENDINGFIELD,ROBERT",1
14:42,,,,,"MISS JUMPER by PURVIS,KC",,,"MISS JUMPER by PURVIS,KC",1
--,"REBOUND DEF by ELLIS,DOMINIQUE",,,,,,,"REBOUND DEF by ELLIS,DOMINIQUE",1
14:15,"MISS JUMPER by ELLIS,DOMINIQUE",,,,,,,"MISS JUMPER by ELLIS,DOMINIQUE",1
--,,,,,"REBOUND DEF by BROWNLEY,HOGAN",,,"REBOUND DEF by BROWNLEY,HOGAN",1
14:00,,,,,"MISS LAYUP by GERALD,DUSTIN",,,"MISS LAYUP by GERALD,DUSTIN",1
14:00,"BLOCK  by AMANOR,TROY",,,,,,,"BLOCK  by AMANOR,TROY",1
--,"REBOUND DEF by AMANOR,TROY",,,,,,,"REBOUND DEF by AMANOR,TROY",1
13:53,"MISS LAYUP by MONTGOMERY,MARCUS",,,,,,,"MISS LAYUP by MONTGOMERY,MARCUS",1
--,,,,,"REBOUND DEF by BROWNLEY,HOGAN",,,"REBOUND DEF by BROWNLEY,HOGAN",1
13:46,,8 (+5),,3,"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 8-3 (-5),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
13:18,,,,,"FOUL  by GERALD,DUSTIN",,,"FOUL  by GERALD,DUSTIN",1
13:13,"GOOD FT by ELLIS,DOMINIQUE",9 (+6),,3,,SUMB 9-3 (-6),,"GOOD FT by ELLIS,DOMINIQUE",1
13:12,"GOOD FT by ELLIS,DOMINIQUE",10 (+7),,3,,SUMB 10-3 (-7),,"GOOD FT by ELLIS,DOMINIQUE",1
13:12,"GOOD FT by ELLIS,DOMINIQUE",11 (+8),,3,,SUMB 11-3 (-8),,"GOOD FT by ELLIS,DOMINIQUE",1
13:12,"SUB IN by WALLACE,KEITH",,,,,,,"SUB IN by WALLACE,KEITH",1
13:12,"SUB OUT by HOLT,BRENDAN",,,,,,,"SUB OUT by HOLT,BRENDAN",1
12:45,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by AMANOR,TROY",,,,,,,"REBOUND DEF by AMANOR,TROY",1
12:13,"GOOD JUMPER by AMANOR,TROY(in the paint)",13 (+10),,3,,SUMB 13-3 (-10),,"GOOD JUMPER by AMANOR,TROY(in the paint)",1
11:59,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:59,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
11:59,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
11:59,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
11:59,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
11:59,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
11:59,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
