Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
13:05,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",2
13:05,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
13:05,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
13:05,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
13:05,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
13:05,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
13:05,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
12:43,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",2
12:29,"MISS LAYUP by MOORE,MYLES",,,,,,,"MISS LAYUP by MOORE,MYLES",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
12:23,,40,,49 (+9),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 40-49 (+9),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
12:23,"FOUL  by HASLAM,ETHAN",,,,,,,"FOUL  by HASLAM,ETHAN",2
12:23,,40,,50 (+10),"GOOD FT by AYERS,PERRY",CENTRE-M 40-50 (+10),,"GOOD FT by AYERS,PERRY",2
12:23,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
12:23,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
12:21,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
12:19,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",2
12:17,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
12:16,"STEAL  by MOORE,MYLES",,,,,,,"STEAL  by MOORE,MYLES",2
12:13,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",2
12:11,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",2
12:01,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
11:59,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:48,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
11:48,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
11:45,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
11:45,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
11:30,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
11:11,"MISS 3PTR by HIRSH,ELIJAH",,,,,,,"MISS 3PTR by HIRSH,ELIJAH",2
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",2
11:06,"MISS LAYUP by HAYNES,CALEB",,,,,,,"MISS LAYUP by HAYNES,CALEB",2
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",2
11:01,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
11:01,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
11:01,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
10:45,"GOOD LAYUP by HAYNES,CALEB(in the paint)",42,,50 (+8),,BCM 42-50 (+8),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",2
10:32,,,,,"MISS LAYUP by GRIFFIN,JAROD",,,"MISS LAYUP by GRIFFIN,JAROD",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
10:25,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",2
10:24,,,,,"BLOCK  by PURVIS,KC",,,"BLOCK  by PURVIS,KC",2
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",2
10:19,"GOOD LAYUP by HAYNES,CALEB(in the paint)",44,,50 (+6),,BCM 44-50 (+6),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
10:00,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",2
09:32,"MISS LAYUP by HASLAM,ETHAN",,,,,,,"MISS LAYUP by HASLAM,ETHAN",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
09:27,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",46,,50 (+4),,BCM 46-50 (+4),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
09:25,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
09:25,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
09:25,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
09:25,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
09:25,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
09:25,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
09:11,"FOUL  by HASLAM,ETHAN",,,,,,,"FOUL  by HASLAM,ETHAN",2
08:58,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
08:56,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
08:40,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:18,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
07:55,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
07:47,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
07:46,"STEAL  by MOORE,MYLES",,,,,,,"STEAL  by MOORE,MYLES",2
07:31,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",48,,50 (+2),,BCM 48-50 (+2),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
07:04,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
07:03,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
07:03,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
07:03,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
07:03,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
07:03,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
07:03,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
07:03,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
06:54,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,"REBOUND OFF by ATKINSON,QUINN",,,,,,,"REBOUND OFF by ATKINSON,QUINN",2
06:50,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
06:20,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:18,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
06:18,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
06:15,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",2
05:56,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND DEF by HASLAM,ETHAN",,,,,,,"REBOUND DEF by HASLAM,ETHAN",2
05:40,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",2
05:40,"TURNOVER  by JOHNSON,CORY",,,,,,,"TURNOVER  by JOHNSON,CORY",2
05:40,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
05:40,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
05:25,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
05:00,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
04:36,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",2
04:16,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:13,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
04:13,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
03:53,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
03:53,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
03:53,"GOOD FT by HAYNES,CALEB",49,,50 (+1),,BCM 49-50 (+1),,"GOOD FT by HAYNES,CALEB",2
03:53,"GOOD FT by HAYNES,CALEB",50,,50,,BCM 50-50 (0),,"GOOD FT by HAYNES,CALEB",2
03:35,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
03:18,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
03:01,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
02:34,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:19,"FOUL  by HASLAM,ETHAN",,,,,,,"FOUL  by HASLAM,ETHAN",2
02:19,,50,,51 (+1),"GOOD FT by AYERS,PERRY",CENTRE-M 50-51 (+1),,"GOOD FT by AYERS,PERRY",2
02:19,,50,,52 (+2),"GOOD FT by AYERS,PERRY",CENTRE-M 50-52 (+2),,"GOOD FT by AYERS,PERRY",2
02:19,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
02:19,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
02:09,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",2
02:09,"TURNOVER  by MOORE,MYLES",,,,,,,"TURNOVER  by MOORE,MYLES",2
02:09,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
02:09,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
02:00,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
01:39,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",2
01:39,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",2
01:39,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",2
01:39,,50,,53 (+3),"GOOD FT by SINE,TUCKER",CENTRE-M 50-53 (+3),,"GOOD FT by SINE,TUCKER",2
01:39,,50,,54 (+4),"GOOD FT by SINE,TUCKER",CENTRE-M 50-54 (+4),,"GOOD FT by SINE,TUCKER",2
01:39,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
01:39,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
01:27,"GOOD LAYUP by HASLAM,ETHAN(in the paint)",52,,54 (+2),,BCM 52-54 (+2),,"GOOD LAYUP by HASLAM,ETHAN(in the paint)",2
--,"ASSIST  by JOHNSON,CORY",,,,,,,"ASSIST  by JOHNSON,CORY",2
01:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:16,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
01:16,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
01:04,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
01:00,,52,,56 (+4),"GOOD TIPIN by BATES,JACOB(in the paint)",CENTRE-M 52-56 (+4),,"GOOD TIPIN by BATES,JACOB(in the paint)",2
00:51,"GOOD LAYUP by HAYNES,CALEB(in the paint)",54,,56 (+2),,BCM 54-56 (+2),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",2
00:35,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
00:28,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:28,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
00:28,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
00:28,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
00:28,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
00:11,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
00:11,"GOOD FT by HIRSH,ELIJAH",55,,56 (+1),,BCM 55-56 (+1),,"GOOD FT by HIRSH,ELIJAH",2
00:11,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:11,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
00:11,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
00:11,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
00:11,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
00:11,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
00:10,"FOUL  by HAYNES,CALEB",,,,,,,"FOUL  by HAYNES,CALEB",2
00:10,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:10,,55,,57 (+2),"GOOD FT by AYERS,PERRY",CENTRE-M 55-57 (+2),,"GOOD FT by AYERS,PERRY",2
00:10,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
00:10,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
00:03,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
