Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,BC,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
02:32,,,,,"FOUL  by CALDWELL,AJ",,,"FOUL  by CALDWELL,AJ",1
02:32,"MISS FT by PURVIS,KC",,,,,,,"MISS FT by PURVIS,KC",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:32,"GOOD FT by PURVIS,KC",42 (+14),,28,,CENTRE-M 42-28 (+14),,"GOOD FT by PURVIS,KC",1
02:32,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
02:32,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
02:32,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
02:32,,,,,"SUB IN by GIBSON,ISAAC",,,"SUB IN by GIBSON,ISAAC",1
02:19,,,,,"MISS JUMPER by KIRBY,KEVIN",,,"MISS JUMPER by KIRBY,KEVIN",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
01:59,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",1
01:36,,,,,"MISS 3PTR by GIBSON,ISAAC",,,"MISS 3PTR by GIBSON,ISAAC",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
01:20,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",1
--,"REBOUND OFF by BROWNLEY,HOGAN",,,,,,,"REBOUND OFF by BROWNLEY,HOGAN",1
00:54,"GOOD JUMPER by BATES,JACOB(in the paint)",44 (+16),,28,,CENTRE-M 44-28 (+16),,"GOOD JUMPER by BATES,JACOB(in the paint)",1
00:30,,,,,"MISS JUMPER by TURNER,NICKOLAS",,,"MISS JUMPER by TURNER,NICKOLAS",1
--,,,,,"REBOUND OFF by TURNER,NICKOLAS",,,"REBOUND OFF by TURNER,NICKOLAS",1
00:25,,,,,"TURNOVER  by TURNER,NICKOLAS",,,"TURNOVER  by TURNER,NICKOLAS",1
00:23,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",1
00:20,,,,,"FOUL  by WRIGHT,SCOTT",,,"FOUL  by WRIGHT,SCOTT",1
00:20,"GOOD FT by BROWNLEY,HOGAN",45 (+17),,28,,CENTRE-M 45-28 (+17),,"GOOD FT by BROWNLEY,HOGAN",1
00:20,"MISS FT by BROWNLEY,HOGAN",,,,,,,"MISS FT by BROWNLEY,HOGAN",1
--,,,,,"REBOUND DEF by GIBSON,ISAAC",,,"REBOUND DEF by GIBSON,ISAAC",1
00:20,,,,,"MISS JUMPER by WRIGHT,SCOTT",,,"MISS JUMPER by WRIGHT,SCOTT",1
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",1
00:20,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
00:20,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
00:02,"GOOD JUMPER by CRUMP,DAWSON",47 (+19),,28,,CENTRE-M 47-28 (+19),,"GOOD JUMPER by CRUMP,DAWSON",1
19:56,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by MINNICK-TUCKER,DEMET",,,"REBOUND DEF by MINNICK-TUCKER,DEMET",2
19:44,,47 (+17),,30,"GOOD LAYUP by KIRBY,KEVIN(in the paint)",BC 47-30 (+17),,"GOOD LAYUP by KIRBY,KEVIN(in the paint)",2
--,,,,,"ASSIST  by CALDWELL,AJ",,,"ASSIST  by CALDWELL,AJ",2
19:30,"GOOD JUMPER by AYERS,PERRY",49 (+19),,30,,CENTRE-M 49-30 (+19),,"GOOD JUMPER by AYERS,PERRY",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
19:13,,,,,"MISS 3PTR by CALDWELL,AJ",,,"MISS 3PTR by CALDWELL,AJ",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
19:05,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
19:03,,,,,"STEAL  by MINNICK-TUCKER,DEMET",,,"STEAL  by MINNICK-TUCKER,DEMET",2
18:45,,49 (+17),,32,"GOOD LAYUP by CALDWELL,AJ(in the paint)",BC 49-32 (+17),,"GOOD LAYUP by CALDWELL,AJ(in the paint)",2
18:31,"GOOD LAYUP by BATES,JACOB(in the paint)",51 (+19),,32,,CENTRE-M 51-32 (+19),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
18:10,,,,,"MISS 3PTR by KIRBY,KEVIN",,,"MISS 3PTR by KIRBY,KEVIN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
18:02,"GOOD 3PTR by SINE,TUCKER",54 (+22),,32,,CENTRE-M 54-32 (+22),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
17:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
17:54,,,,,"MISS 3PTR by BENHAM,BAILEY",,,"MISS 3PTR by BENHAM,BAILEY",2
--,,,,,"REBOUND OFF by KIRBY,KEVIN",,,"REBOUND OFF by KIRBY,KEVIN",2
17:54,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
17:54,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
17:50,"FOUL  by PURVIS,KC",,,,,,,"FOUL  by PURVIS,KC",2
17:50,,54 (+21),,33,"GOOD FT by CALDWELL,AJ",BC 54-33 (+21),,"GOOD FT by CALDWELL,AJ",2
