Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:38,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",1
19:38,,0,,1 (+1),"GOOD FT by COMAN,SEAN",HENDRIX 0-1 (-1),,"GOOD FT by COMAN,SEAN",1
19:38,,0,,2 (+2),"GOOD FT by COMAN,SEAN",HENDRIX 0-2 (-2),,"GOOD FT by COMAN,SEAN",1
19:11,"GOOD JUMPER by BATES,JACOB(in the paint)",2,,2,,CENTRE-M 2-2 (0),,"GOOD JUMPER by BATES,JACOB(in the paint)",1
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",1
19:05,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",1
19:03,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",1
18:59,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
18:27,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
18:12,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
18:06,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
18:06,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
17:49,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",1
17:34,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
17:29,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:20,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
16:53,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
16:53,,,,,"BLOCK  by STANLEY,SETH",,,"BLOCK  by STANLEY,SETH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:47,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
16:33,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",1
16:13,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",1
16:13,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
16:13,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
15:44,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
15:33,"GOOD JUMPER by SINE,TUCKER(in the paint)",4 (+2),,2,,CENTRE-M 4-2 (+2),,"GOOD JUMPER by SINE,TUCKER(in the paint)",1
15:11,,,,,"MISS LAYUP by COMAN,SEAN",,,"MISS LAYUP by COMAN,SEAN",1
15:11,"BLOCK  by PURVIS,KC",,,,,,,"BLOCK  by PURVIS,KC",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:58,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
14:43,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
14:43,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
14:43,,,,,"SUB IN by RIDING,JAKE",,,"SUB IN by RIDING,JAKE",1
14:43,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
14:31,,,,,"MISS JUMPER by RIDING,JAKE",,,"MISS JUMPER by RIDING,JAKE",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
14:27,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
14:27,,,,,"MISS JUMPER by LINK,JACOB",,,"MISS JUMPER by LINK,JACOB",1
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",1
14:27,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
14:05,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
13:46,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
13:15,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",1
--,"REBOUND OFF by PURVIS,KC",,,,,,,"REBOUND OFF by PURVIS,KC",1
13:03,"GOOD JUMPER by AYERS,PERRY",6 (+4),,2,,CENTRE-M 6-2 (+4),,"GOOD JUMPER by AYERS,PERRY",1
12:45,"FOUL  by PURVIS,KC",,,,,,,"FOUL  by PURVIS,KC",1
12:45,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",1
12:45,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
12:45,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
12:45,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
12:45,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
12:45,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
12:45,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
12:45,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
12:45,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",1
12:45,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
12:45,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
12:45,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",1
12:27,,6 (+2),,4,"GOOD JUMPER by LINK,JACOB(in the paint)",HENDRIX 6-4 (+2),,"GOOD JUMPER by LINK,JACOB(in the paint)",1
--,,,,,"ASSIST  by RIDING,JAKE",,,"ASSIST  by RIDING,JAKE",1
12:16,"TURNOVER  by PURVIS,KC",,,,,,,"TURNOVER  by PURVIS,KC",1
12:12,,,,,"STEAL  by STANLEY,SETH",,,"STEAL  by STANLEY,SETH",1
11:47,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
11:42,,,,,"FOUL  by ROUSE,TREY",,,"FOUL  by ROUSE,TREY",1
11:42,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
11:42,"GOOD FT by CRUMP,DAWSON",7 (+3),,4,,CENTRE-M 7-4 (+3),,"GOOD FT by CRUMP,DAWSON",1
11:42,"GOOD FT by CRUMP,DAWSON",8 (+4),,4,,CENTRE-M 8-4 (+4),,"GOOD FT by CRUMP,DAWSON",1
11:42,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
11:42,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
11:42,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
11:42,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
11:33,,,,,"TURNOVER  by STANLEY,SETH",,,"TURNOVER  by STANLEY,SETH",1
11:31,"STEAL  by WALKER,ART",,,,,,,"STEAL  by WALKER,ART",1
11:29,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",10 (+6),,4,,CENTRE-M 10-4 (+6),,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",1
11:10,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",1
11:10,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
11:10,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
