Time Remaining,FCMBB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
16:27,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",1
16:27,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
16:27,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
16:27,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
16:27,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
16:27,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
16:15,,10 (+1),,9,"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 10-9 (-1),,"GOOD LAYUP by PURVIS,KC(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
16:06,"MISS JUMPER by ANDERSON,JORDAN",,,,,,,"MISS JUMPER by ANDERSON,JORDAN",1
--,,,,,"REBOUND DEF by BROWNLEY,HOGAN",,,"REBOUND DEF by BROWNLEY,HOGAN",1
15:49,,10,,11 (+1),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 10-11 (+1),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
15:49,"FOUL  by MORRIS,KALE",,,,,,,"FOUL  by MORRIS,KALE",1
15:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:49,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",1
--,"REBOUND DEF by GOGGANS,DANNY",,,,,,,"REBOUND DEF by GOGGANS,DANNY",1
15:41,"GOOD LAYUP by MEYER,KYLE(in the paint)",12 (+1),,11,,FCMBB 12-11 (-1),,"GOOD LAYUP by MEYER,KYLE(in the paint)",1
--,"ASSIST  by ANDERSON,JORDAN",,,,,,,"ASSIST  by ANDERSON,JORDAN",1
15:15,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by BROWNLEY,HOGAN",,,"REBOUND OFF by BROWNLEY,HOGAN",1
14:58,,,,,"MISS JUMPER by GERALD,DUSTIN",,,"MISS JUMPER by GERALD,DUSTIN",1
--,"REBOUND DEF by MORRIS,KALE",,,,,,,"REBOUND DEF by MORRIS,KALE",1
14:51,"GOOD LAYUP by ANDERSON,JORDAN(fastbreak)(in the paint)",14 (+3),,11,,FCMBB 14-11 (-3),,"GOOD LAYUP by ANDERSON,JORDAN(fastbreak)(in the paint)",1
14:26,,14 (+1),,13,"GOOD LAYUP by BROWNLEY,HOGAN(in the paint)",CENTRE-M 14-13 (-1),,"GOOD LAYUP by BROWNLEY,HOGAN(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
14:05,"GOOD JUMPER by GOGGANS,DANNY",16 (+3),,13,,FCMBB 16-13 (-3),,"GOOD JUMPER by GOGGANS,DANNY",1
--,"ASSIST  by GUTIERREZ,SAM",,,,,,,"ASSIST  by GUTIERREZ,SAM",1
13:44,,16 (+1),,15,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",CENTRE-M 16-15 (-1),,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",1
13:34,"FOUL  by GUTIERREZ,SAM",,,,,,,"FOUL  by GUTIERREZ,SAM",1
13:34,"TURNOVER  by GUTIERREZ,SAM",,,,,,,"TURNOVER  by GUTIERREZ,SAM",1
13:34,"SUB IN by JONES,ISMAIL",,,,,,,"SUB IN by JONES,ISMAIL",1
13:34,"SUB IN by MILLS,PAYTON",,,,,,,"SUB IN by MILLS,PAYTON",1
13:34,"SUB OUT by ANDERSON,JORDAN",,,,,,,"SUB OUT by ANDERSON,JORDAN",1
13:34,"SUB OUT by MEYER,KYLE",,,,,,,"SUB OUT by MEYER,KYLE",1
13:16,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND DEF by MILLS,PAYTON",,,,,,,"REBOUND DEF by MILLS,PAYTON",1
13:00,"TURNOVER  by MILLS,PAYTON",,,,,,,"TURNOVER  by MILLS,PAYTON",1
13:00,"SUB IN by YORK,COLIN",,,,,,,"SUB IN by YORK,COLIN",1
13:00,"SUB OUT by MORRIS,KALE",,,,,,,"SUB OUT by MORRIS,KALE",1
12:49,,16,,17 (+1),"GOOD JUMPER by GRIFFIN,JAROD",CENTRE-M 16-17 (+1),,"GOOD JUMPER by GRIFFIN,JAROD",1
12:18,"TURNOVER  by GOGGANS,DANNY",,,,,,,"TURNOVER  by GOGGANS,DANNY",1
12:16,,,,,"STEAL  by GERALD,DUSTIN",,,"STEAL  by GERALD,DUSTIN",1
12:11,,16,,19 (+3),"GOOD LAYUP by GERALD,DUSTIN(fastbreak)(in the paint)",CENTRE-M 16-19 (+3),,"GOOD LAYUP by GERALD,DUSTIN(fastbreak)(in the paint)",1
12:01,"MISS JUMPER by GOGGANS,DANNY",,,,,,,"MISS JUMPER by GOGGANS,DANNY",1
--,"REBOUND OFF by GOGGANS,DANNY",,,,,,,"REBOUND OFF by GOGGANS,DANNY",1
11:51,"GOOD JUMPER by GOGGANS,DANNY",18,,19 (+1),,FCMBB 18-19 (+1),,"GOOD JUMPER by GOGGANS,DANNY",1
11:40,,,,,"TURNOVER  by BROWNLEY,HOGAN",,,"TURNOVER  by BROWNLEY,HOGAN",1
11:39,"STEAL  by MILLS,PAYTON",,,,,,,"STEAL  by MILLS,PAYTON",1
11:34,"MISS 3PTR by YORK,COLIN",,,,,,,"MISS 3PTR by YORK,COLIN",1
--,,,,,"REBOUND DEF by BROWNLEY,HOGAN",,,"REBOUND DEF by BROWNLEY,HOGAN",1
11:22,,,,,"TURNOVER  by PURVIS,KC",,,"TURNOVER  by PURVIS,KC",1
11:20,"STEAL  by JONES,ISMAIL",,,,,,,"STEAL  by JONES,ISMAIL",1
11:18,"MISS 3PTR by JONES,ISMAIL",,,,,,,"MISS 3PTR by JONES,ISMAIL",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
11:01,,18,,21 (+3),"GOOD JUMPER by GERALD,DUSTIN(in the paint)",CENTRE-M 18-21 (+3),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
10:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:55,"SUB IN by KRAUSE,MATT",,,,,,,"SUB IN by KRAUSE,MATT",1
10:55,"SUB OUT by GOGGANS,DANNY",,,,,,,"SUB OUT by GOGGANS,DANNY",1
10:55,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
10:55,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
10:55,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
10:55,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
10:55,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
10:55,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
10:55,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
10:55,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",1
10:55,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
10:55,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
10:48,"MISS LAYUP by KRAUSE,MATT",,,,,,,"MISS LAYUP by KRAUSE,MATT",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
10:08,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",1
10:06,"STEAL  by YORK,COLIN",,,,,,,"STEAL  by YORK,COLIN",1
09:55,"MISS JUMPER by GUTIERREZ,SAM",,,,,,,"MISS JUMPER by GUTIERREZ,SAM",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
09:41,,18,,23 (+5),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 18-23 (+5),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
09:25,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
09:25,"GOOD FT by JONES,ISMAIL",19,,23 (+4),,FCMBB 19-23 (+4),,"GOOD FT by JONES,ISMAIL",1
09:25,"MISS FT by JONES,ISMAIL",,,,,,,"MISS FT by JONES,ISMAIL",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
09:25,"SUB IN by GOGGANS,DANNY",,,,,,,"SUB IN by GOGGANS,DANNY",1
09:25,"SUB IN by MORRIS,KALE",,,,,,,"SUB IN by MORRIS,KALE",1
09:25,"SUB OUT by GUTIERREZ,SAM",,,,,,,"SUB OUT by GUTIERREZ,SAM",1
09:25,"SUB OUT by KRAUSE,MATT",,,,,,,"SUB OUT by KRAUSE,MATT",1
09:06,,19,,25 (+6),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 19-25 (+6),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
08:58,"SUB IN by MEYER,KYLE",,,,,,,"SUB IN by MEYER,KYLE",1
08:58,"SUB IN by PATTERSON,BENNIE",,,,,,,"SUB IN by PATTERSON,BENNIE",1
08:58,"SUB OUT by JONES,ISMAIL",,,,,,,"SUB OUT by JONES,ISMAIL",1
08:58,"SUB OUT by MILLS,PAYTON",,,,,,,"SUB OUT by MILLS,PAYTON",1
08:53,"MISS JUMPER by YORK,COLIN",,,,,,,"MISS JUMPER by YORK,COLIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:34,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
08:34,"GOOD FT by MEYER,KYLE",20,,25 (+5),,FCMBB 20-25 (+5),,"GOOD FT by MEYER,KYLE",1
08:34,"GOOD FT by MEYER,KYLE",21,,25 (+4),,FCMBB 21-25 (+4),,"GOOD FT by MEYER,KYLE",1
08:23,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
08:23,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
08:23,"SUB IN by ANDERSON,JORDAN",,,,,,,"SUB IN by ANDERSON,JORDAN",1
08:23,"SUB OUT by YORK,COLIN",,,,,,,"SUB OUT by YORK,COLIN",1
08:00,"MISS LAYUP by ANDERSON,JORDAN",,,,,,,"MISS LAYUP by ANDERSON,JORDAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
08:00,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
07:52,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
07:52,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:27,,21,,27 (+6),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 21-27 (+6),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
07:11,"MISS LAYUP by MORRIS,KALE",,,,,,,"MISS LAYUP by MORRIS,KALE",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
07:06,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
07:06,"FOUL  by ANDERSON,JORDAN",,,,,,,"FOUL  by ANDERSON,JORDAN",1
06:54,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by GOGGANS,DANNY",,,,,,,"REBOUND DEF by GOGGANS,DANNY",1
06:29,"MISS LAYUP by GOGGANS,DANNY",,,,,,,"MISS LAYUP by GOGGANS,DANNY",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
06:22,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by PATTERSON,BENNIE",,,,,,,"REBOUND DEF by PATTERSON,BENNIE",1
06:05,"MISS LAYUP by PATTERSON,BENNIE",,,,,,,"MISS LAYUP by PATTERSON,BENNIE",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
05:45,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:45,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
05:45,"SUB IN by GUTIERREZ,SAM",,,,,,,"SUB IN by GUTIERREZ,SAM",1
05:45,"SUB IN by KRAUSE,MATT",,,,,,,"SUB IN by KRAUSE,MATT",1
05:45,"SUB OUT by GOGGANS,DANNY",,,,,,,"SUB OUT by GOGGANS,DANNY",1
05:45,"SUB OUT by PATTERSON,BENNIE",,,,,,,"SUB OUT by PATTERSON,BENNIE",1
05:45,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
05:45,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
05:45,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
05:45,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
05:45,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
05:45,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
05:35,"GOOD 3PTR by KRAUSE,MATT",24,,27 (+3),,FCMBB 24-27 (+3),,"GOOD 3PTR by KRAUSE,MATT",1
--,"ASSIST  by ANDERSON,JORDAN",,,,,,,"ASSIST  by ANDERSON,JORDAN",1
05:25,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by KRAUSE,MATT",,,,,,,"REBOUND DEF by KRAUSE,MATT",1
05:15,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
05:15,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
05:15,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
05:15,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
05:15,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
05:09,"TURNOVER  by GUTIERREZ,SAM",,,,,,,"TURNOVER  by GUTIERREZ,SAM",1
04:34,,,,,"MISS 3PTR by GERALD,DUSTIN",,,"MISS 3PTR by GERALD,DUSTIN",1
--,"REBOUND DEF by ANDERSON,JORDAN",,,,,,,"REBOUND DEF by ANDERSON,JORDAN",1
04:24,"MISS 3PTR by ANDERSON,JORDAN",,,,,,,"MISS 3PTR by ANDERSON,JORDAN",1
--,"REBOUND OFF by GUTIERREZ,SAM",,,,,,,"REBOUND OFF by GUTIERREZ,SAM",1
04:13,"GOOD LAYUP by MEYER,KYLE(in the paint)",26,,27 (+1),,FCMBB 26-27 (+1),,"GOOD LAYUP by MEYER,KYLE(in the paint)",1
03:57,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",1
03:55,"STEAL  by GUTIERREZ,SAM",,,,,,,"STEAL  by GUTIERREZ,SAM",1
03:52,"GOOD 3PTR by ANDERSON,JORDAN",29 (+2),,27,,FCMBB 29-27 (-2),,"GOOD 3PTR by ANDERSON,JORDAN",1
--,"ASSIST  by GUTIERREZ,SAM",,,,,,,"ASSIST  by GUTIERREZ,SAM",1
03:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:46,"SUB IN by MILLS,PAYTON",,,,,,,"SUB IN by MILLS,PAYTON",1
03:46,"SUB OUT by MEYER,KYLE",,,,,,,"SUB OUT by MEYER,KYLE",1
03:37,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
03:34,"STEAL  by MILLS,PAYTON",,,,,,,"STEAL  by MILLS,PAYTON",1
03:16,"GOOD LAYUP by MORRIS,KALE(in the paint)",31 (+4),,27,,FCMBB 31-27 (-4),,"GOOD LAYUP by MORRIS,KALE(in the paint)",1
03:01,,31 (+1),,30,"GOOD 3PTR by CRUMP,DAWSON",CENTRE-M 31-30 (-1),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
02:49,"MISS JUMPER by KRAUSE,MATT",,,,,,,"MISS JUMPER by KRAUSE,MATT",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
02:40,,,,,"MISS JUMPER by GERALD,DUSTIN",,,"MISS JUMPER by GERALD,DUSTIN",1
--,"REBOUND DEF by MILLS,PAYTON",,,,,,,"REBOUND DEF by MILLS,PAYTON",1
02:27,"MISS 3PTR by KRAUSE,MATT",,,,,,,"MISS 3PTR by KRAUSE,MATT",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
01:59,,31,,32 (+1),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 31-32 (+1),,"GOOD LAYUP by PURVIS,KC(in the paint)",1
01:44,"GOOD JUMPER by ANDERSON,JORDAN(in the paint)",33 (+1),,32,,FCMBB 33-32 (-1),,"GOOD JUMPER by ANDERSON,JORDAN(in the paint)",1
01:19,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by ANDERSON,JORDAN",,,,,,,"REBOUND DEF by ANDERSON,JORDAN",1
01:08,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
01:08,"GOOD FT by GUTIERREZ,SAM",34 (+2),,32,,FCMBB 34-32 (-2),,"GOOD FT by GUTIERREZ,SAM",1
01:08,"GOOD FT by GUTIERREZ,SAM",35 (+3),,32,,FCMBB 35-32 (-3),,"GOOD FT by GUTIERREZ,SAM",1
01:08,"SUB IN by GOGGANS,DANNY",,,,,,,"SUB IN by GOGGANS,DANNY",1
01:08,"SUB IN by YORK,COLIN",,,,,,,"SUB IN by YORK,COLIN",1
01:08,"SUB IN by MEYER,KYLE",,,,,,,"SUB IN by MEYER,KYLE",1
01:08,"SUB OUT by MILLS,PAYTON",,,,,,,"SUB OUT by MILLS,PAYTON",1
01:08,"SUB OUT by ANDERSON,JORDAN",,,,,,,"SUB OUT by ANDERSON,JORDAN",1
01:08,"SUB OUT by KRAUSE,MATT",,,,,,,"SUB OUT by KRAUSE,MATT",1
01:08,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
01:08,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
01:08,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
01:08,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
00:45,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
00:35,"TURNOVER  by GUTIERREZ,SAM",,,,,,,"TURNOVER  by GUTIERREZ,SAM",1
00:35,"FOUL  by GUTIERREZ,SAM",,,,,,,"FOUL  by GUTIERREZ,SAM",1
00:35,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
00:35,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
00:30,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by GOGGANS,DANNY",,,,,,,"REBOUND DEF by GOGGANS,DANNY",1
00:24,"SUB IN by ANDERSON,JORDAN",,,,,,,"SUB IN by ANDERSON,JORDAN",1
00:24,"SUB OUT by GUTIERREZ,SAM",,,,,,,"SUB OUT by GUTIERREZ,SAM",1
00:17,"TURNOVER  by ANDERSON,JORDAN",,,,,,,"TURNOVER  by ANDERSON,JORDAN",1
00:15,,,,,"STEAL  by WALKER,ART",,,"STEAL  by WALKER,ART",1
19:52,"MISS 3PTR by ANDERSON,JORDAN",,,,,,,"MISS 3PTR by ANDERSON,JORDAN",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
19:44,"FOUL  by MEYER,KYLE",,,,,,,"FOUL  by MEYER,KYLE",2
19:44,,35 (+2),,33,"GOOD FT by AYERS,PERRY",CENTRE-M 35-33 (-2),,"GOOD FT by AYERS,PERRY",2
19:44,,35 (+1),,34,"GOOD FT by AYERS,PERRY",CENTRE-M 35-34 (-1),,"GOOD FT by AYERS,PERRY",2
19:20,"MISS 3PTR by GUTIERREZ,SAM",,,,,,,"MISS 3PTR by GUTIERREZ,SAM",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
19:08,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND DEF by GOGGANS,DANNY",,,,,,,"REBOUND DEF by GOGGANS,DANNY",2
19:03,"TURNOVER  by GOGGANS,DANNY",,,,,,,"TURNOVER  by GOGGANS,DANNY",2
19:01,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
18:52,"FOUL  by MEYER,KYLE",,,,,,,"FOUL  by MEYER,KYLE",2
18:52,,35,,35,"GOOD FT by SINE,TUCKER",CENTRE-M 35-35 (0),,"GOOD FT by SINE,TUCKER",2
18:51,,35,,36 (+1),"GOOD FT by SINE,TUCKER",CENTRE-M 35-36 (+1),,"GOOD FT by SINE,TUCKER",2
18:34,"GOOD JUMPER by GUTIERREZ,SAM(in the paint)",37 (+1),,36,,FCMBB 37-36 (-1),,"GOOD JUMPER by GUTIERREZ,SAM(in the paint)",2
18:23,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by GUTIERREZ,SAM",,,,,,,"REBOUND DEF by GUTIERREZ,SAM",2
18:11,"MISS JUMPER by GUTIERREZ,SAM",,,,,,,"MISS JUMPER by GUTIERREZ,SAM",2
18:11,,,,,"BLOCK  by RAKES,BAILEY",,,"BLOCK  by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
18:10,"FOUL  by ANDERSON,JORDAN",,,,,,,"FOUL  by ANDERSON,JORDAN",2
18:10,"SUB IN by PATTERSON,BENNIE",,,,,,,"SUB IN by PATTERSON,BENNIE",2
18:10,"SUB OUT by GUTIERREZ,SAM",,,,,,,"SUB OUT by GUTIERREZ,SAM",2
18:03,,37,,39 (+2),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 37-39 (+2),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
17:43,"MISS LAYUP by GOGGANS,DANNY",,,,,,,"MISS LAYUP by GOGGANS,DANNY",2
17:43,,,,,"BLOCK  by WALKER,ART",,,"BLOCK  by WALKER,ART",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
17:32,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
17:12,"MISS JUMPER by GOGGANS,DANNY",,,,,,,"MISS JUMPER by GOGGANS,DANNY",2
