Time Remaining,TCNJ,Away Team Score,Play Team Indicator,Home Team Score,CEN,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by GERALD,DUSTIN",,,"ASSIST  by GERALD,DUSTIN",1
11:04,"MISS 3PTR by CARPENTER,NIALL",,,,,,,"MISS 3PTR by CARPENTER,NIALL",1
--,"REBOUND OFF by KEENAN,ANDREW",,,,,,,"REBOUND OFF by KEENAN,ANDREW",1
10:59,"TURNOVER  by KEENAN,ANDREW(in the paint)",,,,,,,"TURNOVER  by KEENAN,ANDREW(in the paint)",1
10:59,,,,,"STEAL  by GERALD,DUSTIN",,,"STEAL  by GERALD,DUSTIN",1
10:46,,,,,"TURNOVER  by GERALD,DUSTIN",,,"TURNOVER  by GERALD,DUSTIN",1
10:46,"STEAL  by WALLEY,MIKE",,,,,,,"STEAL  by WALLEY,MIKE",1
10:39,"GOOD LAYUP by CARPENTER,NIALL(fastbreak)",11,,11,,TCNJ 11-11 (0),,"GOOD LAYUP by CARPENTER,NIALL(fastbreak)",1
--,"ASSIST  by MONTANO,JOE",,,,,,,"ASSIST  by MONTANO,JOE",1
10:23,"FOUL  by CARPENTER,NIALL(in the paint)",,,,,,,"FOUL  by CARPENTER,NIALL(in the paint)",1
10:23,,11,,12 (+1),"GOOD FT by CRUMP,DAWSON",CEN 11-12 (+1),,"GOOD FT by CRUMP,DAWSON",1
10:23,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
10:23,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
10:23,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
10:23,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
10:23,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
10:23,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
10:23,"SUB OUT by CARPENTER,NIALL",,,,,,,"SUB OUT by CARPENTER,NIALL",1
10:23,"SUB IN by GLOVER,JORDAN",,,,,,,"SUB IN by GLOVER,JORDAN",1
10:23,"SUB OUT by JOCELYN,TRAVIS",,,,,,,"SUB OUT by JOCELYN,TRAVIS",1
10:23,"SUB IN by JENSEN,RYAN",,,,,,,"SUB IN by JENSEN,RYAN",1
10:23,"SUB OUT by KEENAN,ANDREW",,,,,,,"SUB OUT by KEENAN,ANDREW",1
10:23,"SUB IN by WALKO,RANDY",,,,,,,"SUB IN by WALKO,RANDY",1
10:23,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",1
--,"REBOUND DEF by MONTANO,JOE",,,,,,,"REBOUND DEF by MONTANO,JOE",1
10:13,"MISS 3PTR by MONTANO,JOE",,,,,,,"MISS 3PTR by MONTANO,JOE",1
--,,,,,"REBOUND DEF by BROWNLEY,HOGAN",,,"REBOUND DEF by BROWNLEY,HOGAN",1
10:01,,,,,"MISS 3PTR by BROWNLEY,HOGAN",,,"MISS 3PTR by BROWNLEY,HOGAN",1
--,"REBOUND DEF by GLOVER,JORDAN",,,,,,,"REBOUND DEF by GLOVER,JORDAN",1
09:42,"MISS 3PTR by GLOVER,JORDAN",,,,,,,"MISS 3PTR by GLOVER,JORDAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:38,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",1
09:38,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
09:38,"SUB OUT by MONTANO,JOE",,,,,,,"SUB OUT by MONTANO,JOE",1
09:38,"SUB IN by BYRNE,LIAM",,,,,,,"SUB IN by BYRNE,LIAM",1
09:38,"SUB OUT by WALLEY,MIKE",,,,,,,"SUB OUT by WALLEY,MIKE",1
09:38,"SUB IN by RINGEL,P.J.",,,,,,,"SUB IN by RINGEL,P.J.",1
09:12,,11,,14 (+3),"GOOD JUMPER by SINE,TUCKER",CEN 11-14 (+3),,"GOOD JUMPER by SINE,TUCKER",1
08:57,"GOOD 3PTR by BYRNE,LIAM",14,,14,,TCNJ 14-14 (0),,"GOOD 3PTR by BYRNE,LIAM",1
08:33,,14,,17 (+3),"GOOD 3PTR by SINE,TUCKER",CEN 14-17 (+3),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
08:12,"MISS LAYUP by RINGEL,P.J.",,,,,,,"MISS LAYUP by RINGEL,P.J.",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
08:04,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:01,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
08:01,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
07:50,"MISS JUMPER by WALKO,RANDY(in the paint)",,,,,,,"MISS JUMPER by WALKO,RANDY(in the paint)",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
07:32,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
07:32,"STEAL  by JENSEN,RYAN",,,,,,,"STEAL  by JENSEN,RYAN",1
07:32,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:24,"MISS 3PTR by WALKO,RANDY",,,,,,,"MISS 3PTR by WALKO,RANDY",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
07:13,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by JENSEN,RYAN",,,,,,,"REBOUND DEF by JENSEN,RYAN",1
07:01,"MISS 3PTR by JENSEN,RYAN",,,,,,,"MISS 3PTR by JENSEN,RYAN",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
06:50,"FOUL  by RINGEL,P.J.(in the paint)",,,,,,,"FOUL  by RINGEL,P.J.(in the paint)",1
06:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:50,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
06:50,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
06:50,"SUB OUT by RINGEL,P.J.",,,,,,,"SUB OUT by RINGEL,P.J.",1
06:50,"SUB IN by CARPENTER,NIALL",,,,,,,"SUB IN by CARPENTER,NIALL",1
06:47,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",1
--,"REBOUND DEF by JENSEN,RYAN",,,,,,,"REBOUND DEF by JENSEN,RYAN",1
06:32,"GOOD JUMPER by CARPENTER,NIALL",16,,17 (+1),,TCNJ 16-17 (+1),,"GOOD JUMPER by CARPENTER,NIALL",1
06:15,"FOUL  by WALKO,RANDY",,,,,,,"FOUL  by WALKO,RANDY",1
06:15,,16,,18 (+2),"GOOD FT by AYERS,PERRY",CEN 16-18 (+2),,"GOOD FT by AYERS,PERRY",1
06:15,"SUB OUT by WALKO,RANDY",,,,,,,"SUB OUT by WALKO,RANDY",1
06:15,"SUB IN by JOCELYN,TRAVIS",,,,,,,"SUB IN by JOCELYN,TRAVIS",1
06:15,,16,,19 (+3),"GOOD FT by AYERS,PERRY",CEN 16-19 (+3),,"GOOD FT by AYERS,PERRY",1
05:58,,,,,"FOUL  by AYERS,PERRY(in the paint)",,,"FOUL  by AYERS,PERRY(in the paint)",1
05:45,"GOOD 3PTR by BYRNE,LIAM",19,,19,,TCNJ 19-19 (0),,"GOOD 3PTR by BYRNE,LIAM",1
--,"ASSIST  by JENSEN,RYAN",,,,,,,"ASSIST  by JENSEN,RYAN",1
05:17,,19,,22 (+3),"GOOD 3PTR by BATES,JACOB",CEN 19-22 (+3),,"GOOD 3PTR by BATES,JACOB",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
05:00,"GOOD LAYUP by JENSEN,RYAN",21,,22 (+1),,TCNJ 21-22 (+1),,"GOOD LAYUP by JENSEN,RYAN",1
--,"ASSIST  by BYRNE,LIAM",,,,,,,"ASSIST  by BYRNE,LIAM",1
05:00,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
05:00,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
05:00,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
05:00,"GOOD FT by JENSEN,RYAN",22,,22,,TCNJ 22-22 (0),,"GOOD FT by JENSEN,RYAN",1
04:47,,,,,"MISS JUMPER by RAKES,BAILEY(in the paint)",,,"MISS JUMPER by RAKES,BAILEY(in the paint)",1
--,"REBOUND DEF by GLOVER,JORDAN",,,,,,,"REBOUND DEF by GLOVER,JORDAN",1
04:37,"MISS 3PTR by JOCELYN,TRAVIS",,,,,,,"MISS 3PTR by JOCELYN,TRAVIS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:21,,22,,24 (+2),"GOOD JUMPER by SINE,TUCKER",CEN 22-24 (+2),,"GOOD JUMPER by SINE,TUCKER",1
03:54,"MISS 3PTR by CARPENTER,NIALL",,,,,,,"MISS 3PTR by CARPENTER,NIALL",1
--,"REBOUND OFF by JENSEN,RYAN",,,,,,,"REBOUND OFF by JENSEN,RYAN",1
03:47,"GOOD 3PTR by BYRNE,LIAM",25 (+1),,24,,TCNJ 25-24 (-1),,"GOOD 3PTR by BYRNE,LIAM",1
--,"ASSIST  by JENSEN,RYAN",,,,,,,"ASSIST  by JENSEN,RYAN",1
03:28,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
03:22,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by JOCELYN,TRAVIS",,,,,,,"REBOUND DEF by JOCELYN,TRAVIS",1
03:14,"MISS 3PTR by JENSEN,RYAN",,,,,,,"MISS 3PTR by JENSEN,RYAN",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
03:05,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by JENSEN,RYAN",,,,,,,"REBOUND DEF by JENSEN,RYAN",1
02:44,"TURNOVER  by CARPENTER,NIALL(in the paint)",,,,,,,"TURNOVER  by CARPENTER,NIALL(in the paint)",1
02:40,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
02:40,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
02:40,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
02:40,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
02:40,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
02:40,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
02:40,"SUB OUT by GLOVER,JORDAN",,,,,,,"SUB OUT by GLOVER,JORDAN",1
02:40,"SUB IN by KEENAN,ANDREW",,,,,,,"SUB IN by KEENAN,ANDREW",1
02:40,"SUB OUT by JOCELYN,TRAVIS",,,,,,,"SUB OUT by JOCELYN,TRAVIS",1
02:40,"SUB IN by WALKO,RANDY",,,,,,,"SUB IN by WALKO,RANDY",1
02:40,"SUB OUT by JENSEN,RYAN",,,,,,,"SUB OUT by JENSEN,RYAN",1
02:40,"SUB IN by MONTANO,JOE",,,,,,,"SUB IN by MONTANO,JOE",1
02:23,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by KEENAN,ANDREW",,,,,,,"REBOUND DEF by KEENAN,ANDREW",1
02:07,"GOOD 3PTR by CARPENTER,NIALL",28 (+4),,24,,TCNJ 28-24 (-4),,"GOOD 3PTR by CARPENTER,NIALL",1
01:50,,28 (+2),,26,"GOOD LAYUP by PURVIS,KC",CEN 28-26 (-2),,"GOOD LAYUP by PURVIS,KC",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
01:31,"MISS 3PTR by CARPENTER,NIALL",,,,,,,"MISS 3PTR by CARPENTER,NIALL",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
01:19,,,,,"MISS LAYUP by PURVIS,KC",,,"MISS LAYUP by PURVIS,KC",1
--,,,,,"REBOUND OFF by GERALD,DUSTIN",,,"REBOUND OFF by GERALD,DUSTIN",1
01:16,,,,,"MISS LAYUP by GERALD,DUSTIN",,,"MISS LAYUP by GERALD,DUSTIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:16,"SUB OUT by BYRNE,LIAM",,,,,,,"SUB OUT by BYRNE,LIAM",1
01:16,"SUB IN by GLOVER,JORDAN",,,,,,,"SUB IN by GLOVER,JORDAN",1
01:05,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
01:05,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
00:55,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
00:55,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",1
00:55,"SUB OUT by KEENAN,ANDREW",,,,,,,"SUB OUT by KEENAN,ANDREW",1
00:55,"SUB IN by JENSEN,RYAN",,,,,,,"SUB IN by JENSEN,RYAN",1
00:50,"GOOD LAYUP by WALKO,RANDY(in the paint)",30 (+4),,26,,TCNJ 30-26 (-4),,"GOOD LAYUP by WALKO,RANDY(in the paint)",1
--,"ASSIST  by MONTANO,JOE",,,,,,,"ASSIST  by MONTANO,JOE",1
00:29,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by BROWNLEY,HOGAN",,,"REBOUND OFF by BROWNLEY,HOGAN",1
00:05,"FOUL  by MONTANO,JOE",,,,,,,"FOUL  by MONTANO,JOE",1
00:05,,30 (+3),,27,"GOOD FT by CRUMP,DAWSON",CEN 30-27 (-3),,"GOOD FT by CRUMP,DAWSON",1
00:05,,30 (+2),,28,"GOOD FT by CRUMP,DAWSON",CEN 30-28 (-2),,"GOOD FT by CRUMP,DAWSON",1
00:05,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",1
00:05,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
00:05,,30 (+1),,29,"GOOD FT by CRUMP,DAWSON",CEN 30-29 (-1),,"GOOD FT by CRUMP,DAWSON",1
00:02,"MISS JUMPER by CARPENTER,NIALL(in the paint)",,,,,,,"MISS JUMPER by CARPENTER,NIALL(in the paint)",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
20:00,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
20:00,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
20:00,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
20:00,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
20:00,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
20:00,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
20:00,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",2
20:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
20:00,"SUB OUT by MONTANO,JOE",,,,,,,"SUB OUT by MONTANO,JOE",2
20:00,"SUB IN by RINGEL,P.J.",,,,,,,"SUB IN by RINGEL,P.J.",2
19:42,"FOUL  by GLOVER,JORDAN(in the paint)",,,,,,,"FOUL  by GLOVER,JORDAN(in the paint)",2
19:42,,30,,30,"GOOD FT by AYERS,PERRY",CEN 30-30 (0),,"GOOD FT by AYERS,PERRY",2
19:42,,30,,31 (+1),"GOOD FT by AYERS,PERRY",CEN 30-31 (+1),,"GOOD FT by AYERS,PERRY",2
19:27,"GOOD 3PTR by CARPENTER,NIALL",33 (+2),,31,,TCNJ 33-31 (-2),,"GOOD 3PTR by CARPENTER,NIALL",2
--,"ASSIST  by JENSEN,RYAN",,,,,,,"ASSIST  by JENSEN,RYAN",2
19:10,,,,,"TURNOVER  by RAKES,BAILEY(in the paint)",,,"TURNOVER  by RAKES,BAILEY(in the paint)",2
19:10,"STEAL  by CARPENTER,NIALL",,,,,,,"STEAL  by CARPENTER,NIALL",2
19:05,"GOOD LAYUP by GLOVER,JORDAN(fastbreak)",35 (+4),,31,,TCNJ 35-31 (-4),,"GOOD LAYUP by GLOVER,JORDAN(fastbreak)",2
--,"ASSIST  by CARPENTER,NIALL",,,,,,,"ASSIST  by CARPENTER,NIALL",2
18:50,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by RINGEL,P.J.",,,,,,,"REBOUND DEF by RINGEL,P.J.",2
18:43,"MISS LAYUP by JENSEN,RYAN",,,,,,,"MISS LAYUP by JENSEN,RYAN",2
18:43,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
18:26,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
