Time Remaining,OU-M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
17:23,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
17:13,"GOOD LAYUP by JENEI,RYAN(in the paint)",5,,5,,OU-M 5-5 (0),,"GOOD LAYUP by JENEI,RYAN(in the paint)",1
16:56,,5,,7 (+2),"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 5-7 (+2),,"GOOD LAYUP by WALKER,ART(in the paint)",1
16:34,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
16:29,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
16:29,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
16:29,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
16:25,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
16:20,,,,,"STEAL  by WALKER,ART",,,"STEAL  by WALKER,ART",1
16:18,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
16:08,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
15:56,,5,,9 (+4),"GOOD JUMPER by SPITZER,JAKOB(in the paint)",CENTRE-M 5-9 (+4),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",1
15:36,"GOOD LAYUP by PERRY,WILL(in the paint)",7,,9 (+2),,OU-M 7-9 (+2),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
15:18,,7,,12 (+5),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 7-12 (+5),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by SPITZER,JAKOB",,,"ASSIST  by SPITZER,JAKOB",1
14:54,"GOOD LAYUP by INUNGU,TOM(in the paint)",9,,12 (+3),,OU-M 9-12 (+3),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
14:27,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
14:26,"STEAL  by JENEI,RYAN",,,,,,,"STEAL  by JENEI,RYAN",1
14:23,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",11,,12 (+1),,OU-M 11-12 (+1),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",1
14:10,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
14:09,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",1
14:06,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
13:58,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
13:38,"GOOD 3PTR by JENEI,RYAN",14 (+2),,12,,OU-M 14-12 (-2),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
13:07,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",1
13:07,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
13:07,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",1
13:07,"SUB IN by RICE,TRE'",,,,,,,"SUB IN by RICE,TRE'",1
13:07,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
13:07,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
13:07,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
13:07,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
13:07,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
13:07,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
13:07,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
13:07,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
13:07,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
13:07,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
13:07,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
13:07,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
12:58,"GOOD LAYUP by PERRY,WILL(in the paint)",16 (+4),,12,,OU-M 16-12 (-4),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
12:24,,,,,"MISS JUMPER by PURVIS,KC",,,"MISS JUMPER by PURVIS,KC",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
12:09,"GOOD LAYUP by PERRY,WILL(in the paint)",18 (+6),,12,,OU-M 18-12 (-6),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
12:06,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:06,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
12:06,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
11:54,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",1
11:51,,18 (+5),,13,"GOOD FT by GRIFFIN,JAROD",CENTRE-M 18-13 (-5),,"GOOD FT by GRIFFIN,JAROD",1
11:51,,18 (+4),,14,"GOOD FT by GRIFFIN,JAROD",CENTRE-M 18-14 (-4),,"GOOD FT by GRIFFIN,JAROD",1
11:51,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
11:51,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",1
11:36,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
11:22,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
11:18,,,,,"MISS LAYUP by PURVIS,KC",,,"MISS LAYUP by PURVIS,KC",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:18,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
11:18,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
11:18,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
11:18,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
11:01,,18 (+2),,16,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 18-16 (-2),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
11:01,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
11:01,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
10:42,"GOOD LAYUP by FOSTER,LANE(in the paint)",20 (+4),,16,,OU-M 20-16 (-4),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
10:30,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
10:22,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",1
10:21,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",1
10:09,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",1
10:09,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
10:09,"SUB OUT by BREATHWAITE,ZACH",,,,,,,"SUB OUT by BREATHWAITE,ZACH",1
10:09,"SUB OUT by RICE,TRE'",,,,,,,"SUB OUT by RICE,TRE'",1
10:09,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
10:09,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
10:09,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
10:09,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
10:02,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:37,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",1
09:37,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",1
09:19,,20 (+2),,18,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 20-18 (-2),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
09:10,"GOOD LAYUP by INUNGU,TOM(in the paint)",22 (+4),,18,,OU-M 22-18 (-4),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
09:09,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
09:09,"GOOD FT by INUNGU,TOM",23 (+5),,18,,OU-M 23-18 (-5),,"GOOD FT by INUNGU,TOM",1
09:09,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
09:09,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
09:02,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",1
09:02,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:00,,23 (+4),,19,"GOOD FT by BATES,JACOB",CENTRE-M 23-19 (-4),,"GOOD FT by BATES,JACOB",1
09:00,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",1
09:00,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
09:00,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
09:00,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
09:00,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
09:00,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
08:42,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
08:37,,23 (+1),,22,"GOOD 3PTR by SINE,TUCKER",CENTRE-M 23-22 (-1),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
08:04,"GOOD 3PTR by SONE,CARLOS",26 (+4),,22,,OU-M 26-22 (-4),,"GOOD 3PTR by SONE,CARLOS",1
07:37,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
07:37,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:37,,26 (+3),,23,"GOOD FT by AYERS,PERRY",CENTRE-M 26-23 (-3),,"GOOD FT by AYERS,PERRY",1
07:37,,26 (+2),,24,"GOOD FT by AYERS,PERRY",CENTRE-M 26-24 (-2),,"GOOD FT by AYERS,PERRY",1
07:37,"SUB IN by SPRINGER,WILL",,,,,,,"SUB IN by SPRINGER,WILL",1
07:37,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
07:37,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
07:37,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
07:16,"MISS LAYUP by BREATHWAITE,ZACH",,,,,,,"MISS LAYUP by BREATHWAITE,ZACH",1
--,"REBOUND OFF by BREATHWAITE,ZACH",,,,,,,"REBOUND OFF by BREATHWAITE,ZACH",1
07:13,"GOOD LAYUP by BREATHWAITE,ZACH(in the paint)",28 (+4),,24,,OU-M 28-24 (-4),,"GOOD LAYUP by BREATHWAITE,ZACH(in the paint)",1
07:13,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",1
07:13,"MISS FT by BREATHWAITE,ZACH",,,,,,,"MISS FT by BREATHWAITE,ZACH",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
07:13,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
07:13,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
07:01,,28 (+1),,27,"GOOD 3PTR by SINE,TUCKER",CENTRE-M 28-27 (-1),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
06:42,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
06:41,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
06:37,,28,,29 (+1),"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",CENTRE-M 28-29 (+1),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",1
06:22,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:22,"SUB IN by RICE,TRE'",,,,,,,"SUB IN by RICE,TRE'",1
06:22,"SUB OUT by SPRINGER,WILL",,,,,,,"SUB OUT by SPRINGER,WILL",1
06:19,"MISS LAYUP by JENEI,RYAN",,,,,,,"MISS LAYUP by JENEI,RYAN",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
06:03,,28,,31 (+3),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 28-31 (+3),,"GOOD JUMPER by AYERS,PERRY",1
05:43,"MISS 3PTR by BREATHWAITE,ZACH",,,,,,,"MISS 3PTR by BREATHWAITE,ZACH",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
05:18,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
05:13,,28,,34 (+6),"GOOD 3PTR by WALKER,ART",CENTRE-M 28-34 (+6),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
05:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:09,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
05:09,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
05:09,"SUB OUT by BREATHWAITE,ZACH",,,,,,,"SUB OUT by BREATHWAITE,ZACH",1
05:09,"SUB OUT by RICE,TRE'",,,,,,,"SUB OUT by RICE,TRE'",1
05:09,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
05:09,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
05:09,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
05:09,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
05:04,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
05:04,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
05:04,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
05:04,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
04:57,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",1
04:57,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
04:40,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
04:40,"BLOCK  by BREATHWAITE,ZACH",,,,,,,"BLOCK  by BREATHWAITE,ZACH",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
04:25,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
04:18,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
04:16,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",1
04:14,"MISS LAYUP by FOSTER,LANE",,,,,,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND OFF by PERRY,WILL",,,,,,,"REBOUND OFF by PERRY,WILL",1
04:12,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
04:12,"GOOD FT by PERRY,WILL",29,,34 (+5),,OU-M 29-34 (+5),,"GOOD FT by PERRY,WILL",1
04:12,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
04:12,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
04:12,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
03:44,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:40,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
03:40,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
03:28,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
03:21,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
03:21,"BLOCK  by BREATHWAITE,ZACH",,,,,,,"BLOCK  by BREATHWAITE,ZACH",1
--,,,,,"REBOUND OFF by GRIFFIN,JAROD",,,"REBOUND OFF by GRIFFIN,JAROD",1
03:12,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
03:10,"STEAL  by BREATHWAITE,ZACH",,,,,,,"STEAL  by BREATHWAITE,ZACH",1
03:05,"GOOD 3PTR by SONE,CARLOS",32,,34 (+2),,OU-M 32-34 (+2),,"GOOD 3PTR by SONE,CARLOS",1
02:48,,32,,36 (+4),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 32-36 (+4),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
02:29,"GOOD 3PTR by SONE,CARLOS",35,,36 (+1),,OU-M 35-36 (+1),,"GOOD 3PTR by SONE,CARLOS",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
02:04,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
02:03,"STEAL  by BREATHWAITE,ZACH",,,,,,,"STEAL  by BREATHWAITE,ZACH",1
02:01,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",37 (+1),,36,,OU-M 37-36 (-1),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",1
01:38,,,,,"MISS LAYUP by CRUMP,DAWSON",,,"MISS LAYUP by CRUMP,DAWSON",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
01:25,"GOOD 3PTR by SONE,CARLOS",40 (+4),,36,,OU-M 40-36 (-4),,"GOOD 3PTR by SONE,CARLOS",1
01:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:25,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
01:25,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
01:25,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
01:25,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
01:25,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
01:25,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
01:01,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
00:55,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:52,"FOUL  by ETIWE,TOJU",,,,,,,"FOUL  by ETIWE,TOJU",1
00:52,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
00:25,"MISS JUMPER by JENEI,RYAN",,,,,,,"MISS JUMPER by JENEI,RYAN",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
00:03,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
00:03,,40 (+3),,37,"GOOD FT by SINE,TUCKER",CENTRE-M 40-37 (-3),,"GOOD FT by SINE,TUCKER",1
00:03,,40 (+2),,38,"GOOD FT by SINE,TUCKER",CENTRE-M 40-38 (-2),,"GOOD FT by SINE,TUCKER",1
00:03,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
00:03,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
00:03,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
00:03,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
00:00,"GOOD 3PTR by FOSTER,LANE",43 (+5),,38,,OU-M 43-38 (-5),,"GOOD 3PTR by FOSTER,LANE",1
20:00,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",2
20:00,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
19:41,,43 (+3),,40,"GOOD JUMPER by BATES,JACOB(in the paint)",CENTRE-M 43-40 (-3),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
19:24,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
19:09,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
18:58,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
18:58,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:58,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
18:43,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
18:16,"MISS JUMPER by SONE,CARLOS",,,,,,,"MISS JUMPER by SONE,CARLOS",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
18:10,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",2
