Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:44,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
19:44,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
19:25,"MISS LAYUP by CARVELLI,CAMERON",,,,,,,"MISS LAYUP by CARVELLI,CAMERON",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
19:12,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
19:00,,0,,2 (+2),"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 0-2 (+2),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
18:27,"GOOD JUMPER by TULLOS,ZACHARY(in the paint)",2,,2,,MIL 2-2 (0),,"GOOD JUMPER by TULLOS,ZACHARY(in the paint)",1
17:57,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
17:32,"GOOD 3PTR by BLANZ,BUCK",5 (+3),,2,,MIL 5-2 (-3),,"GOOD 3PTR by BLANZ,BUCK",1
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",1
17:10,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",1
17:03,"GOOD JUMPER by MCLAURIN,RYAN(fastbreak)",7 (+5),,2,,MIL 7-2 (-5),,"GOOD JUMPER by MCLAURIN,RYAN(fastbreak)",1
16:49,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
16:49,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
16:49,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
16:49,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
16:49,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
16:49,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
16:33,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",1
16:31,,,,,"STEAL  by SPITZER,JAKOB",,,"STEAL  by SPITZER,JAKOB",1
16:18,,,,,"MISS LAYUP by SPITZER,JAKOB",,,"MISS LAYUP by SPITZER,JAKOB",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
15:52,"GOOD 3PTR by BECKER,SAXTON",10 (+8),,2,,MIL 10-2 (-8),,"GOOD 3PTR by BECKER,SAXTON",1
--,"ASSIST  by TULLOS,ZACHARY",,,,,,,"ASSIST  by TULLOS,ZACHARY",1
15:31,,10 (+5),,5,"GOOD 3PTR by CRUMP,DAWSON",CENTRE-M 10-5 (-5),,"GOOD 3PTR by CRUMP,DAWSON",1
