Time Remaining,CINCINNA,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
19:52,"TURNOVER  by ROBERTSON,JALEN",,,,,,,"TURNOVER  by ROBERTSON,JALEN",1
19:50,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",1
19:48,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by BROWN,KOBE",,,,,,,"REBOUND DEF by BROWN,KOBE",1
19:28,"GOOD 3PTR by ABEL,TIM",3 (+3),,0,,CINCINNA 3-0 (-3),,"GOOD 3PTR by ABEL,TIM",1
--,"ASSIST  by ROBERTSON,JALEN",,,,,,,"ASSIST  by ROBERTSON,JALEN",1
18:58,,3 (+1),,2,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE 3-2 (-1),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
18:37,"TURNOVER  by WALSMAN,BLAKE",,,,,,,"TURNOVER  by WALSMAN,BLAKE",1
18:35,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",1
18:30,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by WALSMAN,BLAKE",,,,,,,"REBOUND DEF by WALSMAN,BLAKE",1
18:21,"GOOD 3PTR by MCQUEEN,BRANDON",6 (+4),,2,,CINCINNA 6-2 (-4),,"GOOD 3PTR by MCQUEEN,BRANDON",1
--,"ASSIST  by WALSMAN,BLAKE",,,,,,,"ASSIST  by WALSMAN,BLAKE",1
18:01,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by ROBERTSON,JALEN",,,,,,,"REBOUND DEF by ROBERTSON,JALEN",1
17:52,"MISS 3PTR by MCQUEEN,BRANDON",,,,,,,"MISS 3PTR by MCQUEEN,BRANDON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:30,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by WALSMAN,BLAKE",,,,,,,"REBOUND DEF by WALSMAN,BLAKE",1
17:19,"MISS JUMPER by ABEL,TIM",,,,,,,"MISS JUMPER by ABEL,TIM",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
17:09,,6 (+1),,5,"GOOD 3PTR by WALKER,ART",CENTRE 6-5 (-1),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
16:47,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
16:47,"GOOD FT by BROWN,KOBE",7 (+2),,5,,CINCINNA 7-5 (-2),,"GOOD FT by BROWN,KOBE",1
16:47,"MISS FT by BROWN,KOBE",,,,,,,"MISS FT by BROWN,KOBE",1
