Time Remaining,CC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
19:36,"GOOD LAYUP by BATES,JACOB(in the paint)",2 (+2),,0,,CC 2-0 (+2),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
19:33,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
19:33,"GOOD FT by BATES,JACOB",3 (+3),,0,,CC 3-0 (+3),,"GOOD FT by BATES,JACOB",1
19:17,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",1
19:17,,,,,"MISS FT by JENEI,RYAN",,,"MISS FT by JENEI,RYAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:17,,3 (+2),,1,"GOOD FT by PERRY,WILL",OU 3-1 (+2),,"GOOD FT by PERRY,WILL",1
18:52,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
18:40,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
18:37,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
18:24,"GOOD LAYUP by AYERS,PERRY(in the paint)",5 (+4),,1,,CC 5-1 (+4),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
18:04,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
18:04,"BLOCK  by BATES,JACOB",,,,,,,"BLOCK  by BATES,JACOB",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
17:51,"GOOD LAYUP by BATES,JACOB(in the paint)",7 (+6),,1,,CC 7-1 (+6),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
17:25,,7 (+3),,4,"GOOD 3PTR by KOCH,WILL",OU 7-4 (+3),,"GOOD 3PTR by KOCH,WILL",1
