Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,MUW,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by FITZGERALD,PAUL",,,,,,,"REBOUND OFF by FITZGERALD,PAUL",1
17:01,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",1
17:01,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
17:01,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
17:01,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
17:01,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
17:01,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
17:01,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",1
17:01,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",1
17:01,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",1
17:01,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
17:01,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",1
16:53,,,,,"MISS 3PTR by CAUSEY,QUINTIYUS",,,"MISS 3PTR by CAUSEY,QUINTIYUS",1
--,,,,,"REBOUND OFF by SKINNER,CAM",,,"REBOUND OFF by SKINNER,CAM",1
16:46,,,,,"MISS JUMPER by CAUSEY,QUINTIYUS",,,"MISS JUMPER by CAUSEY,QUINTIYUS",1
--,"REBOUND DEF by DAVIS,BRODY",,,,,,,"REBOUND DEF by DAVIS,BRODY",1
16:36,"GOOD JUMPER by DAVIS,BRODY",4,,6 (+2),,BSC 4-6 (-2),,"GOOD JUMPER by DAVIS,BRODY",1
--,"ASSIST  by GLOVER,COLIN",,,,,,,"ASSIST  by GLOVER,COLIN",1
16:17,,,,,"TURNOVER  by REED,NATHAN",,,"TURNOVER  by REED,NATHAN",1
16:00,"MISS JUMPER by WILLIAMS,JU'QUAN",,,,,,,"MISS JUMPER by WILLIAMS,JU'QUAN",1
--,,,,,"REBOUND DEF by REED,NATHAN",,,"REBOUND DEF by REED,NATHAN",1
16:00,"FOUL  by DAVIS,BRODY",,,,,,,"FOUL  by DAVIS,BRODY",1
16:00,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
16:00,"SUB IN by SPENCE,SAM",,,,,,,"SUB IN by SPENCE,SAM",1
15:57,,,,,"TURNOVER  by BAILEY,DDALLEN",,,"TURNOVER  by BAILEY,DDALLEN",1
15:51,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",4,,8 (+4),,BSC 4-8 (-4),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",1
15:29,,6,,8 (+2),"GOOD LAYUP by BAILEY,DDALLEN(in the paint)",MUW 6-8 (-2),,"GOOD LAYUP by BAILEY,DDALLEN(in the paint)",1
--,,,,,"ASSIST  by CAUSEY,QUINTIYUS",,,"ASSIST  by CAUSEY,QUINTIYUS",1
15:22,"MISS JUMPER by DAVIS,BRODY",,,,,,,"MISS JUMPER by DAVIS,BRODY",1
--,,,,,"REBOUND DEF by SKINNER,CAM",,,"REBOUND DEF by SKINNER,CAM",1
15:16,,,,,"MISS LAYUP by BAILEY,DDALLEN(in the paint)",,,"MISS LAYUP by BAILEY,DDALLEN(in the paint)",1
15:16,"BLOCK  by DAVIS,BRODY",,,,,,,"BLOCK  by DAVIS,BRODY",1
--,"REBOUND DEF by GLOVER,COLIN",,,,,,,"REBOUND DEF by GLOVER,COLIN",1
15:06,"GOOD LAYUP by DAVIS,BRODY(in the paint)",6,,10 (+4),,BSC 6-10 (-4),,"GOOD LAYUP by DAVIS,BRODY(in the paint)",1
--,"ASSIST  by WILLIAMS,JU'QUAN",,,,,,,"ASSIST  by WILLIAMS,JU'QUAN",1
14:49,,8,,10 (+2),"GOOD JUMPER by BAILEY,DDALLEN",MUW 8-10 (-2),,"GOOD JUMPER by BAILEY,DDALLEN",1
--,,,,,"ASSIST  by CAUSEY,QUINTIYUS",,,"ASSIST  by CAUSEY,QUINTIYUS",1
14:38,"GOOD 3PTR by SPENCE,SAM",8,,13 (+5),,BSC 8-13 (-5),,"GOOD 3PTR by SPENCE,SAM",1
--,"ASSIST  by DAVIS,BRODY",,,,,,,"ASSIST  by DAVIS,BRODY",1
14:28,,,,,"TURNOVER  by BAILEY,DDALLEN",,,"TURNOVER  by BAILEY,DDALLEN",1
14:28,"STEAL  by GLOVER,COLIN",,,,,,,"STEAL  by GLOVER,COLIN",1
14:21,"GOOD LAYUP by GLOVER,COLIN(fastbreak)(in the paint)",8,,15 (+7),,BSC 8-15 (-7),,"GOOD LAYUP by GLOVER,COLIN(fastbreak)(in the paint)",1
14:10,,10,,15 (+5),"GOOD JUMPER by CAUSEY,QUINTIYUS",MUW 10-15 (-5),,"GOOD JUMPER by CAUSEY,QUINTIYUS",1
14:02,"GOOD LAYUP by DAVIS,BRODY(fastbreak)(in the paint)",10,,17 (+7),,BSC 10-17 (-7),,"GOOD LAYUP by DAVIS,BRODY(fastbreak)(in the paint)",1
--,"ASSIST  by GLOVER,COLIN",,,,,,,"ASSIST  by GLOVER,COLIN",1
13:49,,,,,"MISS LAYUP by REED,NATHAN(in the paint)",,,"MISS LAYUP by REED,NATHAN(in the paint)",1
--,"REBOUND DEF by DAVIS,BRODY",,,,,,,"REBOUND DEF by DAVIS,BRODY",1
13:42,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",1
--,,,,,"REBOUND DEF by SKINNER,CAM",,,"REBOUND DEF by SKINNER,CAM",1
13:28,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",1
13:28,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
13:28,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",1
13:28,"SUB OUT by SPENCE,SAM",,,,,,,"SUB OUT by SPENCE,SAM",1
13:28,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",1
13:28,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
13:28,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
13:28,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
13:28,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
13:28,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
13:28,,,,,"SUB OUT by REED,NATHAN",,,"SUB OUT by REED,NATHAN",1
13:28,,,,,"SUB OUT by SKINNER,CAM",,,"SUB OUT by SKINNER,CAM",1
13:28,,,,,"SUB OUT by BAILEY,DDALLEN",,,"SUB OUT by BAILEY,DDALLEN",1
13:28,,,,,"SUB IN by WRIGHT,SHON",,,"SUB IN by WRIGHT,SHON",1
13:28,,,,,"SUB IN by DOSS,DARIUN",,,"SUB IN by DOSS,DARIUN",1
13:28,,,,,"SUB IN by COLEMAN JR.,TERRY",,,"SUB IN by COLEMAN JR.,TERRY",1
13:26,,,,,"MISS LAYUP by DOSS,DARIUN(in the paint)",,,"MISS LAYUP by DOSS,DARIUN(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:16,,13,,17 (+4),"GOOD 3PTR by WRIGHT,SHON",MUW 13-17 (-4),,"GOOD 3PTR by WRIGHT,SHON",1
--,,,,,"ASSIST  by ZERADJANIN,MILOS",,,"ASSIST  by ZERADJANIN,MILOS",1
12:56,"GOOD 3PTR by KANE,DENMAN",13,,20 (+7),,BSC 13-20 (-7),,"GOOD 3PTR by KANE,DENMAN",1
--,"ASSIST  by TOULIATOS,LUKE",,,,,,,"ASSIST  by TOULIATOS,LUKE",1
12:41,,,,,"MISS 3PTR by WRIGHT,SHON",,,"MISS 3PTR by WRIGHT,SHON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:26,"MISS JUMPER by KANE,DENMAN",,,,,,,"MISS JUMPER by KANE,DENMAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:18,,15,,20 (+5),"GOOD LAYUP by COLEMAN JR.,TERRY(in the paint)",MUW 15-20 (-5),,"GOOD LAYUP by COLEMAN JR.,TERRY(in the paint)",1
--,,,,,"ASSIST  by ZERADJANIN,MILOS",,,"ASSIST  by ZERADJANIN,MILOS",1
12:04,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
12:04,,,,,"STEAL  by WRIGHT,SHON",,,"STEAL  by WRIGHT,SHON",1
11:56,,,,,"FOUL  by COLEMAN JR.,TERRY",,,"FOUL  by COLEMAN JR.,TERRY",1
11:56,,,,,"TURNOVER  by COLEMAN JR.,TERRY",,,"TURNOVER  by COLEMAN JR.,TERRY",1
11:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:44,,,,,"SUB OUT by ZERADJANIN,MILOS",,,"SUB OUT by ZERADJANIN,MILOS",1
11:44,,,,,"SUB IN by DAVISON,KENTERRIUS",,,"SUB IN by DAVISON,KENTERRIUS",1
11:29,"GOOD 3PTR by KANE,DENMAN",15,,23 (+8),,BSC 15-23 (-8),,"GOOD 3PTR by KANE,DENMAN",1
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",1
11:18,,17,,23 (+6),"GOOD JUMPER by CAUSEY,QUINTIYUS",MUW 17-23 (-6),,"GOOD JUMPER by CAUSEY,QUINTIYUS",1
--,,,,,"ASSIST  by DOSS,DARIUN",,,"ASSIST  by DOSS,DARIUN",1
11:05,"GOOD 3PTR by TOULIATOS,LUKE",17,,26 (+9),,BSC 17-26 (-9),,"GOOD 3PTR by TOULIATOS,LUKE",1
--,"ASSIST  by KANE,DENMAN",,,,,,,"ASSIST  by KANE,DENMAN",1
10:54,,,,,"TURNOVER  by DOSS,DARIUN",,,"TURNOVER  by DOSS,DARIUN",1
10:54,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",1
10:51,"GOOD LAYUP by STEPHENS,TROY(in the paint)",17,,28 (+11),,BSC 17-28 (-11),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",1
10:51,,,,,"FOUL  by DOSS,DARIUN",,,"FOUL  by DOSS,DARIUN",1
10:51,"GOOD FT by STEPHENS,TROY",17,,29 (+12),,BSC 17-29 (-12),,"GOOD FT by STEPHENS,TROY",1
10:51,,,,,"MISS JUMPER by DOSS,DARIUN(in the paint)",,,"MISS JUMPER by DOSS,DARIUN(in the paint)",1
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",1
10:51,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",17,,31 (+14),,BSC 17-31 (-14),,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",1
10:51,,19,,31 (+12),"GOOD LAYUP by COLEMAN JR.,TERRY(fastbreak)(in the paint)",MUW 19-31 (-12),,"GOOD LAYUP by COLEMAN JR.,TERRY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by DAVISON,KENTERRIUS",,,"ASSIST  by DAVISON,KENTERRIUS",1
10:17,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",1
--,"REBOUND OFF by TOULIATOS,LUKE",,,,,,,"REBOUND OFF by TOULIATOS,LUKE",1
10:12,,,,,"FOUL  by DOSS,DARIUN",,,"FOUL  by DOSS,DARIUN",1
10:09,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
10:09,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
10:09,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
10:09,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",1
10:09,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
10:09,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
10:09,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
10:09,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
10:09,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
10:09,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
10:01,"GOOD 3PTR by GLOVER,CAMERON",19,,34 (+15),,BSC 19-34 (-15),,"GOOD 3PTR by GLOVER,CAMERON",1
--,"ASSIST  by FITZGERALD,PAUL",,,,,,,"ASSIST  by FITZGERALD,PAUL",1
09:48,,,,,"MISS 3PTR by WRIGHT,SHON",,,"MISS 3PTR by WRIGHT,SHON",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
09:28,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
09:24,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
09:17,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",19,,36 (+17),,BSC 19-36 (-17),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
09:05,,,,,"MISS JUMPER by CAUSEY,QUINTIYUS",,,"MISS JUMPER by CAUSEY,QUINTIYUS",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
08:55,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
08:55,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
08:54,,,,,"TURNOVER  by DOSS,DARIUN",,,"TURNOVER  by DOSS,DARIUN",1
08:54,"STEAL  by FITZGERALD,PAUL",,,,,,,"STEAL  by FITZGERALD,PAUL",1
08:51,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",1
08:51,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",1
08:51,,,,,"SUB OUT by COLEMAN JR.,TERRY",,,"SUB OUT by COLEMAN JR.,TERRY",1
08:51,,,,,"SUB IN by KENNICK,DAVON",,,"SUB IN by KENNICK,DAVON",1
08:50,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
08:38,,21,,36 (+15),"GOOD JUMPER by WRIGHT,SHON",MUW 21-36 (-15),,"GOOD JUMPER by WRIGHT,SHON",1
08:13,,,,,"FOUL  by WRIGHT,SHON",,,"FOUL  by WRIGHT,SHON",1
08:13,"GOOD FT by GILLISPIE,JAY",21,,37 (+16),,BSC 21-37 (-16),,"GOOD FT by GILLISPIE,JAY",1
08:13,"GOOD FT by GILLISPIE,JAY",21,,38 (+17),,BSC 21-38 (-17),,"GOOD FT by GILLISPIE,JAY",1
07:56,,,,,"TURNOVER  by WRIGHT,SHON",,,"TURNOVER  by WRIGHT,SHON",1
07:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:39,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",1
07:39,,,,,"SUB OUT by WRIGHT,SHON",,,"SUB OUT by WRIGHT,SHON",1
07:39,,,,,"SUB IN by BAILEY,DDALLEN",,,"SUB IN by BAILEY,DDALLEN",1
07:36,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",1
07:22,,,,,"MISS JUMPER by DOSS,DARIUN",,,"MISS JUMPER by DOSS,DARIUN",1
--,,,,,"REBOUND OFF by DAVISON,KENTERRIUS",,,"REBOUND OFF by DAVISON,KENTERRIUS",1
07:15,,,,,"MISS LAYUP by DAVISON,KENTERRIUS(in the paint)",,,"MISS LAYUP by DAVISON,KENTERRIUS(in the paint)",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
07:05,"MISS LAYUP by SIGLER,EVAN(in the paint)",,,,,,,"MISS LAYUP by SIGLER,EVAN(in the paint)",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
07:03,,,,,"FOUL  by DOSS,DARIUN",,,"FOUL  by DOSS,DARIUN",1
07:03,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:03,,,,,"SUB OUT by CAUSEY,QUINTIYUS",,,"SUB OUT by CAUSEY,QUINTIYUS",1
07:03,,,,,"SUB IN by ZERADJANIN,MILOS",,,"SUB IN by ZERADJANIN,MILOS",1
07:03,"GOOD FT by STEWART,CHRISTIAN",21,,39 (+18),,BSC 21-39 (-18),,"GOOD FT by STEWART,CHRISTIAN",1
06:53,,,,,"TURNOVER  by BAILEY,DDALLEN",,,"TURNOVER  by BAILEY,DDALLEN",1
06:46,"GOOD JUMPER by GLOVER,CAMERON",21,,41 (+20),,BSC 21-41 (-20),,"GOOD JUMPER by GLOVER,CAMERON",1
06:20,,,,,"MISS JUMPER by BAILEY,DDALLEN",,,"MISS JUMPER by BAILEY,DDALLEN",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
06:08,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:06,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
06:06,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
06:06,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
06:06,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
06:06,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
06:06,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
06:06,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
06:06,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
06:06,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
06:06,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
05:34,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
05:16,,,,,"FOUL  by DAVISON,KENTERRIUS",,,"FOUL  by DAVISON,KENTERRIUS",1
05:16,,,,,"SUB OUT by DAVISON,KENTERRIUS",,,"SUB OUT by DAVISON,KENTERRIUS",1
05:16,,,,,"SUB IN by BLANTON,CLAY",,,"SUB IN by BLANTON,CLAY",1
05:16,"MISS FT by GARRIDO,BRANDAN",,,,,,,"MISS FT by GARRIDO,BRANDAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:16,"MISS FT by GARRIDO,BRANDAN",,,,,,,"MISS FT by GARRIDO,BRANDAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:54,,24,,41 (+17),"GOOD 3PTR by BAILEY,DDALLEN",MUW 24-41 (-17),,"GOOD 3PTR by BAILEY,DDALLEN",1
--,,,,,"ASSIST  by KENNICK,DAVON",,,"ASSIST  by KENNICK,DAVON",1
04:34,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
04:34,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
04:20,,,,,"MISS JUMPER by DOSS,DARIUN",,,"MISS JUMPER by DOSS,DARIUN",1
--,,,,,"REBOUND OFF by BAILEY,DDALLEN",,,"REBOUND OFF by BAILEY,DDALLEN",1
04:15,,,,,"TURNOVER  by BAILEY,DDALLEN",,,"TURNOVER  by BAILEY,DDALLEN",1
04:15,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",1
04:11,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",1
--,,,,,"REBOUND DEF by BLANTON,CLAY",,,"REBOUND DEF by BLANTON,CLAY",1
04:05,,27,,41 (+14),"GOOD 3PTR by ZERADJANIN,MILOS(fastbreak)",MUW 27-41 (-14),,"GOOD 3PTR by ZERADJANIN,MILOS(fastbreak)",1
--,,,,,"ASSIST  by DOSS,DARIUN",,,"ASSIST  by DOSS,DARIUN",1
03:47,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",1
--,,,,,"REBOUND DEF by BAILEY,DDALLEN",,,"REBOUND DEF by BAILEY,DDALLEN",1
03:29,,,,,"MISS 3PTR by KENNICK,DAVON",,,"MISS 3PTR by KENNICK,DAVON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:24,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:23,,,,,"TURNOVER  by ZERADJANIN,MILOS",,,"TURNOVER  by ZERADJANIN,MILOS",1
03:06,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",27,,43 (+16),,BSC 27-43 (-16),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
02:51,,,,,"MISS LAYUP by BAILEY,DDALLEN(in the paint)",,,"MISS LAYUP by BAILEY,DDALLEN(in the paint)",1
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",1
02:46,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
02:44,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",27,,45 (+18),,BSC 27-45 (-18),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
02:44,,,,,"FOUL  by DOSS,DARIUN",,,"FOUL  by DOSS,DARIUN",1
02:44,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:44,"FOUL  by TOULIATOS,LUKE",,,,,,,"FOUL  by TOULIATOS,LUKE",1
02:42,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",1
02:42,,,,,"SUB OUT by DOSS,DARIUN",,,"SUB OUT by DOSS,DARIUN",1
02:42,,,,,"SUB IN by COLEMAN JR.,TERRY",,,"SUB IN by COLEMAN JR.,TERRY",1
02:42,,28,,45 (+17),"GOOD FT by BAILEY,DDALLEN(fastbreak)",MUW 28-45 (-17),,"GOOD FT by BAILEY,DDALLEN(fastbreak)",1
02:42,,,,,"MISS FT by BAILEY,DDALLEN(fastbreak)",,,"MISS FT by BAILEY,DDALLEN(fastbreak)",1
--,,,,,"REBOUND OFF by BAILEY,DDALLEN",,,"REBOUND OFF by BAILEY,DDALLEN",1
02:39,,,,,"TURNOVER  by BAILEY,DDALLEN",,,"TURNOVER  by BAILEY,DDALLEN",1
02:39,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",1
02:39,"SUB IN by SPENCE,SAM",,,,,,,"SUB IN by SPENCE,SAM",1
02:28,"MISS LAYUP by STEPHENS,TROY(in the paint)",,,,,,,"MISS LAYUP by STEPHENS,TROY(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:03,,,,,"MISS LAYUP by COLEMAN JR.,TERRY(in the paint)",,,"MISS LAYUP by COLEMAN JR.,TERRY(in the paint)",1
--,"REBOUND DEF by SPENCE,SAM",,,,,,,"REBOUND DEF by SPENCE,SAM",1
01:55,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
01:55,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
01:55,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
01:55,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
01:55,"SUB OUT by SPENCE,SAM",,,,,,,"SUB OUT by SPENCE,SAM",1
