Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,OUMBB,Game Score,Team Indicator,Play,Period
19:44,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2 (+2),,0,,BSC 2-0 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
19:21,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
19:09,"GOOD 3PTR by GILLISPIE,JAY",5 (+5),,0,,BSC 5-0 (+5),,"GOOD 3PTR by GILLISPIE,JAY",1
--,"ASSIST  by FITZGERALD,PAUL",,,,,,,"ASSIST  by FITZGERALD,PAUL",1
18:34,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
18:22,"GOOD 3PTR by GLOVER,CAMERON",8 (+8),,0,,BSC 8-0 (+8),,"GOOD 3PTR by GLOVER,CAMERON",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
17:57,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
17:48,"GOOD 3PTR by SIGLER,EVAN",11 (+11),,0,,BSC 11-0 (+11),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",1
17:45,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:35,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",1
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",1
17:23,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
17:17,,11 (+9),,2,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OUMBB 11-2 (+9),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
17:02,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
17:02,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
16:58,,11 (+7),,4,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",OUMBB 11-4 (+7),,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
16:50,"MISS LAYUP by FITZGERALD,PAUL",,,,,,,"MISS LAYUP by FITZGERALD,PAUL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
