Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,SU,Game Score,Team Indicator,Play,Period
19:39,,,,,"TURNOVER  by SMITH,CHRIS",,,"TURNOVER  by SMITH,CHRIS",1
19:13,"GOOD 3PTR by FITZGERALD,PAUL",0,,3 (+3),,BSC 0-3 (-3),,"GOOD 3PTR by FITZGERALD,PAUL",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
19:04,,,,,"MISS 3PTR by JONES,JOSH",,,"MISS 3PTR by JONES,JOSH",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
18:54,"MISS JUMPER by SIGLER,EVAN(in the paint)",,,,,,,"MISS JUMPER by SIGLER,EVAN(in the paint)",1
--,,,,,"REBOUND DEF by LUECHTEFELD,BROCK",,,"REBOUND DEF by LUECHTEFELD,BROCK",1
18:48,,,,,"MISS 3PTR by SMITH,CHRIS",,,"MISS 3PTR by SMITH,CHRIS",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
18:31,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",1
--,,,,,"REBOUND DEF by POERSCHKE,KYLE",,,"REBOUND DEF by POERSCHKE,KYLE",1
18:21,,2,,3 (+1),"GOOD JUMPER by LUECHTEFELD,BROCK(in the paint)",SU 2-3 (-1),,"GOOD JUMPER by LUECHTEFELD,BROCK(in the paint)",1
18:09,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",1
18:09,,,,,"BLOCK  by LUECHTEFELD,BROCK",,,"BLOCK  by LUECHTEFELD,BROCK",1
--,,,,,"REBOUND DEF by HESTER,JACOB",,,"REBOUND DEF by HESTER,JACOB",1
17:49,,4 (+1),,3,"GOOD JUMPER by JONES,JOSH",SU 4-3 (+1),,"GOOD JUMPER by JONES,JOSH",1
17:37,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
17:27,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:23,,6 (+3),,3,"GOOD LAYUP by LUECHTEFELD,BROCK(fastbreak)(in the paint)",SU 6-3 (+3),,"GOOD LAYUP by LUECHTEFELD,BROCK(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by HESTER,JACOB",,,"ASSIST  by HESTER,JACOB",1
17:01,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by GLOVER,CAMERON",,,,,,,"REBOUND OFF by GLOVER,CAMERON",1
16:55,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",1
16:55,,,,,"BLOCK  by LUECHTEFELD,BROCK",,,"BLOCK  by LUECHTEFELD,BROCK",1
--,,,,,"REBOUND DEF by SMITH,CHRIS",,,"REBOUND DEF by SMITH,CHRIS",1
16:50,,8 (+5),,3,"GOOD LAYUP by LUECHTEFELD,BROCK(fastbreak)(in the paint)",SU 8-3 (+5),,"GOOD LAYUP by LUECHTEFELD,BROCK(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SMITH,CHRIS",,,"ASSIST  by SMITH,CHRIS",1
