Time Remaining,BIRMINGH,Away Team Score,Play Team Indicator,Home Team Score,HUNTINGD,Game Score,Team Indicator,Play,Period
02:41,,,,,"MISS LAYUP by GARDNER,MAX",,,"MISS LAYUP by GARDNER,MAX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:34,"FOUL  by JACKSON,MARTISE",,,,,,,"FOUL  by JACKSON,MARTISE",1
02:34,,31 (+4),,27,"GOOD FT by GARDNER,MAX",HUNTINGD 31-27 (+4),,"GOOD FT by GARDNER,MAX",1
02:34,,31 (+3),,28,"GOOD FT by GARDNER,MAX",HUNTINGD 31-28 (+3),,"GOOD FT by GARDNER,MAX",1
02:34,,,,,"SUB IN by LITTLE,JAMES",,,"SUB IN by LITTLE,JAMES",1
02:34,,,,,"SUB IN by TONEY,CALEB",,,"SUB IN by TONEY,CALEB",1
02:34,,,,,"SUB OUT by JOHNSON,HORACE",,,"SUB OUT by JOHNSON,HORACE",1
02:34,,,,,"SUB OUT by GARDNER,MAX",,,"SUB OUT by GARDNER,MAX",1
02:28,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",1
02:22,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
02:22,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
02:22,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",1
02:22,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
02:19,,31 (+1),,30,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",HUNTINGD 31-30 (+1),,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",1
02:00,"GOOD 3PTR by WILLIAMS,JU'QUAN",34 (+4),,30,,BIRMINGH 34-30 (+4),,"GOOD 3PTR by WILLIAMS,JU'QUAN",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
01:45,,,,,"MISS JUMPER by MADISON,DAMIEN",,,"MISS JUMPER by MADISON,DAMIEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:41,,,,,"MISS 3PTR by JOHNSON,JUSTIN",,,"MISS 3PTR by JOHNSON,JUSTIN",1
--,,,,,"REBOUND OFF by JOHNSON,HORACE",,,"REBOUND OFF by JOHNSON,HORACE",1
01:31,,34 (+2),,32,"GOOD LAYUP by TONEY,CALEB(in the paint)",HUNTINGD 34-32 (+2),,"GOOD LAYUP by TONEY,CALEB(in the paint)",1
01:11,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",36 (+4),,32,,BIRMINGH 36-32 (+4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
01:07,,,,,"MISS LAYUP by JOHNSON,JUSTIN",,,"MISS LAYUP by JOHNSON,JUSTIN",1
--,,,,,"REBOUND OFF by BOHLING,DYLAN",,,"REBOUND OFF by BOHLING,DYLAN",1
01:07,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
01:07,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",1
01:07,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
01:07,,,,,"SUB IN by PAGE,SAM",,,"SUB IN by PAGE,SAM",1
01:07,,,,,"SUB OUT by LITTLE,JAMES",,,"SUB OUT by LITTLE,JAMES",1
00:57,,36 (+3),,33,"GOOD FT by BOHLING,DYLAN",HUNTINGD 36-33 (+3),,"GOOD FT by BOHLING,DYLAN",1
00:44,,36 (+2),,34,"GOOD FT by BOHLING,DYLAN",HUNTINGD 36-34 (+2),,"GOOD FT by BOHLING,DYLAN",1
00:38,,,,,"SUB IN by GARDNER,MAX",,,"SUB IN by GARDNER,MAX",1
00:38,,,,,"SUB OUT by JOHNSON,JUSTIN",,,"SUB OUT by JOHNSON,JUSTIN",1
00:18,,,,,"FOUL  by MADISON,DAMIEN",,,"FOUL  by MADISON,DAMIEN",1
00:18,"GOOD FT by STEWART,CHRISTIAN",37 (+3),,34,,BIRMINGH 37-34 (+3),,"GOOD FT by STEWART,CHRISTIAN",1
00:18,"GOOD FT by STEWART,CHRISTIAN",38 (+4),,34,,BIRMINGH 38-34 (+4),,"GOOD FT by STEWART,CHRISTIAN",1
00:18,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
00:18,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
00:18,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
00:18,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
00:18,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
00:18,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",1
00:07,,,,,"TURNOVER  by MADISON,DAMIEN",,,"TURNOVER  by MADISON,DAMIEN",1
00:05,"STEAL  by GILLISPIE,JAY",,,,,,,"STEAL  by GILLISPIE,JAY",1
00:01,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND OFF by FITZGERALD,PAUL",,,,,,,"REBOUND OFF by FITZGERALD,PAUL",1
19:51,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
19:42,,,,,"MISS 3PTR by MADISON,DAMIEN",,,"MISS 3PTR by MADISON,DAMIEN",2
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",2
19:23,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by JOHNSON,JUSTIN",,,"REBOUND DEF by JOHNSON,JUSTIN",2
19:03,,,,,"MISS 3PTR by JOHNSON,JUSTIN",,,"MISS 3PTR by JOHNSON,JUSTIN",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
18:58,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
18:58,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
18:58,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
18:45,,,,,"MISS JUMPER by PAGE,SAM",,,"MISS JUMPER by PAGE,SAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:40,,,,,"FOUL  by PAGE,SAM",,,"FOUL  by PAGE,SAM",2
18:26,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",2
--,,,,,"REBOUND DEF by MADISON,DAMIEN",,,"REBOUND DEF by MADISON,DAMIEN",2
18:17,,,,,"MISS LAYUP by MADISON,DAMIEN",,,"MISS LAYUP by MADISON,DAMIEN",2
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",2
18:14,"MISS LAYUP by GLOVER,CAMERON",,,,,,,"MISS LAYUP by GLOVER,CAMERON",2
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",2
18:10,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",40 (+6),,34,,BIRMINGH 40-34 (+6),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
17:57,,,,,"MISS LAYUP by BOHLING,DYLAN",,,"MISS LAYUP by BOHLING,DYLAN",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
17:50,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",42 (+8),,34,,BIRMINGH 42-34 (+8),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
17:12,,,,,"TURNOVER  by JOHNSON,JUSTIN",,,"TURNOVER  by JOHNSON,JUSTIN",2
17:12,,,,,"SUB IN by GARDNER,MAX",,,"SUB IN by GARDNER,MAX",2
17:12,,,,,"SUB IN by JOHNS,NATE",,,"SUB IN by JOHNS,NATE",2
17:12,,,,,"SUB IN by LITTLE,JAMES",,,"SUB IN by LITTLE,JAMES",2
17:12,,,,,"SUB OUT by PAGE,SAM",,,"SUB OUT by PAGE,SAM",2
17:12,,,,,"SUB OUT by BOHLING,DYLAN",,,"SUB OUT by BOHLING,DYLAN",2
17:12,,,,,"SUB OUT by JOHNSON,JUSTIN",,,"SUB OUT by JOHNSON,JUSTIN",2
16:57,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",2
16:55,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
16:55,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
16:55,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
16:55,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
16:55,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
16:55,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
16:55,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
16:55,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
16:55,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
16:55,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
16:35,,,,,"MISS JUMPER by LITTLE,JAMES",,,"MISS JUMPER by LITTLE,JAMES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:18,,42 (+6),,36,"GOOD JUMPER by JOHNS,NATE",HUNTINGD 42-36 (+6),,"GOOD JUMPER by JOHNS,NATE",2
--,,,,,"ASSIST  by GARDNER,MAX",,,"ASSIST  by GARDNER,MAX",2
16:09,"GOOD 3PTR by KANE,DENMAN",45 (+9),,36,,BIRMINGH 45-36 (+9),,"GOOD 3PTR by KANE,DENMAN",2
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",2
15:47,,,,,"MISS JUMPER by TONEY,CALEB",,,"MISS JUMPER by TONEY,CALEB",2
15:47,"BLOCK  by GARRIDO,BRANDAN",,,,,,,"BLOCK  by GARRIDO,BRANDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:43,,,,,"MISS 3PTR by MADISON,DAMIEN",,,"MISS 3PTR by MADISON,DAMIEN",2
--,,,,,"REBOUND OFF by JOHNS,NATE",,,"REBOUND OFF by JOHNS,NATE",2
15:36,,,,,"MISS LAYUP by LITTLE,JAMES",,,"MISS LAYUP by LITTLE,JAMES",2
15:36,"BLOCK  by STEWART,CHRISTIAN",,,,,,,"BLOCK  by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:25,,,,,"MISS 3PTR by GARDNER,MAX",,,"MISS 3PTR by GARDNER,MAX",2
--,,,,,"REBOUND OFF by LITTLE,JAMES",,,"REBOUND OFF by LITTLE,JAMES",2
15:20,,,,,"MISS LAYUP by LITTLE,JAMES",,,"MISS LAYUP by LITTLE,JAMES",2
--,,,,,"REBOUND OFF by TONEY,CALEB",,,"REBOUND OFF by TONEY,CALEB",2
15:17,"FOUL  by TOULIATOS,LUKE",,,,,,,"FOUL  by TOULIATOS,LUKE",2
15:17,,45 (+8),,37,"GOOD FT by TONEY,CALEB",HUNTINGD 45-37 (+8),,"GOOD FT by TONEY,CALEB",2
15:17,,45 (+7),,38,"GOOD FT by TONEY,CALEB",HUNTINGD 45-38 (+7),,"GOOD FT by TONEY,CALEB",2
15:17,,,,,"SUB IN by GOOLESBY,TATE",,,"SUB IN by GOOLESBY,TATE",2
15:17,,,,,"SUB OUT by TONEY,CALEB",,,"SUB OUT by TONEY,CALEB",2
15:13,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:05,"MISS JUMPER by STEPHENS,TROY",,,,,,,"MISS JUMPER by STEPHENS,TROY",2
--,,,,,"REBOUND DEF by GOOLESBY,TATE",,,"REBOUND DEF by GOOLESBY,TATE",2
14:59,,,,,"TURNOVER  by MADISON,DAMIEN",,,"TURNOVER  by MADISON,DAMIEN",2
14:57,"STEAL  by KANE,DENMAN",,,,,,,"STEAL  by KANE,DENMAN",2
14:50,"GOOD 3PTR by TOULIATOS,LUKE",48 (+10),,38,,BIRMINGH 48-38 (+10),,"GOOD 3PTR by TOULIATOS,LUKE",2
--,"ASSIST  by KANE,DENMAN",,,,,,,"ASSIST  by KANE,DENMAN",2
14:40,"FOUL  by TOULIATOS,LUKE",,,,,,,"FOUL  by TOULIATOS,LUKE",2
14:36,,,,,"MISS 3PTR by LITTLE,JAMES",,,"MISS 3PTR by LITTLE,JAMES",2
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",2
14:29,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",50 (+12),,38,,BIRMINGH 50-38 (+12),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",2
14:11,,,,,"MISS JUMPER by MADISON,DAMIEN",,,"MISS JUMPER by MADISON,DAMIEN",2
--,,,,,"REBOUND OFF by GOOLESBY,TATE",,,"REBOUND OFF by GOOLESBY,TATE",2
14:05,,,,,"MISS LAYUP by GOOLESBY,TATE",,,"MISS LAYUP by GOOLESBY,TATE",2
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",2
14:00,"MISS LAYUP by GARRIDO,BRANDAN",,,,,,,"MISS LAYUP by GARRIDO,BRANDAN",2
--,,,,,"REBOUND DEF by GARDNER,MAX",,,"REBOUND DEF by GARDNER,MAX",2
13:51,,,,,"MISS LAYUP by GARDNER,MAX",,,"MISS LAYUP by GARDNER,MAX",2
--,,,,,"REBOUND OFF by GOOLESBY,TATE",,,"REBOUND OFF by GOOLESBY,TATE",2
13:41,,,,,"MISS 3PTR by LITTLE,JAMES",,,"MISS 3PTR by LITTLE,JAMES",2
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",2
13:20,"MISS 3PTR by TOULIATOS,LUKE",,,,,,,"MISS 3PTR by TOULIATOS,LUKE",2
--,"REBOUND OFF by GARRIDO,BRANDAN",,,,,,,"REBOUND OFF by GARRIDO,BRANDAN",2
13:15,"MISS LAYUP by TOULIATOS,LUKE",,,,,,,"MISS LAYUP by TOULIATOS,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:14,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",2
13:14,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
13:14,"SUB IN by SPENCE,SAM",,,,,,,"SUB IN by SPENCE,SAM",2
13:14,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",2
13:14,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",2
13:14,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
13:14,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
13:14,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
13:14,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
13:14,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
13:14,,,,,"SUB IN by JOHNSON,HORACE",,,"SUB IN by JOHNSON,HORACE",2
13:14,,,,,"SUB IN by PAGE,SAM",,,"SUB IN by PAGE,SAM",2
13:14,,,,,"SUB IN by BOHLING,DYLAN",,,"SUB IN by BOHLING,DYLAN",2
13:14,,,,,"SUB OUT by GOOLESBY,TATE",,,"SUB OUT by GOOLESBY,TATE",2
13:14,,,,,"SUB OUT by JOHNS,NATE",,,"SUB OUT by JOHNS,NATE",2
13:14,,,,,"SUB OUT by GARDNER,MAX",,,"SUB OUT by GARDNER,MAX",2
13:02,,,,,"MISS LAYUP by LITTLE,JAMES",,,"MISS LAYUP by LITTLE,JAMES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:59,,,,,"STEAL  by LITTLE,JAMES",,,"STEAL  by LITTLE,JAMES",2
12:55,,,,,"TURNOVER  by JOHNSON,HORACE",,,"TURNOVER  by JOHNSON,HORACE",2
12:41,"MISS LAYUP by DAVIS,BRODY",,,,,,,"MISS LAYUP by DAVIS,BRODY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:41,"FOUL  by DAVIS,BRODY",,,,,,,"FOUL  by DAVIS,BRODY",2
12:41,,,,,"SUB IN by DAVIS,KEONDRE",,,"SUB IN by DAVIS,KEONDRE",2
12:41,,,,,"SUB OUT by MADISON,DAMIEN",,,"SUB OUT by MADISON,DAMIEN",2
12:18,,,,,"FOUL  by PAGE,SAM",,,"FOUL  by PAGE,SAM",2
12:04,"MISS JUMPER by GLOVER,COLIN",,,,,,,"MISS JUMPER by GLOVER,COLIN",2
--,,,,,"REBOUND DEF by DAVIS,KEONDRE",,,"REBOUND DEF by DAVIS,KEONDRE",2
11:59,"FOUL  by DAVIS,BRODY",,,,,,,"FOUL  by DAVIS,BRODY",2
11:59,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:59,,50 (+11),,39,"GOOD FT by DAVIS,KEONDRE",HUNTINGD 50-39 (+11),,"GOOD FT by DAVIS,KEONDRE",2
11:59,,,,,"MISS FT by DAVIS,KEONDRE",,,"MISS FT by DAVIS,KEONDRE",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
11:59,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
11:59,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
11:59,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
11:59,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
11:59,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
11:59,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",2
11:59,"SUB OUT by SPENCE,SAM",,,,,,,"SUB OUT by SPENCE,SAM",2
11:59,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",2
11:59,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",2
11:59,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",2
11:59,,,,,"SUB IN by TONEY,CALEB",,,"SUB IN by TONEY,CALEB",2
11:59,,,,,"SUB IN by JOHNSON,JUSTIN",,,"SUB IN by JOHNSON,JUSTIN",2
11:59,,,,,"SUB OUT by JOHNSON,HORACE",,,"SUB OUT by JOHNSON,HORACE",2
11:59,,,,,"SUB OUT by LITTLE,JAMES",,,"SUB OUT by LITTLE,JAMES",2
11:42,"GOOD 3PTR by GLOVER,CAMERON",53 (+14),,39,,BIRMINGH 53-39 (+14),,"GOOD 3PTR by GLOVER,CAMERON",2
11:16,,,,,"MISS 3PTR by PAGE,SAM",,,"MISS 3PTR by PAGE,SAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:04,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:41,,53 (+12),,41,"GOOD LAYUP by BOHLING,DYLAN(in the paint)",HUNTINGD 53-41 (+12),,"GOOD LAYUP by BOHLING,DYLAN(in the paint)",2
--,,,,,"ASSIST  by TONEY,CALEB",,,"ASSIST  by TONEY,CALEB",2
10:31,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:31,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",2
10:31,,53 (+11),,42,"GOOD FT by DAVIS,KEONDRE",HUNTINGD 53-42 (+11),,"GOOD FT by DAVIS,KEONDRE",2
10:31,,53 (+10),,43,"GOOD FT by DAVIS,KEONDRE",HUNTINGD 53-43 (+10),,"GOOD FT by DAVIS,KEONDRE",2
10:23,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",55 (+12),,43,,BIRMINGH 55-43 (+12),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",2
10:12,,,,,"MISS 3PTR by DAVIS,KEONDRE",,,"MISS 3PTR by DAVIS,KEONDRE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:09,,,,,"FOUL  by DAVIS,KEONDRE",,,"FOUL  by DAVIS,KEONDRE",2
09:57,,,,,"FOUL  by DAVIS,KEONDRE",,,"FOUL  by DAVIS,KEONDRE",2
09:52,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",57 (+14),,43,,BIRMINGH 57-43 (+14),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",2
09:35,,,,,"TURNOVER  by TONEY,CALEB",,,"TURNOVER  by TONEY,CALEB",2
09:33,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",2
09:30,,,,,"FOUL  by PAGE,SAM",,,"FOUL  by PAGE,SAM",2
09:30,,,,,"SUB IN by LITTLE,JAMES",,,"SUB IN by LITTLE,JAMES",2
09:30,,,,,"SUB IN by MADISON,DAMIEN",,,"SUB IN by MADISON,DAMIEN",2
09:30,,,,,"SUB IN by JOHNS,NATE",,,"SUB IN by JOHNS,NATE",2
09:30,,,,,"SUB OUT by BOHLING,DYLAN",,,"SUB OUT by BOHLING,DYLAN",2
09:30,,,,,"SUB OUT by DAVIS,KEONDRE",,,"SUB OUT by DAVIS,KEONDRE",2
09:30,,,,,"SUB OUT by TONEY,CALEB",,,"SUB OUT by TONEY,CALEB",2
09:13,"MISS LAYUP by GLOVER,CAMERON",,,,,,,"MISS LAYUP by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by JOHNS,NATE",,,"REBOUND DEF by JOHNS,NATE",2
09:11,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
09:07,,,,,"MISS FT by JOHNS,NATE",,,"MISS FT by JOHNS,NATE",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
09:03,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND OFF by GLOVER,CAMERON",,,,,,,"REBOUND OFF by GLOVER,CAMERON",2
08:56,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",59 (+16),,43,,BIRMINGH 59-43 (+16),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",2
08:29,,,,,"MISS 3PTR by JOHNS,NATE",,,"MISS 3PTR by JOHNS,NATE",2
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",2
08:08,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",61 (+18),,43,,BIRMINGH 61-43 (+18),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",2
07:56,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
07:56,,,,,"SUB IN by GARDNER,MAX",,,"SUB IN by GARDNER,MAX",2
07:56,,,,,"SUB OUT by JOHNSON,JUSTIN",,,"SUB OUT by JOHNSON,JUSTIN",2
07:51,,61 (+16),,45,"GOOD DUNK by JOHNS,NATE(in the paint)",HUNTINGD 61-45 (+16),,"GOOD DUNK by JOHNS,NATE(in the paint)",2
--,,,,,"ASSIST  by PAGE,SAM",,,"ASSIST  by PAGE,SAM",2
07:33,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,"REBOUND DEF by JOHNS,NATE",,,"REBOUND DEF by JOHNS,NATE",2
07:26,,,,,"MISS LAYUP by MADISON,DAMIEN",,,"MISS LAYUP by MADISON,DAMIEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:26,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:12,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
07:12,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
07:12,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
07:12,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
07:12,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
07:12,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
07:12,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
07:12,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
07:12,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
07:12,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
07:05,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
06:58,,,,,"FOUL  by JOHNS,NATE",,,"FOUL  by JOHNS,NATE",2
06:58,"GOOD FT by CHILDERS,JOSH",62 (+17),,45,,BIRMINGH 62-45 (+17),,"GOOD FT by CHILDERS,JOSH",2
06:58,"GOOD FT by CHILDERS,JOSH",63 (+18),,45,,BIRMINGH 63-45 (+18),,"GOOD FT by CHILDERS,JOSH",2
06:43,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
06:43,,,,,"MISS FT by JOHNS,NATE",,,"MISS FT by JOHNS,NATE",2
