Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
01:02,"TURNOVER  by RUSCIANO,ROBBIE",,,,,,,"TURNOVER  by RUSCIANO,ROBBIE",2
01:02,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
01:02,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
01:02,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
01:02,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",2
01:02,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",2
01:02,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
00:50,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",2
00:50,"BLOCK  by BENHAM,BRAXTON",,,,,,,"BLOCK  by BENHAM,BRAXTON",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
00:28,"MISS 3PTR by MCEWEN,DEVAN",,,,,,,"MISS 3PTR by MCEWEN,DEVAN",2
--,"REBOUND OFF by ELLIS,CHASE",,,,,,,"REBOUND OFF by ELLIS,CHASE",2
00:23,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",2
00:23,"GOOD FT by JOHNSON,MICHAEL",74 (+1),,73,,Berry 74-73 (-1),,"GOOD FT by JOHNSON,MICHAEL",2
00:23,"GOOD FT by JOHNSON,MICHAEL",75 (+2),,73,,Berry 75-73 (-2),,"GOOD FT by JOHNSON,MICHAEL",2
00:23,"SUB OUT by RUSCIANO,ROBBIE",,,,,,,"SUB OUT by RUSCIANO,ROBBIE",2
00:23,"SUB IN by KRUEGER,JORDAN",,,,,,,"SUB IN by KRUEGER,JORDAN",2
00:15,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
00:15,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
00:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:15,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",2
00:15,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
00:15,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
00:15,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
00:15,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
00:15,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
00:15,"SUB OUT by KRUEGER,JORDAN",,,,,,,"SUB OUT by KRUEGER,JORDAN",2
00:15,"SUB IN by RUSCIANO,ROBBIE",,,,,,,"SUB IN by RUSCIANO,ROBBIE",2
00:14,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
00:14,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
00:14,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
00:14,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
00:14,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",2
00:14,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",2
00:14,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
00:14,"SUB OUT by RUSCIANO,ROBBIE",,,,,,,"SUB OUT by RUSCIANO,ROBBIE",2
00:14,"SUB IN by KRUEGER,JORDAN",,,,,,,"SUB IN by KRUEGER,JORDAN",2
00:14,"GOOD FT by BENHAM,BRAXTON",76 (+3),,73,,Berry 76-73 (-3),,"GOOD FT by BENHAM,BRAXTON",2
00:14,"MISS FT by BENHAM,BRAXTON",,,,,,,"MISS FT by BENHAM,BRAXTON",2
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",2
00:02,"FOUL  by ELLIS,CHASE",,,,,,,"FOUL  by ELLIS,CHASE",2
00:02,,76 (+2),,74,"GOOD FT by TOULIATOS,LUKE",BSC 76-74 (-2),,"GOOD FT by TOULIATOS,LUKE",2
00:02,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",2
00:02,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
00:02,"SUB OUT by KRUEGER,JORDAN",,,,,,,"SUB OUT by KRUEGER,JORDAN",2
00:02,"SUB IN by RUSCIANO,ROBBIE",,,,,,,"SUB IN by RUSCIANO,ROBBIE",2
00:02,,,,,"MISS FT by TOULIATOS,LUKE",,,"MISS FT by TOULIATOS,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:02,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
00:02,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
00:02,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
00:02,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
00:02,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
00:02,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
00:01,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
00:01,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
00:01,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
00:01,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
00:01,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",2
00:01,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",2
00:01,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
00:01,"MISS FT by BENHAM,BRAXTON(fastbreak)",,,,,,,"MISS FT by BENHAM,BRAXTON(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:01,"GOOD FT by BENHAM,BRAXTON(fastbreak)",77 (+3),,74,,Berry 77-74 (-3),,"GOOD FT by BENHAM,BRAXTON(fastbreak)",2
00:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:01,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",2
00:01,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
00:01,"SUB OUT by MCEWEN,DEVAN",,,,,,,"SUB OUT by MCEWEN,DEVAN",2
00:01,"SUB IN by CLARK,BRYCE",,,,,,,"SUB IN by CLARK,BRYCE",2
00:01,,,,,"TURNOVER  by TOULIATOS,LUKE",,,"TURNOVER  by TOULIATOS,LUKE",2
