Time Remaining,COV,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:42,,0,,3 (+3),"GOOD 3PTR by SIGLER,EVAN",BSC 0-3 (+3),,"GOOD 3PTR by SIGLER,EVAN",1
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",1
19:31,"TURNOVER  by BARNETTE,CHRIS",,,,,,,"TURNOVER  by BARNETTE,CHRIS",1
19:11,,0,,6 (+6),"GOOD 3PTR by FITZGERALD,PAUL",BSC 0-6 (+6),,"GOOD 3PTR by FITZGERALD,PAUL",1
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",1
18:56,"TURNOVER  by GERNATT,JONATHAN",,,,,,,"TURNOVER  by GERNATT,JONATHAN",1
18:56,,,,,"STEAL  by GILLISPIE,JAY",,,"STEAL  by GILLISPIE,JAY",1
18:34,,,,,"MISS 3PTR by GILLISPIE,JAY",,,"MISS 3PTR by GILLISPIE,JAY",1
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",1
18:24,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",,,,,,,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
18:06,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
17:59,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",1
17:54,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",1
17:54,"STEAL  by JONES,MYLES",,,,,,,"STEAL  by JONES,MYLES",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
17:48,"MISS LAYUP by JONES,MYLES(in the paint)",,,,,,,"MISS LAYUP by JONES,MYLES(in the paint)",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
17:39,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by PALMER,BRADY",,,,,,,"REBOUND DEF by PALMER,BRADY",1
17:25,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",2,,6 (+4),,COV 2-6 (+4),,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",1
--,"ASSIST  by JONES,MYLES",,,,,,,"ASSIST  by JONES,MYLES",1
17:24,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
17:24,"MISS FT by IGBANU,PROMISE",,,,,,,"MISS FT by IGBANU,PROMISE",1
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",1
17:08,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
17:08,"STEAL  by GERNATT,JONATHAN",,,,,,,"STEAL  by GERNATT,JONATHAN",1
