Time Remaining,LAG,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:39,"MISS JUMPER by BROWN,KYLE(in the paint)",,,,,,,"MISS JUMPER by BROWN,KYLE(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
19:29,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:20,"GOOD JUMPER by LYONS,CAMERIN",2 (+2),,0,,LAG 2-0 (-2),,"GOOD JUMPER by LYONS,CAMERIN",1
19:09,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",1
19:09,"STEAL  by BROWN,KYLE",,,,,,,"STEAL  by BROWN,KYLE",1
18:58,"MISS LAYUP by BROWN,KYLE(in the paint)",,,,,,,"MISS LAYUP by BROWN,KYLE(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
18:54,,2,,2,"GOOD JUMPER by GLOVER,CAMERON(fastbreak)(in the paint)",BSC 2-2 (0),,"GOOD JUMPER by GLOVER,CAMERON(fastbreak)(in the paint)",1
18:54,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
18:54,"MISS FT by BROWN,KYLE",,,,,,,"MISS FT by BROWN,KYLE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:54,"MISS FT by BROWN,KYLE",,,,,,,"MISS FT by BROWN,KYLE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:46,"GOOD 3PTR by COFIELD,GABE",5 (+3),,2,,LAG 5-2 (-3),,"GOOD 3PTR by COFIELD,GABE",1
--,"ASSIST  by EDWARDS,BERSHARD",,,,,,,"ASSIST  by EDWARDS,BERSHARD",1
18:24,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",1
18:24,"STEAL  by BROWN,KYLE",,,,,,,"STEAL  by BROWN,KYLE",1
