Time Remaining,Hunt,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
14:37,"MISS JUMPER by MADISON,DAMIEN",,,,,,,"MISS JUMPER by MADISON,DAMIEN",1
14:37,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
14:28,,4,,18 (+14),"GOOD JUMPER by TOULIATOS,LUKE",BSC 4-18 (+14),,"GOOD JUMPER by TOULIATOS,LUKE",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
14:09,"GOOD DUNK by JOHNS,NATE(in the paint)",6,,18 (+12),,Hunt 6-18 (+12),,"GOOD DUNK by JOHNS,NATE(in the paint)",1
--,"ASSIST  by GOOLESBY,TATE",,,,,,,"ASSIST  by GOOLESBY,TATE",1
13:54,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
13:54,"BLOCK  by JOHNS,NATE",,,,,,,"BLOCK  by JOHNS,NATE",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
13:47,,6,,20 (+14),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 6-20 (+14),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
13:39,"MISS 3PTR by DAVIS,KEONDRE",,,,,,,"MISS 3PTR by DAVIS,KEONDRE",1
--,"REBOUND OFF by GOOLESBY,TATE",,,,,,,"REBOUND OFF by GOOLESBY,TATE",1
13:34,"MISS JUMPER by GOOLESBY,TATE(in the paint)",,,,,,,"MISS JUMPER by GOOLESBY,TATE(in the paint)",1
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",1
13:26,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",1
--,,,,,"REBOUND OFF by GARRIDO,BRANDAN",,,"REBOUND OFF by GARRIDO,BRANDAN",1
13:18,,6,,22 (+16),"GOOD JUMPER by STEPHENS,TROY(in the paint)",BSC 6-22 (+16),,"GOOD JUMPER by STEPHENS,TROY(in the paint)",1
13:18,"FOUL  by DAVIS,KEONDRE",,,,,,,"FOUL  by DAVIS,KEONDRE",1
13:18,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
13:18,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
13:18,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
13:18,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",1
13:18,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
13:18,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
13:18,"SUB OUT by DAVIS,KEONDRE",,,,,,,"SUB OUT by DAVIS,KEONDRE",1
13:18,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",1
13:18,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",1
13:18,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",1
13:18,"SUB IN by GARDNER,MAX",,,,,,,"SUB IN by GARDNER,MAX",1
13:18,"SUB IN by JOHNSON,JUSTIN",,,,,,,"SUB IN by JOHNSON,JUSTIN",1
13:18,"SUB IN by TONEY,CALEB",,,,,,,"SUB IN by TONEY,CALEB",1
13:18,"SUB IN by BOHLING,DYLAN",,,,,,,"SUB IN by BOHLING,DYLAN",1
13:18,,,,,"MISS FT by STEPHENS,TROY",,,"MISS FT by STEPHENS,TROY",1
--,"REBOUND DEF by JOHNSON,JUSTIN",,,,,,,"REBOUND DEF by JOHNSON,JUSTIN",1
13:09,"TURNOVER  by TONEY,CALEB",,,,,,,"TURNOVER  by TONEY,CALEB",1
13:09,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",1
13:05,"FOUL  by JOHNSON,JUSTIN",,,,,,,"FOUL  by JOHNSON,JUSTIN",1
13:05,,6,,23 (+17),"GOOD FT by GREEN,KALEB(fastbreak)",BSC 6-23 (+17),,"GOOD FT by GREEN,KALEB(fastbreak)",1
13:05,,6,,24 (+18),"GOOD FT by GREEN,KALEB(fastbreak)",BSC 6-24 (+18),,"GOOD FT by GREEN,KALEB(fastbreak)",1
13:02,"TURNOVER  by GARDNER,MAX",,,,,,,"TURNOVER  by GARDNER,MAX",1
13:02,,,,,"STEAL  by TOULIATOS,LUKE",,,"STEAL  by TOULIATOS,LUKE",1
12:56,,6,,26 (+20),"GOOD LAYUP by STEPHENS,TROY(in the paint)",BSC 6-26 (+20),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",1
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",1
12:56,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
12:56,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",1
12:56,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
12:56,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",1
12:52,"TURNOVER  by PAGE,SAM",,,,,,,"TURNOVER  by PAGE,SAM",1
12:52,,,,,"STEAL  by WILLIAMS,JU'QUAN",,,"STEAL  by WILLIAMS,JU'QUAN",1
12:52,"FOUL  by PAGE,SAM",,,,,,,"FOUL  by PAGE,SAM",1
12:52,,6,,29 (+23),"GOOD 3PTR by GLOVER,COLIN",BSC 6-29 (+23),,"GOOD 3PTR by GLOVER,COLIN",1
12:40,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",1
12:26,"MISS LAYUP by GARDNER,MAX(in the paint)",,,,,,,"MISS LAYUP by GARDNER,MAX(in the paint)",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
12:16,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",1
12:16,"SUB IN by MADISON,DAMIEN",,,,,,,"SUB IN by MADISON,DAMIEN",1
12:12,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",1
12:01,"GOOD 3PTR by MADISON,DAMIEN",9,,29 (+20),,Hunt 9-29 (+20),,"GOOD 3PTR by MADISON,DAMIEN",1
11:52,,9,,31 (+22),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 9-31 (+22),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
11:40,"GOOD 3PTR by TONEY,CALEB",12,,31 (+19),,Hunt 12-31 (+19),,"GOOD 3PTR by TONEY,CALEB",1
--,"ASSIST  by JOHNSON,JUSTIN",,,,,,,"ASSIST  by JOHNSON,JUSTIN",1
11:34,"FOUL  by TONEY,CALEB",,,,,,,"FOUL  by TONEY,CALEB",1
11:34,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:34,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
11:34,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",1
11:34,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
11:34,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
11:34,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
11:34,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
11:11,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",1
11:11,"STEAL  by MADISON,DAMIEN",,,,,,,"STEAL  by MADISON,DAMIEN",1
10:56,"MISS 3PTR by JOHNSON,JUSTIN",,,,,,,"MISS 3PTR by JOHNSON,JUSTIN",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
10:40,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND DEF by MADISON,DAMIEN",,,,,,,"REBOUND DEF by MADISON,DAMIEN",1
10:32,"TURNOVER  by GARDNER,MAX",,,,,,,"TURNOVER  by GARDNER,MAX",1
10:32,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",1
10:32,"SUB OUT by BOHLING,DYLAN",,,,,,,"SUB OUT by BOHLING,DYLAN",1
10:32,"SUB IN by LINVILLE,AUSTIN",,,,,,,"SUB IN by LINVILLE,AUSTIN",1
10:32,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",1
10:10,,12,,33 (+21),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 12-33 (+21),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
09:59,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
09:55,"GOOD 3PTR by MADISON,DAMIEN",15,,33 (+18),,Hunt 15-33 (+18),,"GOOD 3PTR by MADISON,DAMIEN",1
--,"ASSIST  by JOHNSON,JUSTIN",,,,,,,"ASSIST  by JOHNSON,JUSTIN",1
09:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:50,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",1
09:50,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
09:50,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
09:50,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
09:43,,15,,36 (+21),"GOOD 3PTR by SIGLER,EVAN",BSC 15-36 (+21),,"GOOD 3PTR by SIGLER,EVAN",1
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",1
09:22,"MISS LAYUP by TONEY,CALEB(in the paint)",,,,,,,"MISS LAYUP by TONEY,CALEB(in the paint)",1
--,"REBOUND OFF by TONEY,CALEB",,,,,,,"REBOUND OFF by TONEY,CALEB",1
09:22,,,,,"BLOCK  by SIGLER,EVAN",,,"BLOCK  by SIGLER,EVAN",1
09:06,"FOUL  by TONEY,CALEB",,,,,,,"FOUL  by TONEY,CALEB",1
09:06,"TURNOVER  by TONEY,CALEB",,,,,,,"TURNOVER  by TONEY,CALEB",1
09:06,"SUB OUT by TONEY,CALEB",,,,,,,"SUB OUT by TONEY,CALEB",1
09:06,"SUB IN by DAVIS,KEONDRE",,,,,,,"SUB IN by DAVIS,KEONDRE",1
09:04,,,,,"MISS JUMPER by GILLISPIE,JAY",,,"MISS JUMPER by GILLISPIE,JAY",1
--,"REBOUND DEF by DAVIS,KEONDRE",,,,,,,"REBOUND DEF by DAVIS,KEONDRE",1
08:57,"MISS JUMPER by JOHNS,NATE",,,,,,,"MISS JUMPER by JOHNS,NATE",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
08:41,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",1
08:41,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",1
08:41,"SUB OUT by JOHNSON,JUSTIN",,,,,,,"SUB OUT by JOHNSON,JUSTIN",1
08:41,"SUB IN by WIGGINS,TJ",,,,,,,"SUB IN by WIGGINS,TJ",1
08:20,"GOOD LAYUP by JOHNS,NATE(in the paint)",17,,36 (+19),,Hunt 17-36 (+19),,"GOOD LAYUP by JOHNS,NATE(in the paint)",1
--,"ASSIST  by WIGGINS,TJ",,,,,,,"ASSIST  by WIGGINS,TJ",1
08:13,"FOUL  by MADISON,DAMIEN",,,,,,,"FOUL  by MADISON,DAMIEN",1
08:13,,17,,37 (+20),"GOOD FT by CHILDERS,JOSH(fastbreak)",BSC 17-37 (+20),,"GOOD FT by CHILDERS,JOSH(fastbreak)",1
08:13,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",1
08:13,"SUB IN by GOOLESBY,TATE",,,,,,,"SUB IN by GOOLESBY,TATE",1
08:13,,17,,38 (+21),"GOOD FT by CHILDERS,JOSH(fastbreak)",BSC 17-38 (+21),,"GOOD FT by CHILDERS,JOSH(fastbreak)",1
07:59,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
07:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:59,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
07:59,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
07:59,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
07:59,,,,,"SUB IN by SPENCE,SAM",,,"SUB IN by SPENCE,SAM",1
07:59,"GOOD FT by GOOLESBY,TATE",18,,38 (+20),,Hunt 18-38 (+20),,"GOOD FT by GOOLESBY,TATE",1
07:59,"GOOD FT by GOOLESBY,TATE",19,,38 (+19),,Hunt 19-38 (+19),,"GOOD FT by GOOLESBY,TATE",1
07:39,,19,,40 (+21),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 19-40 (+21),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
07:27,"MISS LAYUP by GOOLESBY,TATE(in the paint)",,,,,,,"MISS LAYUP by GOOLESBY,TATE(in the paint)",1
07:27,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:24,"GOOD 3PTR by LINVILLE,AUSTIN",22,,40 (+18),,Hunt 22-40 (+18),,"GOOD 3PTR by LINVILLE,AUSTIN",1
--,"ASSIST  by DAVIS,KEONDRE",,,,,,,"ASSIST  by DAVIS,KEONDRE",1
06:54,,,,,"MISS LAYUP by STEPHENS,TROY(in the paint)",,,"MISS LAYUP by STEPHENS,TROY(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:53,"FOUL  by GOOLESBY,TATE",,,,,,,"FOUL  by GOOLESBY,TATE",1
06:53,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
06:53,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
06:53,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
06:53,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
06:53,"SUB OUT by DAVIS,KEONDRE",,,,,,,"SUB OUT by DAVIS,KEONDRE",1
06:53,"SUB OUT by LINVILLE,AUSTIN",,,,,,,"SUB OUT by LINVILLE,AUSTIN",1
06:53,"SUB IN by GARDNER,MAX",,,,,,,"SUB IN by GARDNER,MAX",1
06:53,"SUB IN by JOHNSON,JUSTIN",,,,,,,"SUB IN by JOHNSON,JUSTIN",1
06:53,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",1
--,"REBOUND DEF by WIGGINS,TJ",,,,,,,"REBOUND DEF by WIGGINS,TJ",1
06:39,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
06:39,"MISS FT by GOOLESBY,TATE",,,,,,,"MISS FT by GOOLESBY,TATE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:39,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
06:39,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
06:39,"GOOD FT by GOOLESBY,TATE",23,,40 (+17),,Hunt 23-40 (+17),,"GOOD FT by GOOLESBY,TATE",1
06:19,,23,,42 (+19),"GOOD LAYUP by KANE,DENMAN(in the paint)",BSC 23-42 (+19),,"GOOD LAYUP by KANE,DENMAN(in the paint)",1
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",1
06:12,"TURNOVER  by JOHNSON,JUSTIN",,,,,,,"TURNOVER  by JOHNSON,JUSTIN",1
06:12,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",1
06:12,"SUB OUT by WIGGINS,TJ",,,,,,,"SUB OUT by WIGGINS,TJ",1
06:12,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",1
06:12,"SUB IN by BOHLING,DYLAN",,,,,,,"SUB IN by BOHLING,DYLAN",1
06:01,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,,,,,"REBOUND OFF by STEPHENS,TROY",,,"REBOUND OFF by STEPHENS,TROY",1
05:53,,,,,"MISS JUMPER by STEPHENS,TROY(in the paint)",,,"MISS JUMPER by STEPHENS,TROY(in the paint)",1
--,"REBOUND DEF by JOHNSON,JUSTIN",,,,,,,"REBOUND DEF by JOHNSON,JUSTIN",1
05:45,"GOOD JUMPER by JOHNSON,JUSTIN(fastbreak)(in the paint)",25,,42 (+17),,Hunt 25-42 (+17),,"GOOD JUMPER by JOHNSON,JUSTIN(fastbreak)(in the paint)",1
05:33,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",1
05:33,"STEAL  by GOOLESBY,TATE",,,,,,,"STEAL  by GOOLESBY,TATE",1
05:20,"TURNOVER  by GOOLESBY,TATE",,,,,,,"TURNOVER  by GOOLESBY,TATE",1
05:20,,,,,"STEAL  by STEPHENS,TROY",,,"STEAL  by STEPHENS,TROY",1
05:12,,,,,"MISS 3PTR by SPENCE,SAM",,,"MISS 3PTR by SPENCE,SAM",1
--,"REBOUND DEF by JOHNSON,JUSTIN",,,,,,,"REBOUND DEF by JOHNSON,JUSTIN",1
05:05,"MISS LAYUP by MADISON,DAMIEN(in the paint)",,,,,,,"MISS LAYUP by MADISON,DAMIEN(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:04,,,,,"SUB OUT by SPENCE,SAM",,,"SUB OUT by SPENCE,SAM",1
05:04,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
05:04,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",1
05:04,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",1
04:55,,,,,"MISS JUMPER by STEPHENS,TROY(in the paint)",,,"MISS JUMPER by STEPHENS,TROY(in the paint)",1
--,"REBOUND DEF by JOHNS,NATE",,,,,,,"REBOUND DEF by JOHNS,NATE",1
04:48,"GOOD 3PTR by PAGE,SAM",28,,42 (+14),,Hunt 28-42 (+14),,"GOOD 3PTR by PAGE,SAM",1
